,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,128.32
1,2gsoa230916,COST,10.0,814.7
2,2gsoa230916,LMT,10.0,550.74
3,2gsoa230916,LOW,10.0,232.37
4,2gsoa230916,MA,10.0,450.31
5,2gsoa230916,MCD,10.0,270.55
6,2gsoa230916,PEP,10.0,173.18
7,2gsoa230916,TMF,10.0,54.83
8,2gsoa230916,UNH,10.0,566.03
9,2gsoa230916,XOM,10.0,116.15
10,73g3c230916,ROM,50.0,53.34
11,73g3c230916,SHV,50.0,110.2
12,7etqswd230105,BSV,10.0,77.83
13,7etqswd230105,SOXL,30.0,26.84
14,7etqswd230105,SQQQ,50.0,10.65
15,7etqswd230105,USDU,9.54,26.84
16,7etqswd230105,UVXY,0.13,41.9
17,7etqswd230105,VIXM,0.33,17.16
18,B69EU230125,PSQ,100.0,44.5
19,B69Mtn230125,TMF,100.0,54.83
20,B69QQQPSQ,PSQ,100.0,44.5
21,B69StocksEU,PSQ,100.0,44.5
22,B69ib230914,AEHR,10.0,13.25
23,B69ib230914,ASTH,20.0,46.53
24,B69ib230914,ENPH,20.0,104.93
25,B69ib230914,TSLL,20.5,8.04
26,B69ib230914,TSLS,29.5,20.34
27,B69ss2231208,SOXL,50.0,26.84
28,B69ss2231208,URTY,50.0,41.43
29,B69ttt231028,SOXL,100.0,26.84
30,B69ty231120,SOXL,100.0,26.84
31,BEST0d,PSQ,12.0,44.5
32,BEST0d,SOXL,30.0,26.84
33,BEST0d,SQQQ,2.0,10.65
34,BEST0d,TMF,52.0,54.83
35,BEST0d,TQQQ,1.0,54.13
36,BEST0d,VGIT,1.0,59.64
37,BEST0d,VGLT,2.0,60.08
38,BEST10d,PSQ,12.0,44.5
39,BEST10d,SOXL,28.0,26.84
40,BEST10d,SQQQ,2.0,10.65
41,BEST10d,TMF,54.0,54.83
42,BEST10d,VGIT,1.0,59.64
43,BEST10d,VGLT,2.0,60.08
44,BEST20d,PSQ,12.0,44.5
45,BEST20d,SOXL,28.0,26.84
46,BEST20d,SQQQ,2.0,10.65
47,BEST20d,TMF,54.0,54.83
48,BEST20d,VGIT,1.0,59.64
49,BEST20d,VGLT,2.0,60.08
50,BEST30d,BSV,1.0,77.83
51,BEST30d,SOXL,32.0,26.84
52,BEST30d,SQQQ,10.0,10.65
53,BEST30d,TMF,54.0,54.83
54,BEST30d,USDU,1.0,26.84
55,BEST30d,VGIT,1.0,59.64
56,BEST30d,VGLT,2.0,60.08
57,BEST3d,PSQ,12.0,44.5
58,BEST3d,SOXL,20.0,26.84
59,BEST3d,SQQQ,4.0,10.65
60,BEST3d,TMF,56.0,54.83
61,BEST3d,TQQQ,1.0,54.13
62,BEST3d,VGIT,2.0,59.64
63,BEST3d,VGLT,4.0,60.08
64,BEST5d,BSV,1.0,77.83
65,BEST5d,PSQ,12.0,44.5
66,BEST5d,SOXL,19.0,26.84
67,BEST5d,SQQQ,10.0,10.65
68,BEST5d,TMF,54.0,54.83
69,BEST5d,USDU,1.0,26.84
70,BEST5d,VGIT,1.0,59.64
71,BEST5d,VGLT,2.0,60.08
72,BEST60d,PSQ,12.0,44.5
73,BEST60d,SOXL,28.0,26.84
74,BEST60d,SQQQ,2.0,10.65
75,BEST60d,TMF,54.0,54.83
76,BEST60d,VGIT,1.0,59.64
77,BEST60d,VGLT,2.0,60.08
78,BESToB,PSQ,12.0,44.5
79,BESToB,SOXL,20.0,26.84
80,BESToB,SQQQ,4.0,10.65
81,BESToB,TMF,56.0,54.83
82,BESToB,TQQQ,1.0,54.13
83,BESToB,VGIT,2.0,59.64
84,BESToB,VGLT,4.0,60.08
