,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,154.62
2,2gsoa230916,COST,10.0,898.99
3,2gsoa230916,LMT,10.0,566.8
4,2gsoa230916,LOW,10.0,257.14
5,2gsoa230916,MA,10.0,500.6
6,2gsoa230916,MCD,10.0,294.12
7,2gsoa230916,SBUX,10.0,96.06
8,2gsoa230916,TMF,10.0,63.55
9,2gsoa230916,UDOW,10.0,91.61
10,2gsoa230916,V,10.0,291.59
11,73g3c230916,QQQ,50.0,472.55
12,73g3c230916,SHV,50.0,110.43
13,7etqswd230105,ASTH,6.0,55.55
14,7etqswd230105,EWZ,30.0,30.1
15,7etqswd230105,MNST,24.5,50.96
16,7etqswd230105,SON,19.5,55.74
17,7etqswd230105,SSO,20.0,86.33
18,B69EU230125,ASTH,32.0,55.55
19,B69EU230125,TSLA,68.0,227.68
20,B69Mtn230125,EWZ,100.0,30.1
21,B69QQQPSQ,QQQ,100.0,472.55
22,B69StocksEU,ALGN,12.4,252.98
23,B69StocksEU,ASTH,37.2,55.55
24,B69StocksEU,TSLA,50.4,227.68
25,B69ib230914,ASTH,20.0,55.55
26,B69ib230914,TSLA,30.0,227.68
27,B69ib230914,TSLL,50.0,10.68
28,B69ss2231208,SOXL,50.0,31.91
29,B69ss2231208,USD,50.0,108.2
30,B69ttt231028,SOXL,100.0,31.91
31,B69ty231120,SOXL,100.0,31.91
32,BEST0d,ASTH,4.0,55.55
33,BEST0d,DGRO,2.0,62.03
34,BEST0d,EDV,6.0,83.1
35,BEST0d,EWZ,50.0,30.1
36,BEST0d,HIBS,6.0,21.77
37,BEST0d,SCHD,2.0,83.97
38,BEST0d,SOXL,12.0,31.91
39,BEST0d,SVXY,3.0,49.96
40,BEST0d,TSLA,9.0,227.68
41,BEST0d,UUP,6.0,28.17
42,BEST10d,DGRO,2.0,62.03
43,BEST10d,EDV,12.0,83.1
44,BEST10d,HIBS,6.0,21.77
