,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,134.96
1,2gsoa230916,COST,10.0,848.43
2,2gsoa230916,CURE,10.0,128.13
3,2gsoa230916,LLY,10.0,908.15
4,2gsoa230916,LMT,10.0,475.38
5,2gsoa230916,LOW,10.0,244.32
6,2gsoa230916,TNA,10.0,48.22
7,2gsoa230916,UDOW,10.0,91.31
8,2gsoa230916,UNH,10.0,571.82
9,2gsoa230916,UPRO,10.0,82.17
10,73g3c230916,SHV,50.0,110.32
11,73g3c230916,TMF,50.0,52.44
12,7etqswd230105,ASTH,6.0,51.02
13,7etqswd230105,ENPH,19.5,111.87
14,7etqswd230105,GNRC,24.5,159.42
15,7etqswd230105,SSO,20.0,86.5
16,7etqswd230105,TMF,30.0,52.44
17,B69EU230125,AEHR,100.0,20.83
18,B69Mtn230125,TMF,100.0,52.44
19,B69QQQPSQ,QQQ,100.0,482.95
20,B69StocksEU,AEHR,52.8,20.83
21,B69StocksEU,ASTH,7.2,51.02
22,B69StocksEU,ENPH,12.4,111.87
23,B69StocksEU,TSLA,27.6,248.06
24,B69ib230914,AEHR,30.0,20.83
25,B69ib230914,TSLA,20.0,248.06
26,B69ib230914,TSLL,20.5,13.94
27,B69ib230914,TSLS,29.5,16.34
28,B69ss2231208,DRV,100.0,30.74
29,B69ttt231028,DRV,100.0,30.74
30,B69ty231120,DRV,100.0,30.74
31,BEST0d,AEHR,6.0,20.83
32,BEST0d,ASTH,6.0,51.02
33,BEST0d,BIL,14.0,91.62
34,BEST0d,NVDA,12.0,118.58
35,BEST0d,RIOT,12.0,12.43
36,BEST0d,SOXL,1.0,53.12
37,BEST0d,TMF,3.0,52.44
38,BEST0d,TQQQ,39.0,74.7
39,BEST0d,WEBL,6.0,16.86
40,BEST10d,SOXL,38.0,53.12
41,BEST10d,TMF,50.0,52.44
42,BEST10d,TSLA,9.0,248.06
43,BEST10d,UUP,3.0,28.61
44,BEST20d,SARK,12.0,27.05
45,BEST20d,SOXL,38.0,53.12
46,BEST20d,TMF,38.0,52.44
47,BEST20d,USDU,12.0,26.68
48,BEST30d,DRV,50.0,30.74
49,BEST30d,SOXL,38.0,53.12
50,BEST30d,TMF,12.0,52.44
51,BEST3d,PST,12.0,23.0
52,BEST3d,SOXL,19.0,53.12
53,BEST3d,TMF,50.0,52.44
54,BEST3d,TQQQ,6.0,74.7
55,BEST3d,TSLA,9.0,248.06
56,BEST3d,UUP,3.0,28.61
57,BEST5d,BITI,3.0,7.7
58,BEST5d,PST,12.0,23.0
