,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,169.35
2,2gsoa230916,COST,10.0,917.23
3,2gsoa230916,CSCO,10.0,59.33
4,2gsoa230916,GOOGL,10.0,189.66
5,2gsoa230916,MA,10.0,509.27
6,2gsoa230916,NVDA,10.0,131.76
7,2gsoa230916,SBUX,10.0,93.07
8,2gsoa230916,TQQQ,10.0,75.76
9,2gsoa230916,UNH,10.0,543.6
10,2gsoa230916,V,10.0,309.1
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,69.32
13,7etqswd230105,AR,6.0,38.59
14,7etqswd230105,EQT,19.5,50.68
15,7etqswd230105,MOS,24.5,27.13
16,7etqswd230105,SSO,20.0,91.06
17,7etqswd230105,UPRO,30.0,86.35
18,B69EU230125,CTRA,22.8,28.87
19,B69EU230125,DVN,57.6,37.18
20,B69EU230125,MU,19.6,97.36
21,B69Mtn230125,UPRO,100.0,86.35
22,B69QQQPSQ,QQQ,100.0,505.08
23,B69StocksEU,CTRA,22.8,28.87
24,B69StocksEU,DVN,57.6,37.18
25,B69StocksEU,MU,19.6,97.36
26,B69ib230914,ENPH,20.0,65.45
27,B69ib230914,TSLA,30.0,396.36
28,B69ib230914,TSLL,20.5,26.1
29,B69ib230914,TSLS,29.5,8.1
30,B69ss2231208,DRV,100.0,30.88
31,B69ttt231028,DRV,100.0,30.88
32,B69ty231120,DRV,100.0,30.88
33,BEST0d,BIL,12.0,91.57
34,BEST0d,CTRA,3.0,28.87
35,BEST0d,DVN,7.0,37.18
36,BEST0d,MU,2.0,97.36
37,BEST0d,SOXL,12.0,28.23
38,BEST0d,SOXS,12.0,21.26
39,BEST0d,SQQQ,6.0,32.26
40,BEST0d,TARK,12.0,42.69
41,BEST0d,UPRO,12.0,86.35
42,BEST0d,UUP,19.0,29.67
43,BEST10d,DRV,38.0,30.88
44,BEST10d,EDZ,13.0,9.6
45,BEST10d,ERX,13.0,62.95
46,BEST10d,JDST,23.0,26.61
47,BEST10d,SAGE,2.0,7.44
48,BEST10d,SOXL,13.0,28.23
49,BEST10d,VIR,1.0,10.22
50,BEST20d,DRV,25.0,30.88
51,BEST20d,JDST,23.0,26.61
52,BEST20d,SAGE,2.0,7.44
53,BEST20d,SOXL,12.0,28.23
54,BEST20d,SOXS,6.0,21.26
55,BEST20d,SVXY,12.0,49.0
56,BEST20d,TECS,6.0,50.68
57,BEST20d,UPRO,12.0,86.35
58,BEST20d,VIR,1.0,10.22
59,BEST30d,AAPD,4.0,16.41
60,BEST30d,BIL,13.0,91.57
61,BEST30d,CTRA,3.0,28.87
62,BEST30d,DBO,2.0,15.37
63,BEST30d,DRV,13.0,30.88
64,BEST30d,DVN,7.0,37.18
65,BEST30d,JDST,10.0,26.61
66,BEST30d,MU,2.0,97.36
67,BEST30d,SAGE,2.0,7.44
68,BEST30d,SOXL,13.0,28.23
69,BEST30d,TSLS,17.0,8.1
70,BEST30d,UUP,13.0,29.67
71,BEST30d,VIR,1.0,10.22
72,BEST30d,XLP,2.0,76.5
73,BEST3d,DRV,25.0,30.88
74,BEST3d,EDZ,12.0,9.6
75,BEST3d,JDST,12.0,26.61
76,BEST3d,SARK,12.0,41.91
77,BEST3d,SOXL,12.0,28.23
78,BEST3d,TECS,12.0,50.68
79,BEST3d,USDU,12.0,27.8
80,BEST5d,DRV,12.0,30.88
81,BEST5d,EDZ,12.0,9.6
82,BEST5d,JDST,12.0,26.61
83,BEST5d,SARK,12.0,41.91
84,BEST5d,SOXL,12.0,28.23
85,BEST5d,SOXS,12.0,21.26
86,BEST5d,SQQQ,6.0,32.26
87,BEST5d,TECS,6.0,50.68
88,BEST5d,USDU,12.0,27.8
89,BEST60d,BTAL,25.0,18.4
90,BEST60d,QID,12.0,33.52
91,BEST60d,SOXL,12.0,28.23
92,BEST60d,SQQQ,19.0,32.26
93,BEST60d,TARK,12.0,42.69
94,BEST60d,TSLS,6.0,8.1
95,BEST60d,USDU,6.0,27.8
96,BEST60d,UUP,6.0,29.67
97,BESToB,BIL,12.0,91.57
98,BESToB,CTRA,3.0,28.87
99,BESToB,DVN,7.0,37.18
100,BESToB,MU,2.0,97.36
101,BESToB,SOXL,12.0,28.23
102,BESToB,SOXS,12.0,21.26
103,BESToB,SQQQ,6.0,32.26
104,BESToB,TARK,12.0,42.69
105,BESToB,UPRO,12.0,86.35
106,BESToB,UUP,19.0,29.67
107,BESTr0,BIL,8.0,91.57
108,BESTr0,CTRA,5.0,28.87
109,BESTr0,DVN,14.0,37.18
110,BESTr0,MU,5.0,97.36
111,BESTr0,SOXL,22.0,28.23
112,BESTr0,SOXS,8.0,21.26
113,BESTr0,SQQQ,5.0,32.26
114,BESTr0,TARK,8.0,42.69
115,BESTr0,UPRO,11.0,86.35
116,BESTr0,UUP,15.0,29.67
117,BESTr10,DRV,35.0,30.88
118,BESTr10,EDZ,6.0,9.6
119,BESTr10,ERX,5.0,62.95
120,BESTr10,JDST,29.0,26.61
121,BESTr10,SAGE,2.0,7.44
122,BESTr10,SOXL,23.0,28.23
123,BESTr10,VIR,1.0,10.22
124,BESTr20,DRV,21.0,30.88
125,BESTr20,JDST,19.0,26.61
126,BESTr20,SAGE,2.0,7.44
127,BESTr20,SOXL,32.0,28.23
128,BESTr20,SOXS,4.0,21.26
129,BESTr20,SVXY,8.0,49.0
130,BESTr20,TECS,4.0,50.68
131,BESTr20,UPRO,10.0,86.35
132,BESTr20,VIR,1.0,10.22
133,BESTr3,DRV,26.0,30.88
134,BESTr3,EDZ,11.0,9.6
135,BESTr3,JDST,13.0,26.61
136,BESTr3,SARK,12.0,41.91
137,BESTr3,SOXL,11.0,28.23
138,BESTr3,TECS,14.0,50.68
139,BESTr3,USDU,12.0,27.8
140,BESTr30,AAPD,2.0,16.41
141,BESTr30,BIL,6.0,91.57
142,BESTr30,CTRA,2.0,28.87
143,BESTr30,DBO,1.0,15.37
144,BESTr30,DRV,10.0,30.88
145,BESTr30,DVN,5.0,37.18
146,BESTr30,JDST,12.0,26.61
147,BESTr30,MU,2.0,97.36
148,BESTr30,SAGE,2.0,7.44
149,BESTr30,SOXL,33.0,28.23
150,BESTr30,TSLS,12.0,8.1
151,BESTr30,UUP,9.0,29.67
152,BESTr30,VIR,1.0,10.22
153,BESTr30,XLP,1.0,76.5
154,BESTr5,DRV,12.0,30.88
155,BESTr5,EDZ,10.0,9.6
156,BESTr5,JDST,17.0,26.61
157,BESTr5,SARK,13.0,41.91
158,BESTr5,SOXL,14.0,28.23
159,BESTr5,SOXS,11.0,21.26
160,BESTr5,SQQQ,5.0,32.26
161,BESTr5,TECS,5.0,50.68
162,BESTr5,USDU,13.0,27.8
163,BESTr60,BTAL,18.0,18.4
164,BESTr60,QID,17.0,33.52
165,BESTr60,SOXL,20.0,28.23
166,BESTr60,SQQQ,15.0,32.26
167,BESTr60,TARK,16.0,42.69
168,BESTr60,TSLS,6.0,8.1
169,BESTr60,USDU,4.0,27.8
170,BESTr60,UUP,4.0,29.67
171,Bsaxm230904,QQQ,100.0,505.08
172,C1sox230217,SOXS,50.0,21.26
173,C1sox230217,SQQQ,50.0,32.26
174,C1tin230217,AR,12.0,38.59
175,C1tin230217,EQT,39.0,50.68
176,C1tin230217,MOS,49.0,27.13
177,JBotq230419,TQQQ,100.0,75.76
178,Pbscb230315,SGOL,50.0,25.55
179,Pbscb230315,TIP,50.0,106.27
180,Q2Eu7230904,GLD,25.58,247.01
181,Q2Eu7230904,SCHD,3.5,27.52
182,Q2Eu7230904,SHY,13.92,81.87
183,Q2Eu7230904,SPY,30.0,582.08
184,Q2Eu7230904,TMF,8.34,36.99
185,Q2Eu7230904,UUP,13.08,29.67
186,Q2Eu7230904,XLP,5.58,76.5
187,Rcmdb230317,BIL,16.0,91.57
188,Rcmdb230317,BTAL,32.0,18.4
189,Rcmdb230317,DBC,6.67,22.3
190,Rcmdb230317,ERX,16.0,62.95
191,Rcmdb230317,SH,6.67,42.76
192,Rcmdb230317,TMV,6.67,42.94
193,Rcmdb230317,XLP,16.0,76.5
194,Rdtq3230519,QQQ,100.0,505.08
195,Rnok1230317,COMT,6.49,26.51
196,Rnok1230317,FTGC,9.04,24.8
197,Rnok1230317,PDBC,6.97,13.53
198,Rnok1230317,PSQ,15.0,37.92
199,Rnok1230317,UPRO,47.5,86.35
200,Rnok1230317,USDU,15.0,27.8
201,Rplfs230512,SQQQ,50.0,32.26
202,Rplfs230512,UUP,50.0,29.67
203,Rq3uv230317,QQQ,100.0,505.08
204,Rsoxb230317,SOXS,50.0,21.26
205,Rsoxb230317,SQQQ,50.0,32.26
206,Rtq3n230317,BIL,66.66,91.57
207,Rtq3n230317,SVXY,33.33,49.0
208,Rtq3p230503,BIL,66.66,91.57
209,Rtq3p230503,SVXY,33.33,49.0
210,aawpb230222,BTAL,5.97,18.4
211,aawpb230222,SQQQ,5.97,32.26
212,aawpb230222,UPRO,14.91,86.35
213,aawpb230222,USDU,67.17,27.8
214,aawpb230222,XLP,5.97,76.5
215,allequi230106,AR,50.0,38.59
216,allequi230106,DVN,50.0,37.18
217,am14230124,SARK,100.0,41.91
218,amo14230118,SARK,100.0,41.91
219,ascv8230910,QLD,100.0,105.35
220,b3xetf230114,SSO,40.0,91.06
221,b3xetf230114,UPRO,60.0,86.35
222,b5thsymf,BOIL,33.33,66.47
223,b5thsymf,FNGU,33.33,545.93
224,b5thsymf,UCO,33.33,30.28
225,bEbal230129,SOXS,50.0,21.26
226,bEbal230129,TECS,50.0,50.68
227,bEbbs230419,BTAL,15.8,18.4
228,bEbbs230419,SHV,8.0,110.26
229,bEbbs230419,SVXY,36.8,49.0
230,bEbbs230419,VIXM,39.5,14.98
231,bEbon230211,SOXS,100.0,21.26
232,bEfeb230203,ERX,16.67,62.95
233,bEfeb230203,SOXS,8.34,21.26
234,bEfeb230203,SQQQ,8.33,32.26
235,bEfeb230203,TARK,16.67,42.69
236,bEfeb230203,TECS,8.34,50.68
237,bEfeb230203,TMV,8.33,42.94
238,bEfeb230203,UPRO,33.34,86.35
239,bEflt230411,DGRO,16.67,61.26
240,bEflt230411,NOBL,16.67,99.3
241,bEflt230411,SCHD,16.67,27.52
242,bEflt230411,TMV,50.0,42.94
243,bEflt230429,TECL,100.0,84.5
244,bEmpl230419,BTAL,4.0,18.4
245,bEmpl230419,DGRO,16.25,61.26
246,bEmpl230419,SCHD,16.25,27.52
