,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,175.34
2,2gsoa230916,COST,10.0,922.21
3,2gsoa230916,CSCO,10.0,60.04
4,2gsoa230916,GOOGL,10.0,194.1
5,2gsoa230916,MA,10.0,519.02
6,2gsoa230916,NVDA,10.0,135.11
7,2gsoa230916,TQQQ,10.0,80.17
8,2gsoa230916,UDOW,10.0,98.01
9,2gsoa230916,UPRO,10.0,90.39
10,2gsoa230916,V,10.0,315.61
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,69.65
13,7etqswd230105,AR,6.0,40.13
14,7etqswd230105,EQT,19.5,52.4
15,7etqswd230105,MU,24.5,103.27
16,7etqswd230105,SSO,20.0,93.88
17,7etqswd230105,UPRO,30.0,90.39
18,B69EU230125,AR,22.8,40.13
19,B69EU230125,DVN,57.6,38.45
20,B69EU230125,MU,19.6,103.27
21,B69Mtn230125,EQT,39.0,52.4
22,B69Mtn230125,MU,16.0,103.27
23,B69Mtn230125,XPRO,45.0,14.48
24,B69QQQPSQ,QQQ,100.0,514.97
25,B69StocksEU,AR,22.8,40.13
26,B69StocksEU,DVN,57.6,38.45
27,B69StocksEU,MU,19.6,103.27
28,B69ib230914,AEHR,30.0,13.52
29,B69ib230914,ENPH,20.0,66.46
30,B69ib230914,TSLL,50.0,28.88
31,B69ss2231208,TMV,100.0,40.95
32,B69ttt231028,TMV,100.0,40.95
33,B69ty231120,TMV,100.0,40.95
34,BEST0d,AR,3.0,40.13
35,BEST0d,DVN,7.0,38.45
36,BEST0d,HIBS,6.0,17.49
37,BEST0d,MU,2.0,103.27
38,BEST0d,SOXL,12.0,29.93
39,BEST0d,SQQQ,6.0,30.39
40,BEST0d,TARK,12.0,45.82
41,BEST0d,TECS,6.0,47.9
42,BEST0d,TMV,12.0,40.95
43,BEST0d,UUP,6.0,29.66
44,BEST0d,VIXM,25.0,14.66
45,BEST10d,ERX,13.0,64.09
46,BEST10d,JDST,10.0,26.46
47,BEST10d,LABU,13.0,83.38
48,BEST10d,SAGE,2.0,7.34
49,BEST10d,SOXL,13.0,29.93
50,BEST10d,TMV,50.0,40.95
51,BEST10d,VIR,1.0,10.48
52,BEST20d,HIBS,6.0,17.49
53,BEST20d,JDST,10.0,26.46
54,BEST20d,SAGE,2.0,7.34
55,BEST20d,SOXL,12.0,29.93
56,BEST20d,SVXY,25.0,50.39
57,BEST20d,TECS,6.0,47.9
58,BEST20d,TMV,25.0,40.95
59,BEST20d,VIR,1.0,10.48
60,BEST20d,VIXM,12.0,14.66
61,BEST30d,AR,3.0,40.13
62,BEST30d,DVN,7.0,38.45
63,BEST30d,JDST,10.0,26.46
64,BEST30d,MU,2.0,103.27
65,BEST30d,SAGE,2.0,7.34
66,BEST30d,SOXL,12.0,29.93
67,BEST30d,SVXY,25.0,50.39
68,BEST30d,TMV,12.0,40.95
69,BEST30d,TSLL,12.0,28.88
70,BEST30d,VIR,1.0,10.48
71,BEST30d,VIXM,12.0,14.66
72,BEST3d,ERX,13.0,64.09
73,BEST3d,KLAC,3.0,721.36
74,BEST3d,LABD,6.0,7.66
75,BEST3d,LLY,1.0,745.9
76,BEST3d,NVDA,1.0,135.11
77,BEST3d,QQQ,4.0,514.97
78,BEST3d,SARK,13.0,38.92
79,BEST3d,SMCI,1.0,30.54
80,BEST3d,SOXL,17.0,29.93
81,BEST3d,SPYU,13.0,47.7
82,BEST3d,TECL,4.0,89.02
83,BEST3d,TMV,25.0,40.95
84,BEST5d,ERX,12.0,64.09
85,BEST5d,HIBS,6.0,17.49
86,BEST5d,QQQ,4.0,514.97
87,BEST5d,SOXL,17.0,29.93
88,BEST5d,SOXS,6.0,20.0
89,BEST5d,SPYU,12.0,47.7
90,BEST5d,SQQQ,6.0,30.39
91,BEST5d,TECL,4.0,89.02
92,BEST5d,TECS,6.0,47.9
93,BEST5d,TMV,25.0,40.95
94,BEST60d,BTAL,25.0,18.06
95,BEST60d,QID,12.0,32.23
96,BEST60d,SOXL,12.0,29.93
97,BEST60d,SQQQ,19.0,30.39
98,BEST60d,TARK,12.0,45.82
99,BEST60d,TSLS,6.0,7.67
100,BEST60d,USDU,6.0,27.76
101,BEST60d,UUP,6.0,29.66
102,BESToB,AR,3.0,40.13
103,BESToB,DVN,7.0,38.45
104,BESToB,HIBS,6.0,17.49
105,BESToB,MU,2.0,103.27
106,BESToB,SOXL,12.0,29.93
107,BESToB,SQQQ,6.0,30.39
108,BESToB,TARK,12.0,45.82
109,BESToB,TECS,6.0,47.9
110,BESToB,TMV,12.0,40.95
111,BESToB,UUP,6.0,29.66
112,BESToB,VIXM,25.0,14.66
113,BESTr0,AR,5.0,40.13
114,BESTr0,DVN,14.0,38.45
115,BESTr0,HIBS,5.0,17.49
116,BESTr0,MU,5.0,103.27
117,BESTr0,SOXL,22.0,29.93
118,BESTr0,SQQQ,4.0,30.39
119,BESTr0,TARK,9.0,45.82
120,BESTr0,TECS,5.0,47.9
121,BESTr0,TMV,8.0,40.95
122,BESTr0,UUP,4.0,29.66
123,BESTr0,VIXM,17.0,14.66
124,BESTr10,ERX,8.0,64.09
125,BESTr10,JDST,8.0,26.46
126,BESTr10,LABU,14.0,83.38
127,BESTr10,SAGE,1.0,7.34
128,BESTr10,SOXL,23.0,29.93
129,BESTr10,TMV,44.0,40.95
130,BESTr10,VIR,1.0,10.48
131,BESTr20,HIBS,4.0,17.49
132,BESTr20,JDST,8.0,26.46
133,BESTr20,SAGE,1.0,7.34
134,BESTr20,SOXL,35.0,29.93
135,BESTr20,SVXY,16.0,50.39
136,BESTr20,TECS,4.0,47.9
137,BESTr20,TMV,23.0,40.95
138,BESTr20,VIR,1.0,10.48
139,BESTr20,VIXM,7.0,14.66
140,BESTr3,ERX,12.0,64.09
141,BESTr3,KLAC,2.0,721.36
142,BESTr3,LABD,5.0,7.66
143,BESTr3,LLY,1.0,745.9
144,BESTr3,NVDA,1.0,135.11
145,BESTr3,QQQ,3.0,514.97
146,BESTr3,SARK,9.0,38.92
147,BESTr3,SMCI,1.0,30.54
148,BESTr3,SOXL,19.0,29.93
149,BESTr3,SPYU,13.0,47.7
150,BESTr3,TECL,3.0,89.02
151,BESTr3,TMV,30.0,40.95
152,BESTr30,AR,2.0,40.13
153,BESTr30,DVN,6.0,38.45
154,BESTr30,JDST,10.0,26.46
155,BESTr30,MU,2.0,103.27
156,BESTr30,SAGE,2.0,7.34
157,BESTr30,SOXL,36.0,29.93
158,BESTr30,SVXY,14.0,50.39
159,BESTr30,TMV,10.0,40.95
160,BESTr30,TSLL,9.0,28.88
161,BESTr30,VIR,1.0,10.48
162,BESTr30,VIXM,8.0,14.66
163,BESTr5,ERX,10.0,64.09
164,BESTr5,HIBS,5.0,17.49
165,BESTr5,QQQ,3.0,514.97
166,BESTr5,SOXL,22.0,29.93
167,BESTr5,SOXS,5.0,20.0
168,BESTr5,SPYU,12.0,47.7
169,BESTr5,SQQQ,5.0,30.39
170,BESTr5,TECL,3.0,89.02
171,BESTr5,TECS,5.0,47.9
172,BESTr5,TMV,30.0,40.95
173,BESTr60,BTAL,18.0,18.06
174,BESTr60,QID,16.0,32.23
175,BESTr60,SOXL,20.0,29.93
176,BESTr60,SQQQ,15.0,30.39
177,BESTr60,TARK,16.0,45.82
178,BESTr60,TSLS,7.0,7.67
179,BESTr60,USDU,4.0,27.76
180,BESTr60,UUP,5.0,29.66
181,Bsaxm230904,QQQ,100.0,514.97
182,C1sox230217,SOXS,50.0,20.0
183,C1sox230217,SQQQ,50.0,30.39
184,C1tin230217,AR,12.0,40.13
185,C1tin230217,EQT,39.0,52.4
186,C1tin230217,MU,49.0,103.27
187,JBotq230419,TQQQ,100.0,80.17
188,Pbscb230315,SGOL,50.0,25.7
189,Pbscb230315,TIP,50.0,106.83
190,Q2Eu7230904,BTAL,3.0,18.06
191,Q2Eu7230904,GLD,28.58,248.5
192,Q2Eu7230904,SCHD,3.5,27.77
193,Q2Eu7230904,SHY,16.92,82.02
194,Q2Eu7230904,SPY,25.5,591.3
195,Q2Eu7230904,TMF,8.34,38.68
196,Q2Eu7230904,UUP,5.58,29.66
197,Q2Eu7230904,XLP,8.58,76.29
198,Rcmdb230317,BIL,16.0,91.57
199,Rcmdb230317,BTAL,32.0,18.06
200,Rcmdb230317,DBC,6.67,22.54
201,Rcmdb230317,ERX,16.0,64.09
202,Rcmdb230317,TMV,6.67,40.95
203,Rcmdb230317,UGL,6.67,98.83
204,Rcmdb230317,XLP,16.0,76.29
205,Rdtq3230519,QQQ,100.0,514.97
206,Rnok1230317,DUST,11.25,59.01
207,Rnok1230317,PSQ,15.0,37.19
208,Rnok1230317,UPRO,47.5,90.39
209,Rnok1230317,USDU,15.0,27.76
210,Rplfs230512,SQQQ,50.0,30.39
211,Rplfs230512,UUP,50.0,29.66
212,Rq3uv230317,QQQ,100.0,514.97
213,Rsoxb230317,SOXS,50.0,20.0
214,Rsoxb230317,SQQQ,50.0,30.39
215,Rtq3n230317,BIL,66.66,91.57
216,Rtq3n230317,SVXY,33.33,50.39
217,Rtq3p230503,BIL,33.33,91.57
218,Rtq3p230503,SVXY,33.33,50.39
219,Rtq3p230503,VIXM,33.33,14.66
220,aawpb230222,BTAL,5.97,18.06
221,aawpb230222,SDS,5.97,19.36
222,aawpb230222,TYO,27.57,15.14
223,aawpb230222,UPRO,14.91,90.39
224,aawpb230222,USDU,39.6,27.76
225,aawpb230222,XLP,5.97,76.29
226,allequi230106,DVN,50.0,38.45
227,allequi230106,TPL,50.0,1421.34
228,am14230124,SARK,100.0,38.92
229,amo14230118,SARK,100.0,38.92
230,ascv8230910,QLD,100.0,109.41
231,b3xetf230114,SSO,40.0,93.88
232,b3xetf230114,UPRO,60.0,90.39
233,b5thsymf,BOIL,33.33,69.74
234,b5thsymf,FNGU,33.33,584.24
235,b5thsymf,UCO,33.33,31.08
236,bEbal230129,HIBS,50.0,17.49
237,bEbal230129,TECS,50.0,47.9
238,bEbbs230419,BTAL,10.0,18.06
239,bEbbs230419,SHV,8.0,110.28
240,bEbbs230419,SVXY,44.6,50.39
241,bEbbs230419,VIXM,37.5,14.66
242,bEbon230211,TMV,100.0,40.95
243,bEfeb230203,HIBS,8.34,17.49
