,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,827.39
1,2gsoa230916,GOOGL,10.0,173.79
2,2gsoa230916,LLY,10.0,832.39
3,2gsoa230916,LMT,10.0,468.71
4,2gsoa230916,NVDA,10.0,1164.37
5,2gsoa230916,QCOM,10.0,204.37
6,2gsoa230916,SOXL,10.0,47.62
7,2gsoa230916,TECL,10.0,79.96
8,2gsoa230916,TQQQ,10.0,63.61
9,2gsoa230916,UPRO,10.0,70.53
10,73g3c230916,QQQ,50.0,454.37
11,73g3c230916,SHV,50.0,110.08
12,7etqswd230105,ENPH,25.5,129.77
13,7etqswd230105,NVDA,24.5,1164.37
14,7etqswd230105,SSO,20.0,77.96
15,7etqswd230105,TMF,30.0,50.95
16,B69EU230125,ENPH,32.0,129.77
17,B69EU230125,MSTR,68.0,1638.77
18,B69Mtn230125,SOXS,100.0,28.02
19,B69QQQPSQ,QQQ,100.0,454.37
20,B69StocksEU,ENPH,49.6,129.77
21,B69StocksEU,NVDA,50.4,1164.37
22,B69ib230914,ASTH,20.0,42.44
23,B69ib230914,ENPH,20.0,129.77
24,B69ib230914,TSLA,10.0,174.77
25,B69ib230914,TSLL,20.5,7.37
26,B69ib230914,TSLS,29.5,24.12
27,B69ss2231208,FNGU,50.0,353.28
28,B69ss2231208,SOXL,50.0,47.62
29,B69ttt231028,SOXL,100.0,47.62
30,B69ty231120,SOXL,100.0,47.62
31,BEST0d,BIL,14.0,91.46
32,BEST0d,BITF,12.0,2.41
33,BEST0d,CSIQ,6.0,18.72
34,BEST0d,NVDA,19.0,1164.37
35,BEST0d,SOXL,1.0,47.62
36,BEST0d,SPXU,24.0,32.04
37,BEST0d,TMF,3.0,50.95
38,BEST0d,TQQQ,15.0,63.61
39,BEST0d,WEBS,6.0,7.32
40,BEST10d,EDV,3.0,74.35
41,BEST10d,NVDA,12.0,1164.37
42,BEST10d,SOXL,25.0,47.62
43,BEST10d,SOXS,38.0,28.02
44,BEST10d,TMF,12.0,50.95
45,BEST10d,TSLA,6.0,174.77
46,BEST10d,UUP,3.0,28.54
47,BEST20d,BIL,12.0,91.46
48,BEST20d,NVDA,12.0,1164.37
49,BEST20d,SOXL,25.0,47.62
50,BEST20d,SOXS,38.0,28.02
51,BEST20d,TBX,12.0,29.75
52,BEST30d,FNGU,6.0,353.28
53,BEST30d,SOXL,69.0,47.62
54,BEST30d,SOXS,12.0,28.02
55,BEST30d,TECL,12.0,79.96
56,BEST3d,EDV,3.0,74.35
57,BEST3d,NVDA,12.0,1164.37
58,BEST3d,SOXL,6.0,47.62
59,BEST3d,SOXS,38.0,28.02
60,BEST3d,TMF,12.0,50.95
61,BEST3d,TQQQ,6.0,63.61
62,BEST3d,TSLA,6.0,174.77
63,BEST3d,UUP,3.0,28.54
64,BEST3d,WEBL,12.0,15.58
65,BEST5d,EDV,3.0,74.35
66,BEST5d,NVDA,12.0,1164.37
67,BEST5d,SOXL,12.0,47.62
68,BEST5d,SOXS,38.0,28.02
69,BEST5d,TMF,9.0,50.95
70,BEST5d,TSLA,6.0,174.77
71,BEST5d,UBT,3.0,19.51
72,BEST5d,UUP,3.0,28.54
73,BEST5d,WEBL,12.0,15.58
74,BEST60d,BITF,12.0,2.41
75,BEST60d,CONL,12.0,56.45
76,BEST60d,ENPH,4.0,129.77
77,BEST60d,FNGU,12.0,353.28
78,BEST60d,MSTR,9.0,1638.77
79,BEST60d,SOXL,12.0,47.62
80,BEST60d,SPXU,19.0,32.04
81,BEST60d,TQQQ,12.0,63.61
82,BEST60d,UTSL,1.0,28.84
83,BEST60d,WEBS,6.0,7.32
84,BESToB,BITF,12.0,2.41
85,BESToB,CONL,12.0,56.45
86,BESToB,ENPH,4.0,129.77
87,BESToB,FNGU,12.0,353.28
88,BESToB,MSTR,9.0,1638.77
89,BESToB,SOXL,12.0,47.62
90,BESToB,SPXU,19.0,32.04
91,BESToB,TQQQ,12.0,63.61
92,BESToB,UTSL,1.0,28.84
93,BESToB,WEBS,6.0,7.32
94,BESTr0,BIL,11.0,91.46
95,BESTr0,BITF,14.0,2.41
96,BESTr0,CSIQ,7.0,18.72
97,BESTr0,NVDA,17.0,1164.37
98,BESTr0,SOXL,1.0,47.62
99,BESTr0,SPXU,26.0,32.04
100,BESTr0,TMF,2.0,50.95
101,BESTr0,TQQQ,16.0,63.61
102,BESTr0,WEBS,6.0,7.32
103,BESTr10,EDV,2.0,74.35
104,BESTr10,NVDA,13.0,1164.37
105,BESTr10,SOXL,26.0,47.62
106,BESTr10,SOXS,42.0,28.02
107,BESTr10,TMF,10.0,50.95
108,BESTr10,TSLA,5.0,174.77
109,BESTr10,UUP,2.0,28.54
110,BESTr20,BIL,9.0,91.46
111,BESTr20,NVDA,9.0,1164.37
112,BESTr20,SOXL,36.0,47.62
113,BESTr20,SOXS,37.0,28.02
114,BESTr20,TBX,8.0,29.75
115,BESTr3,EDV,3.0,74.35
116,BESTr3,NVDA,13.0,1164.37
117,BESTr3,SOXL,3.0,47.62
118,BESTr3,SOXS,45.0,28.02
119,BESTr3,TMF,15.0,50.95
120,BESTr3,TQQQ,3.0,63.61
121,BESTr3,TSLA,6.0,174.77
122,BESTr3,UUP,3.0,28.54
123,BESTr3,WEBL,8.0,15.58
124,BESTr30,FNGU,6.0,353.28
125,BESTr30,SOXL,72.0,47.62
126,BESTr30,SOXS,11.0,28.02
127,BESTr30,TECL,11.0,79.96
128,BESTr5,EDV,3.0,74.35
129,BESTr5,NVDA,13.0,1164.37
130,BESTr5,SOXL,14.0,47.62
131,BESTr5,SOXS,39.0,28.02
132,BESTr5,TMF,7.0,50.95
133,BESTr5,TSLA,7.0,174.77
134,BESTr5,UBT,2.0,19.51
135,BESTr5,UUP,3.0,28.54
136,BESTr5,WEBL,11.0,15.58
137,BESTr60,BITF,14.0,2.41
138,BESTr60,CONL,12.0,56.45
139,BESTr60,ENPH,7.0,129.77
140,BESTr60,FNGU,9.0,353.28
141,BESTr60,MSTR,16.0,1638.77
142,BESTr60,SOXL,8.0,47.62
143,BESTr60,SPXU,17.0,32.04
144,BESTr60,TQQQ,11.0,63.61
145,BESTr60,UTSL,1.0,28.84
146,BESTr60,WEBS,6.0,7.32
147,Bsaxm230904,QQQ,100.0,454.37
148,C1sox230217,EDV,50.0,74.35
149,C1sox230217,SOXS,50.0,28.02
150,C1tin230217,ENPH,51.0,129.77
151,C1tin230217,NVDA,49.0,1164.37
152,JBotq230419,TQQQ,100.0,63.61
153,Pbscb230315,SGOL,50.0,22.23
154,Pbscb230315,TIP,50.0,106.75
155,Q2Eu7230904,GLD,25.58,215.29
156,Q2Eu7230904,SCHD,3.5,78.15
157,Q2Eu7230904,SHY,13.92,81.38
158,Q2Eu7230904,SPY,37.5,528.37
159,Q2Eu7230904,TMF,8.34,50.95
160,Q2Eu7230904,UUP,5.58,28.54
161,Q2Eu7230904,XLP,5.58,77.96
162,Rcmdb230317,BIL,16.0,91.46
163,Rcmdb230317,BTAL,6.67,19.33
164,Rcmdb230317,DIG,16.0,40.91
165,Rcmdb230317,DUG,6.67,10.12
166,Rcmdb230317,ERX,16.0,63.0
167,Rcmdb230317,UDN,6.67,18.16
168,Rcmdb230317,VIXM,16.0,14.04
169,Rcmdb230317,VIXY,16.0,11.43
170,Rdtq3230519,QQQ,100.0,454.37
171,Rnok1230317,BTAL,11.97,19.33
172,Rnok1230317,GLD,6.6,215.29
173,Rnok1230317,SHY,22.5,81.38
174,Rnok1230317,TMF,27.58,50.95
175,Rnok1230317,UPRO,22.5,70.53
176,Rnok1230317,XLP,8.86,77.96
177,Rplfs230512,DBC,25.0,22.71
178,Rplfs230512,FAS,25.0,101.96
179,Rplfs230512,TECL,25.0,79.96
180,Rplfs230512,UMDD,25.0,24.16
181,Rq3uv230317,QQQ,100.0,454.37
182,Rsoxb230317,EDV,50.0,74.35
183,Rsoxb230317,SOXS,50.0,28.02
184,Rtq3n230317,BIL,33.33,91.46
185,Rtq3n230317,SVXY,33.33,59.61
186,Rtq3n230317,TQQQ,33.33,63.61
187,Rtq3p230503,BIL,66.66,91.46
188,Rtq3p230503,SVXY,33.33,59.61
189,aawpb230222,BTAL,14.91,19.33
190,aawpb230222,SCHD,14.91,78.15
191,aawpb230222,TMF,33.03,50.95
192,aawpb230222,TQQQ,14.91,63.61
193,aawpb230222,TYD,22.02,25.36
194,allequi230106,CSIQ,50.0,18.72
195,allequi230106,NVDA,50.0,1164.37
196,am14230124,TARK,50.0,57.5
197,am14230124,TMF,50.0,50.95
198,amo14230118,TARK,50.0,57.5
199,amo14230118,TMF,50.0,50.95
200,ascv8230910,QLD,100.0,90.14
201,b3xetf230114,SSO,40.0,77.96
202,b3xetf230114,TMF,60.0,50.95
203,b5thsymf,JNUG,33.33,40.11
204,b5thsymf,UTSL,33.33,28.84
205,b5thsymf,YINN,33.33,25.45
206,bEbal230129,EDV,50.0,74.35
207,bEbal230129,TECS,50.0,7.37
208,bEbbs230419,SPXL,20.0,134.0
209,bEbbs230419,TECL,20.0,79.96
210,bEbbs230419,TQQQ,20.0,63.61
211,bEbbs230419,UDOW,20.0,76.91
212,bEbbs230419,UPRO,20.0,70.53
213,bEbon230211,SOXL,100.0,47.62
214,bEfeb230203,BOIL,8.33,16.84
215,bEfeb230203,BTAL,16.67,19.33
216,bEfeb230203,EDV,8.33,74.35
217,bEfeb230203,SLV,8.33,27.0
218,bEfeb230203,SOXS,16.67,28.02
219,bEfeb230203,TARK,16.67,57.5
220,bEfeb230203,TECS,8.33,7.37
221,bEfeb230203,TMF,16.67,50.95
222,bEflt230411,DGRO,16.67,57.3
223,bEflt230411,NOBL,16.67,97.44
224,bEflt230411,SCHD,16.67,78.15
225,bEflt230411,TECL,50.0,79.96
226,bEflt230429,TECL,100.0,79.96
227,bEmpl230419,DGRO,16.25,57.3
228,bEmpl230419,SCHD,16.25,78.15
229,bEmpl230419,SPXL,5.0,134.0
230,bEmpl230419,SVXY,5.0,59.61
231,bEmpl230419,TECL,42.5,79.96
