,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,66.72
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,32.23
3,BEST10d,AMZU,1.0,38.6
4,BEST10d,BIL,33.0,91.68
5,BEST10d,BITX,1.0,43.28
6,BEST10d,DDM,1.0,99.29
7,BEST10d,DIA,17.0,435.85
8,BEST10d,JPM,1.0,257.59
9,BEST10d,MSFU,1.0,34.35
10,BEST10d,NVDL,1.0,54.66
11,BEST10d,PM,1.0,156.62
12,BEST10d,QLD,1.0,107.79
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.92
15,BEST10d,SPY,17.0,594.19
16,BEST10d,SSO,1.0,94.04
17,BEST10d,TSLR,1.0,22.23
18,BEST10d,UWM,1.0,39.36
19,BEST10d,VDC,1.0,225.34
20,BEST10d,WMT,1.0,97.42
21,BEST10d,XOM,1.0,109.84
22,BEST20d,AAPB,1.0,32.23
23,BEST20d,AMZU,1.0,38.6
24,BEST20d,BIL,33.0,91.68
25,BEST20d,BITX,1.0,43.28
26,BEST20d,DDM,1.0,99.29
27,BEST20d,DIA,17.0,435.85
28,BEST20d,JPM,1.0,257.59
29,BEST20d,MSFU,1.0,34.35
30,BEST20d,NVDL,1.0,54.66
31,BEST20d,PM,1.0,156.62
32,BEST20d,QLD,1.0,107.79
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.92
35,BEST20d,SPY,17.0,594.19
36,BEST20d,SSO,1.0,94.04
37,BEST20d,TSLR,1.0,22.23
38,BEST20d,UWM,1.0,39.36
39,BEST20d,VDC,1.0,225.34
40,BEST20d,WMT,1.0,97.42
41,BEST20d,XOM,1.0,109.84
42,BEST30d,AAPB,1.0,32.23
43,BEST30d,AMZU,1.0,38.6
44,BEST30d,BIL,33.0,91.68
45,BEST30d,BITX,1.0,43.28
46,BEST30d,DDM,1.0,99.29
47,BEST30d,DIA,17.0,435.85
48,BEST30d,JPM,1.0,257.59
49,BEST30d,MSFU,1.0,34.35
50,BEST30d,NVDL,1.0,54.66
51,BEST30d,PM,1.0,156.62
52,BEST30d,QLD,1.0,107.79
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.92
55,BEST30d,SPY,17.0,594.19
56,BEST30d,SSO,1.0,94.04
57,BEST30d,TSLR,1.0,22.23
58,BEST30d,UWM,1.0,39.36
59,BEST30d,VDC,1.0,225.34
60,BEST30d,WMT,1.0,97.42
61,BEST30d,XOM,1.0,109.84
62,BEST3d,AAPB,1.0,32.23
63,BEST3d,AMZU,1.0,38.6
64,BEST3d,BIL,33.0,91.68
65,BEST3d,BITX,1.0,43.28
66,BEST3d,DDM,1.0,99.29
67,BEST3d,DIA,17.0,435.85
68,BEST3d,JPM,1.0,257.59
69,BEST3d,MSFU,1.0,34.35
70,BEST3d,NVDL,1.0,54.66
71,BEST3d,PM,1.0,156.62
72,BEST3d,QLD,1.0,107.79
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.92
75,BEST3d,SPY,17.0,594.19
76,BEST3d,SSO,1.0,94.04
77,BEST3d,TSLR,1.0,22.23
78,BEST3d,UWM,1.0,39.36
79,BEST3d,VDC,1.0,225.34
80,BEST3d,WMT,1.0,97.42
81,BEST3d,XOM,1.0,109.84
82,BEST5d,AAPB,1.0,32.23
83,BEST5d,AMZU,1.0,38.6
84,BEST5d,BIL,33.0,91.68
85,BEST5d,BITX,1.0,43.28
86,BEST5d,DDM,1.0,99.29
87,BEST5d,DIA,17.0,435.85
88,BEST5d,JPM,1.0,257.59
89,BEST5d,MSFU,1.0,34.35
90,BEST5d,NVDL,1.0,54.66
91,BEST5d,PM,1.0,156.62
92,BEST5d,QLD,1.0,107.79
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,50.92
95,BEST5d,SPY,17.0,594.19
96,BEST5d,SSO,1.0,94.04
97,BEST5d,TSLR,1.0,22.23
98,BEST5d,UWM,1.0,39.36
99,BEST5d,VDC,1.0,225.34
100,BEST5d,WMT,1.0,97.42
101,BEST5d,XOM,1.0,109.84
102,BEST60d,AAPB,1.0,32.23
103,BEST60d,AMZU,1.0,38.6
104,BEST60d,BIL,33.0,91.68
105,BEST60d,BITX,1.0,43.28
106,BEST60d,DDM,1.0,99.29
107,BEST60d,DIA,17.0,435.85
108,BEST60d,JPM,1.0,257.59
109,BEST60d,MSFU,1.0,34.35
110,BEST60d,NVDL,1.0,54.66
111,BEST60d,PM,1.0,156.62
112,BEST60d,QLD,1.0,107.79
113,BEST60d,QQQ,17.0,1000.0
114,BEST60d,RXL,1.0,50.92
115,BEST60d,SPY,17.0,594.19
116,BEST60d,SSO,1.0,94.04
117,BEST60d,TSLR,1.0,22.23
118,BEST60d,UWM,1.0,39.36
119,BEST60d,VDC,1.0,225.34
120,BEST60d,WMT,1.0,97.42
121,BEST60d,XOM,1.0,109.84
122,BESToB,AAPB,1.0,32.23
123,BESToB,AMZU,1.0,38.6
124,BESToB,BIL,33.0,91.68
125,BESToB,BITX,1.0,43.28
126,BESToB,DDM,1.0,99.29
127,BESToB,DIA,17.0,435.85
128,BESToB,JPM,1.0,257.59
129,BESToB,MSFU,1.0,34.35
130,BESToB,NVDL,1.0,54.66
131,BESToB,PM,1.0,156.62
132,BESToB,QLD,1.0,107.79
133,BESToB,QQQ,17.0,1000.0
134,BESToB,RXL,1.0,50.92
135,BESToB,SPY,17.0,594.19
136,BESToB,SSO,1.0,94.04
137,BESToB,TSLR,1.0,22.23
138,BESToB,UWM,1.0,39.36
139,BESToB,VDC,1.0,225.34
140,BESToB,WMT,1.0,97.42
141,BESToB,XOM,1.0,109.84
142,BESTr10,AAPB,2.0,32.23
143,BESTr10,AMZU,2.0,38.6
144,BESTr10,BITX,2.0,43.28
145,BESTr10,DDM,2.0,99.29
146,BESTr10,DIA,27.0,435.85
147,BESTr10,JPM,2.0,257.59
148,BESTr10,MSFU,2.0,34.35
149,BESTr10,NVDL,2.0,54.66
150,BESTr10,PM,2.0,156.62
151,BESTr10,QLD,2.0,107.79
152,BESTr10,QQQ,23.0,1000.0
153,BESTr10,RXL,2.0,50.92
154,BESTr10,SPY,22.0,594.19
155,BESTr10,SSO,2.0,94.04
156,BESTr10,TSLR,2.0,22.23
157,BESTr10,UWM,2.0,39.36
158,BESTr10,VDC,2.0,225.34
159,BESTr10,WMT,2.0,97.42
160,BESTr10,XOM,2.0,109.84
161,BESTr20,AAPB,2.0,32.23
162,BESTr20,AMZU,2.0,38.6
163,BESTr20,BITX,2.0,43.28
164,BESTr20,DDM,2.0,99.29
165,BESTr20,DIA,27.0,435.85
166,BESTr20,JPM,2.0,257.59
167,BESTr20,MSFU,2.0,34.35
168,BESTr20,NVDL,2.0,54.66
169,BESTr20,PM,2.0,156.62
170,BESTr20,QLD,2.0,107.79
171,BESTr20,QQQ,23.0,1000.0
172,BESTr20,RXL,2.0,50.92
173,BESTr20,SPY,22.0,594.19
174,BESTr20,SSO,2.0,94.04
175,BESTr20,TSLR,2.0,22.23
176,BESTr20,UWM,2.0,39.36
177,BESTr20,VDC,2.0,225.34
178,BESTr20,WMT,2.0,97.42
179,BESTr20,XOM,2.0,109.84
180,BESTr3,AAPB,2.0,32.23
181,BESTr3,AMZU,2.0,38.6
182,BESTr3,BITX,2.0,43.28
183,BESTr3,DDM,2.0,99.29
184,BESTr3,DIA,27.0,435.85
185,BESTr3,JPM,2.0,257.59
186,BESTr3,MSFU,2.0,34.35
187,BESTr3,NVDL,2.0,54.66
188,BESTr3,PM,2.0,156.62
189,BESTr3,QLD,2.0,107.79
190,BESTr3,QQQ,23.0,1000.0
191,BESTr3,RXL,2.0,50.92
192,BESTr3,SPY,22.0,594.19
