,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,169.62
2,2gsoa230916,COST,10.0,890.17
3,2gsoa230916,CSCO,10.0,56.16
4,2gsoa230916,LOW,10.0,269.18
5,2gsoa230916,MA,10.0,505.56
6,2gsoa230916,MCD,10.0,297.32
7,2gsoa230916,NVDA,10.0,139.91
8,2gsoa230916,SBUX,10.0,97.09
9,2gsoa230916,UPRO,10.0,86.09
10,2gsoa230916,V,10.0,293.29
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,71.43
13,7etqswd230105,AA,6.0,42.78
14,7etqswd230105,PAYC,24.5,218.54
15,7etqswd230105,SOXL,30.0,31.38
16,7etqswd230105,SSO,20.0,90.36
17,7etqswd230105,VRTX,19.5,499.88
18,B69EU230125,PAYC,32.0,218.54
19,B69EU230125,TPL,68.0,1243.15
20,B69Mtn230125,SOXL,100.0,31.38
21,B69QQQPSQ,QQQ,100.0,492.21
22,B69StocksEU,AA,19.6,42.78
23,B69StocksEU,PAYC,30.0,218.54
24,B69StocksEU,TPL,50.4,1243.15
25,B69ib230914,ASTH,20.0,56.0
26,B69ib230914,TSLA,30.0,251.44
27,B69ib230914,TSLL,20.5,11.98
28,B69ib230914,TSLS,29.5,14.11
29,B69ss2231208,LABD,100.0,5.52
30,B69ttt231028,LABD,100.0,5.52
31,B69ty231120,LABD,100.0,5.52
32,BEST0d,AMZU,6.0,36.45
33,BEST0d,BTAL,2.0,19.46
34,BEST0d,CVNA,12.0,235.68
35,BEST0d,DGRO,2.0,62.41
36,BEST0d,GGLL,6.0,38.49
37,BEST0d,PAYC,4.0,218.54
38,BEST0d,SCHD,2.0,28.38
39,BEST0d,SOXL,37.0,31.38
40,BEST0d,SVXY,14.0,48.6
41,BEST0d,TECL,3.0,86.84
42,BEST0d,TPL,8.0,1243.15
43,BEST0d,VIXM,2.0,14.92
44,BEST10d,LABD,12.0,5.52
45,BEST10d,QID,6.0,35.77
46,BEST10d,SARK,35.0,24.76
47,BEST10d,SOXL,40.0,31.38
48,BEST10d,TSLA,6.0,251.44
49,BEST20d,BITI,12.0,6.75
50,BEST20d,CVNA,12.0,235.68
51,BEST20d,LABD,12.0,5.52
52,BEST20d,SARK,48.0,24.76
53,BEST20d,SOXL,15.0,31.38
54,BEST30d,AMZU,6.0,36.45
55,BEST30d,GGLL,6.0,38.49
56,BEST30d,PAYC,4.0,218.54
57,BEST30d,SARK,35.0,24.76
58,BEST30d,SOXL,15.0,31.38
59,BEST30d,SVXY,12.0,48.6
60,BEST30d,TECL,12.0,86.84
61,BEST30d,TPL,8.0,1243.15
62,BEST3d,FNGU,12.0,453.0
63,BEST3d,PSQ,2.0,39.34
64,BEST3d,SH,2.0,10.87
65,BEST3d,SHY,12.0,82.09
66,BEST3d,SPXU,37.0,24.14
67,BEST3d,SQQQ,3.0,7.23
68,BEST3d,SVXY,12.0,48.6
69,BEST3d,TQQQ,3.0,72.94
70,BEST3d,UGL,2.0,103.41
71,BEST3d,WEBS,12.0,46.07
72,BEST5d,LABD,35.0,5.52
73,BEST5d,SARK,10.0,24.76
74,BEST5d,SOXL,27.0,31.38
75,BEST5d,TBF,12.0,23.41
76,BEST5d,TECS,12.0,52.32
77,BEST5d,VIR,2.0,9.64
78,BEST60d,BTAL,2.0,19.46
79,BEST60d,DGRO,2.0,62.41
80,BEST60d,LABD,22.0,5.52
81,BEST60d,PAYC,4.0,218.54
82,BEST60d,SCHD,2.0,28.38
83,BEST60d,SVXY,26.0,48.6
84,BEST60d,TECL,16.0,86.84
85,BEST60d,TPL,8.0,1243.15
