,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.51
1,73g3c230916,SHV,50.0,110.14
2,BEST10d,AAPB,1.0,19.36
3,BEST10d,AMZU,1.0,27.14
4,BEST10d,BITX,1.0,44.69
5,BEST10d,DDM,1.0,84.94
6,BEST10d,DIA,13.0,408.67
7,BEST10d,JPM,1.0,249.47
8,BEST10d,MSFU,1.0,38.77
9,BEST10d,NVDL,1.0,37.98
10,BEST10d,PM,1.0,174.05
11,BEST10d,QLD,1.0,90.99
12,BEST10d,RXL,1.0,39.5
13,BEST10d,SPY,13.0,559.59
14,BEST10d,SSO,1.0,80.83
15,BEST10d,TECL,37.0,58.2
16,BEST10d,TMF,6.0,39.09
17,BEST10d,TQQQ,13.0,57.01
18,BEST10d,TSLR,1.0,15.45
19,BEST10d,UPRO,7.0,69.23
20,BEST10d,UWM,1.0,31.8
21,BEST10d,VDC,1.0,219.97
22,BEST10d,WMT,1.0,98.54
23,BEST10d,XOM,1.0,104.99
24,BEST20d,AAPB,1.0,19.36
25,BEST20d,AMZU,1.0,27.14
26,BEST20d,BITX,1.0,44.69
27,BEST20d,DDM,1.0,84.94
28,BEST20d,DIA,13.0,408.67
29,BEST20d,JPM,1.0,249.47
30,BEST20d,MSFU,1.0,38.77
31,BEST20d,NVDL,1.0,37.98
32,BEST20d,PM,1.0,174.05
33,BEST20d,QLD,1.0,90.99
34,BEST20d,RXL,1.0,39.5
35,BEST20d,SPY,13.0,559.59
36,BEST20d,SSO,1.0,80.83
37,BEST20d,TECL,37.0,58.2
38,BEST20d,TMF,6.0,39.09
39,BEST20d,TQQQ,13.0,57.01
40,BEST20d,TSLR,1.0,15.45
41,BEST20d,UPRO,7.0,69.23
42,BEST20d,UWM,1.0,31.8
43,BEST20d,VDC,1.0,219.97
44,BEST20d,WMT,1.0,98.54
45,BEST20d,XOM,1.0,104.99
46,BEST30d,AAPB,1.0,19.36
47,BEST30d,AMZU,1.0,27.14
48,BEST30d,BIL,25.0,91.47
49,BEST30d,BITX,1.0,44.69
50,BEST30d,DDM,1.0,84.94
51,BEST30d,DIA,12.0,408.67
52,BEST30d,JPM,1.0,249.47
53,BEST30d,MSFU,1.0,38.77
54,BEST30d,NVDL,1.0,37.98
55,BEST30d,PM,1.0,174.05
56,BEST30d,QLD,1.0,90.99
57,BEST30d,RXL,1.0,39.5
58,BEST30d,SPY,12.0,559.59
59,BEST30d,SSO,1.0,80.83
60,BEST30d,TMF,6.0,39.09
61,BEST30d,TQQQ,12.0,57.01
62,BEST30d,TSLR,1.0,15.45
63,BEST30d,UPRO,7.0,69.23
64,BEST30d,UVXY,12.0,29.91
65,BEST30d,UWM,1.0,31.8
66,BEST30d,VDC,1.0,219.97
67,BEST30d,WMT,1.0,98.54
68,BEST30d,XOM,1.0,104.99
69,BEST3d,AAPB,1.0,19.36
70,BEST3d,AMZU,1.0,27.14
71,BEST3d,BIL,13.0,91.47
72,BEST3d,BITX,1.0,44.69
73,BEST3d,DDM,1.0,84.94
74,BEST3d,DIA,13.0,408.67
75,BEST3d,JPM,1.0,249.47
76,BEST3d,MSFU,1.0,38.77
77,BEST3d,NVDL,1.0,37.98
78,BEST3d,PM,1.0,174.05
79,BEST3d,QLD,1.0,90.99
80,BEST3d,RXL,1.0,39.5
81,BEST3d,SPY,13.0,559.59
82,BEST3d,SSO,1.0,80.83
83,BEST3d,TECL,37.0,58.2
84,BEST3d,TQQQ,13.0,57.01
85,BEST3d,TSLR,1.0,15.45
86,BEST3d,UWM,1.0,31.8
87,BEST3d,VDC,1.0,219.97
88,BEST3d,WMT,1.0,98.54
89,BEST3d,XOM,1.0,104.99
90,BEST5d,AAPB,1.0,19.36
91,BEST5d,AMZU,1.0,27.14
92,BEST5d,BITX,1.0,44.69
93,BEST5d,DDM,1.0,84.94
