,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,COST,10.0,872.35
2,2gsoa230916,CSCO,10.0,49.98
3,2gsoa230916,CURE,10.0,133.8
4,2gsoa230916,LLY,10.0,921.81
5,2gsoa230916,LMT,10.0,558.39
6,2gsoa230916,MCD,10.0,287.55
7,2gsoa230916,NVDA,10.0,130.0
8,2gsoa230916,SBUX,10.0,92.3
9,2gsoa230916,UNH,10.0,578.78
10,2gsoa230916,UPRO,10.0,80.93
11,73g3c230916,QQQ,50.0,481.27
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,AMD,25.5,155.28
14,7etqswd230105,EWZ,30.0,30.93
15,7etqswd230105,NVDA,24.5,130.0
16,7etqswd230105,SSO,20.0,86.15
17,B69EU230125,AMD,19.6,155.28
18,B69EU230125,FTNT,80.4,74.77
19,B69Mtn230125,AMD,39.0,155.28
20,B69Mtn230125,GTHX,45.0,7.09
21,B69Mtn230125,NVDA,16.0,130.0
22,B69QQQPSQ,QQQ,100.0,481.27
23,B69StocksEU,AMD,19.6,155.28
24,B69StocksEU,FTNT,80.4,74.77
25,B69ib230914,ENPH,20.0,119.71
26,B69ib230914,TSLA,30.0,222.72
27,B69ib230914,TSLL,50.0,10.57
28,B69ss2231208,DRN,50.0,11.26
29,B69ss2231208,SMH,50.0,251.34
30,B69ttt231028,TMF,100.0,58.24
31,B69ty231120,DRN,100.0,11.26
32,BEST0d,AMD,7.0,155.28
33,BEST0d,BIL,6.0,91.65
34,BEST0d,EWZ,12.0,30.93
35,BEST0d,FTNT,10.0,74.77
36,BEST0d,GTHX,6.0,7.09
37,BEST0d,NVDA,2.0,130.0
38,BEST0d,SPYU,12.0,43.86
39,BEST0d,TMF,12.0,58.24
40,BEST0d,TQQQ,19.0,71.3
41,BEST0d,UGL,6.0,87.96
42,BEST0d,UUP,6.0,28.26
43,BEST10d,AMD,6.0,155.28
44,BEST10d,BTAL,3.0,20.0
45,BEST10d,DBC,3.0,22.09
46,BEST10d,LTPZ,5.0,56.35
47,BEST10d,NVDA,6.0,130.0
48,BEST10d,SOXL,44.0,41.6
49,BEST10d,SPXL,4.0,153.79
50,BEST10d,TECL,5.0,89.56
51,BEST10d,TQQQ,15.0,71.3
52,BEST10d,UMDD,3.0,26.07
53,BEST10d,UUP,5.0,28.26
54,BEST20d,AMD,8.0,155.28
55,BEST20d,EWZ,15.0,30.93
56,BEST20d,FTNT,10.0,74.77
57,BEST20d,GTHX,6.0,7.09
58,BEST20d,NVDA,3.0,130.0
59,BEST20d,SOXL,12.0,41.6
60,BEST20d,SVXY,16.0,54.15
61,BEST20d,TMF,12.0,58.24
62,BEST20d,UGL,8.0,87.96
63,BEST20d,UUP,6.0,28.26
64,BEST20d,VGIT,1.0,59.84
65,BEST20d,VGLT,2.0,61.24
66,BEST30d,AMD,6.0,155.28
67,BEST30d,EWZ,15.0,30.93
68,BEST30d,GTHX,6.0,7.09
69,BEST30d,NVDA,3.0,130.0
70,BEST30d,SOXL,12.0,41.6
71,BEST30d,SVXY,16.0,54.15
72,BEST30d,TMF,25.0,58.24
73,BEST30d,UGL,8.0,87.96
74,BEST30d,UUP,6.0,28.26
75,BEST30d,VGIT,1.0,59.84
76,BEST30d,VGLT,2.0,61.24
77,BEST3d,DRN,6.0,11.26
78,BEST3d,FNGU,13.0,428.28
79,BEST3d,SMH,6.0,251.34
80,BEST3d,SOXL,35.0,41.6
81,BEST3d,SPXL,4.0,153.79
82,BEST3d,TQQQ,10.0,71.3
83,BEST3d,TSLL,13.0,10.57
84,BEST3d,UVXY,13.0,21.7
85,BEST5d,SOXL,35.0,41.6
86,BEST5d,SPXL,4.0,153.79
87,BEST5d,TQQQ,48.0,71.3
88,BEST5d,UVXY,13.0,21.7
89,BEST60d,AMD,8.0,155.28
90,BEST60d,EWZ,15.0,30.93
91,BEST60d,FTNT,10.0,74.77
92,BEST60d,GTHX,6.0,7.09
93,BEST60d,NVDA,3.0,130.0
94,BEST60d,SOXL,12.0,41.6
95,BEST60d,SVXY,16.0,54.15
96,BEST60d,TMF,12.0,58.24
97,BEST60d,UGL,8.0,87.96
98,BEST60d,UUP,6.0,28.26
99,BEST60d,VGIT,1.0,59.84
100,BEST60d,VGLT,2.0,61.24
101,BESToB,SOXL,35.0,41.6
102,BESToB,SPXL,4.0,153.79
103,BESToB,TQQQ,48.0,71.3
104,BESToB,UVXY,13.0,21.7
105,BESTr0,AMD,7.0,155.28
106,BESTr0,BIL,3.0,91.65
107,BESTr0,EWZ,8.0,30.93
108,BESTr0,FTNT,9.0,74.77
109,BESTr0,GTHX,5.0,7.09
110,BESTr0,NVDA,2.0,130.0
111,BESTr0,SPYU,19.0,43.86
112,BESTr0,TMF,15.0,58.24
113,BESTr0,TQQQ,21.0,71.3
114,BESTr0,UGL,6.0,87.96
115,BESTr0,UUP,6.0,28.26
116,BESTr10,AMD,6.0,155.28
117,BESTr10,BTAL,3.0,20.0
118,BESTr10,DBC,3.0,22.09
119,BESTr10,LTPZ,4.0,56.35
120,BESTr10,NVDA,5.0,130.0
121,BESTr10,SOXL,49.0,41.6
122,BESTr10,SPXL,4.0,153.79
123,BESTr10,TECL,4.0,89.56
124,BESTr10,TQQQ,15.0,71.3
125,BESTr10,UMDD,3.0,26.07
126,BESTr10,UUP,4.0,28.26
127,BESTr20,AMD,9.0,155.28
128,BESTr20,EWZ,12.0,30.93
129,BESTr20,FTNT,6.0,74.77
130,BESTr20,GTHX,8.0,7.09
131,BESTr20,NVDA,3.0,130.0
132,BESTr20,SOXL,9.0,41.6
133,BESTr20,SVXY,16.0,54.15
134,BESTr20,TMF,16.0,58.24
135,BESTr20,UGL,10.0,87.96
136,BESTr20,UUP,8.0,28.26
137,BESTr20,VGIT,1.0,59.84
138,BESTr20,VGLT,1.0,61.24
139,BESTr3,DRN,6.0,11.26
140,BESTr3,FNGU,10.0,428.28
141,BESTr3,SMH,6.0,251.34
142,BESTr3,SOXL,36.0,41.6
143,BESTr3,SPXL,3.0,153.79
144,BESTr3,TQQQ,8.0,71.3
145,BESTr3,TSLL,16.0,10.57
146,BESTr3,UVXY,15.0,21.7
147,BESTr30,AMD,8.0,155.28
148,BESTr30,EWZ,9.0,30.93
149,BESTr30,GTHX,8.0,7.09
150,BESTr30,NVDA,4.0,130.0
151,BESTr30,SOXL,11.0,41.6
152,BESTr30,SVXY,19.0,54.15
153,BESTr30,TMF,21.0,58.24
154,BESTr30,UGL,9.0,87.96
155,BESTr30,UUP,8.0,28.26
156,BESTr30,VGIT,1.0,59.84
157,BESTr30,VGLT,1.0,61.24
158,BESTr5,SOXL,41.0,41.6
159,BESTr5,SPXL,4.0,153.79
160,BESTr5,TQQQ,39.0,71.3
161,BESTr5,UVXY,16.0,21.7
162,BESTr60,AMD,8.0,155.28
163,BESTr60,EWZ,8.0,30.93
164,BESTr60,FTNT,15.0,74.77
165,BESTr60,GTHX,5.0,7.09
166,BESTr60,NVDA,2.0,130.0
167,BESTr60,SOXL,7.0,41.6
168,BESTr60,SVXY,23.0,54.15
169,BESTr60,TMF,14.0,58.24
170,BESTr60,UGL,9.0,87.96
171,BESTr60,UUP,7.0,28.26
172,BESTr60,VGIT,1.0,59.84
173,BESTr60,VGLT,1.0,61.24
174,Bsaxm230904,QQQ,100.0,481.27
175,C1sox230217,UGL,100.0,87.96
176,C1tin230217,AMD,51.0,155.28
177,C1tin230217,NVDA,49.0,130.0
178,JBotq230419,TQQQ,100.0,71.3
179,Mgbry230904,RSP,25.0,172.08
180,Mgbry230904,SCHD,25.0,82.44
181,Mgbry230904,SPLV,25.0,69.21
182,Mgbry230904,SSO,25.0,86.15
183,Pbscb230315,SGOL,50.0,23.93
184,Pbscb230315,TIP,50.0,108.46
185,Q2Eu7230904,BTAL,9.5,20.0
186,Q2Eu7230904,GLD,33.66,231.61
187,Q2Eu7230904,IEF,3.5,97.2
188,Q2Eu7230904,SHY,14.33,82.52
189,Q2Eu7230904,SPY,13.5,559.61
190,Q2Eu7230904,TMF,4.17,58.24
191,Q2Eu7230904,UUP,4.16,28.26
192,Q2Eu7230904,UVXY,3.5,21.7
193,Q2Eu7230904,XLP,13.66,80.78
194,Rcmdb230317,EWZ,6.67,30.93
195,Rcmdb230317,SOXL,20.0,41.6
196,Rcmdb230317,TECL,20.0,89.56
197,Rcmdb230317,TQQQ,20.0,71.3
198,Rcmdb230317,UDN,6.67,18.69
199,Rcmdb230317,UGL,6.67,87.96
200,Rcmdb230317,UPRO,20.0,80.93
