,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,188.61
2,2gsoa230916,COST,10.0,993.96
3,2gsoa230916,CSCO,10.0,58.26
4,2gsoa230916,GOOGL,10.0,197.54
5,2gsoa230916,MA,10.0,530.26
6,2gsoa230916,MSFT,10.0,451.31
7,2gsoa230916,TECL,10.0,102.19
8,2gsoa230916,TQQQ,10.0,93.39
9,2gsoa230916,UPRO,10.0,98.58
10,2gsoa230916,V,10.0,316.11
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,TMF,50.0,44.62
13,7etqswd230105,AVGO,6.0,249.36
14,7etqswd230105,ENPH,19.5,71.77
15,7etqswd230105,SSO,20.0,99.19
16,7etqswd230105,TMF,30.0,44.62
17,7etqswd230105,TSLA,24.5,459.9
18,B69EU230125,AVGO,19.6,249.36
19,B69EU230125,TSLA,80.4,459.9
20,B69Mtn230125,ACLS,45.0,75.92
21,B69Mtn230125,ENPH,39.0,71.77
22,B69Mtn230125,TSLA,16.0,459.9
23,B69QQQPSQ,QQQ,100.0,538.4
24,B69StocksEU,AVGO,19.6,249.36
25,B69StocksEU,TSLA,80.4,459.9
26,B69ib230914,AEHR,20.0,14.49
27,B69ib230914,TSLA,30.0,459.9
28,B69ib230914,TSLL,50.0,36.87
29,B69ss2231208,PSQ,100.0,36.18
30,B69ttt231028,SARK,100.0,40.82
31,B69ty231120,PSQ,100.0,36.18
32,BEST0d,AVGO,3.0,249.36
33,BEST0d,BTAL,4.0,18.47
34,BEST0d,HIBS,8.0,16.39
35,BEST0d,SOXS,25.0,19.58
36,BEST0d,TARK,17.0,54.48
37,BEST0d,TMF,4.0,44.62
38,BEST0d,TSLA,13.0,459.9
39,BEST0d,UGE,4.0,19.45
40,BEST0d,UGL,4.0,95.43
41,BEST0d,UVIX,17.0,3.24
42,BEST10d,AAPB,4.0,33.92
43,BEST10d,AEHR,3.0,14.49
44,BEST10d,FNGU,17.0,695.0
45,BEST10d,HIBL,13.0,50.1
46,BEST10d,SARK,23.0,40.82
47,BEST10d,SOXS,13.0,19.58
48,BEST10d,TSLA,4.0,459.9
49,BEST10d,TSLL,10.0,36.87
50,BEST10d,TSLS,13.0,7.26
51,BEST10d,XFOR,2.0,0.66
52,BEST20d,IEI,12.0,116.22
53,BEST20d,PST,12.0,23.86
54,BEST20d,SARK,25.0,40.82
55,BEST20d,TARK,50.0,54.48
56,BEST30d,BTAL,3.0,18.47
57,BEST30d,EDV,12.0,71.29
58,BEST30d,IEI,6.0,116.22
59,BEST30d,PST,6.0,23.86
60,BEST30d,QID,6.0,30.06
