,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,129.07
2,2gsoa230916,COST,10.0,859.54
3,2gsoa230916,CURE,10.0,122.28
4,2gsoa230916,LLY,10.0,886.92
5,2gsoa230916,LMT,10.0,555.71
6,2gsoa230916,MA,10.0,454.36
7,2gsoa230916,MCD,10.0,268.45
8,2gsoa230916,TMF,10.0,56.35
9,2gsoa230916,UNH,10.0,566.02
10,2gsoa230916,XOM,10.0,118.64
11,73g3c230916,QQQ,50.0,450.55
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,BSV,10.0,77.9
14,7etqswd230105,BTAL,2.5,20.55
15,7etqswd230105,ENPH,19.5,108.84
16,7etqswd230105,EWZ,30.0,29.44
17,7etqswd230105,SFM,24.5,96.19
18,7etqswd230105,TMF,2.5,56.35
19,7etqswd230105,TSM,6.0,167.2
20,7etqswd230105,UGL,2.5,85.72
21,7etqswd230105,XLP,2.5,78.58
22,B69EU230125,FTNT,100.0,70.3
23,B69Mtn230125,EWZ,100.0,29.44
24,B69QQQPSQ,QQQ,100.0,450.55
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,70.3
27,B69StocksEU,TSM,7.2,167.2
28,B69ib230914,ASTH,20.0,46.62
29,B69ib230914,ENPH,20.0,108.84
30,B69ib230914,TSLA,10.0,197.88
31,B69ib230914,TSLL,20.5,8.42
32,B69ib230914,TSLS,29.5,19.81
33,B69ss2231208,DRN,50.0,10.73
34,B69ss2231208,URTY,50.0,42.38
35,B69ttt231028,NAIL,100.0,117.36
36,B69ty231120,DRN,100.0,10.73
37,BEST0d,EDV,1.0,77.96
38,BEST0d,ENPH,1.0,108.84
39,BEST0d,EWZ,52.0,29.44
40,BEST0d,FTNT,12.0,70.3
41,BEST0d,SFM,1.0,96.19
42,BEST0d,SOXS,14.0,29.5
43,BEST0d,SQQQ,6.0,9.7
44,BEST0d,TMF,3.0,56.35
45,BEST0d,VGIT,1.0,59.8
46,BEST0d,VGLT,2.0,60.6
47,BEST0d,WEBS,6.0,7.78
48,BEST10d,EDV,1.0,77.96
49,BEST10d,ENPH,2.0,108.84
50,BEST10d,EWZ,56.0,29.44
51,BEST10d,FTNT,12.0,70.3
52,BEST10d,SFM,2.0,96.19
53,BEST10d,SOXS,1.0,29.5
54,BEST10d,TMF,19.0,56.35
55,BEST10d,VGIT,2.0,59.8
56,BEST10d,VGLT,4.0,60.6
57,BEST20d,ENPH,1.0,108.84
58,BEST20d,EWZ,54.0,29.44
59,BEST20d,FTNT,12.0,70.3
60,BEST20d,SFM,1.0,96.19
61,BEST20d,SOXS,12.0,29.5
62,BEST20d,TMF,16.0,56.35
63,BEST20d,VGIT,1.0,59.8
64,BEST20d,VGLT,2.0,60.6
65,BEST30d,ENPH,1.0,108.84
66,BEST30d,EWZ,54.0,29.44
67,BEST30d,NVDA,12.0,109.14
68,BEST30d,SFM,1.0,96.19
69,BEST30d,SOXS,12.0,29.5
70,BEST30d,TMF,16.0,56.35
71,BEST30d,VGIT,1.0,59.8
72,BEST30d,VGLT,2.0,60.6
73,BEST3d,ENPH,5.0,108.84
74,BEST3d,SFM,6.0,96.19
75,BEST3d,SQQQ,38.0,9.7
76,BEST3d,TMF,19.0,56.35
77,BEST3d,TQQQ,2.0,58.9
78,BEST3d,TSM,2.0,167.2
79,BEST3d,UDOW,2.0,78.0
80,BEST3d,UPRO,2.0,69.91
81,BEST3d,UTSL,13.0,30.37
82,BEST3d,WEBS,13.0,7.78
83,BEST5d,EDV,1.0,77.96
84,BEST5d,ENPH,2.0,108.84
85,BEST5d,EWZ,56.0,29.44
86,BEST5d,FTNT,12.0,70.3
87,BEST5d,SFM,2.0,96.19
88,BEST5d,SOXS,1.0,29.5
89,BEST5d,TMF,19.0,56.35
90,BEST5d,VGIT,2.0,59.8
91,BEST5d,VGLT,4.0,60.6
92,BEST60d,ENPH,1.0,108.84
93,BEST60d,EWZ,54.0,29.44
94,BEST60d,FTNT,12.0,70.3
95,BEST60d,PSQ,12.0,43.22
96,BEST60d,SFM,1.0,96.19
97,BEST60d,TMF,16.0,56.35
98,BEST60d,VGIT,1.0,59.8
99,BEST60d,VGLT,2.0,60.6
100,BESToB,ENPH,1.0,108.84
101,BESToB,EWZ,54.0,29.44
102,BESToB,NVDA,12.0,109.14
103,BESToB,SFM,1.0,96.19
104,BESToB,SOXS,12.0,29.5
105,BESToB,TMF,16.0,56.35
106,BESToB,VGIT,1.0,59.8
107,BESToB,VGLT,2.0,60.6
108,BESTr0,EDV,1.0,77.96
109,BESTr0,ENPH,1.0,108.84
110,BESTr0,EWZ,57.0,29.44
111,BESTr0,FTNT,16.0,70.3
112,BESTr0,SFM,1.0,96.19
113,BESTr0,SOXS,13.0,29.5
114,BESTr0,SQQQ,3.0,9.7
115,BESTr0,TMF,2.0,56.35
116,BESTr0,VGIT,1.0,59.8
117,BESTr0,VGLT,1.0,60.6
118,BESTr0,WEBS,3.0,7.78
119,BESTr10,ENPH,1.0,108.84
120,BESTr10,EWZ,68.0,29.44
121,BESTr10,FTNT,10.0,70.3
122,BESTr10,SFM,1.0,96.19
123,BESTr10,TMF,15.0,56.35
124,BESTr10,VGIT,1.0,59.8
125,BESTr10,VGLT,2.0,60.6
126,BESTr20,ENPH,1.0,108.84
127,BESTr20,EWZ,61.0,29.44
128,BESTr20,FTNT,7.0,70.3
129,BESTr20,SFM,1.0,96.19
130,BESTr20,SOXS,11.0,29.5
131,BESTr20,TMF,17.0,56.35
132,BESTr20,VGIT,1.0,59.8
133,BESTr20,VGLT,1.0,60.6
134,BESTr3,ENPH,8.0,108.84
135,BESTr3,SFM,10.0,96.19
136,BESTr3,SQQQ,33.0,9.7
137,BESTr3,TMF,19.0,56.35
138,BESTr3,TQQQ,2.0,58.9
139,BESTr3,TSM,2.0,167.2
140,BESTr3,UDOW,2.0,78.0
141,BESTr3,UPRO,2.0,69.91
142,BESTr3,UTSL,12.0,30.37
143,BESTr3,WEBS,11.0,7.78
144,BESTr30,ENPH,1.0,108.84
145,BESTr30,EWZ,57.0,29.44
146,BESTr30,NVDA,6.0,109.14
147,BESTr30,SFM,1.0,96.19
148,BESTr30,SOXS,14.0,29.5
