,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,142.1
1,2gsoa230916,COST,10.0,816.39
2,2gsoa230916,CURE,10.0,125.84
3,2gsoa230916,LMT,10.0,525.53
4,2gsoa230916,LOW,10.0,239.4
5,2gsoa230916,TNA,10.0,48.66
6,2gsoa230916,UDOW,10.0,86.98
7,2gsoa230916,UNH,10.0,571.15
8,2gsoa230916,UPRO,10.0,75.98
9,2gsoa230916,XOM,10.0,117.55
10,73g3c230916,SHV,50.0,110.5
11,73g3c230916,SPLV,50.0,67.28
12,7etqswd230105,ASTH,6.0,52.06
13,7etqswd230105,ENPH,19.5,118.97
14,7etqswd230105,INFY,24.5,22.83
15,7etqswd230105,SOXL,30.0,42.0
16,7etqswd230105,SSO,20.0,82.17
17,B69EU230125,MSTR,100.0,1755.0
18,B69Mtn230125,SOXL,100.0,42.0
19,B69QQQPSQ,QQQ,100.0,463.16
20,B69StocksEU,ASTH,7.2,52.06
21,B69StocksEU,ENPH,12.4,118.97
22,B69StocksEU,MSTR,80.4,1755.0
23,B69ib230914,AEHR,30.0,17.87
24,B69ib230914,ASTH,20.0,52.06
25,B69ib230914,TSLL,20.5,10.69
26,B69ib230914,TSLS,29.5,18.08
27,B69ss2231208,LABD,100.0,5.48
28,B69ttt231028,LABD,100.0,5.48
29,B69ty231120,LABD,100.0,5.48
30,BEST0d,AEHR,6.0,17.87
31,BEST0d,BIL,15.0,91.76
32,BEST0d,BITX,13.0,38.68
33,BEST0d,MSTR,6.0,1755.0
34,BEST0d,NVDA,13.0,112.84
35,BEST0d,SOXL,3.0,42.0
36,BEST0d,SPXU,24.0,28.95
37,BEST0d,TQQQ,15.0,65.22
38,BEST0d,WEBS,6.0,7.09
39,BEST10d,EDV,3.0,73.72
40,BEST10d,NVDA,12.0,112.84
41,BEST10d,SOXL,75.0,42.0
42,BEST10d,TSLA,9.0,220.19
43,BEST20d,NVDA,12.0,112.84
44,BEST20d,SARK,12.0,29.82
45,BEST20d,SOXL,62.0,42.0
46,BEST20d,USDU,12.0,26.94
47,BEST30d,FNGU,2.0,384.98
48,BEST30d,LABD,50.0,5.48
49,BEST30d,SOXL,38.0,42.0
50,BEST30d,TECL,6.0,82.63
51,BEST30d,UDOW,2.0,86.98
52,BEST30d,UPRO,2.0,75.98
53,BEST3d,BSV,6.0,77.35
54,BEST3d,EDV,3.0,73.72
55,BEST3d,NVDA,12.0,112.84
56,BEST3d,SOXL,50.0,42.0
57,BEST3d,TQQQ,6.0,65.22
58,BEST3d,TSLA,9.0,220.19
59,BEST3d,UGL,12.0,80.2
60,BEST5d,EDV,3.0,73.72
61,BEST5d,IEI,3.0,116.88
62,BEST5d,NVDA,12.0,112.84
63,BEST5d,SOXL,53.0,42.0
64,BEST5d,TSLA,9.0,220.19
65,BEST5d,UGL,12.0,80.2
66,BEST5d,UUP,6.0,28.83
67,BEST60d,BITX,29.0,38.68
68,BEST60d,MSTR,14.0,1755.0
69,BEST60d,SOXL,14.0,42.0
70,BEST60d,SPXU,29.0,28.95
71,BEST60d,WEBS,14.0,7.09
72,BESToB,BITX,29.0,38.68
73,BESToB,MSTR,14.0,1755.0
74,BESToB,SOXL,14.0,42.0
75,BESToB,SPXU,29.0,28.95
76,BESToB,WEBS,14.0,7.09
77,BESTr0,AEHR,7.0,17.87
78,BESTr0,BIL,12.0,91.76
79,BESTr0,BITX,14.0,38.68
80,BESTr0,MSTR,7.0,1755.0
