,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,140.4
1,2gsoa230916,COST,10.0,817.5
2,2gsoa230916,CURE,10.0,123.92
3,2gsoa230916,LMT,10.0,521.27
4,2gsoa230916,LOW,10.0,235.16
5,2gsoa230916,NVDA,10.0,112.62
6,2gsoa230916,TNA,10.0,46.36
7,2gsoa230916,UDOW,10.0,83.22
8,2gsoa230916,UNH,10.0,561.22
9,2gsoa230916,XOM,10.0,117.56
10,73g3c230916,ROM,50.0,61.66
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,SOXL,80.0,39.79
13,7etqswd230105,SSO,20.0,80.68
14,B69EU230125,AEHR,71.0,17.6
15,B69EU230125,ASTH,29.0,52.57
16,B69Mtn230125,TECL,100.0,79.99
17,B69QQQPSQ,QQQ,100.0,459.28
18,B69StocksEU,AEHR,22.8,17.6
19,B69StocksEU,ASTH,37.2,52.57
20,B69StocksEU,ENPH,12.4,117.91
21,B69StocksEU,MSTR,27.6,1615.35
22,B69ib230914,AEHR,30.0,17.6
23,B69ib230914,ASTH,20.0,52.57
24,B69ib230914,TSLL,20.5,10.8
25,B69ib230914,TSLS,29.5,17.96
26,B69ss2231208,LABD,100.0,5.58
27,B69ttt231028,LABD,100.0,5.58
28,B69ty231120,LABD,100.0,5.58
29,BEST0d,ASTH,6.0,52.57
30,BEST0d,BIL,1.0,91.72
31,BEST0d,BITX,13.0,34.94
32,BEST0d,MSTR,6.0,1615.35
33,BEST0d,NVDA,13.0,112.62
34,BEST0d,SOXL,1.0,39.79
35,BEST0d,TECL,3.0,79.99
36,BEST0d,TQQQ,51.0,63.62
37,BEST0d,WEBL,6.0,15.06
38,BEST10d,SOXL,38.0,39.79
39,BEST10d,TECL,50.0,79.99
40,BEST10d,TQQQ,12.0,63.62
41,BEST20d,SARK,12.0,30.72
42,BEST20d,SOXL,38.0,39.79
43,BEST20d,TECL,38.0,79.99
44,BEST20d,USDU,12.0,26.92
45,BEST30d,LABD,50.0,5.58
46,BEST30d,SOXL,38.0,39.79
47,BEST30d,TECL,12.0,79.99
48,BEST3d,SOXL,19.0,39.79
49,BEST3d,TECL,50.0,79.99
50,BEST3d,TQQQ,19.0,63.62
51,BEST3d,WEBL,12.0,15.06
52,BEST5d,SOXL,31.0,39.79
53,BEST5d,TECL,44.0,79.99
54,BEST5d,TQQQ,12.0,63.62
55,BEST5d,WEBL,12.0,15.06
56,BEST60d,AEHR,10.0,17.6
57,BEST60d,ASTH,4.0,52.57
58,BEST60d,BITC,14.0,48.34
59,BEST60d,BITX,14.0,34.94
60,BEST60d,SOXL,14.0,39.79
61,BEST60d,TQQQ,29.0,63.62
