,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,736.37
1,2gsoa230916,LLY,10,772.05
2,2gsoa230916,LOW,10,259.36
3,2gsoa230916,MA,10,482.89
4,2gsoa230916,MSFT,10,428.91
5,2gsoa230916,NVDA,10,940.73
6,2gsoa230916,QCOM,10,170.49
7,2gsoa230916,UDOW,10,83.77
8,2gsoa230916,UPRO,10,70.27
9,2gsoa230916,XOM,10,113.46
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.5
12,7etqswd230105,AA,20,31.48
13,7etqswd230105,JYNT,6,13.05
14,7etqswd230105,MU,24,110.09
15,7etqswd230105,SSO,20,77.3
16,7etqswd230105,TMF,30,53.5
17,B69EU230125,JYNT,68,13.05
18,B69EU230125,MSTR,32,1533.32
19,B69Mtn230125,AA,39,31.48
20,B69Mtn230125,EGY,45,6.15
21,B69Mtn230125,MU,16,110.09
22,B69QQQPSQ,QQQ,100,446.55
23,B69StocksEU,JYNT,70,13.05
24,B69StocksEU,MSTR,30,1533.32
25,B69ib230914,AEHR,30,14.64
26,B69ib230914,ENPH,20,115.14
27,B69ib230914,TSLL,20,7.8
28,B69ib230914,TSLS,30,26.18
29,B69ss2231208,TMV,100,34.1
30,B69ttt231028,TMV,100,34.1
31,B69ty231120,TMV,100,34.1
32,BEST0d,BIL,3,91.72
33,BEST0d,CONL,14,71.87
34,BEST0d,JYNT,7,13.05
35,BEST0d,MSTR,7,1533.32
36,BEST0d,PSQ,14,8.69
37,BEST0d,SQQQ,27,10.26
38,BEST0d,TMF,3,53.5
39,BEST0d,TQQQ,17,62.76
40,BEST0d,WEBS,7,6.14
41,BEST10d,BIL,10,91.72
42,BEST10d,CONL,12,71.87
43,BEST10d,JYNT,9,13.05
44,BEST10d,MSTR,4,1533.32
45,BEST10d,PSQ,2,8.69
46,BEST10d,SH,2,11.87
47,BEST10d,SOXS,15,3.23
48,BEST10d,SQQQ,12,10.26
49,BEST10d,TECL,12,82.39
50,BEST10d,TMF,6,53.5
51,BEST10d,TMV,6,34.1
52,BEST10d,UGL,2,68.71
53,BEST10d,UNH,1,490.87
54,BEST10d,USDU,6,26.19
55,BEST20d,BITO,12,29.18
56,BEST20d,CONL,12,71.87
57,BEST20d,JYNT,15,13.05
58,BEST20d,MSTR,10,1533.32
59,BEST20d,PSQ,12,8.69
60,BEST20d,SHY,12,81.76
61,BEST20d,TMF,6,53.5
62,BEST20d,TMV,6,34.1
63,BEST20d,USDU,12,26.19
64,BEST30d,BITO,12,29.18
65,BEST30d,CONL,12,71.87
66,BEST30d,JYNT,9,13.05
67,BEST30d,MSTR,4,1533.32
68,BEST30d,PSQ,12,8.69
69,BEST30d,QQQ,1,446.55
70,BEST30d,SHY,12,81.76
71,BEST30d,SQQQ,6,10.26
72,BEST30d,TQQQ,2,62.76
73,BEST30d,USDU,12,26.19
74,BEST30d,UVXY,10,6.4
75,BEST30d,WEBS,6,6.14
76,BEST3d,CONL,13,71.87
77,BEST3d,DUSL,4,55.73
78,BEST3d,EDV,13,75.62
79,BEST3d,FNGU,4,339.58
80,BEST3d,NVDA,13,940.73
81,BEST3d,RETL,4,10.58
82,BEST3d,SOXL,6,46.41
83,BEST3d,SOXS,13,3.23
84,BEST3d,TECL,13,82.39
85,BEST3d,TQQQ,6,62.76
86,BEST3d,UTSL,13,21.08
87,BEST5d,DUSL,4,55.73
88,BEST5d,EDV,13,75.62
89,BEST5d,FNGU,17,339.58
90,BEST5d,NVDA,13,940.73
91,BEST5d,RETL,4,10.58
92,BEST5d,SOXL,6,46.41
93,BEST5d,SOXS,13,3.23
94,BEST5d,TECL,13,82.39
95,BEST5d,TQQQ,6,62.76
96,BEST5d,UPRO,13,70.27
97,BEST60d,BITO,12,29.18
98,BEST60d,JYNT,9,13.05
99,BEST60d,MSTR,4,1533.32
100,BEST60d,PSQ,12,8.69
101,BEST60d,QQQ,1,446.55
102,BEST60d,SQQQ,31,10.26
103,BEST60d,TMF,6,53.5
104,BEST60d,TMV,6,34.1
105,BEST60d,TQQQ,2,62.76
106,BEST60d,UVXY,10,6.4
107,BEST60d,WEBS,6,6.14
108,BESToB,BIL,10,91.72
109,BESToB,CONL,12,71.87
110,BESToB,JYNT,9,13.05
111,BESToB,MSTR,4,1533.32
112,BESToB,PSQ,2,8.69
113,BESToB,SH,2,11.87
114,BESToB,SOXS,15,3.23
115,BESToB,SQQQ,12,10.26
116,BESToB,TECL,12,82.39
117,BESToB,TMF,6,53.5
118,BESToB,TMV,6,34.1
119,BESToB,UGL,2,68.71
120,BESToB,UNH,1,490.87
121,BESToB,USDU,6,26.19
122,BESTr0,BIL,2,91.72
123,BESTr0,CONL,11,71.87
124,BESTr0,JYNT,9,13.05
125,BESTr0,MSTR,9,1533.32
126,BESTr0,PSQ,22,8.69
127,BESTr0,SQQQ,25,10.26
128,BESTr0,TMF,2,53.5
129,BESTr0,TQQQ,14,62.76
130,BESTr0,WEBS,6,6.14
131,BESTr10,BIL,10,91.72
132,BESTr10,CONL,16,71.87
133,BESTr10,JYNT,8,13.05
134,BESTr10,MSTR,4,1533.32
135,BESTr10,PSQ,2,8.69
136,BESTr10,SH,2,11.87
137,BESTr10,SOXS,15,3.23
138,BESTr10,SQQQ,13,10.26
139,BESTr10,TECL,8,82.39
140,BESTr10,TMF,7,53.5
141,BESTr10,TMV,7,34.1
142,BESTr10,UGL,2,68.71
143,BESTr10,UNH,1,490.87
144,BESTr10,USDU,6,26.19
145,BESTr20,BITO,5,29.18
146,BESTr20,CONL,21,71.87
147,BESTr20,JYNT,23,13.05
148,BESTr20,MSTR,14,1533.32
149,BESTr20,PSQ,19,8.69
150,BESTr20,SHY,6,81.76
151,BESTr20,TMF,3,53.5
152,BESTr20,TMV,3,34.1
153,BESTr20,USDU,6,26.19
154,BESTr3,CONL,17,71.87
155,BESTr3,DUSL,4,55.73
156,BESTr3,EDV,10,75.62
157,BESTr3,FNGU,4,339.58
158,BESTr3,NVDA,15,940.73
159,BESTr3,RETL,4,10.58
160,BESTr3,SOXL,6,46.41
161,BESTr3,SOXS,13,3.23
162,BESTr3,TECL,11,82.39
163,BESTr3,TQQQ,6,62.76
164,BESTr3,UTSL,9,21.08
165,BESTr30,BITO,7,29.18
166,BESTr30,CONL,24,71.87
167,BESTr30,JYNT,14,13.05
168,BESTr30,MSTR,6,1533.32
169,BESTr30,PSQ,23,8.69
170,BESTr30,SHY,7,81.76
171,BESTr30,SQQQ,3,10.26
172,BESTr30,TQQQ,1,62.76
173,BESTr30,USDU,7,26.19
174,BESTr30,UVXY,5,6.4
175,BESTr30,WEBS,3,6.14
176,BESTr5,DUSL,5,55.73
177,BESTr5,EDV,12,75.62
178,BESTr5,FNGU,17,339.58
179,BESTr5,NVDA,15,940.73
180,BESTr5,RETL,5,10.58
181,BESTr5,SOXL,7,46.41
182,BESTr5,SOXS,11,3.23
183,BESTr5,TECL,12,82.39
184,BESTr5,TQQQ,7,62.76
185,BESTr5,UPRO,8,70.27
186,BESTr60,BITO,7,29.18
187,BESTr60,JYNT,16,13.05
188,BESTr60,MSTR,7,1533.32
189,BESTr60,PSQ,25,8.69
190,BESTr60,QQQ,1,446.55
191,BESTr60,SQQQ,23,10.26
192,BESTr60,TMF,4,53.5
193,BESTr60,TMV,4,34.1
194,BESTr60,TQQQ,2,62.76
195,BESTr60,UVXY,8,6.4
196,BESTr60,WEBS,4,6.14
197,Bsaxm230904,QQQ,100,446.55
198,C1sox230217,EDV,50,75.62
199,C1sox230217,SOXS,50,3.23
200,C1tin230217,AA,39,31.48
201,C1tin230217,JYNT,12,13.05
202,C1tin230217,MU,49,110.09
203,JBotq230419,TQQQ,100,62.76
204,Mgbry230904,RSP,25,166.84
205,Mgbry230904,SCHD,25,79.46
206,Mgbry230904,SPLV,25,65.06
207,Mgbry230904,SSO,25,77.3
208,Pbscb230315,SGOL,50,20.69
209,Pbscb230315,TIP,50,107.33
210,Q2Eu7230904,GLD,26,200.41
211,Q2Eu7230904,SCHD,4,79.46
212,Q2Eu7230904,SHY,14,81.76
213,Q2Eu7230904,SPY,38,521.96
214,Q2Eu7230904,TMF,8,53.5
215,Q2Eu7230904,UUP,6,28.31
216,Q2Eu7230904,XLP,6,75.69
217,Rcmdb230317,BIL,16,91.72
218,Rcmdb230317,DBC,7,22.7
219,Rcmdb230317,SPXS,16,8.76
220,Rcmdb230317,SQQQ,16,10.26
221,Rcmdb230317,TMV,7,34.1
222,Rcmdb230317,UGL,7,68.71
223,Rcmdb230317,UUP,16,28.31
224,Rcmdb230317,VIXY,16,13.07
225,Rdtq3230519,QQQ,100,446.55
226,Rnok1230317,BTAL,6,18.14
227,Rnok1230317,COMT,7,26.62
