,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.09
1,73g3c230916,SHV,50.0,110.29
2,BEST10d,AAPB,1.0,20.69
3,BEST10d,AMZU,1.0,32.48
4,BEST10d,BITX,1.0,56.3
5,BEST10d,DDM,1.0,92.42
6,BEST10d,DIA,13.0,426.58
7,BEST10d,JPM,1.0,265.99
8,BEST10d,MSFU,1.0,42.97
9,BEST10d,NVDL,1.0,52.12
10,BEST10d,PM,1.0,173.94
11,BEST10d,QLD,1.0,105.35
12,BEST10d,RXL,1.0,40.76
13,BEST10d,SPY,13.0,592.44
14,BEST10d,SSO,1.0,90.23
15,BEST10d,TECL,37.0,74.57
16,BEST10d,TMF,6.0,36.13
17,BEST10d,TQQQ,13.0,70.76
18,BEST10d,TSLR,1.0,23.74
19,BEST10d,UPRO,7.0,81.5
20,BEST10d,UWM,1.0,35.53
21,BEST10d,VDC,1.0,223.33
22,BEST10d,WMT,1.0,97.79
23,BEST10d,XOM,1.0,104.87
24,BEST20d,AAPB,1.0,20.69
25,BEST20d,AMZU,1.0,32.48
26,BEST20d,BITX,1.0,56.3
27,BEST20d,DDM,1.0,92.42
28,BEST20d,DIA,13.0,426.58
29,BEST20d,JPM,1.0,265.99
30,BEST20d,MSFU,1.0,42.97
31,BEST20d,NVDL,1.0,52.12
32,BEST20d,PM,1.0,173.94
33,BEST20d,QLD,1.0,105.35
34,BEST20d,RXL,1.0,40.76
35,BEST20d,SPY,13.0,592.44
36,BEST20d,SSO,1.0,90.23
37,BEST20d,TECL,37.0,74.57
38,BEST20d,TMF,6.0,36.13
39,BEST20d,TQQQ,13.0,70.76
40,BEST20d,TSLR,1.0,23.74
41,BEST20d,UPRO,7.0,81.5
42,BEST20d,UWM,1.0,35.53
43,BEST20d,VDC,1.0,223.33
44,BEST20d,WMT,1.0,97.79
45,BEST20d,XOM,1.0,104.87
46,BEST30d,AAPB,1.0,20.69
47,BEST30d,AMZU,1.0,32.48
48,BEST30d,BITX,1.0,56.3
49,BEST30d,DDM,1.0,92.42
50,BEST30d,DIA,13.0,426.58
51,BEST30d,JPM,1.0,265.99
52,BEST30d,MSFU,1.0,42.97
53,BEST30d,NVDL,1.0,52.12
54,BEST30d,PM,1.0,173.94
55,BEST30d,QLD,1.0,105.35
56,BEST30d,RXL,1.0,40.76
57,BEST30d,SPY,13.0,592.44
58,BEST30d,SSO,1.0,90.23
59,BEST30d,TECL,37.0,74.57
60,BEST30d,TMF,6.0,36.13
61,BEST30d,TQQQ,13.0,70.76
62,BEST30d,TSLR,1.0,23.74
63,BEST30d,UPRO,7.0,81.5
64,BEST30d,UWM,1.0,35.53
65,BEST30d,VDC,1.0,223.33
66,BEST30d,WMT,1.0,97.79
67,BEST30d,XOM,1.0,104.87
68,BEST3d,AAPB,1.0,20.69
69,BEST3d,AMZU,1.0,32.48
70,BEST3d,BITX,1.0,56.3
71,BEST3d,DDM,1.0,92.42
72,BEST3d,DIA,13.0,426.58
73,BEST3d,JPM,1.0,265.99
74,BEST3d,MSFU,1.0,42.97
75,BEST3d,NVDL,1.0,52.12
76,BEST3d,PM,1.0,173.94
77,BEST3d,QLD,1.0,105.35
78,BEST3d,RXL,1.0,40.76
79,BEST3d,SPY,13.0,592.44
80,BEST3d,SSO,1.0,90.23
81,BEST3d,TECL,37.0,74.57
82,BEST3d,TMF,6.0,36.13
83,BEST3d,TQQQ,13.0,70.76
84,BEST3d,TSLR,1.0,23.74
85,BEST3d,UPRO,7.0,81.5
86,BEST3d,UWM,1.0,35.53
87,BEST3d,VDC,1.0,223.33
88,BEST3d,WMT,1.0,97.79
89,BEST3d,XOM,1.0,104.87
90,BEST5d,AAPB,1.0,20.69
91,BEST5d,AMZU,1.0,32.48
92,BEST5d,BITX,1.0,56.3
93,BEST5d,DDM,1.0,92.42
94,BEST5d,DIA,13.0,426.58
95,BEST5d,JPM,1.0,265.99
96,BEST5d,MSFU,1.0,42.97
97,BEST5d,NVDL,1.0,52.12
98,BEST5d,PM,1.0,173.94
99,BEST5d,QLD,1.0,105.35
100,BEST5d,RXL,1.0,40.76
101,BEST5d,SPY,13.0,592.44
102,BEST5d,SSO,1.0,90.23
103,BEST5d,TECL,37.0,74.57
104,BEST5d,TMF,6.0,36.13
105,BEST5d,TQQQ,13.0,70.76
106,BEST5d,TSLR,1.0,23.74
107,BEST5d,UPRO,7.0,81.5
108,BEST5d,UWM,1.0,35.53
109,BEST5d,VDC,1.0,223.33
110,BEST5d,WMT,1.0,97.79
111,BEST5d,XOM,1.0,104.87
112,BEST60d,AAPB,1.0,20.69
113,BEST60d,AMZU,1.0,32.48
114,BEST60d,BIL,33.0,91.61
115,BEST60d,BITX,1.0,56.3
116,BEST60d,DDM,1.0,92.42
117,BEST60d,DIA,17.0,426.58
118,BEST60d,JPM,1.0,265.99
119,BEST60d,MSFU,1.0,42.97
120,BEST60d,NVDL,1.0,52.12
121,BEST60d,PM,1.0,173.94
122,BEST60d,QLD,1.0,105.35
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,40.76
125,BEST60d,SPY,17.0,592.44
126,BEST60d,SSO,1.0,90.23
127,BEST60d,TSLR,1.0,23.74
128,BEST60d,UWM,1.0,35.53
129,BEST60d,VDC,1.0,223.33
130,BEST60d,WMT,1.0,97.79
131,BEST60d,XOM,1.0,104.87
132,BESToB,AAPB,1.0,20.69
133,BESToB,AMZU,1.0,32.48
134,BESToB,BITX,1.0,56.3
135,BESToB,DDM,1.0,92.42
136,BESToB,DIA,13.0,426.58
137,BESToB,JPM,1.0,265.99
138,BESToB,MSFU,1.0,42.97
139,BESToB,NVDL,1.0,52.12
140,BESToB,PM,1.0,173.94
141,BESToB,QLD,1.0,105.35
142,BESToB,RXL,1.0,40.76
143,BESToB,SPY,13.0,592.44
144,BESToB,SSO,1.0,90.23
145,BESToB,TECL,37.0,74.57
146,BESToB,TMF,6.0,36.13
147,BESToB,TQQQ,13.0,70.76
148,BESToB,TSLR,1.0,23.74
149,BESToB,UPRO,7.0,81.5
150,BESToB,UWM,1.0,35.53
151,BESToB,VDC,1.0,223.33
152,BESToB,WMT,1.0,97.79
153,BESToB,XOM,1.0,104.87
154,BESTr20,DIA,3.0,426.58
155,BESTr20,SPY,4.0,592.44
156,BESTr20,TECL,63.0,74.57
157,BESTr20,TMF,3.0,36.13
158,BESTr20,TQQQ,17.0,70.76
159,BESTr20,UPRO,3.0,81.5
160,BESTr3,AAPB,1.0,20.69
161,BESTr3,AMZU,1.0,32.48
162,BESTr3,BITX,1.0,56.3
163,BESTr3,DDM,1.0,92.42
164,BESTr3,DIA,19.0,426.58
165,BESTr3,JPM,1.0,265.99
166,BESTr3,MSFU,1.0,42.97
167,BESTr3,NVDL,1.0,52.12
168,BESTr3,PM,1.0,173.94
169,BESTr3,QLD,1.0,105.35
170,BESTr3,RXL,1.0,40.76
171,BESTr3,SPY,13.0,592.44
172,BESTr3,SSO,1.0,90.23
173,BESTr3,TECL,3.0,74.57
174,BESTr3,TMF,15.0,36.13
175,BESTr3,TQQQ,18.0,70.76
176,BESTr3,TSLR,1.0,23.74
177,BESTr3,UPRO,19.0,81.5
178,BESTr3,UWM,1.0,35.53
179,BESTr3,VDC,1.0,223.33
180,BESTr3,WMT,1.0,97.79
181,BESTr3,XOM,1.0,104.87
182,BESTr60,AAPB,2.0,20.69
183,BESTr60,AMZU,2.0,32.48
184,BESTr60,BITX,2.0,56.3
185,BESTr60,DDM,2.0,92.42
186,BESTr60,DIA,23.0,426.58
187,BESTr60,JPM,2.0,265.99
188,BESTr60,MSFU,2.0,42.97
189,BESTr60,NVDL,2.0,52.12
190,BESTr60,PM,2.0,173.94
191,BESTr60,QLD,2.0,105.35
192,BESTr60,QQQ,30.0,1000.0
193,BESTr60,RXL,2.0,40.76
