,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,67.91
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,32.21
3,BEST10d,AMZU,1.0,38.53
4,BEST10d,BIL,33.0,91.67
5,BEST10d,BITX,1.0,49.36
6,BEST10d,DDM,1.0,98.74
7,BEST10d,DIA,17.0,434.53
8,BEST10d,JPM,1.0,261.34
9,BEST10d,MSFU,1.0,35.48
10,BEST10d,NVDL,1.0,56.66
11,BEST10d,PM,1.0,156.28
12,BEST10d,QLD,1.0,110.41
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.23
15,BEST10d,SPY,17.0,597.21
16,BEST10d,SSO,1.0,95.01
17,BEST10d,TSLR,1.0,27.27
18,BEST10d,UWM,1.0,39.57
19,BEST10d,VDC,1.0,222.7
20,BEST10d,WMT,1.0,93.67
21,BEST10d,XOM,1.0,111.27
22,BEST20d,AAPB,1.0,32.21
23,BEST20d,AMZU,1.0,38.53
24,BEST20d,BIL,33.0,91.67
25,BEST20d,BITX,1.0,49.36
26,BEST20d,DDM,1.0,98.74
27,BEST20d,DIA,17.0,434.53
28,BEST20d,JPM,1.0,261.34
29,BEST20d,MSFU,1.0,35.48
30,BEST20d,NVDL,1.0,56.66
31,BEST20d,PM,1.0,156.28
32,BEST20d,QLD,1.0,110.41
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.23
35,BEST20d,SPY,17.0,597.21
36,BEST20d,SSO,1.0,95.01
37,BEST20d,TSLR,1.0,27.27
38,BEST20d,UWM,1.0,39.57
39,BEST20d,VDC,1.0,222.7
40,BEST20d,WMT,1.0,93.67
41,BEST20d,XOM,1.0,111.27
42,BEST30d,AAPB,1.0,32.21
43,BEST30d,AMZU,1.0,38.53
44,BEST30d,BIL,33.0,91.67
45,BEST30d,BITX,1.0,49.36
46,BEST30d,DDM,1.0,98.74
47,BEST30d,DIA,17.0,434.53
48,BEST30d,JPM,1.0,261.34
49,BEST30d,MSFU,1.0,35.48
50,BEST30d,NVDL,1.0,56.66
51,BEST30d,PM,1.0,156.28
52,BEST30d,QLD,1.0,110.41
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.23
55,BEST30d,SPY,17.0,597.21
56,BEST30d,SSO,1.0,95.01
57,BEST30d,TSLR,1.0,27.27
58,BEST30d,UWM,1.0,39.57
59,BEST30d,VDC,1.0,222.7
60,BEST30d,WMT,1.0,93.67
61,BEST30d,XOM,1.0,111.27
62,BEST3d,AAPB,1.0,32.21
63,BEST3d,AMZU,1.0,38.53
64,BEST3d,BIL,33.0,91.67
65,BEST3d,BITX,1.0,49.36
66,BEST3d,DDM,1.0,98.74
67,BEST3d,DIA,17.0,434.53
68,BEST3d,JPM,1.0,261.34
69,BEST3d,MSFU,1.0,35.48
70,BEST3d,NVDL,1.0,56.66
71,BEST3d,PM,1.0,156.28
72,BEST3d,QLD,1.0,110.41
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.23
75,BEST3d,SPY,17.0,597.21
76,BEST3d,SSO,1.0,95.01
77,BEST3d,TSLR,1.0,27.27
78,BEST3d,UWM,1.0,39.57
79,BEST3d,VDC,1.0,222.7
80,BEST3d,WMT,1.0,93.67
81,BEST3d,XOM,1.0,111.27
82,BEST5d,AAPB,1.0,32.21
83,BEST5d,AMZU,1.0,38.53
84,BEST5d,BIL,33.0,91.67
85,BEST5d,BITX,1.0,49.36
86,BEST5d,DDM,1.0,98.74
87,BEST5d,DIA,17.0,434.53
88,BEST5d,JPM,1.0,261.34
89,BEST5d,MSFU,1.0,35.48
90,BEST5d,NVDL,1.0,56.66
91,BEST5d,PM,1.0,156.28
92,BEST5d,QLD,1.0,110.41
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,50.23
95,BEST5d,SPY,17.0,597.21
96,BEST5d,SSO,1.0,95.01
97,BEST5d,TSLR,1.0,27.27
98,BEST5d,UWM,1.0,39.57
99,BEST5d,VDC,1.0,222.7
100,BEST5d,WMT,1.0,93.67
101,BEST5d,XOM,1.0,111.27
102,BEST60d,AAPB,1.0,32.21
103,BEST60d,AMZU,1.0,38.53
104,BEST60d,BIL,33.0,91.67
105,BEST60d,BITX,1.0,49.36
106,BEST60d,DDM,1.0,98.74
107,BEST60d,DIA,17.0,434.53
108,BEST60d,JPM,1.0,261.34
109,BEST60d,MSFU,1.0,35.48
110,BEST60d,NVDL,1.0,56.66
111,BEST60d,PM,1.0,156.28
112,BEST60d,QLD,1.0,110.41
113,BEST60d,QQQ,17.0,1000.0
114,BEST60d,RXL,1.0,50.23
115,BEST60d,SPY,17.0,597.21
116,BEST60d,SSO,1.0,95.01
117,BEST60d,TSLR,1.0,27.27
118,BEST60d,UWM,1.0,39.57
119,BEST60d,VDC,1.0,222.7
120,BEST60d,WMT,1.0,93.67
121,BEST60d,XOM,1.0,111.27
122,BESToB,AAPB,1.0,32.21
123,BESToB,AMZU,1.0,38.53
124,BESToB,BIL,33.0,91.67
125,BESToB,BITX,1.0,49.36
126,BESToB,DDM,1.0,98.74
127,BESToB,DIA,17.0,434.53
128,BESToB,JPM,1.0,261.34
129,BESToB,MSFU,1.0,35.48
130,BESToB,NVDL,1.0,56.66
131,BESToB,PM,1.0,156.28
132,BESToB,QLD,1.0,110.41
133,BESToB,QQQ,17.0,1000.0
134,BESToB,RXL,1.0,50.23
135,BESToB,SPY,17.0,597.21
136,BESToB,SSO,1.0,95.01
137,BESToB,TSLR,1.0,27.27
138,BESToB,UWM,1.0,39.57
139,BESToB,VDC,1.0,222.7
140,BESToB,WMT,1.0,93.67
141,BESToB,XOM,1.0,111.27
142,BESTr10,AAPB,2.0,32.21
143,BESTr10,AMZU,2.0,38.53
144,BESTr10,BITX,2.0,49.36
145,BESTr10,DDM,2.0,98.74
146,BESTr10,DIA,27.0,434.53
147,BESTr10,JPM,2.0,261.34
148,BESTr10,MSFU,2.0,35.48
149,BESTr10,NVDL,2.0,56.66
150,BESTr10,PM,2.0,156.28
151,BESTr10,QLD,2.0,110.41
152,BESTr10,QQQ,23.0,1000.0
153,BESTr10,RXL,2.0,50.23
154,BESTr10,SPY,22.0,597.21
155,BESTr10,SSO,2.0,95.01
156,BESTr10,TSLR,2.0,27.27
157,BESTr10,UWM,2.0,39.57
158,BESTr10,VDC,2.0,222.7
159,BESTr10,WMT,2.0,93.67
160,BESTr10,XOM,2.0,111.27
161,BESTr20,AAPB,2.0,32.21
162,BESTr20,AMZU,2.0,38.53
163,BESTr20,BITX,2.0,49.36
164,BESTr20,DDM,2.0,98.74
165,BESTr20,DIA,27.0,434.53
166,BESTr20,JPM,2.0,261.34
167,BESTr20,MSFU,2.0,35.48
168,BESTr20,NVDL,2.0,56.66
169,BESTr20,PM,2.0,156.28
170,BESTr20,QLD,2.0,110.41
171,BESTr20,QQQ,23.0,1000.0
172,BESTr20,RXL,2.0,50.23
173,BESTr20,SPY,22.0,597.21
174,BESTr20,SSO,2.0,95.01
175,BESTr20,TSLR,2.0,27.27
176,BESTr20,UWM,2.0,39.57
177,BESTr20,VDC,2.0,222.7
178,BESTr20,WMT,2.0,93.67
179,BESTr20,XOM,2.0,111.27
180,BESTr3,AAPB,2.0,32.21
181,BESTr3,AMZU,2.0,38.53
182,BESTr3,BITX,2.0,49.36
183,BESTr3,DDM,2.0,98.74
184,BESTr3,DIA,27.0,434.53
185,BESTr3,JPM,2.0,261.34
186,BESTr3,MSFU,2.0,35.48
187,BESTr3,NVDL,2.0,56.66
188,BESTr3,PM,2.0,156.28
189,BESTr3,QLD,2.0,110.41
190,BESTr3,QQQ,23.0,1000.0
191,BESTr3,RXL,2.0,50.23
192,BESTr3,SPY,22.0,597.21
193,BESTr3,SSO,2.0,95.01
194,BESTr3,TSLR,2.0,27.27
195,BESTr3,UWM,2.0,39.57
196,BESTr3,VDC,2.0,222.7
197,BESTr3,WMT,2.0,93.67
198,BESTr3,XOM,2.0,111.27
199,BESTr30,AAPB,2.0,32.21
200,BESTr30,AMZU,2.0,38.53
201,BESTr30,BITX,2.0,49.36
202,BESTr30,DDM,2.0,98.74
203,BESTr30,DIA,27.0,434.53
204,BESTr30,JPM,2.0,261.34
205,BESTr30,MSFU,2.0,35.48
206,BESTr30,NVDL,2.0,56.66
207,BESTr30,PM,2.0,156.28
208,BESTr30,QLD,2.0,110.41
209,BESTr30,QQQ,23.0,1000.0
210,BESTr30,RXL,2.0,50.23
211,BESTr30,SPY,22.0,597.21
212,BESTr30,SSO,2.0,95.01
213,BESTr30,TSLR,2.0,27.27
214,BESTr30,UWM,2.0,39.57
215,BESTr30,VDC,2.0,222.7
216,BESTr30,WMT,2.0,93.67
217,BESTr30,XOM,2.0,111.27
218,BESTr5,AAPB,2.0,32.21
219,BESTr5,AMZU,2.0,38.53
220,BESTr5,BITX,2.0,49.36
221,BESTr5,DDM,2.0,98.74
222,BESTr5,DIA,27.0,434.53
223,BESTr5,JPM,2.0,261.34
224,BESTr5,MSFU,2.0,35.48
225,BESTr5,NVDL,2.0,56.66
226,BESTr5,PM,2.0,156.28
