,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,733.21
1,2gsoa230916,CURE,10,126.32
2,2gsoa230916,LLY,10,780.85
3,2gsoa230916,LOW,10,254.99
4,2gsoa230916,MA,10,482.03
5,2gsoa230916,NVDA,10,903.42
6,2gsoa230916,QCOM,10,169.12
7,2gsoa230916,UDOW,10,85.47
8,2gsoa230916,UPRO,10,70.95
9,2gsoa230916,XOM,10,116.29
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.6
12,7etqswd230105,AA,20,33.82
13,7etqswd230105,MU,30,117.63
14,7etqswd230105,SSO,20,77.82
15,7etqswd230105,TMF,30,54.6
16,B69EU230125,AR,32,29.08
17,B69EU230125,MU,68,117.63
18,B69Mtn230125,AA,39,33.82
19,B69Mtn230125,EGY,45,6.92
20,B69Mtn230125,MU,16,117.63
21,B69QQQPSQ,QQQ,100,444.73
22,B69StocksEU,MU,100,117.63
23,B69ib230914,ENPH,20,120.28
24,B69ib230914,TSLA,30,175.74
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,DRV,100,35.11
27,B69ttt231028,DRV,100,35.11
28,B69ty231120,DRV,100,35.11
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,76.31
31,BEST0d,MARA,14,22.48
32,BEST0d,MU,7,117.63
33,BEST0d,OMAB,7,79.15
34,BEST0d,TMF,3,54.6
35,BEST0d,TQQQ,17,61.83
36,BEST0d,UPRO,27,70.95
37,BEST0d,WEBL,7,19.09
38,BEST10d,BITI,6,7.36
39,BEST10d,DRV,38,35.11
40,BEST10d,ERX,12,70.91
41,BEST10d,HIBS,12,21.97
42,BEST10d,HUT,3,10.96
43,BEST10d,MARA,16,22.48
44,BEST10d,SOXS,12,3.22
45,BEST20d,AR,4,29.08
46,BEST20d,BULZ,1,138.31
47,BEST20d,CONL,13,76.31
48,BEST20d,DRV,43,35.11
49,BEST20d,MARA,13,22.48
50,BEST20d,MU,15,117.63
51,BEST20d,OMAB,6,79.15
52,BEST20d,SOXL,1,46.46
53,BEST20d,TMF,3,54.6
54,BEST20d,UPRO,1,70.95
55,BEST30d,AR,4,29.08
56,BEST30d,BITO,13,32.36
57,BEST30d,BULZ,1,138.31
58,BEST30d,CONL,13,76.31
59,BEST30d,DRV,6,35.11
60,BEST30d,MARA,13,22.48
61,BEST30d,MU,15,117.63
62,BEST30d,OMAB,6,79.15
63,BEST30d,SOXL,1,46.46
64,BEST30d,TECL,13,80.51
65,BEST30d,TMF,3,54.6
66,BEST30d,UPRO,14,70.95
67,BEST3d,AA,5,33.82
68,BEST3d,BITI,6,7.36
69,BEST3d,BITO,12,32.36
70,BEST3d,DRV,25,35.11
71,BEST3d,EGY,6,6.92
72,BEST3d,GBTC,12,63.28
73,BEST3d,HUT,3,10.96
74,BEST3d,MARA,16,22.48
75,BEST3d,MU,8,117.63
76,BEST3d,OMAB,6,79.15
77,BEST5d,BITI,6,7.36
78,BEST5d,BITO,13,32.36
79,BEST5d,BULZ,1,138.31
80,BEST5d,DRV,6,35.11
81,BEST5d,GBTC,13,63.28
82,BEST5d,HUT,3,10.96
83,BEST5d,MARA,16,22.48
84,BEST5d,MU,6,117.63
85,BEST5d,NVDA,13,903.42
86,BEST5d,OMAB,6,79.15
87,BEST5d,SOXL,1,46.46
88,BEST5d,SOXS,13,3.22
89,BEST5d,TMF,3,54.6
90,BEST5d,UPRO,1,70.95
91,BEST60d,AR,4,29.08
92,BEST60d,BITO,13,32.36
93,BEST60d,BULZ,1,138.31
94,BEST60d,CONL,13,76.31
95,BEST60d,DRV,6,35.11
96,BEST60d,MU,9,117.63
97,BEST60d,QQQ,1,444.73
98,BEST60d,SOXL,1,46.46
99,BEST60d,TMF,3,54.6
100,BEST60d,TQQQ,5,61.83
101,BEST60d,UPRO,32,70.95
102,BEST60d,UVXY,6,6.24
103,BEST60d,WEBL,6,19.09
104,BESToB,BITI,6,7.36
105,BESToB,BITO,13,32.36
106,BESToB,BULZ,1,138.31
107,BESToB,DRV,6,35.11
108,BESToB,GBTC,13,63.28
109,BESToB,HUT,3,10.96
110,BESToB,MARA,16,22.48
111,BESToB,MU,6,117.63
112,BESToB,NVDA,13,903.42
113,BESToB,OMAB,6,79.15
114,BESToB,SOXL,1,46.46
115,BESToB,SOXS,13,3.22
116,BESToB,TMF,3,54.6
117,BESToB,UPRO,1,70.95
118,BESTr0,BIL,2,91.8
119,BESTr0,CONL,21,76.31
120,BESTr0,MARA,13,22.48
121,BESTr0,MU,10,117.63
122,BESTr0,OMAB,10,79.15
123,BESTr0,TMF,2,54.6
124,BESTr0,TQQQ,13,61.83
125,BESTr0,UPRO,23,70.95
126,BESTr0,WEBL,5,19.09
127,BESTr10,AA,4,33.82
128,BESTr10,BITI,9,7.36
129,BESTr10,EGY,5,6.92
130,BESTr10,ERX,11,70.91
131,BESTr10,HUT,4,10.96
132,BESTr10,MARA,22,22.48
133,BESTr10,MU,2,117.63
134,BESTr10,TECL,26,80.51
135,BESTr10,UPRO,14,70.95
136,BESTr10,WEBL,4,19.09
137,BESTr20,AR,5,29.08
138,BESTr20,BULZ,1,138.31
139,BESTr20,CONL,10,76.31
140,BESTr20,DRV,33,35.11
141,BESTr20,MARA,24,22.48
142,BESTr20,MU,17,117.63
143,BESTr20,OMAB,7,79.15
144,BESTr20,SOXL,1,46.46
145,BESTr20,TMF,2,54.6
146,BESTr20,UPRO,1,70.95
147,BESTr3,AA,4,33.82
148,BESTr3,BITI,7,7.36
149,BESTr3,BITO,8,32.36
150,BESTr3,EGY,5,6.92
151,BESTr3,GBTC,8,63.28
152,BESTr3,HUT,3,10.96
