,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,142.74
2,2gsoa230916,COST,10.0,897.61
3,2gsoa230916,CURE,10.0,135.25
4,2gsoa230916,LMT,10.0,565.67
5,2gsoa230916,MA,10.0,486.71
6,2gsoa230916,MCD,10.0,289.85
7,2gsoa230916,SBUX,10.0,97.94
8,2gsoa230916,TMF,10.0,63.28
9,2gsoa230916,UNH,10.0,587.72
10,2gsoa230916,V,10.0,283.44
11,73g3c230916,QQQ,50.0,467.02
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,JYNT,6.0,11.98
14,7etqswd230105,SON,19.5,53.64
15,7etqswd230105,SSO,20.0,83.62
16,7etqswd230105,TMF,30.0,63.28
17,7etqswd230105,TSLA,24.5,226.78
18,B69EU230125,JYNT,68.0,11.98
19,B69EU230125,TSLA,32.0,226.78
20,B69Mtn230125,TMF,100.0,63.28
21,B69QQQPSQ,QQQ,100.0,467.02
22,B69StocksEU,JYNT,70.0,11.98
23,B69StocksEU,TSLA,30.0,226.78
24,B69ib230914,ASTH,20.0,48.81
25,B69ib230914,TSLA,30.0,226.78
26,B69ib230914,TSLL,50.0,10.6
27,B69ss2231208,EDC,50.0,30.34
28,B69ss2231208,URTY,50.0,44.18
29,B69ttt231028,URTY,100.0,44.18
30,B69ty231120,URTY,100.0,44.18
31,BEST0d,DGRO,2.0,60.86
32,BEST0d,JYNT,9.0,11.98
33,BEST0d,SCHD,2.0,82.32
34,BEST0d,SVXY,13.0,49.73
35,BEST0d,TECL,2.0,77.76
36,BEST0d,TMF,50.0,63.28
37,BEST0d,TSLA,4.0,226.78
38,BEST0d,USD,13.0,108.2
39,BEST0d,UUP,6.0,28.33
40,BEST10d,DGRO,2.0,60.86
41,BEST10d,EDV,13.0,82.78
42,BEST10d,SCHD,2.0,82.32
43,BEST10d,SOXS,6.0,24.58
44,BEST10d,SVXY,26.0,49.73
45,BEST10d,TECL,14.0,77.76
46,BEST10d,TECS,6.0,6.14
47,BEST10d,USD,13.0,108.2
48,BEST10d,UUP,19.0,28.33
49,BEST20d,DGRO,2.0,60.86
50,BEST20d,EDV,6.0,82.78
51,BEST20d,SCHD,2.0,82.32
52,BEST20d,SVXY,30.0,49.73
53,BEST20d,TECL,14.0,77.76
54,BEST20d,TECS,6.0,6.14
55,BEST20d,TQQQ,8.0,64.03
56,BEST20d,USD,13.0,108.2
57,BEST20d,UUP,19.0,28.33
58,BEST30d,DGRO,2.0,60.86
59,BEST30d,JYNT,9.0,11.98
60,BEST30d,SCHD,2.0,82.32
61,BEST30d,SVXY,13.0,49.73
62,BEST30d,TECL,2.0,77.76
63,BEST30d,TMF,50.0,63.28
64,BEST30d,TSLA,4.0,226.78
65,BEST30d,UGL,13.0,87.89
66,BEST30d,UUP,6.0,28.33
67,BEST3d,EDV,25.0,82.78
68,BEST3d,MSTR,16.0,128.18
69,BEST3d,QID,3.0,40.02
70,BEST3d,SOXS,12.0,24.58
71,BEST3d,TECS,6.0,6.14
72,BEST3d,TMF,34.0,63.28
73,BEST3d,TSLS,3.0,16.86
74,BEST5d,EDV,25.0,82.78
75,BEST5d,MSTR,9.0,128.18
76,BEST5d,QID,3.0,40.02
77,BEST5d,SOXS,12.0,24.58
78,BEST5d,TECS,6.0,6.14
79,BEST5d,TMF,41.0,63.28
80,BEST5d,TSLS,3.0,16.86
