,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.93
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,23.96
3,BEST10d,AMZU,1.0,31.93
4,BEST10d,BIL,25.0,91.63
5,BEST10d,BITX,1.0,37.92
6,BEST10d,DDM,1.0,91.91
7,BEST10d,DIA,12.0,420.5
8,BEST10d,JPM,1.0,239.17
9,BEST10d,MSFU,1.0,32.17
10,BEST10d,NVDL,1.0,45.01
11,BEST10d,PM,1.0,152.04
12,BEST10d,QLD,1.0,93.06
13,BEST10d,RXL,1.0,49.5
14,BEST10d,SPY,12.0,565.99
15,BEST10d,SSO,1.0,84.72
16,BEST10d,TECL,12.0,65.13
17,BEST10d,TMF,6.0,44.88
18,BEST10d,TSLR,1.0,12.81
19,BEST10d,UPRO,7.0,76.61
20,BEST10d,UVXY,12.0,21.56
21,BEST10d,UWM,1.0,35.57
22,BEST10d,VDC,1.0,212.94
23,BEST10d,WMT,1.0,85.86
24,BEST10d,XOM,1.0,116.06
25,BEST20d,AAPB,1.0,23.96
26,BEST20d,AMZU,1.0,31.93
27,BEST20d,BIL,33.0,91.63
28,BEST20d,BITX,1.0,37.92
29,BEST20d,DDM,1.0,91.91
30,BEST20d,DIA,17.0,420.5
31,BEST20d,JPM,1.0,239.17
32,BEST20d,MSFU,1.0,32.17
33,BEST20d,NVDL,1.0,45.01
34,BEST20d,PM,1.0,152.04
35,BEST20d,QLD,1.0,93.06
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.5
38,BEST20d,SPY,17.0,565.99
39,BEST20d,SSO,1.0,84.72
40,BEST20d,TSLR,1.0,12.81
41,BEST20d,UWM,1.0,35.57
42,BEST20d,VDC,1.0,212.94
43,BEST20d,WMT,1.0,85.86
44,BEST20d,XOM,1.0,116.06
45,BEST30d,AAPB,1.0,23.96
46,BEST30d,AMZU,1.0,31.93
47,BEST30d,BIL,33.0,91.63
48,BEST30d,BITX,1.0,37.92
49,BEST30d,DDM,1.0,91.91
50,BEST30d,DIA,17.0,420.5
51,BEST30d,JPM,1.0,239.17
52,BEST30d,MSFU,1.0,32.17
53,BEST30d,NVDL,1.0,45.01
54,BEST30d,PM,1.0,152.04
55,BEST30d,QLD,1.0,93.06
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,49.5
58,BEST30d,SPY,17.0,565.99
59,BEST30d,SSO,1.0,84.72
60,BEST30d,TSLR,1.0,12.81
61,BEST30d,UWM,1.0,35.57
62,BEST30d,VDC,1.0,212.94
63,BEST30d,WMT,1.0,85.86
64,BEST30d,XOM,1.0,116.06
65,BEST3d,AAPB,1.0,23.96
66,BEST3d,AMZU,1.0,31.93
67,BEST3d,BIL,13.0,91.63
68,BEST3d,BITX,1.0,37.92
69,BEST3d,DDM,1.0,91.91
70,BEST3d,DIA,13.0,420.5
71,BEST3d,JPM,1.0,239.17
72,BEST3d,MSFU,1.0,32.17
73,BEST3d,NVDL,1.0,45.01
74,BEST3d,PM,1.0,152.04
75,BEST3d,QLD,1.0,93.06
