,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.36
1,2gsoa230916,BX,10.0,176.8
2,2gsoa230916,COST,10.0,956.16
3,2gsoa230916,CSCO,10.0,59.89
4,2gsoa230916,GOOGL,10.0,196.32
5,2gsoa230916,MA,10.0,536.16
6,2gsoa230916,NVDA,10.0,140.23
7,2gsoa230916,TECL,10.0,101.46
8,2gsoa230916,TQQQ,10.0,88.76
9,2gsoa230916,UPRO,10.0,96.22
10,2gsoa230916,V,10.0,320.67
11,73g3c230916,SHV,50.0,110.02
12,73g3c230916,SPLV,50.0,70.64
13,7etqswd230105,AVGO,6.0,245.4
14,7etqswd230105,ENPH,19.5,73.23
15,7etqswd230105,IYK,30.0,66.16
16,7etqswd230105,SSO,20.0,97.66
17,7etqswd230105,TSLA,24.5,457.66
18,B69EU230125,AEHR,52.8,16.39
19,B69EU230125,AVGO,19.6,245.4
20,B69EU230125,TSLA,27.6,457.66
21,B69Mtn230125,ENPH,39.0,73.23
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,457.66
24,B69QQQPSQ,QQQ,100.0,530.63
25,B69StocksEU,AEHR,52.8,16.39
26,B69StocksEU,AVGO,19.6,245.4
27,B69StocksEU,TSLA,27.6,457.66
28,B69ib230914,AEHR,30.0,16.39
29,B69ib230914,TSLA,20.0,457.66
30,B69ib230914,TSLL,50.0,35.63
31,B69ss2231208,DRV,100.0,28.96
32,B69ttt231028,SARK,100.0,36.5
33,B69ty231120,DRV,100.0,28.96
34,BEST0d,AEHR,7.0,16.39
35,BEST0d,AVGO,2.0,245.4
36,BEST0d,HIBS,6.0,17.08
37,BEST0d,NVDA,12.0,140.23
38,BEST0d,SOXS,19.0,19.94
39,BEST0d,SQQQ,6.0,27.83
40,BEST0d,SVXY,12.0,51.9
41,BEST0d,TARK,12.0,50.33
42,BEST0d,TSLA,3.0,457.66
43,BEST0d,UUP,19.0,29.3
44,BEST10d,AEHR,7.0,16.39
45,BEST10d,AVGO,2.0,245.4
46,BEST10d,BIL,12.0,91.36
47,BEST10d,DGRO,2.0,62.22
48,BEST10d,SCHD,2.0,27.55
49,BEST10d,SOXS,12.0,19.94
50,BEST10d,SVXY,26.0,51.9
51,BEST10d,TECL,3.0,101.46
52,BEST10d,TSLA,3.0,457.66
53,BEST10d,UGL,2.0,94.41
54,BEST10d,USD,12.0,71.28
55,BEST10d,UUP,12.0,29.3
56,BEST10d,VIXM,2.0,14.06
57,BEST20d,TARK,62.0,50.33
58,BEST20d,UGL,25.0,94.41
59,BEST20d,USDU,12.0,27.52
60,BEST30d,SARK,12.0,36.5
61,BEST30d,TARK,50.0,50.33
62,BEST30d,UGL,25.0,94.41
63,BEST30d,USDU,12.0,27.52
64,BEST3d,ADSK,1.0,300.91
65,BEST3d,AEHR,7.0,16.39
