,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,168.54
2,2gsoa230916,CSCO,10.0,56.62
3,2gsoa230916,LMT,10.0,578.33
4,2gsoa230916,LOW,10.0,273.34
5,2gsoa230916,MA,10.0,513.01
6,2gsoa230916,MCD,10.0,314.64
7,2gsoa230916,NVDA,10.0,143.59
8,2gsoa230916,SBUX,10.0,96.84
9,2gsoa230916,UDOW,10.0,100.06
10,2gsoa230916,UPRO,10.0,90.03
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,SPLV,50.0,72.43
13,7etqswd230105,AA,19.5,42.0
14,7etqswd230105,IYK,30.0,69.93
15,7etqswd230105,NVDA,24.5,143.59
16,7etqswd230105,SSO,20.0,92.97
17,7etqswd230105,TSM,6.0,198.49
18,B69EU230125,AEHR,52.8,16.16
19,B69EU230125,ERIC,12.4,8.43
20,B69EU230125,MSTR,27.6,219.7
21,B69EU230125,TSM,7.2,198.49
22,B69Mtn230125,SOXL,100.0,34.68
23,B69QQQPSQ,QQQ,100.0,496.58
24,B69StocksEU,AEHR,52.8,16.16
25,B69StocksEU,ERIC,12.4,8.43
26,B69StocksEU,MSTR,27.6,219.7
27,B69StocksEU,TSM,7.2,198.49
28,B69ib230914,AEHR,30.0,16.16
29,B69ib230914,ASTH,20.0,57.9
30,B69ib230914,TSLL,20.5,9.38
31,B69ib230914,TSLS,29.5,17.11
32,B69ss2231208,PSQ,100.0,38.96
33,B69ttt231028,PSQ,100.0,38.96
34,B69ty231120,PSQ,100.0,38.96
35,BEST0d,AEHR,7.0,16.16
36,BEST0d,BTAL,3.0,19.75
37,BEST0d,DGRO,2.0,63.31
38,BEST0d,ERIC,2.0,8.43
39,BEST0d,MSTR,22.0,219.7
40,BEST0d,NVDL,6.0,79.92
41,BEST0d,SCHD,2.0,28.36
42,BEST0d,SOXL,25.0,34.68
43,BEST0d,SVXY,15.0,49.15
44,BEST0d,TSM,1.0,198.49
45,BEST0d,USD,12.0,141.06
46,BEST0d,VIXM,3.0,14.64
