,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.61
1,2gsoa230916,BX,10.0,190.08
2,2gsoa230916,COST,10.0,988.74
3,2gsoa230916,CSCO,10.0,58.9
4,2gsoa230916,GOOGL,10.0,192.0
5,2gsoa230916,MA,10.0,532.31
6,2gsoa230916,MSFT,10.0,449.64
7,2gsoa230916,TQQQ,10.0,87.65
8,2gsoa230916,UDOW,10.0,105.05
9,2gsoa230916,UPRO,10.0,97.65
10,2gsoa230916,V,10.0,314.23
11,73g3c230916,QQQ,50.0,526.75
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,ENPH,19.5,73.05
14,7etqswd230105,SOXS,30.0,22.9
15,7etqswd230105,SSO,20.0,98.56
16,7etqswd230105,TQQQ,6.0,87.65
17,7etqswd230105,TSLA,24.5,419.07
18,B69EU230125,SVXY,100.0,53.25
19,B69Mtn230125,SOXS,100.0,22.9
20,B69QQQPSQ,PSQ,100.0,36.96
21,B69StocksEU,PSQ,100.0,36.96
22,B69ib230914,ENPH,20.0,73.05
23,B69ib230914,TSLA,30.0,419.07
24,B69ib230914,TSLL,50.0,30.8
25,B69ss2231208,PSQ,100.0,36.96
26,B69ttt231028,PSQ,100.0,36.96
27,B69ty231120,PSQ,100.0,36.96
28,BEST0d,AAPB,7.0,33.34
29,BEST0d,BTAL,4.0,18.62
30,BEST0d,EDV,14.0,72.06
31,BEST0d,SOXL,14.0,28.37
32,BEST0d,SOXS,14.0,22.9
33,BEST0d,SVXY,14.0,53.25
34,BEST0d,TMF,10.0,45.7
35,BEST0d,TSLL,7.0,30.8
36,BEST0d,UGE,4.0,19.67
37,BEST0d,UGL,4.0,97.88
38,BEST0d,UPRO,8.0,97.65
39,BEST10d,EDV,50.0,72.06
40,BEST10d,IEI,25.0,116.46
41,BEST10d,SARK,25.0,43.65
42,BEST20d,EDV,50.0,72.06
43,BEST20d,IEI,25.0,116.46
44,BEST20d,SARK,25.0,43.65
45,BEST30d,BTAL,3.0,18.62
46,BEST30d,EDV,62.0,72.06
47,BEST30d,QID,6.0,31.38
48,BEST30d,TMF,9.0,45.7
49,BEST30d,TSLS,6.0,7.99
50,BEST30d,UGE,3.0,19.67
51,BEST30d,UGL,3.0,97.88
52,BEST30d,UPRO,7.0,97.65
53,BEST3d,AAPB,4.0,33.34
