,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,798.41
1,2gsoa230916,GOOGL,10.0,173.63
2,2gsoa230916,LLY,10.0,807.03
3,2gsoa230916,LMT,10.0,467.54
4,2gsoa230916,MSFT,10.0,426.46
5,2gsoa230916,NVDA,10.0,1035.91
6,2gsoa230916,QCOM,10.0,201.49
7,2gsoa230916,SOXL,10.0,48.68
8,2gsoa230916,TQQQ,10.0,63.51
9,2gsoa230916,UPRO,10.0,69.73
10,73g3c230916,QQQ,50.0,453.46
11,73g3c230916,SHV,50.0,110.42
12,7etqswd230105,AA,19.5,41.0
13,7etqswd230105,NVDA,24.5,1035.91
14,7etqswd230105,SSO,20.0,77.3
15,7etqswd230105,TSM,6.0,156.99
16,7etqswd230105,USDU,30.0,26.58
17,B69EU230125,ERIC,12.4,5.88
18,B69EU230125,MSTR,80.4,1546.06
19,B69EU230125,TSM,7.2,156.99
20,B69Mtn230125,AA,39.0,41.0
21,B69Mtn230125,NVDA,16.0,1035.91
22,B69Mtn230125,XPRO,45.0,21.94
23,B69QQQPSQ,QQQ,100.0,453.46
24,B69StocksEU,ERIC,12.4,5.88
25,B69StocksEU,MSTR,80.4,1546.06
26,B69StocksEU,TSM,7.2,156.99
27,B69ib230914,AEHR,10.0,11.42
28,B69ib230914,ASTH,20.0,37.38
29,B69ib230914,ENPH,20.0,117.61
30,B69ib230914,TSLL,20.5,7.34
31,B69ib230914,TSLS,29.5,24.2
32,B69ss2231208,DRN,50.0,8.07
33,B69ss2231208,YINN,50.0,27.44
34,B69ttt231028,YINN,100.0,27.44
35,B69ty231120,YINN,100.0,27.44
36,BEST0d,BIL,1.0,91.75
37,BEST0d,MSTR,19.0,1546.06
38,BEST0d,NVDA,19.0,1035.91
39,BEST0d,SOXS,1.0,27.63
40,BEST0d,TQQQ,51.0,63.51
41,BEST0d,UUP,3.0,28.74
42,BEST0d,WEBL,6.0,17.29
43,BEST10d,AA,5.0,41.0
44,BEST10d,BSV,12.0,76.27
45,BEST10d,HIBL,12.0,40.82
46,BEST10d,NVDA,14.0,1035.91
47,BEST10d,QID,6.0,43.39
48,BEST10d,SOXS,25.0,27.63
49,BEST10d,TSLA,6.0,174.03
50,BEST10d,UUP,12.0,28.74
51,BEST10d,XPRO,6.0,21.94
52,BEST20d,AA,5.0,41.0
53,BEST20d,BSV,12.0,76.27
54,BEST20d,HIBL,12.0,40.82
55,BEST20d,NVDA,14.0,1035.91
56,BEST20d,SARK,9.0,30.67
57,BEST20d,SOXS,25.0,27.63
58,BEST20d,UGL,12.0,78.33
59,BEST20d,USDU,3.0,26.58
60,BEST20d,XPRO,6.0,21.94
61,BEST30d,AA,5.0,41.0
62,BEST30d,DRN,6.0,8.07
63,BEST30d,FNGU,2.0,352.65
64,BEST30d,HIBL,13.0,40.82
65,BEST30d,NVDA,2.0,1035.91
66,BEST30d,SOXL,2.0,48.68
67,BEST30d,SOXS,13.0,27.63
68,BEST30d,TECL,2.0,83.04
69,BEST30d,XPRO,6.0,21.94
70,BEST30d,YINN,50.0,27.44
71,BEST3d,AA,5.0,41.0
72,BEST3d,BSV,19.0,76.27
73,BEST3d,IEI,6.0,114.49
74,BEST3d,NVDA,14.0,1035.91
75,BEST3d,PST,6.0,24.35
76,BEST3d,QID,6.0,43.39
77,BEST3d,SOXS,12.0,27.63
78,BEST3d,TQQQ,6.0,63.51
79,BEST3d,TSLA,6.0,174.03
80,BEST3d,UUP,12.0,28.74
81,BEST3d,XPRO,6.0,21.94
82,BEST5d,AA,5.0,41.0
83,BEST5d,BSV,12.0,76.27
84,BEST5d,IEI,6.0,114.49
85,BEST5d,NVDA,14.0,1035.91
86,BEST5d,PST,6.0,24.35
87,BEST5d,QID,6.0,43.39
88,BEST5d,SARK,6.0,30.67
89,BEST5d,SOXS,25.0,27.63
90,BEST5d,TMF,6.0,48.28
91,BEST5d,TSLA,6.0,174.03
92,BEST5d,XPRO,6.0,21.94
93,BEST60d,BITF,12.0,1.98
94,BEST60d,ERIC,2.0,5.88
95,BEST60d,FNGU,12.0,352.65
96,BEST60d,HIBL,12.0,40.82
97,BEST60d,MSTR,23.0,1546.06
