,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,168.93
2,2gsoa230916,COST,10.0,889.39
3,2gsoa230916,CSCO,10.0,56.22
4,2gsoa230916,LOW,10.0,268.44
5,2gsoa230916,MA,10.0,504.03
6,2gsoa230916,MCD,10.0,295.82
7,2gsoa230916,NVDA,10.0,139.51
8,2gsoa230916,SBUX,10.0,97.02
9,2gsoa230916,UPRO,10.0,85.64
10,2gsoa230916,V,10.0,292.7
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,71.28
13,7etqswd230105,AA,6.0,42.81
14,7etqswd230105,PAYC,24.5,217.92
15,7etqswd230105,SOXL,30.0,31.14
16,7etqswd230105,SSO,20.0,90.04
17,7etqswd230105,VRTX,19.5,499.9
18,B69EU230125,PAYC,32.0,217.92
19,B69EU230125,TEAM,68.0,220.94
20,B69Mtn230125,SOXL,100.0,31.14
21,B69QQQPSQ,QQQ,100.0,491.67
22,B69StocksEU,AA,19.6,42.81
23,B69StocksEU,PAYC,30.0,217.92
24,B69StocksEU,TEAM,50.4,220.94
25,B69ib230914,ASTH,20.0,56.09
26,B69ib230914,TSLA,30.0,251.58
27,B69ib230914,TSLL,20.5,12.0
28,B69ib230914,TSLS,29.5,14.09
29,B69ss2231208,LABD,100.0,5.56
30,B69ttt231028,LABD,100.0,5.56
31,B69ty231120,LABD,100.0,5.56
32,BEST0d,AMZU,6.0,36.31
33,BEST0d,BTAL,2.0,19.53
34,BEST0d,DGRO,2.0,62.3
35,BEST0d,GGLL,6.0,38.53
36,BEST0d,PAYC,4.0,217.92
37,BEST0d,SCHD,2.0,28.32
38,BEST0d,SOXL,50.0,31.14
39,BEST0d,SVXY,14.0,48.45
40,BEST0d,TEAM,8.0,220.94
41,BEST0d,TECL,3.0,86.33
42,BEST0d,VIXM,2.0,14.91
43,BEST10d,LABD,35.0,5.56
44,BEST10d,QID,6.0,35.84
45,BEST10d,SARK,38.0,24.75
46,BEST10d,SOXL,12.0,31.14
47,BEST10d,TSLA,6.0,251.58
48,BEST10d,VIR,2.0,9.57
49,BEST20d,BITI,12.0,6.73
