,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,210.26
1,2gsoa230916,COST,10,772.86
2,2gsoa230916,LLY,10,780.81
3,2gsoa230916,LOW,10,241.38
4,2gsoa230916,MA,10,471.67
5,2gsoa230916,NVDA,10,883.2
6,2gsoa230916,QCOM,10,167.84
7,2gsoa230916,SOXL,10,49.94
8,2gsoa230916,UPRO,10,65.43
9,2gsoa230916,V,10,280.52
10,73g3c230916,SHV,50,110.15
11,73g3c230916,TMF,50,57.7
12,7etqswd230105,AMD,26,210.26
13,7etqswd230105,NVDA,24,883.2
14,7etqswd230105,SSO,20,73.65
15,7etqswd230105,TMF,30,57.7
16,B69EU230125,AMD,20,210.26
17,B69EU230125,MSTR,80,1232.69
18,B69Mtn230125,AMD,39,210.26
19,B69Mtn230125,GTHX,45,3.54
20,B69Mtn230125,NVDA,16,883.2
21,B69QQQPSQ,QQQ,100,438.5
22,B69StocksEU,AMD,20,210.26
23,B69StocksEU,MSTR,80,1232.69
24,B69ib230914,ASTH,20,43.73
25,B69ib230914,ENPH,20,125.4
26,B69ib230914,TSLA,10,176.74
27,B69ib230914,TSLL,20,8.36
28,B69ib230914,TSLS,30,25.7
29,B69ss2231208,TQQQ,100,60.01
30,B69ttt231028,TQQQ,100,60.01
31,B69ty231120,TQQQ,100,60.01
32,BEST0d,AMD,14,210.26
33,BEST0d,BIL,1,91.48
34,BEST0d,CONL,14,63.2
35,BEST0d,MSTR,7,1232.69
36,BEST0d,NVDA,7,883.2
37,BEST0d,SOXS,1,3.18
38,BEST0d,TMF,3,57.7
39,BEST0d,TQQQ,17,60.01
40,BEST0d,UPRO,27,65.43
41,BEST0d,WEBL,7,17.89
42,BEST10d,AMD,2,210.26
43,BEST10d,BITO,25,30.91
44,BEST10d,CONL,12,63.2
45,BEST10d,MSTR,16,1232.69
46,BEST10d,NVDA,6,883.2
47,BEST10d,SOXL,12,49.94
48,BEST10d,SOXS,12,3.18
49,BEST10d,TECL,12,79.35
50,BEST20d,AMD,2,210.26
51,BEST20d,BITO,37,30.91
52,BEST20d,CONL,25,63.2
53,BEST20d,MSTR,10,1232.69
54,BEST20d,QQQ,1,438.5
55,BEST20d,TECL,12,79.35
56,BEST20d,UPRO,10,65.43
57,BEST30d,AMD,2,210.26
58,BEST30d,BITO,12,30.91
59,BEST30d,CONL,25,63.2
60,BEST30d,MSTR,10,1232.69
61,BEST30d,QQQ,1,438.5
62,BEST30d,TMF,12,57.7
63,BEST30d,UPRO,28,65.43
64,BEST30d,WEBL,6,17.89
65,BEST3d,AMD,12,210.26
66,BEST3d,QQQ,1,438.5
67,BEST3d,SOXS,12,3.18
68,BEST3d,TMF,25,57.7
69,BEST3d,UPRO,41,65.43
70,BEST3d,WEBL,6,17.89
71,BEST5d,AMD,2,210.26
72,BEST5d,KLAC,1,713.88
73,BEST5d,LABU,6,156.93
74,BEST5d,LLY,1,780.81
75,BEST5d,MSTR,16,1232.69
76,BEST5d,NVDA,7,883.2
77,BEST5d,SMCI,3,1120.81
78,BEST5d,SOXS,13,3.18
79,BEST5d,TQQQ,38,60.01
80,BEST5d,UPRO,6,65.43
81,BEST5d,WEBL,6,17.89
82,BEST60d,AMD,15,210.26
83,BEST60d,MSTR,10,1232.69
84,BEST60d,QQQ,1,438.5
85,BEST60d,SOXL,25,49.94
86,BEST60d,TMF,12,57.7
87,BEST60d,TQQQ,25,60.01
88,BEST60d,UPRO,10,65.43
89,BESToB,AMD,12,210.26
90,BESToB,QQQ,1,438.5
91,BESToB,SOXS,12,3.18
92,BESToB,TMF,25,57.7
93,BESToB,UPRO,41,65.43
94,BESToB,WEBL,6,17.89
95,BESTr0,AMD,11,210.26
96,BESTr0,BIL,1,91.48
97,BESTr0,CONL,19,63.2
98,BESTr0,MSTR,7,1232.69
99,BESTr0,NVDA,7,883.2
100,BESTr0,SOXS,1,3.18
101,BESTr0,TMF,2,57.7
102,BESTr0,TQQQ,17,60.01
103,BESTr0,UPRO,27,65.43
104,BESTr0,WEBL,6,17.89
105,BESTr10,AMD,4,210.26
106,BESTr10,BITO,16,30.91
107,BESTr10,CONL,17,63.2
108,BESTr10,MSTR,22,1232.69
109,BESTr10,NVDA,6,883.2
110,BESTr10,SOXL,10,49.94
111,BESTr10,SOXS,10,3.18
112,BESTr10,TECL,14,79.35
113,BESTr20,AMD,3,210.26
114,BESTr20,BITO,30,30.91
115,BESTr20,CONL,39,63.2
116,BESTr20,MSTR,14,1232.69
117,BESTr20,TECL,7,79.35
