,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BHP,10.0,62.01
2,2gsoa230916,BX,10.0,154.94
3,2gsoa230916,CSCO,10.0,53.02
4,2gsoa230916,LMT,10.0,582.36
5,2gsoa230916,LOW,10.0,267.14
6,2gsoa230916,MA,10.0,493.64
7,2gsoa230916,MCD,10.0,303.69
8,2gsoa230916,SBUX,10.0,97.36
9,2gsoa230916,UDOW,10.0,95.93
10,2gsoa230916,UPRO,10.0,85.09
11,73g3c230916,QQQ,50.0,486.75
12,73g3c230916,SHV,50.0,110.63
13,7etqswd230105,AA,25.5,39.27
14,7etqswd230105,EWZ,30.0,29.73
15,7etqswd230105,MU,24.5,107.5
16,7etqswd230105,SSO,20.0,89.4
17,B69EU230125,AA,19.6,39.27
18,B69EU230125,MSTR,80.4,176.22
19,B69Mtn230125,AA,39.0,39.27
20,B69Mtn230125,ASTH,45.0,56.53
21,B69Mtn230125,MU,16.0,107.5
22,B69QQQPSQ,QQQ,100.0,486.75
23,B69StocksEU,AA,19.6,39.27
24,B69StocksEU,MSTR,80.4,176.22
25,B69ib230914,ASTH,20.0,56.53
26,B69ib230914,TSLA,30.0,260.46
27,B69ib230914,TSLL,50.0,13.71
28,B69ss2231208,PSQ,100.0,39.54
29,B69ttt231028,SARK,100.0,25.66
30,B69ty231120,PSQ,100.0,39.54
31,BEST0d,AA,8.0,39.27
32,BEST0d,ASTH,6.0,56.53
33,BEST0d,BTAL,2.0,19.55
34,BEST0d,DGRO,2.0,62.4
35,BEST0d,EDV,14.0,80.06
36,BEST0d,EWZ,2.0,29.73
37,BEST0d,HIBS,6.0,18.93
38,BEST0d,MSTR,10.0,176.22
39,BEST0d,MU,3.0,107.5
40,BEST0d,QID,3.0,36.34
41,BEST0d,SCHD,2.0,84.26
42,BEST0d,SOXL,12.0,37.66
43,BEST0d,SOXS,7.0,19.7
44,BEST0d,SVXY,12.0,49.54
45,BEST0d,TMV,1.0,28.53
46,BEST0d,UUP,6.0,28.07
47,BEST0d,VGIT,1.0,60.59
48,BEST0d,VGLT,2.0,61.77
49,BEST10d,AA,2.0,39.27
50,BEST10d,ASTH,3.0,56.53
51,BEST10d,ATXS,2.0,11.14
52,BEST10d,BIL,10.0,91.8
53,BEST10d,CONL,12.0,28.75
54,BEST10d,COST,1.0,885.62
55,BEST10d,DBC,5.0,22.32
56,BEST10d,MSTR,10.0,176.22
57,BEST10d,PSQ,4.0,39.54
58,BEST10d,SARK,10.0,25.66
59,BEST10d,SH,4.0,10.89
60,BEST10d,SOXL,7.0,37.66
61,BEST10d,SOXS,3.0,19.7
62,BEST10d,TSLA,4.0,260.46
63,BEST10d,TSLL,19.0,13.71
64,BEST10d,UGL,4.0,97.43
65,BEST10d,UNH,2.0,581.85
66,BEST20d,BIL,12.0,91.8
67,BEST20d,BTAL,2.0,19.55
68,BEST20d,DGRO,2.0,62.4
69,BEST20d,EDV,6.0,80.06
70,BEST20d,HIBS,6.0,18.93
71,BEST20d,SCHD,2.0,84.26
72,BEST20d,SOXL,12.0,37.66
73,BEST20d,SVXY,25.0,49.54
74,BEST20d,TMV,1.0,28.53
75,BEST20d,TSLL,12.0,13.71
76,BEST20d,UUP,19.0,28.07
77,BEST30d,BIL,23.0,91.8
78,BEST30d,BTAL,2.0,19.55
79,BEST30d,DBC,3.0,22.32
80,BEST30d,DGRO,2.0,62.4
81,BEST30d,PSQ,2.0,39.54
82,BEST30d,SCHD,2.0,84.26
83,BEST30d,SH,2.0,10.89
84,BEST30d,SOXL,15.0,37.66
85,BEST30d,SOXS,3.0,19.7
86,BEST30d,SVXY,25.0,49.54
87,BEST30d,TMV,1.0,28.53
88,BEST30d,UGL,2.0,97.43
89,BEST30d,UNH,1.0,581.85
90,BEST30d,UUP,19.0,28.07
91,BEST3d,AA,2.0,39.27
92,BEST3d,BSV,6.0,78.83
93,BEST3d,CONL,25.0,28.75
94,BEST3d,COST,1.0,885.62
95,BEST3d,DBC,5.0,22.32
96,BEST3d,MSTR,10.0,176.22
97,BEST3d,PSQ,4.0,39.54
98,BEST3d,SH,4.0,10.89
99,BEST3d,SOXL,32.0,37.66
100,BEST3d,TQQQ,6.0,71.93
101,BEST3d,UGL,4.0,97.43
102,BEST3d,UNH,2.0,581.85
103,BEST5d,AA,2.0,39.27
104,BEST5d,ASTH,3.0,56.53
105,BEST5d,BSV,6.0,78.83
106,BEST5d,CONL,13.0,28.75
107,BEST5d,COST,1.0,885.62
108,BEST5d,DBC,3.0,22.32
109,BEST5d,EDC,3.0,39.96
110,BEST5d,MSTR,10.0,176.22
111,BEST5d,PSQ,2.0,39.54
112,BEST5d,SH,2.0,10.89
113,BEST5d,SOXL,16.0,37.66
114,BEST5d,SVXY,6.0,49.54
115,BEST5d,TQQQ,6.0,71.93
116,BEST5d,TSLA,4.0,260.46
117,BEST5d,TSLL,19.0,13.71
118,BEST5d,UGL,2.0,97.43
119,BEST5d,UNH,1.0,581.85
120,BEST5d,YINN,3.0,38.33
121,BEST60d,AA,7.0,39.27
122,BEST60d,ASTH,6.0,56.53
123,BEST60d,BTAL,2.0,19.55
124,BEST60d,DGRO,2.0,62.4
125,BEST60d,EDV,13.0,80.06
126,BEST60d,ERX,13.0,58.4
127,BEST60d,HIBS,6.0,18.93
128,BEST60d,MSTR,10.0,176.22
129,BEST60d,MU,2.0,107.5
130,BEST60d,PSQ,13.0,39.54
131,BEST60d,QID,3.0,36.34
132,BEST60d,SCHD,2.0,84.26
133,BEST60d,SOXS,16.0,19.7
134,BEST60d,TMV,1.0,28.53
135,BEST60d,UUP,6.0,28.07
136,BESToB,AA,7.0,39.27
137,BESToB,ASTH,6.0,56.53
138,BESToB,BTAL,2.0,19.55
139,BESToB,DGRO,2.0,62.4
140,BESToB,EDV,13.0,80.06
141,BESToB,ERX,13.0,58.4
142,BESToB,HIBS,6.0,18.93
143,BESToB,MSTR,10.0,176.22
144,BESToB,MU,2.0,107.5
145,BESToB,PSQ,13.0,39.54
146,BESToB,QID,3.0,36.34
147,BESToB,SCHD,2.0,84.26
148,BESToB,SOXS,16.0,19.7
149,BESToB,TMV,1.0,28.53
150,BESToB,UUP,6.0,28.07
151,BESTr0,AA,10.0,39.27
152,BESTr0,ASTH,5.0,56.53
153,BESTr0,BTAL,1.0,19.55
154,BESTr0,DGRO,2.0,62.4
155,BESTr0,EDV,12.0,80.06
156,BESTr0,EWZ,1.0,29.73
157,BESTr0,HIBS,7.0,18.93
158,BESTr0,MSTR,21.0,176.22
159,BESTr0,MU,2.0,107.5
160,BESTr0,QID,2.0,36.34
161,BESTr0,SCHD,2.0,84.26
162,BESTr0,SOXL,15.0,37.66
163,BESTr0,SOXS,5.0,19.7
164,BESTr0,SVXY,7.0,49.54
165,BESTr0,TMV,1.0,28.53
166,BESTr0,UUP,5.0,28.07
167,BESTr0,VGIT,1.0,60.59
168,BESTr0,VGLT,1.0,61.77
169,BESTr10,AA,3.0,39.27
170,BESTr10,ASTH,2.0,56.53
171,BESTr10,ATXS,2.0,11.14
172,BESTr10,BIL,8.0,91.8
173,BESTr10,CONL,17.0,28.75
174,BESTr10,COST,1.0,885.62
175,BESTr10,DBC,5.0,22.32
176,BESTr10,MSTR,11.0,176.22
177,BESTr10,PSQ,3.0,39.54
178,BESTr10,SARK,11.0,25.66
179,BESTr10,SH,3.0,10.89
180,BESTr10,SOXL,6.0,37.66
181,BESTr10,SOXS,2.0,19.7
182,BESTr10,TSLA,3.0,260.46
183,BESTr10,TSLL,18.0,13.71
184,BESTr10,UGL,3.0,97.43
185,BESTr10,UNH,1.0,581.85
186,BESTr20,BIL,14.0,91.8
187,BESTr20,BTAL,1.0,19.55
188,BESTr20,DGRO,2.0,62.4
189,BESTr20,EDV,5.0,80.06
190,BESTr20,HIBS,5.0,18.93
191,BESTr20,SCHD,2.0,84.26
192,BESTr20,SOXL,18.0,37.66
193,BESTr20,SVXY,22.0,49.54
194,BESTr20,TMV,1.0,28.53
195,BESTr20,TSLL,11.0,13.71
196,BESTr20,UUP,19.0,28.07
197,BESTr3,AA,3.0,39.27
198,BESTr3,BSV,5.0,78.83
199,BESTr3,CONL,29.0,28.75
200,BESTr3,COST,1.0,885.62
201,BESTr3,DBC,4.0,22.32
202,BESTr3,MSTR,14.0,176.22
203,BESTr3,PSQ,3.0,39.54
204,BESTr3,SH,3.0,10.89
205,BESTr3,SOXL,29.0,37.66
206,BESTr3,TQQQ,5.0,71.93
207,BESTr3,UGL,3.0,97.43
208,BESTr3,UNH,1.0,581.85
209,BESTr30,BIL,22.0,91.8
210,BESTr30,BTAL,2.0,19.55
211,BESTr30,DBC,2.0,22.32
212,BESTr30,DGRO,2.0,62.4
213,BESTr30,PSQ,1.0,39.54
214,BESTr30,SCHD,2.0,84.26
215,BESTr30,SH,1.0,10.89
216,BESTr30,SOXL,25.0,37.66
217,BESTr30,SOXS,2.0,19.7
218,BESTr30,SVXY,25.0,49.54
219,BESTr30,TMV,1.0,28.53
220,BESTr30,UGL,1.0,97.43
221,BESTr30,UNH,1.0,581.85
222,BESTr30,UUP,15.0,28.07
223,BESTr5,AA,4.0,39.27
224,BESTr5,ASTH,2.0,56.53
225,BESTr5,BSV,5.0,78.83
226,BESTr5,CONL,19.0,28.75
227,BESTr5,DBC,2.0,22.32
228,BESTr5,EDC,3.0,39.96
229,BESTr5,MSTR,14.0,176.22
230,BESTr5,PSQ,1.0,39.54
231,BESTr5,SH,1.0,10.89
232,BESTr5,SOXL,15.0,37.66
233,BESTr5,SVXY,6.0,49.54
234,BESTr5,TQQQ,5.0,71.93
235,BESTr5,TSLA,3.0,260.46
236,BESTr5,TSLL,17.0,13.71
237,BESTr5,UGL,1.0,97.43
238,BESTr5,YINN,3.0,38.33
239,BESTr60,AA,9.0,39.27
240,BESTr60,ASTH,9.0,56.53
241,BESTr60,BTAL,1.0,19.55
242,BESTr60,DGRO,2.0,62.4
243,BESTr60,EDV,14.0,80.06
244,BESTr60,ERX,9.0,58.4
245,BESTr60,HIBS,7.0,18.93
246,BESTr60,MSTR,8.0,176.22
247,BESTr60,MU,3.0,107.5
248,BESTr60,PSQ,9.0,39.54
249,BESTr60,QID,3.0,36.34
250,BESTr60,SCHD,2.0,84.26
251,BESTr60,SOXS,19.0,19.7
252,BESTr60,TMV,1.0,28.53
253,BESTr60,UUP,5.0,28.07
254,Bsaxm230904,QQQ,100.0,486.75
255,C1sox230217,EDV,50.0,80.06
256,C1sox230217,SOXS,50.0,19.7
257,C1tin230217,AA,51.0,39.27
258,C1tin230217,MU,49.0,107.5
259,JBotq230419,TQQQ,100.0,71.93
260,Mgbry230904,RSP,25.0,178.93
261,Mgbry230904,SCHD,25.0,84.26
262,Mgbry230904,SPLV,25.0,71.53
263,Mgbry230904,SSO,25.0,89.4
264,Pbscb230315,SGOL,50.0,25.33
265,Pbscb230315,TIP,50.0,110.54
266,Q2Eu7230904,BTAL,3.0,19.55
267,Q2Eu7230904,FAS,3.75,128.43
268,Q2Eu7230904,GLD,28.58,245.02
269,Q2Eu7230904,SCHD,3.5,84.26
270,Q2Eu7230904,SHY,16.92,83.27
271,Q2Eu7230904,SPY,10.5,571.47
272,Q2Eu7230904,TECL,3.75,86.77
273,Q2Eu7230904,TMF,8.34,58.52
274,Q2Eu7230904,TQQQ,3.75,71.93
275,Q2Eu7230904,UPRO,3.75,85.09
276,Q2Eu7230904,UUP,5.58,28.07
277,Q2Eu7230904,XLP,8.58,83.02
278,Rcmdb230317,FAS,20.0,128.43
279,Rcmdb230317,FXY,6.67,65.02
280,Rcmdb230317,SOXL,20.0,37.66
281,Rcmdb230317,TECL,20.0,86.77
282,Rcmdb230317,TQQQ,20.0,71.93
283,Rcmdb230317,UDN,6.67,19.03
284,Rcmdb230317,UGL,6.67,97.43
285,Rdtq3230519,QQQ,100.0,486.75
286,Rnok1230317,BTAL,8.45,19.55
287,Rnok1230317,EWZ,25.0,29.73
288,Rnok1230317,GLD,7.06,245.02
289,Rnok1230317,PDBC,11.25,13.46
290,Rnok1230317,SHY,11.25,83.27
291,Rnok1230317,TMF,3.54,58.52
292,Rnok1230317,UPRO,22.5,85.09
293,Rnok1230317,XLP,10.95,83.02
294,Rplfs230512,BTAL,25.0,19.55
295,Rplfs230512,DBC,25.0,22.32
296,Rplfs230512,SOXL,25.0,37.66
297,Rplfs230512,TMF,25.0,58.52
298,Rq3uv230317,QQQ,100.0,486.75
299,Rsoxb230317,EDV,50.0,80.06
300,Rsoxb230317,SOXS,50.0,19.7
301,Rtq3n230317,BIL,33.33,91.8
302,Rtq3n230317,SVXY,33.33,49.54
303,Rtq3n230317,TQQQ,33.33,71.93
304,Rtq3p230503,BIL,66.66,91.8
305,Rtq3p230503,SVXY,33.33,49.54
306,aawpb230222,FAS,7.5,128.43
307,aawpb230222,TECL,7.5,86.77
308,aawpb230222,TQQQ,22.41,71.93
309,aawpb230222,UPRO,7.5,85.09
310,aawpb230222,VGIT,22.02,60.59
311,aawpb230222,VGLT,33.03,61.77
312,allequi230106,DQ,50.0,19.61
313,allequi230106,MSTR,50.0,176.22
314,am14230124,SARK,100.0,25.66
315,amo14230118,SARK,100.0,25.66
316,ascv8230910,TLT,100.0,98.57
317,b3xetf230114,EWZ,60.0,29.73
318,b3xetf230114,SSO,40.0,89.4
319,b5thsymf,DPST,33.33,96.21
320,b5thsymf,DRN,33.33,13.06
321,b5thsymf,YINN,33.33,38.33
322,bEbal230129,EDV,50.0,80.06
323,bEbal230129,HIBS,50.0,18.93
324,bEbbs230419,UUP,100.0,28.07
325,bEbon230211,SOXS,100.0,19.7
326,bEfeb230203,EDC,8.33,39.96
327,bEfeb230203,EDV,16.68,80.06
328,bEfeb230203,ERX,16.67,58.4
329,bEfeb230203,EWZ,16.67,29.73
330,bEfeb230203,HIBS,8.34,18.93
331,bEfeb230203,SOXS,8.34,19.7
332,bEfeb230203,TARK,16.67,65.98
333,bEfeb230203,YINN,8.33,38.33
334,bEflt230411,DGRO,16.67,62.4
335,bEflt230411,NOBL,16.67,106.56
336,bEflt230411,SCHD,16.67,84.26
337,bEflt230411,TMF,50.0,58.52
338,bEflt230429,TMF,100.0,58.52
339,bEmpl230419,BTAL,12.5,19.55
340,bEmpl230419,DGRO,16.25,62.4
341,bEmpl230419,SCHD,16.25,84.26
342,bEmpl230419,TMV,5.0,28.53
343,bEmpl230419,UUP,50.0,28.07
344,bEnoj230203,EDC,25.0,39.96
345,bEnoj230203,SVXY,50.0,49.54
346,bEnoj230203,YINN,25.0,38.33
347,bEpop230319,BIL,100.0,91.8
348,bEvms230129,ERX,100.0,58.4
349,bEvms230217,ERX,100.0,58.4
350,bEvms230319,BIL,100.0,91.8
