,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.48
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,21.7
3,BEST10d,AMZU,1.0,32.8
4,BEST10d,BITX,1.0,52.2
5,BEST10d,DDM,1.0,90.82
6,BEST10d,DIA,13.0,423.2
7,BEST10d,JPM,1.0,267.31
8,BEST10d,MSFU,1.0,42.08
9,BEST10d,NVDL,1.0,52.27
10,BEST10d,PM,1.0,169.3
11,BEST10d,QLD,1.0,104.86
12,BEST10d,RXL,1.0,38.27
13,BEST10d,SPY,13.0,589.72
14,BEST10d,SSO,1.0,89.44
15,BEST10d,TECL,37.0,75.35
16,BEST10d,TMF,6.0,37.12
17,BEST10d,TQQQ,13.0,70.29
18,BEST10d,TSLR,1.0,23.5
19,BEST10d,UPRO,7.0,80.5
20,BEST10d,UWM,1.0,35.2
21,BEST10d,VDC,1.0,219.52
22,BEST10d,WMT,1.0,96.52
23,BEST10d,XOM,1.0,108.56
24,BEST20d,AAPB,1.0,21.7
25,BEST20d,AMZU,1.0,32.8
26,BEST20d,BITX,1.0,52.2
27,BEST20d,DDM,1.0,90.82
28,BEST20d,DIA,13.0,423.2
29,BEST20d,JPM,1.0,267.31
30,BEST20d,MSFU,1.0,42.08
31,BEST20d,NVDL,1.0,52.27
32,BEST20d,PM,1.0,169.3
33,BEST20d,QLD,1.0,104.86
34,BEST20d,RXL,1.0,38.27
35,BEST20d,SPY,13.0,589.72
36,BEST20d,SSO,1.0,89.44
37,BEST20d,TECL,37.0,75.35
38,BEST20d,TMF,6.0,37.12
39,BEST20d,TQQQ,13.0,70.29
40,BEST20d,TSLR,1.0,23.5
41,BEST20d,UPRO,7.0,80.5
42,BEST20d,UWM,1.0,35.2
43,BEST20d,VDC,1.0,219.52
44,BEST20d,WMT,1.0,96.52
45,BEST20d,XOM,1.0,108.56
46,BEST30d,AAPB,1.0,21.7
47,BEST30d,AMZU,1.0,32.8
48,BEST30d,BIL,25.0,91.57
49,BEST30d,BITX,1.0,52.2
50,BEST30d,DDM,1.0,90.82
51,BEST30d,JPM,1.0,267.31
52,BEST30d,MSFU,1.0,42.08
53,BEST30d,NVDL,1.0,52.27
54,BEST30d,PM,1.0,169.3
55,BEST30d,QLD,1.0,104.86
56,BEST30d,RXL,1.0,38.27
57,BEST30d,SPY,13.0,589.72
58,BEST30d,SSO,1.0,89.44
59,BEST30d,TECL,37.0,75.35
60,BEST30d,TQQQ,13.0,70.29
61,BEST30d,TSLR,1.0,23.5
62,BEST30d,UWM,1.0,35.2
63,BEST30d,VDC,1.0,219.52
64,BEST30d,WMT,1.0,96.52
65,BEST30d,XOM,1.0,108.56
66,BEST3d,AAPB,1.0,21.7
67,BEST3d,AMZU,1.0,32.8
68,BEST3d,BITX,1.0,52.2
69,BEST3d,DDM,1.0,90.82
70,BEST3d,DIA,13.0,423.2
71,BEST3d,JPM,1.0,267.31
72,BEST3d,MSFU,1.0,42.08
73,BEST3d,NVDL,1.0,52.27
74,BEST3d,PM,1.0,169.3
75,BEST3d,QLD,1.0,104.86
76,BEST3d,RXL,1.0,38.27
77,BEST3d,SPY,13.0,589.72
78,BEST3d,SSO,1.0,89.44
79,BEST3d,TECL,37.0,75.35
80,BEST3d,TMF,6.0,37.12
81,BEST3d,TQQQ,13.0,70.29
82,BEST3d,TSLR,1.0,23.5
83,BEST3d,UPRO,7.0,80.5
84,BEST3d,UWM,1.0,35.2
85,BEST3d,VDC,1.0,219.52
86,BEST3d,WMT,1.0,96.52
87,BEST3d,XOM,1.0,108.56
88,BEST5d,AAPB,1.0,21.7
89,BEST5d,AMZU,1.0,32.8
90,BEST5d,BITX,1.0,52.2
91,BEST5d,DDM,1.0,90.82
92,BEST5d,DIA,13.0,423.2
93,BEST5d,JPM,1.0,267.31
94,BEST5d,MSFU,1.0,42.08
95,BEST5d,NVDL,1.0,52.27
96,BEST5d,PM,1.0,169.3
97,BEST5d,QLD,1.0,104.86
98,BEST5d,RXL,1.0,38.27
99,BEST5d,SPY,13.0,589.72
100,BEST5d,SSO,1.0,89.44
101,BEST5d,TECL,37.0,75.35
102,BEST5d,TMF,6.0,37.12
103,BEST5d,TQQQ,13.0,70.29
104,BEST5d,TSLR,1.0,23.5
105,BEST5d,UPRO,7.0,80.5
106,BEST5d,UWM,1.0,35.2
107,BEST5d,VDC,1.0,219.52
108,BEST5d,WMT,1.0,96.52
109,BEST5d,XOM,1.0,108.56
110,BEST60d,AAPB,1.0,21.7
111,BEST60d,AMZU,1.0,32.8
112,BEST60d,BIL,33.0,91.57
113,BEST60d,BITX,1.0,52.2
114,BEST60d,DDM,1.0,90.82
115,BEST60d,DIA,17.0,423.2
116,BEST60d,JPM,1.0,267.31
117,BEST60d,MSFU,1.0,42.08
118,BEST60d,NVDL,1.0,52.27
119,BEST60d,PM,1.0,169.3
120,BEST60d,QLD,1.0,104.86
121,BEST60d,QQQ,17.0,1000.0
122,BEST60d,RXL,1.0,38.27
123,BEST60d,SPY,17.0,589.72
124,BEST60d,SSO,1.0,89.44
125,BEST60d,TSLR,1.0,23.5
126,BEST60d,UWM,1.0,35.2
127,BEST60d,VDC,1.0,219.52
128,BEST60d,WMT,1.0,96.52
129,BEST60d,XOM,1.0,108.56
130,BESToB,AAPB,1.0,21.7
131,BESToB,AMZU,1.0,32.8
132,BESToB,BITX,1.0,52.2
133,BESToB,DDM,1.0,90.82
134,BESToB,DIA,13.0,423.2
135,BESToB,JPM,1.0,267.31
136,BESToB,MSFU,1.0,42.08
137,BESToB,NVDL,1.0,52.27
138,BESToB,PM,1.0,169.3
139,BESToB,QLD,1.0,104.86
140,BESToB,RXL,1.0,38.27
141,BESToB,SPY,13.0,589.72
142,BESToB,SSO,1.0,89.44
143,BESToB,TECL,37.0,75.35
144,BESToB,TMF,6.0,37.12
145,BESToB,TQQQ,13.0,70.29
146,BESToB,TSLR,1.0,23.5
147,BESToB,UPRO,7.0,80.5
148,BESToB,UWM,1.0,35.2
149,BESToB,VDC,1.0,219.52
150,BESToB,WMT,1.0,96.52
151,BESToB,XOM,1.0,108.56
152,BESTr10,DIA,2.0,423.2
153,BESTr10,SPY,4.0,589.72
154,BESTr10,TECL,68.0,75.35
155,BESTr10,TQQQ,17.0,70.29
156,BESTr10,UPRO,1.0,80.5
157,BESTr20,DIA,2.0,423.2
158,BESTr20,SPY,4.0,589.72
159,BESTr20,TECL,65.0,75.35
160,BESTr20,TMF,2.0,37.12
161,BESTr20,TQQQ,17.0,70.29
162,BESTr20,UPRO,2.0,80.5
163,BESTr3,DIA,2.0,423.2
164,BESTr3,SPY,4.0,589.72
165,BESTr3,TECL,65.0,75.35
166,BESTr3,TMF,2.0,37.12
167,BESTr3,TQQQ,18.0,70.29
168,BESTr3,UPRO,2.0,80.5
169,BESTr60,AAPB,2.0,21.7
170,BESTr60,AMZU,2.0,32.8
171,BESTr60,BITX,2.0,52.2
172,BESTr60,DDM,2.0,90.82
