,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,200.33
1,2gsoa230916,COST,10,748.65
2,2gsoa230916,LLY,10,778.75
3,2gsoa230916,LOW,10,243.62
4,2gsoa230916,MA,10,476.23
5,2gsoa230916,NVDA,10,818.01
6,2gsoa230916,QCOM,10,161.97
7,2gsoa230916,SOXL,10,47.69
8,2gsoa230916,UPRO,10,66.43
9,2gsoa230916,V,10,283.12
10,73g3c230916,SHV,50,110.1
11,73g3c230916,TMF,50,54.84
12,7etqswd230105,AMD,20,200.33
13,7etqswd230105,AR,6,25.94
14,7etqswd230105,SQM,24,51.28
15,7etqswd230105,SSO,20,74.41
16,7etqswd230105,TMV,30,33.99
17,B69EU230125,AMD,12,200.33
18,B69EU230125,ASTH,7,42.79
19,B69EU230125,MSTR,80,1044.22
20,B69Mtn230125,AMD,39,200.33
21,B69Mtn230125,GTHX,45,3.74
22,B69Mtn230125,SQM,16,51.28
23,B69QQQPSQ,QQQ,100,444.46
24,B69StocksEU,AMD,12,200.33
25,B69StocksEU,ASTH,7,42.79
26,B69StocksEU,MSTR,80,1044.22
27,B69ib230914,AEHR,30,18.04
28,B69ib230914,ASTH,20,42.79
29,B69ib230914,TSLL,50,10.32
30,B69ss2231208,HIBS,40,24.41
31,B69ss2231208,SQQQ,60,10.58
32,B69ttt231028,HIBS,40,24.41
33,B69ttt231028,SQQQ,60,10.58
34,B69ty231120,HIBS,40,24.41
35,B69ty231120,SQQQ,60,10.58
36,BEST0d,BIL,2,91.44
37,BEST0d,CONL,17,49.04
38,BEST0d,MSTR,8,1044.22
39,BEST0d,SOXS,2,3.38
40,BEST0d,SQM,8,51.28
41,BEST0d,TMV,3,33.99
42,BEST0d,TQQQ,20,62.63
43,BEST0d,UPRO,32,66.43
44,BEST0d,WEBL,8,19.23
45,BEST10d,AMD,2,200.33
46,BEST10d,ASTH,1,42.79
47,BEST10d,BITO,38,28.5
48,BEST10d,CONL,12,49.04
49,BEST10d,MSTR,10,1044.22
50,BEST10d,SOXL,12,47.69
51,BEST10d,SOXS,12,3.38
52,BEST10d,VIXM,12,15.65
53,BEST20d,AMD,2,200.33
54,BEST20d,ASTH,1,42.79
55,BEST20d,BITO,37,28.5
56,BEST20d,CONL,12,49.04
57,BEST20d,MSTR,23,1044.22
58,BEST20d,QQQ,1,444.46
59,BEST20d,UPRO,6,66.43
60,BEST20d,UVXY,10,6.76
61,BEST20d,WEBL,6,19.23
62,BEST30d,AMD,2,200.33
63,BEST30d,ASTH,1,42.79
64,BEST30d,BITO,38,28.5
65,BEST30d,CONL,12,49.04
66,BEST30d,FNGU,12,338.79
67,BEST30d,MSTR,23,1044.22
68,BEST30d,QQQ,1,444.46
69,BEST30d,UVXY,10,6.76
70,BEST3d,AMD,2,200.33
71,BEST3d,ASTH,1,42.79
72,BEST3d,BITO,38,28.5
73,BEST3d,CONL,12,49.04
74,BEST3d,MSTR,16,1044.22
75,BEST3d,SOXL,25,47.69
76,BEST3d,SQM,6,51.28
77,BEST5d,AMD,2,200.33
