,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,557.4
1,2gsoa230916,COST,10.0,850.54
2,2gsoa230916,GOOGL,10.0,182.26
3,2gsoa230916,LLY,10.0,907.66
4,2gsoa230916,MSFT,10.0,449.66
5,2gsoa230916,NVDA,10.0,123.9
6,2gsoa230916,SOXL,10.0,55.55
7,2gsoa230916,TECL,10.0,98.05
8,2gsoa230916,TQQQ,10.0,74.08
9,2gsoa230916,UPRO,10.0,76.92
10,73g3c230916,SHV,50.0,110.5
11,73g3c230916,TMF,50.0,48.97
12,7etqswd230105,AMD,19.5,162.42
13,7etqswd230105,AVGO,6.0,1605.4
14,7etqswd230105,SQQQ,30.0,8.23
15,7etqswd230105,SSO,20.0,82.71
16,7etqswd230105,TSLA,24.5,197.95
17,B69EU230125,ADBE,32.0,557.4
18,B69EU230125,TSLA,68.0,197.95
19,B69Mtn230125,SOXS,100.0,22.6
20,B69QQQPSQ,QQQ,100.0,479.76
21,B69StocksEU,AVGO,19.6,1605.4
22,B69StocksEU,TSLA,80.4,197.95
23,B69ib230914,ASTH,20.0,40.46
24,B69ib230914,TSLA,30.0,197.95
25,B69ib230914,TSLL,50.0,9.2
26,B69ss2231208,PSQ,100.0,40.44
27,B69ttt231028,SARK,100.0,30.55
28,B69ty231120,PSQ,100.0,40.44
29,BEST0d,ADBE,6.0,557.4
30,BEST0d,AOSL,6.0,37.39
31,BEST0d,BIL,15.0,91.78
32,BEST0d,NVDA,13.0,123.9
33,BEST0d,PSQ,13.0,40.44
34,BEST0d,TQQQ,39.0,74.08
35,BEST0d,UUP,3.0,29.15
36,BEST0d,WEBL,6.0,18.02
37,BEST10d,NVDA,12.0,123.9
38,BEST10d,SOXL,12.0,55.55
39,BEST10d,SOXS,38.0,22.6
40,BEST10d,TMF,12.0,48.97
41,BEST10d,TSLA,9.0,197.95
42,BEST10d,UUP,16.0,29.15
43,BEST20d,GBTC,12.0,53.39
44,BEST20d,NVDA,12.0,123.9
45,BEST20d,SARK,12.0,30.55
46,BEST20d,SOXL,12.0,55.55
47,BEST20d,SOXS,38.0,22.6
48,BEST20d,TMF,12.0,48.97
