,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,193.15
1,2gsoa230916,COST,10,728.89
2,2gsoa230916,LLY,10,756.21
3,2gsoa230916,LOW,10,244.18
4,2gsoa230916,MA,10,475.15
5,2gsoa230916,MSFT,10,416.01
6,2gsoa230916,NVDA,10,890.97
7,2gsoa230916,QCOM,10,167.73
8,2gsoa230916,UPRO,10,65.91
9,2gsoa230916,V,10,283.52
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.52
12,7etqswd230105,AA,20,30.63
13,7etqswd230105,JYNT,6,12.68
14,7etqswd230105,NVDA,24,890.97
15,7etqswd230105,SOXS,30,3.53
16,7etqswd230105,SSO,20,74.07
17,B69EU230125,PSQ,100,9.04
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,9.04
20,B69StocksEU,PSQ,100,9.04
21,B69ib230914,AEHR,30,14.27
22,B69ib230914,ASTH,20,39.66
23,B69ib230914,TSLL,20,7.38
24,B69ib230914,TSLS,30,27.77
25,B69ss2231208,PSQ,100,9.04
26,B69ttt231028,SH,100,12.26
27,B69ty231120,PSQ,100,9.04
28,BEST0d,BIL,1,91.62
29,BEST0d,JYNT,7,12.68
30,BEST0d,MSTR,36,1813.14
31,BEST0d,SOXL,1,43.32
32,BEST0d,SOXS,3,3.53
33,BEST0d,TQQQ,44,58.03
34,BEST0d,WEBL,7,17.76
35,BEST10d,JYNT,6,12.68
36,BEST10d,MSTR,31,1813.14
37,BEST10d,PSQ,25,9.04
38,BEST10d,SH,12,12.26
39,BEST10d,SOXL,25,43.32
40,BEST20d,BITO,25,32.32
41,BEST20d,JYNT,6,12.68
42,BEST20d,MSTR,31,1813.14
43,BEST20d,PSQ,12,9.04
44,BEST20d,SOXL,25,43.32
45,BEST30d,BITO,38,32.32
46,BEST30d,MSTR,25,1813.14
47,BEST30d,PSQ,12,9.04
48,BEST30d,TQQQ,19,58.03
49,BEST30d,WEBL,6,17.76
50,BEST3d,HIBS,6,25.98
51,BEST3d,MSTR,25,1813.14
52,BEST3d,PSQ,25,9.04
53,BEST3d,SHY,12,81.51
54,BEST3d,SOXS,6,3.53
55,BEST3d,SQQQ,6,11.32
56,BEST3d,TECS,6,8.02
57,BEST3d,TSLQ,12,41.39
58,BEST5d,JYNT,6,12.68
59,BEST5d,MSTR,31,1813.14
60,BEST5d,PSQ,12,9.04
61,BEST5d,SOXL,50,43.32
62,BEST60d,BITO,12,32.32
63,BEST60d,DGRO,2,56.77
64,BEST60d,HIBS,6,25.98
65,BEST60d,PSQ,12,9.04
66,BEST60d,QQQ,1,434.61
67,BEST60d,SCHD,2,78.66
68,BEST60d,SOXL,25,43.32
