,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,BX,10.0,158.12
2,2gsoa230916,COST,10.0,906.98
3,2gsoa230916,CSCO,10.0,51.97
4,2gsoa230916,LMT,10.0,571.92
5,2gsoa230916,LOW,10.0,260.14
6,2gsoa230916,MA,10.0,492.74
7,2gsoa230916,MCD,10.0,296.83
8,2gsoa230916,SBUX,10.0,96.05
9,2gsoa230916,UDOW,10.0,94.85
10,2gsoa230916,V,10.0,284.77
11,73g3c230916,QQQ,50.0,482.44
12,73g3c230916,SHV,50.0,110.53
13,7etqswd230105,AMD,19.5,155.95
14,7etqswd230105,ASTH,6.0,57.0
15,7etqswd230105,PAYC,24.5,170.24
16,7etqswd230105,SSO,20.0,88.63
17,7etqswd230105,USDU,30.0,26.49
18,B69EU230125,MSTR,100.0,144.78
19,B69Mtn230125,UUP,100.0,28.14
20,B69QQQPSQ,QQQ,100.0,482.44
21,B69StocksEU,ALGN,12.4,252.85
22,B69StocksEU,ASTH,7.2,57.0
23,B69StocksEU,MSTR,80.4,144.78
24,B69ib230914,ASTH,20.0,57.0
25,B69ib230914,TSLA,30.0,238.25
26,B69ib230914,TSLL,50.0,11.61
27,B69ss2231208,PSQ,100.0,40.58
28,B69ttt231028,SARK,100.0,26.79
29,B69ty231120,PSQ,100.0,40.58
30,BEST0d,BTAL,2.0,19.56
31,BEST0d,DGRO,2.0,62.52
32,BEST0d,EDV,6.0,80.61
33,BEST0d,HIBS,6.0,20.36
34,BEST0d,MSTR,13.0,144.78
35,BEST0d,SCHD,2.0,84.48
36,BEST0d,SVXY,13.0,51.16
37,BEST0d,TMV,13.0,28.4
38,BEST0d,UUP,44.0,28.14
39,BEST0d,VIXM,1.0,14.78
40,BEST10d,COST,1.0,906.98
41,BEST10d,DBC,5.0,22.22
42,BEST10d,FNGU,2.0,416.69
43,BEST10d,IMRX,3.0,3.21
44,BEST10d,NVDA,13.0,116.0
45,BEST10d,PSQ,16.0,40.58
46,BEST10d,SARK,16.0,26.79
47,BEST10d,SH,3.0,11.08
48,BEST10d,SOXL,20.0,33.55
49,BEST10d,SOXS,13.0,22.7
50,BEST10d,UDOW,2.0,94.85
51,BEST10d,UGL,3.0,95.39
52,BEST10d,UNH,2.0,575.0
53,BEST10d,UPRO,2.0,84.02
54,BEST20d,BIL,23.0,91.73
55,BEST20d,BTAL,2.0,19.56
56,BEST20d,DGRO,2.0,62.52
57,BEST20d,EDV,6.0,80.61
58,BEST20d,HIBS,6.0,20.36
59,BEST20d,SCHD,2.0,84.48
60,BEST20d,SOXS,3.0,22.7
61,BEST20d,SVXY,25.0,51.16
62,BEST20d,TMV,13.0,28.4
63,BEST20d,UUP,19.0,28.14
64,BEST20d,VIXM,1.0,14.78
65,BEST30d,BIL,13.0,91.73
66,BEST30d,BTAL,2.0,19.56
67,BEST30d,DGRO,2.0,62.52
68,BEST30d,IMRX,3.0,3.21
69,BEST30d,PSQ,13.0,40.58
70,BEST30d,SARK,10.0,26.79
71,BEST30d,SCHD,2.0,84.48
72,BEST30d,SVXY,25.0,51.16
73,BEST30d,TMF,13.0,59.8
74,BEST30d,TMV,13.0,28.4
75,BEST30d,UUP,6.0,28.14
76,BEST30d,VIXM,1.0,14.78
77,BEST3d,BIL,10.0,91.73
78,BEST3d,COST,1.0,906.98
79,BEST3d,DBC,5.0,22.22
80,BEST3d,FNGU,2.0,416.69
81,BEST3d,IMRX,3.0,3.21
82,BEST3d,PSQ,3.0,40.58
83,BEST3d,SARK,16.0,26.79
84,BEST3d,SH,3.0,11.08
85,BEST3d,SOXL,8.0,33.55
86,BEST3d,SOXS,15.0,22.7
87,BEST3d,SQQQ,13.0,7.83
88,BEST3d,TMF,13.0,59.8
89,BEST3d,UDOW,2.0,94.85
90,BEST3d,UGL,3.0,95.39
91,BEST3d,UNH,2.0,575.0
92,BEST3d,UPRO,2.0,84.02
93,BEST5d,BIL,10.0,91.73
94,BEST5d,DBC,3.0,22.22
95,BEST5d,FNGU,2.0,416.69
96,BEST5d,IMRX,3.0,3.21
97,BEST5d,PSQ,2.0,40.58
98,BEST5d,SARK,29.0,26.79
99,BEST5d,SH,2.0,11.08
100,BEST5d,SOXL,3.0,33.55
101,BEST5d,SOXS,15.0,22.7
102,BEST5d,SQQQ,13.0,7.83
103,BEST5d,TMF,13.0,59.8
104,BEST5d,UDOW,2.0,94.85
105,BEST5d,UGL,2.0,95.39
106,BEST5d,UNH,1.0,575.0
107,BEST5d,UPRO,2.0,84.02
108,BEST60d,AMD,1.0,155.95
109,BEST60d,BTAL,2.0,19.56
110,BEST60d,DGRO,2.0,62.52
111,BEST60d,PAYC,1.0,170.24
112,BEST60d,SCHD,2.0,84.48
113,BEST60d,SVXY,12.0,51.16
114,BEST60d,TMF,12.0,59.8
115,BEST60d,UGL,16.0,95.39
116,BEST60d,UUP,48.0,28.14
117,BEST60d,VGIT,1.0,60.57
118,BEST60d,VGLT,2.0,61.96
119,BEST60d,VIXM,1.0,14.78
120,BESToB,BIL,10.0,91.73
121,BESToB,COST,1.0,906.98
122,BESToB,DBC,5.0,22.22
123,BESToB,FNGU,2.0,416.69
124,BESToB,IMRX,3.0,3.21
125,BESToB,PSQ,3.0,40.58
126,BESToB,SARK,16.0,26.79
127,BESToB,SH,3.0,11.08
128,BESToB,SOXL,8.0,33.55
129,BESToB,SOXS,15.0,22.7
130,BESToB,SQQQ,13.0,7.83
131,BESToB,TMF,13.0,59.8
132,BESToB,UDOW,2.0,94.85
133,BESToB,UGL,3.0,95.39
134,BESToB,UNH,2.0,575.0
135,BESToB,UPRO,2.0,84.02
136,BESTr0,BTAL,1.0,19.56
137,BESTr0,DGRO,2.0,62.52
138,BESTr0,EDV,4.0,80.61
139,BESTr0,HIBS,4.0,20.36
140,BESTr0,MSTR,21.0,144.78
141,BESTr0,SCHD,2.0,84.48
142,BESTr0,SVXY,9.0,51.16
143,BESTr0,TMV,15.0,28.4
144,BESTr0,UUP,41.0,28.14
145,BESTr0,VIXM,1.0,14.78
146,BESTr10,COST,1.0,906.98
147,BESTr10,DBC,4.0,22.22
