,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.32
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,24.28
3,BEST10d,AMZU,1.0,33.42
4,BEST10d,BIL,25.0,91.53
5,BEST10d,BITX,1.0,37.06
6,BEST10d,DDM,1.0,89.32
7,BEST10d,DIA,12.0,414.22
8,BEST10d,JPM,1.0,229.1
9,BEST10d,MSFU,1.0,31.7
10,BEST10d,NVDL,1.0,42.9
11,BEST10d,PM,1.0,151.07
12,BEST10d,QLD,1.0,92.24
13,BEST10d,RXL,1.0,48.34
14,BEST10d,SPY,12.0,558.94
15,BEST10d,SSO,1.0,82.78
16,BEST10d,TMF,6.0,43.08
17,BEST10d,TQQQ,12.0,61.04
18,BEST10d,TSLR,1.0,14.37
19,BEST10d,UPRO,7.0,74.15
20,BEST10d,UVXY,12.0,25.75
21,BEST10d,UWM,1.0,34.18
22,BEST10d,VDC,1.0,213.9
23,BEST10d,WMT,1.0,85.19
24,BEST10d,XOM,1.0,109.19
25,BEST20d,AAPB,1.0,24.28
26,BEST20d,AMZU,1.0,33.42
27,BEST20d,BIL,33.0,91.53
28,BEST20d,BITX,1.0,37.06
29,BEST20d,DDM,1.0,89.32
30,BEST20d,DIA,17.0,414.22
31,BEST20d,JPM,1.0,229.1
32,BEST20d,MSFU,1.0,31.7
33,BEST20d,NVDL,1.0,42.9
34,BEST20d,PM,1.0,151.07
35,BEST20d,QLD,1.0,92.24
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,48.34
38,BEST20d,SPY,17.0,558.94
39,BEST20d,SSO,1.0,82.78
40,BEST20d,TSLR,1.0,14.37
41,BEST20d,UWM,1.0,34.18
42,BEST20d,VDC,1.0,213.9
43,BEST20d,WMT,1.0,85.19
44,BEST20d,XOM,1.0,109.19
45,BEST30d,AAPB,1.0,24.28
46,BEST30d,AMZU,1.0,33.42
47,BEST30d,BIL,33.0,91.53
48,BEST30d,BITX,1.0,37.06
49,BEST30d,DDM,1.0,89.32
50,BEST30d,DIA,17.0,414.22
51,BEST30d,JPM,1.0,229.1
52,BEST30d,MSFU,1.0,31.7
53,BEST30d,NVDL,1.0,42.9
54,BEST30d,PM,1.0,151.07
55,BEST30d,QLD,1.0,92.24
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,48.34
58,BEST30d,SPY,17.0,558.94
59,BEST30d,SSO,1.0,82.78
60,BEST30d,TSLR,1.0,14.37
61,BEST30d,UWM,1.0,34.18
62,BEST30d,VDC,1.0,213.9
63,BEST30d,WMT,1.0,85.19
64,BEST30d,XOM,1.0,109.19
65,BEST3d,AAPB,1.0,24.28
66,BEST3d,AMZU,1.0,33.42
67,BEST3d,BIL,25.0,91.53
68,BEST3d,BITX,1.0,37.06
69,BEST3d,DDM,1.0,89.32
70,BEST3d,DIA,13.0,414.22
