,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,186.52
2,2gsoa230916,COST,10.0,961.0
3,2gsoa230916,CSCO,10.0,59.93
4,2gsoa230916,GOOGL,10.0,194.96
5,2gsoa230916,LOW,10.0,265.93
6,2gsoa230916,MA,10.0,548.99
7,2gsoa230916,MSFT,10.0,443.16
8,2gsoa230916,SBUX,10.0,107.78
9,2gsoa230916,UDOW,10.0,109.14
10,2gsoa230916,V,10.0,335.76
11,73g3c230916,QQQ,50.0,519.91
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.72
14,7etqswd230105,EQT,19.5,50.9
15,7etqswd230105,SOXS,30.0,21.82
16,7etqswd230105,SSO,20.0,97.16
17,7etqswd230105,TPR,24.5,75.18
18,B69EU230125,SVXY,100.0,50.91
19,B69Mtn230125,SOXS,100.0,21.82
20,B69QQQPSQ,PSQ,100.0,36.87
21,B69StocksEU,PSQ,100.0,36.87
22,B69ib230914,ASTH,20.0,36.72
23,B69ib230914,TSLA,30.0,388.88
24,B69ib230914,TSLL,20.5,24.73
25,B69ib230914,TSLS,29.5,8.2
26,B69ss2231208,SOXL,50.0,25.58
27,B69ss2231208,USD,50.0,54.86
28,B69ttt231028,SOXL,100.0,25.58
29,B69ty231120,SOXL,100.0,25.58
30,BEST0d,AMZU,6.0,48.84
31,BEST0d,BTAL,3.0,18.39
32,BEST0d,MSFU,6.0,43.09
33,BEST0d,SOXL,25.0,25.58
34,BEST0d,SOXS,19.0,21.82
35,BEST0d,SVXY,25.0,50.91
36,BEST0d,TARK,6.0,50.91
37,BEST0d,TMF,3.0,40.41
38,BEST0d,UGE,3.0,18.22
39,BEST0d,UGL,3.0,102.63
40,BEST10d,SOXL,88.0,25.58
41,BEST10d,TECL,12.0,86.58
42,BEST20d,SOXL,88.0,25.58
43,BEST20d,TECL,12.0,86.58
44,BEST30d,ETNB,2.0,8.66
45,BEST30d,SOXL,56.0,25.58
46,BEST30d,SOXS,12.0,21.82
47,BEST30d,TECL,23.0,86.58
48,BEST30d,USD,6.0,54.86
49,BEST3d,EDV,6.0,67.84
50,BEST3d,SOXL,88.0,25.58
51,BEST3d,SOXS,6.0,21.82
52,BEST5d,SOXL,75.0,25.58
53,BEST5d,TQQQ,19.0,81.69
54,BEST5d,WEBL,6.0,32.08
55,BEST60d,BTAL,3.0,18.39
56,BEST60d,EDV,12.0,67.84
57,BEST60d,IEI,19.0,116.06
58,BEST60d,SOXL,12.0,25.58
59,BEST60d,SOXS,12.0,21.82
60,BEST60d,TARK,6.0,50.91
61,BEST60d,TMF,9.0,40.41
62,BEST60d,UGE,3.0,18.22
63,BEST60d,UGL,3.0,102.63
64,BEST60d,UPRO,7.0,94.91
65,BEST60d,UUP,12.0,29.36
66,BESToB,SOXL,75.0,25.58
67,BESToB,TQQQ,19.0,81.69
68,BESToB,WEBL,6.0,32.08
69,BESTr0,AMZU,4.0,48.84
70,BESTr0,BTAL,2.0,18.39
71,BESTr0,MSFU,4.0,43.09
72,BESTr0,SOXL,35.0,25.58
73,BESTr0,SOXS,15.0,21.82
74,BESTr0,SVXY,29.0,50.91
75,BESTr0,TARK,5.0,50.91
76,BESTr0,TMF,2.0,40.41
77,BESTr0,UGE,2.0,18.22
78,BESTr0,UGL,2.0,102.63
79,BESTr10,SOXL,91.0,25.58
80,BESTr10,TECL,9.0,86.58
81,BESTr20,SOXL,90.0,25.58
82,BESTr20,TECL,10.0,86.58
83,BESTr3,EDV,4.0,67.84
84,BESTr3,SOXL,93.0,25.58
85,BESTr3,SOXS,4.0,21.82
86,BESTr30,ETNB,2.0,8.66
87,BESTr30,SOXL,71.0,25.58
88,BESTr30,SOXS,8.0,21.82
89,BESTr30,TECL,15.0,86.58
90,BESTr30,USD,4.0,54.86
91,BESTr5,SOXL,83.0,25.58
92,BESTr5,TQQQ,13.0,81.69
93,BESTr5,WEBL,5.0,32.08
94,BESTr60,BTAL,2.0,18.39
95,BESTr60,EDV,14.0,67.84
96,BESTr60,IEI,13.0,116.06
97,BESTr60,SOXL,20.0,25.58
98,BESTr60,SOXS,14.0,21.82
99,BESTr60,TARK,10.0,50.91
100,BESTr60,TMF,5.0,40.41
101,BESTr60,UGE,2.0,18.22
102,BESTr60,UGL,2.0,102.63
103,BESTr60,UPRO,4.0,94.91
104,BESTr60,UUP,14.0,29.36
105,Bsaxm230904,QQQ,100.0,519.91
106,C1sox230217,EDV,50.0,67.84
107,C1sox230217,SOXS,50.0,21.82
108,C1tin230217,ASTH,12.0,36.72
109,C1tin230217,EQT,39.0,50.9
110,C1tin230217,TPR,49.0,75.18
111,JBotq230419,TQQQ,100.0,81.69
112,Mgbry230904,RSP,25.0,181.58
113,Mgbry230904,SCHD,25.0,28.1
114,Mgbry230904,SPLV,25.0,71.32
115,Mgbry230904,SSO,25.0,97.16
116,Pbscb230315,SGOL,50.0,26.28
117,Pbscb230315,TIP,50.0,107.86
118,Q2Eu7230904,BTAL,3.0,18.39
119,Q2Eu7230904,GLD,28.58,254.11
120,Q2Eu7230904,SCHD,3.5,28.1
121,Q2Eu7230904,SHY,16.92,82.26
122,Q2Eu7230904,SPY,25.5,602.2
123,Q2Eu7230904,TMF,8.34,40.41
124,Q2Eu7230904,UUP,5.58,29.36
125,Q2Eu7230904,XLP,8.58,79.16
126,Rcmdb230317,BIL,16.0,91.72
127,Rcmdb230317,BTAL,6.67,18.39
128,Rcmdb230317,ERX,16.0,60.6
129,Rcmdb230317,EWZ,6.67,24.72
130,Rcmdb230317,SPXS,16.0,5.82
131,Rcmdb230317,SQQQ,16.0,29.37
132,Rcmdb230317,UGL,6.67,102.63
133,Rcmdb230317,VIXY,16.0,42.81
134,Rdtq3230519,QQQ,100.0,519.91
135,Rnok1230317,BTAL,7.5,18.39
136,Rnok1230317,COMT,6.7,26.13
137,Rnok1230317,FTGC,8.65,24.84
138,Rnok1230317,GLD,7.5,254.11
139,Rnok1230317,PDBC,7.15,13.32
140,Rnok1230317,SOXS,25.0,21.82
141,Rnok1230317,TMF,7.5,40.41
142,Rnok1230317,UPRO,22.5,94.91
143,Rnok1230317,XLP,7.5,79.16
144,Rplfs230512,BTAL,25.0,18.39
145,Rplfs230512,TMF,25.0,40.41
146,Rplfs230512,UGE,25.0,18.22
147,Rplfs230512,UGL,25.0,102.63
148,Rq3uv230317,QQQ,100.0,519.91
149,Rsoxb230317,EDV,50.0,67.84
150,Rsoxb230317,SOXS,50.0,21.82
151,Rtq3n230317,BIL,33.33,91.72
152,Rtq3n230317,SVXY,33.33,50.91
153,Rtq3n230317,TQQQ,33.33,81.69
154,Rtq3p230503,SVXY,33.33,50.91
155,Rtq3p230503,TECL,33.33,86.58
156,Rtq3p230503,TQQQ,33.33,81.69
157,aawpb230222,SCHD,14.91,28.1
158,aawpb230222,TMF,33.03,40.41
159,aawpb230222,TYD,22.02,23.64
160,aawpb230222,UPRO,14.91,94.91
161,aawpb230222,XLF,14.91,51.5
162,allequi230106,ASTH,50.0,36.72
163,allequi230106,BABA,50.0,98.52
164,am14230124,SARK,50.0,34.58
165,am14230124,SOXS,50.0,21.82
166,amo14230118,SARK,50.0,34.58
167,amo14230118,SOXS,50.0,21.82
168,ascv8230910,QLD,100.0,111.11
169,b3xetf230114,SOXS,60.0,21.82
170,b3xetf230114,SSO,40.0,97.16
171,b5thsymf,DPST,33.33,127.05
172,b5thsymf,FNGU,33.33,637.09
173,b5thsymf,RETL,33.33,10.15
174,bEbal230129,SOXS,50.0,21.82
175,bEbal230129,TECS,50.0,47.4
176,bEbbs230419,BTAL,5.5,18.39
177,bEbbs230419,SHV,1.6,110.46
178,bEbbs230419,SPXL,20.0,180.58
179,bEbbs230419,SVXY,7.76,50.91
180,bEbbs230419,TECL,20.0,86.58
181,bEbbs230419,TQQQ,20.0,81.69
182,bEbbs230419,UPRO,20.0,94.91
183,bEbbs230419,VIXM,5.16,14.4
184,bEbon230211,SOXL,100.0,25.58
185,bEfeb230203,SOXS,41.68,21.82
186,bEfeb230203,SVXY,16.67,50.91
187,bEfeb230203,TARK,16.67,50.91
188,bEfeb230203,TECS,8.34,47.4
189,bEfeb230203,UGL,16.67,102.63
190,bEflt230411,DGRO,16.67,63.29
191,bEflt230411,ERX,50.0,60.6
192,bEflt230411,NOBL,16.67,102.69
193,bEflt230411,SCHD,16.67,28.1
194,bEflt230429,TECL,100.0,86.58
195,bEmpl230419,BTAL,1.38,18.39
196,bEmpl230419,DGRO,16.25,63.29
197,bEmpl230419,SCHD,16.25,28.1
198,bEmpl230419,SHV,0.4,110.46
199,bEmpl230419,SPXL,5.0,180.58
200,bEmpl230419,SVXY,6.94,50.91
201,bEmpl230419,TECL,42.5,86.58
202,bEmpl230419,TQQQ,5.0,81.69
203,bEmpl230419,UPRO,5.0,94.91
204,bEmpl230419,VIXM,1.3,14.4
205,bEnoj230203,TECL,50.0,86.58
206,bEnoj230203,UDOW,25.0,109.14
207,bEnoj230203,YINN,25.0,31.78
208,bEpop230319,TECL,100.0,86.58
209,bEvms230129,UGL,100.0,102.63
210,bEvms230217,UGL,100.0,102.63
211,bEvms230319,BIL,100.0,91.72
212,bEwwn230217,TECL,50.0,86.58
213,bEwwn230217,TMF,30.0,40.41
214,bEwwn230217,TYD,20.0,23.64
215,bb301230103,SOXS,100.0,21.82
216,bb302a,SOXS,100.0,21.82
217,bb303c,SOXS,100.0,21.82
218,bb3041,SOXS,100.0,21.82
219,bb3042a,SOXS,100.0,21.82
220,bb3043230114,SOXS,100.0,21.82
221,bb304a,SOXS,100.0,21.82
222,bb304b,SOXS,100.0,21.82
223,bbv4w240210,FNGU,100.0,637.09
224,bepop240130,QLD,33.33,111.11
225,bepop240130,TYD,33.33,23.64
226,bepop240130,TYO,33.33,14.79
227,bsaxm230910,QQQ,100.0,519.91
228,bsmr230105,TQQQ,100.0,81.69
229,bswan230306,BIL,12.5,91.72
230,bswan230306,DBC,12.5,21.94
231,bswan230306,EEM,6.25,42.65
232,bswan230306,EFA,12.5,79.23
233,bswan230306,IWM,18.75,226.62
234,bswan230306,SPY,25.0,602.2
235,bswan230306,VNQ,12.5,90.19
236,btcdn240116,BITO,100.0,24.9
237,btcrr231218,CONL,100.0,43.87
238,btcrr231227,BITO,100.0,24.9
239,bulbn240315,TQQQ,100.0,81.69
240,cansp240315,BTAL,5.91,18.39
241,cansp240315,TLT,8.61,88.02
242,cansp240315,UPRO,50.0,94.91
243,cansp240315,UUP,15.48,29.36
244,cansp240315,VIXM,20.0,14.4
245,castecl230106,BIL,100.0,91.72
246,cbtmt230203,QQQ,100.0,519.91
247,cdocm230203,SPY,100.0,602.2
248,cmdrb230703,DIG,26.67,39.25
249,cmdrb230703,PSQ,26.67,36.87
250,cmdrb230703,SQQQ,26.67,29.37
251,cmdrb230703,TECL,20.0,86.58
252,con10230113,SARK,100.0,34.58
253,cons11,SARK,100.0,34.58
254,cons1a,SARK,100.0,34.58
255,csvxy230129,SVXY,100.0,50.91
256,ctq3l230429,TQQQ,100.0,81.69
257,d2btc230429,BITO,100.0,24.9
258,d3xsmf230125,UPRO,100.0,94.91
259,dTziK230904,TLT,45.0,88.02
260,dTziK230904,UPRO,55.0,94.91
261,dbbsx230429,EDV,50.0,67.84
262,dbbsx230429,SOXS,50.0,21.82
263,deezb230616,SOXL,100.0,25.58
264,dholy230310,TQQQ,100.0,81.69
265,dia230119,DIA,100.0,447.92
266,diamond1,BITO,100.0,24.9
267,dotcm240107,TQQQ,100.0,81.69
268,dpbots,BIL,99.99,91.72
269,draga230131,BOIL,0.14,55.06
270,draga230131,BTAL,2.08,18.39
271,draga230131,CCOR,1.92,25.89
272,draga230131,COM,2.15,28.56
273,draga230131,DBA,0.14,27.96
274,draga230131,DBMF,1.39,26.34
275,draga230131,EUO,0.07,34.56
276,draga230131,EWA,0.46,24.71
277,draga230131,EWG,0.46,34.77
278,draga230131,EWI,0.46,38.65
279,draga230131,EWJ,0.46,68.24
280,draga230131,EWN,0.46,45.86
281,draga230131,EWP,0.46,33.14
282,draga230131,EWQ,0.46,38.64
283,draga230131,EWU,0.46,35.35
284,draga230131,FAAR,2.15,28.38
285,draga230131,FTLS,1.02,67.51
286,draga230131,GLD,13.83,254.11
287,draga230131,MORT,3.47,10.9
288,draga230131,SCHD,10.82,28.1
289,draga230131,SHV,0.28,110.46
290,draga230131,SHY,2.96,82.26
291,draga230131,SPY,0.6,602.2
292,draga230131,TMF,17.34,40.41
293,draga230131,TMV,0.14,39.17
294,draga230131,TQQQ,3.33,81.69
295,draga230131,TYD,10.18,23.64
296,draga230131,UCO,0.14,27.76
297,draga230131,UGL,0.14,102.63
298,draga230131,UUP,4.54,29.36
299,draga230131,UVXY,0.09,19.02
300,draga230131,VIXM,0.76,14.4
301,draga230131,VNQ,3.47,90.19
302,draga230131,WOOD,0.14,80.27
303,draga230131,XLF,10.82,51.5
304,draga230131,XLP,2.08,79.16
305,draga230131,YCS,0.07,46.66
306,dragn230127,BOIL,0.06,55.06
307,dragn230127,BSV,0.3,77.56
308,dragn230127,BTAL,3.84,18.39
309,dragn230127,CCOR,1.38,25.89
310,dragn230127,COM,1.36,28.56
311,dragn230127,DBA,1.55,27.96
312,dragn230127,DBC,1.12,21.94
313,dragn230127,DBE,0.37,19.15
314,dragn230127,DBMF,3.26,26.34
315,dragn230127,DBO,0.37,14.59
316,dragn230127,EUO,0.03,34.56
317,dragn230127,EWA,0.2,24.71
318,dragn230127,EWG,0.2,34.77
319,dragn230127,EWI,0.2,38.65
320,dragn230127,EWJ,0.2,68.24
321,dragn230127,EWN,0.2,45.86
322,dragn230127,EWP,0.2,33.14
323,dragn230127,EWQ,0.2,38.64
324,dragn230127,EWU,0.2,35.35
325,dragn230127,FAAR,1.36,28.38
326,dragn230127,FAS,4.19,179.99
327,dragn230127,FNDX,0.89,24.71
328,dragn230127,FTLS,0.74,67.51
329,dragn230127,GLD,11.74,254.11
330,dragn230127,MORT,1.69,10.9
331,dragn230127,NTSX,2.62,48.17
332,dragn230127,RWL,0.97,103.45
333,dragn230127,SCHD,5.06,28.1
334,dragn230127,SHV,1.23,110.46
335,dragn230127,SHY,2.14,82.26
336,dragn230127,SPY,0.26,602.2
337,dragn230127,TMF,16.26,40.41
338,dragn230127,TMV,0.06,39.17
339,dragn230127,TQQQ,8.14,81.69
340,dragn230127,TYD,4.95,23.64
341,dragn230127,UCO,0.06,27.76
342,dragn230127,UGL,1.31,102.63
343,dragn230127,UUP,2.82,29.36
344,dragn230127,UVXY,0.04,19.02
345,dragn230127,VCR,2.19,390.0
346,dragn230127,VDE,0.9,126.28
347,dragn230127,VFH,2.19,125.84
348,dragn230127,VIXM,0.32,14.4
349,dragn230127,VLUE,0.79,110.25
350,dragn230127,VNQ,1.69,90.19
351,dragn230127,VTV,0.85,176.52
352,dragn230127,WOOD,0.06,80.27
353,dragn230127,XLF,5.06,51.5
354,dragn230127,XLP,3.84,79.16
355,dragn230127,XLU,0.3,76.9
356,dragn230127,YCS,0.03,46.66
357,dragn230131,BOIL,0.1,55.06
