,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,815.59
1,2gsoa230916,GOOGL,10.0,175.16
2,2gsoa230916,LLY,10.0,808.58
3,2gsoa230916,MSFT,10.0,429.24
4,2gsoa230916,NVDA,10.0,1046.01
5,2gsoa230916,QCOM,10.0,209.45
6,2gsoa230916,SOXL,10.0,51.75
7,2gsoa230916,TECL,10.0,85.18
8,2gsoa230916,TQQQ,10.0,65.6
9,2gsoa230916,UPRO,10.0,71.22
10,73g3c230916,QQQ,50.0,458.56
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,6.0,41.71
13,7etqswd230105,ENPH,19.5,126.02
14,7etqswd230105,NVDA,24.5,1046.01
15,7etqswd230105,SSO,20.0,78.42
16,7etqswd230105,USDU,30.0,26.52
17,B69EU230125,AA,19.6,41.71
18,B69EU230125,MSTR,80.4,1613.73
19,B69Mtn230125,ENPH,39.0,126.02
20,B69Mtn230125,NVDA,16.0,1046.01
21,B69Mtn230125,XPRO,45.0,21.76
22,B69QQQPSQ,QQQ,100.0,458.56
23,B69StocksEU,AA,19.6,41.71
24,B69StocksEU,MSTR,80.4,1613.73
25,B69ib230914,ASTH,20.0,38.36
26,B69ib230914,ENPH,20.0,126.02
27,B69ib230914,TSLA,10.0,178.32
28,B69ib230914,TSLL,50.0,7.7
29,B69ss2231208,PSQ,100.0,42.87
30,B69ttt231028,PSQ,100.0,42.87
31,B69ty231120,PSQ,100.0,42.87
32,BEST0d,BIL,1.0,91.77
33,BEST0d,CONL,13.0,53.23
34,BEST0d,MSTR,6.0,1613.73
35,BEST0d,NVDA,19.0,1046.01
36,BEST0d,SOXS,1.0,25.91
37,BEST0d,TQQQ,28.0,65.6
38,BEST0d,UPRO,24.0,71.22
39,BEST0d,UUP,3.0,28.65
40,BEST0d,WEBL,6.0,17.62
41,BEST10d,BSV,12.0,76.3
42,BEST10d,ENPH,5.0,126.02
43,BEST10d,NVDA,14.0,1046.01
44,BEST10d,QID,6.0,42.42
45,BEST10d,SOXS,25.0,25.91
46,BEST10d,TSLA,6.0,178.32
47,BEST10d,UGL,12.0,78.33
48,BEST10d,UUP,12.0,28.65
49,BEST10d,XPRO,6.0,21.76
50,BEST20d,BSV,12.0,76.3
51,BEST20d,ENPH,5.0,126.02
52,BEST20d,NVDA,14.0,1046.01
53,BEST20d,SARK,9.0,30.13
54,BEST20d,SOXS,25.0,25.91
55,BEST20d,UGL,25.0,78.33
56,BEST20d,USDU,3.0,26.52
57,BEST20d,XPRO,6.0,21.76
58,BEST30d,ENPH,5.0,126.02
59,BEST30d,FNGU,2.0,369.29
60,BEST30d,NVDA,2.0,1046.01
61,BEST30d,PSQ,44.0,42.87
62,BEST30d,SOXL,2.0,51.75
63,BEST30d,SOXS,13.0,25.91
64,BEST30d,TECL,2.0,85.18
65,BEST30d,UGL,13.0,78.33
66,BEST30d,XPRO,6.0,21.76
67,BEST30d,YINN,13.0,26.92
68,BEST3d,BSV,19.0,76.3
69,BEST3d,ENPH,5.0,126.02
70,BEST3d,IEI,6.0,114.5
71,BEST3d,NVDA,14.0,1046.01
72,BEST3d,PST,6.0,24.32
73,BEST3d,QID,6.0,42.42
74,BEST3d,SOXS,12.0,25.91
75,BEST3d,TQQQ,6.0,65.6
76,BEST3d,TSLA,6.0,178.32
77,BEST3d,UUP,12.0,28.65
78,BEST3d,XPRO,6.0,21.76
79,BEST5d,BSV,12.0,76.3
80,BEST5d,ENPH,5.0,126.02
81,BEST5d,IEI,6.0,114.5
82,BEST5d,NVDA,14.0,1046.01
83,BEST5d,PST,6.0,24.32
84,BEST5d,QID,6.0,42.42
85,BEST5d,SOXS,25.0,25.91
86,BEST5d,TMF,6.0,48.38
87,BEST5d,TSLA,6.0,178.32
88,BEST5d,UBT,6.0,18.77
89,BEST5d,XPRO,6.0,21.76
90,BEST60d,AA,2.0,41.71
91,BEST60d,BITF,12.0,2.07
92,BEST60d,CONL,12.0,53.23
93,BEST60d,FNGU,12.0,369.29
94,BEST60d,MSTR,10.0,1613.73
95,BEST60d,QQQ,1.0,458.56
96,BEST60d,TQQQ,8.0,65.6
97,BEST60d,UGL,12.0,78.33
98,BEST60d,UPRO,22.0,71.22
99,BEST60d,WEBL,6.0,17.62
100,BESToB,AA,2.0,41.71
101,BESToB,BITF,12.0,2.07
102,BESToB,CONL,12.0,53.23
103,BESToB,FNGU,12.0,369.29
104,BESToB,MSTR,10.0,1613.73
105,BESToB,QQQ,1.0,458.56
106,BESToB,TQQQ,8.0,65.6
107,BESToB,UGL,12.0,78.33
108,BESToB,UPRO,22.0,71.22
109,BESToB,WEBL,6.0,17.62
110,BESTr0,BIL,1.0,91.77
111,BESTr0,CONL,14.0,53.23
112,BESTr0,MSTR,7.0,1613.73
113,BESTr0,NVDA,17.0,1046.01
114,BESTr0,SOXS,1.0,25.91
115,BESTr0,TQQQ,26.0,65.6
116,BESTr0,UPRO,26.0,71.22
117,BESTr0,UUP,2.0,28.65
118,BESTr0,WEBL,6.0,17.62
119,BESTr10,BSV,14.0,76.3
120,BESTr10,ENPH,5.0,126.02
121,BESTr10,NVDA,15.0,1046.01
122,BESTr10,QID,5.0,42.42
123,BESTr10,SOXS,29.0,25.91
124,BESTr10,TSLA,5.0,178.32
125,BESTr10,UGL,11.0,78.33
126,BESTr10,UUP,10.0,28.65
127,BESTr10,XPRO,6.0,21.76
128,BESTr20,BSV,9.0,76.3
129,BESTr20,ENPH,7.0,126.02
130,BESTr20,NVDA,12.0,1046.01
131,BESTr20,SARK,7.0,30.13
132,BESTr20,SOXS,32.0,25.91
133,BESTr20,UGL,22.0,78.33
134,BESTr20,USDU,2.0,26.52
135,BESTr20,XPRO,8.0,21.76
136,BESTr3,BSV,18.0,76.3
137,BESTr3,ENPH,6.0,126.02
138,BESTr3,IEI,4.0,114.5
139,BESTr3,NVDA,16.0,1046.01
140,BESTr3,PST,4.0,24.32
141,BESTr3,QID,6.0,42.42
142,BESTr3,SOXS,15.0,25.91
143,BESTr3,TQQQ,3.0,65.6
144,BESTr3,TSLA,6.0,178.32
145,BESTr3,UUP,15.0,28.65
146,BESTr3,XPRO,7.0,21.76
147,BESTr30,ENPH,4.0,126.02
148,BESTr30,FNGU,2.0,369.29
149,BESTr30,NVDA,2.0,1046.01
150,BESTr30,PSQ,42.0,42.87
151,BESTr30,SOXL,2.0,51.75
152,BESTr30,SOXS,18.0,25.91
153,BESTr30,TECL,2.0,85.18
154,BESTr30,UGL,12.0,78.33
155,BESTr30,XPRO,5.0,21.76
156,BESTr30,YINN,11.0,26.92
157,BESTr5,BSV,13.0,76.3
158,BESTr5,ENPH,5.0,126.02
159,BESTr5,IEI,6.0,114.5
160,BESTr5,NVDA,15.0,1046.01
161,BESTr5,PST,6.0,24.32
162,BESTr5,QID,7.0,42.42
163,BESTr5,SOXS,27.0,25.91
164,BESTr5,TMF,5.0,48.38
165,BESTr5,TSLA,7.0,178.32
166,BESTr5,UBT,5.0,18.77
167,BESTr5,XPRO,6.0,21.76
168,BESTr60,AA,5.0,41.71
169,BESTr60,BITF,12.0,2.07
