,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.36
1,2gsoa230916,BX,10.0,176.75
2,2gsoa230916,COST,10.0,957.1
3,2gsoa230916,CSCO,10.0,59.97
4,2gsoa230916,GOOGL,10.0,196.07
5,2gsoa230916,MA,10.0,536.0
6,2gsoa230916,NVDA,10.0,140.08
7,2gsoa230916,TECL,10.0,101.35
8,2gsoa230916,TQQQ,10.0,88.69
9,2gsoa230916,UPRO,10.0,96.25
10,2gsoa230916,V,10.0,320.86
11,73g3c230916,SHV,50.0,110.02
12,73g3c230916,SPLV,50.0,70.69
13,7etqswd230105,AVGO,6.0,245.67
14,7etqswd230105,ENPH,19.5,73.11
15,7etqswd230105,IYK,30.0,66.16
16,7etqswd230105,SSO,20.0,97.72
17,7etqswd230105,TSLA,24.5,456.61
18,B69EU230125,AEHR,52.8,16.33
19,B69EU230125,AVGO,19.6,245.67
20,B69EU230125,TSLA,27.6,456.61
21,B69Mtn230125,ENPH,39.0,73.11
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,456.61
24,B69QQQPSQ,QQQ,100.0,530.52
25,B69StocksEU,AEHR,52.8,16.33
26,B69StocksEU,AVGO,19.6,245.67
27,B69StocksEU,TSLA,27.6,456.61
28,B69ib230914,AEHR,30.0,16.33
29,B69ib230914,TSLA,20.0,456.61
30,B69ib230914,TSLL,50.0,35.47
31,B69ss2231208,DRV,100.0,28.95
32,B69ttt231028,DRV,100.0,28.95
33,B69ty231120,DRV,100.0,28.95
34,BEST0d,AEHR,7.0,16.33
35,BEST0d,AVGO,2.0,245.67
36,BEST0d,HIBS,6.0,17.08
37,BEST0d,NVDA,12.0,140.08
38,BEST0d,SOXS,19.0,19.91
39,BEST0d,SQQQ,6.0,27.86
40,BEST0d,SVXY,12.0,51.96
41,BEST0d,TARK,12.0,50.44
42,BEST0d,TSLA,3.0,456.61
43,BEST0d,UUP,19.0,29.3
44,BEST10d,AEHR,7.0,16.33
45,BEST10d,AVGO,2.0,245.67
46,BEST10d,BIL,12.0,91.36
47,BEST10d,DGRO,2.0,62.29
48,BEST10d,SCHD,2.0,27.59
49,BEST10d,SOXS,12.0,19.91
50,BEST10d,SVXY,26.0,51.96
51,BEST10d,TECL,3.0,101.35
52,BEST10d,TSLA,3.0,456.61
53,BEST10d,UGL,2.0,94.41
54,BEST10d,USD,12.0,71.27
55,BEST10d,UUP,12.0,29.3
56,BEST10d,VIXM,2.0,14.06
57,BEST20d,TARK,62.0,50.44
58,BEST20d,UGL,25.0,94.41
59,BEST20d,USDU,12.0,27.54
60,BEST30d,SARK,12.0,36.59
