,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.54
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,21.97
3,BEST10d,AMZU,1.0,34.65
4,BEST10d,BITX,1.0,52.55
5,BEST10d,DDM,1.0,89.87
6,BEST10d,DIA,13.0,420.67
7,BEST10d,JPM,1.0,264.85
8,BEST10d,MSFU,1.0,41.81
9,BEST10d,NVDL,1.0,52.75
10,BEST10d,PM,1.0,163.63
11,BEST10d,QLD,1.0,104.7
12,BEST10d,RXL,1.0,37.79
13,BEST10d,SPY,13.0,587.5
14,BEST10d,SSO,1.0,88.86
15,BEST10d,TECL,37.0,75.25
16,BEST10d,TMF,6.0,36.27
17,BEST10d,TQQQ,13.0,70.17
18,BEST10d,TSLR,1.0,24.06
19,BEST10d,UPRO,7.0,79.64
20,BEST10d,UWM,1.0,34.95
21,BEST10d,VDC,1.0,215.24
22,BEST10d,WMT,1.0,96.5
23,BEST10d,XOM,1.0,108.31
24,BEST20d,AAPB,1.0,21.97
25,BEST20d,AMZU,1.0,34.65
26,BEST20d,BITX,1.0,52.55
27,BEST20d,DDM,1.0,89.87
28,BEST20d,DIA,13.0,420.67
29,BEST20d,JPM,1.0,264.85
30,BEST20d,MSFU,1.0,41.81
31,BEST20d,NVDL,1.0,52.75
32,BEST20d,PM,1.0,163.63
33,BEST20d,QLD,1.0,104.7
34,BEST20d,RXL,1.0,37.79
35,BEST20d,SPY,13.0,587.5
36,BEST20d,SSO,1.0,88.86
37,BEST20d,TECL,37.0,75.25
38,BEST20d,TMF,6.0,36.27
39,BEST20d,TQQQ,13.0,70.17
40,BEST20d,TSLR,1.0,24.06
41,BEST20d,UPRO,7.0,79.64
42,BEST20d,UWM,1.0,34.95
43,BEST20d,VDC,1.0,215.24
44,BEST20d,WMT,1.0,96.5
45,BEST20d,XOM,1.0,108.31
46,BEST30d,AAPB,1.0,21.97
47,BEST30d,AMZU,1.0,34.65
48,BEST30d,BIL,13.0,91.55
49,BEST30d,BITX,1.0,52.55
50,BEST30d,DDM,1.0,89.87
51,BEST30d,DIA,13.0,420.67
52,BEST30d,JPM,1.0,264.85
53,BEST30d,MSFU,1.0,41.81
54,BEST30d,NVDL,1.0,52.75
55,BEST30d,PM,1.0,163.63
56,BEST30d,QLD,1.0,104.7
57,BEST30d,RXL,1.0,37.79
58,BEST30d,SPY,13.0,587.5
59,BEST30d,SSO,1.0,88.86
60,BEST30d,TECL,37.0,75.25
61,BEST30d,TQQQ,13.0,70.17
62,BEST30d,TSLR,1.0,24.06
63,BEST30d,UWM,1.0,34.95
64,BEST30d,VDC,1.0,215.24
65,BEST30d,WMT,1.0,96.5
66,BEST30d,XOM,1.0,108.31
67,BEST3d,AAPB,1.0,21.97
68,BEST3d,AMZU,1.0,34.65
69,BEST3d,BITX,1.0,52.55
70,BEST3d,DDM,1.0,89.87
71,BEST3d,DIA,13.0,420.67
72,BEST3d,JPM,1.0,264.85
73,BEST3d,MSFU,1.0,41.81
74,BEST3d,NVDL,1.0,52.75
75,BEST3d,PM,1.0,163.63
76,BEST3d,QLD,1.0,104.7
77,BEST3d,RXL,1.0,37.79
78,BEST3d,SPY,13.0,587.5
79,BEST3d,SSO,1.0,88.86
80,BEST3d,TECL,37.0,75.25
81,BEST3d,TMF,6.0,36.27
82,BEST3d,TQQQ,13.0,70.17
83,BEST3d,TSLR,1.0,24.06
84,BEST3d,UPRO,7.0,79.64
85,BEST3d,UWM,1.0,34.95
86,BEST3d,VDC,1.0,215.24
87,BEST3d,WMT,1.0,96.5
88,BEST3d,XOM,1.0,108.31
89,BEST5d,AAPB,1.0,21.97
90,BEST5d,AMZU,1.0,34.65
91,BEST5d,BITX,1.0,52.55
92,BEST5d,DDM,1.0,89.87
93,BEST5d,DIA,13.0,420.67
94,BEST5d,JPM,1.0,264.85
95,BEST5d,MSFU,1.0,41.81
96,BEST5d,NVDL,1.0,52.75
97,BEST5d,PM,1.0,163.63
98,BEST5d,QLD,1.0,104.7
99,BEST5d,RXL,1.0,37.79
100,BEST5d,SPY,13.0,587.5
101,BEST5d,SSO,1.0,88.86
102,BEST5d,TECL,37.0,75.25
103,BEST5d,TMF,6.0,36.27
104,BEST5d,TQQQ,13.0,70.17
105,BEST5d,TSLR,1.0,24.06
106,BEST5d,UPRO,7.0,79.64
107,BEST5d,UWM,1.0,34.95
108,BEST5d,VDC,1.0,215.24
109,BEST5d,WMT,1.0,96.5
110,BEST5d,XOM,1.0,108.31
111,BEST60d,AAPB,1.0,21.97
112,BEST60d,AMZU,1.0,34.65
113,BEST60d,BIL,33.0,91.55
114,BEST60d,BITX,1.0,52.55
115,BEST60d,DDM,1.0,89.87
116,BEST60d,DIA,17.0,420.67
117,BEST60d,JPM,1.0,264.85
118,BEST60d,MSFU,1.0,41.81
119,BEST60d,NVDL,1.0,52.75
120,BEST60d,PM,1.0,163.63
121,BEST60d,QLD,1.0,104.7
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,37.79
124,BEST60d,SPY,17.0,587.5
125,BEST60d,SSO,1.0,88.86
126,BEST60d,TSLR,1.0,24.06
127,BEST60d,UWM,1.0,34.95
128,BEST60d,VDC,1.0,215.24
129,BEST60d,WMT,1.0,96.5
130,BEST60d,XOM,1.0,108.31
131,BESToB,AAPB,1.0,21.97
132,BESToB,AMZU,1.0,34.65
133,BESToB,BITX,1.0,52.55
134,BESToB,DDM,1.0,89.87
135,BESToB,DIA,13.0,420.67
136,BESToB,JPM,1.0,264.85
137,BESToB,MSFU,1.0,41.81
138,BESToB,NVDL,1.0,52.75
139,BESToB,PM,1.0,163.63
140,BESToB,QLD,1.0,104.7
141,BESToB,RXL,1.0,37.79
142,BESToB,SPY,13.0,587.5
143,BESToB,SSO,1.0,88.86
144,BESToB,TECL,37.0,75.25
145,BESToB,TMF,6.0,36.27
146,BESToB,TQQQ,13.0,70.17
147,BESToB,TSLR,1.0,24.06
148,BESToB,UPRO,7.0,79.64
149,BESToB,UWM,1.0,34.95
150,BESToB,VDC,1.0,215.24
151,BESToB,WMT,1.0,96.5
152,BESToB,XOM,1.0,108.31
153,BESTr10,DIA,3.0,420.67
154,BESTr10,SPY,4.0,587.5
155,BESTr10,TECL,68.0,75.25
156,BESTr10,TMF,1.0,36.27
157,BESTr10,TQQQ,17.0,70.17
158,BESTr10,UPRO,1.0,79.64
159,BESTr60,AAPB,2.0,21.97
160,BESTr60,AMZU,2.0,34.65
161,BESTr60,BITX,2.0,52.55
162,BESTr60,DDM,2.0,89.87
163,BESTr60,DIA,25.0,420.67
164,BESTr60,JPM,2.0,264.85
165,BESTr60,MSFU,2.0,41.81
166,BESTr60,NVDL,2.0,52.75
167,BESTr60,PM,2.0,163.63
168,BESTr60,QLD,2.0,104.7
169,BESTr60,QQQ,26.0,1000.0
170,BESTr60,RXL,2.0,37.79
171,BESTr60,SPY,22.0,587.5
172,BESTr60,SSO,2.0,88.86
173,BESTr60,TSLR,2.0,24.06
174,BESTr60,UWM,2.0,34.95
175,BESTr60,VDC,2.0,215.24
176,BESTr60,WMT,2.0,96.5
177,BESTr60,XOM,2.0,108.31
178,castecl230106,TECL,100.0,75.25
179,dia230119,DIA,100.0,420.67
180,dotcm240107,TQQQ,100.0,70.17
181,dwmun230727,TECL,99.99,75.25
182,elona240114,TECL,100.0,75.25
183,khfea230211,TMF,45.0,36.27
184,khfea230211,UPRO,55.0,79.64
185,luwyh230916,ROM,100.0,65.54
186,qqq230119,QQQ,100.0,1000.0
187,spy230119,SPY,100.0,587.5
188,tccbl240505,UVXY,100.0,22.0
189,vhodl230508,AAPB,6.25,21.97
190,vhodl230508,AMZU,6.25,34.65
191,vhodl230508,BITX,6.25,52.55
192,vhodl230508,DDM,6.25,89.87
193,vhodl230508,JPM,6.25,264.85
194,vhodl230508,MSFU,6.25,41.81
195,vhodl230508,NVDL,6.25,52.75
196,vhodl230508,PM,6.25,163.63
197,vhodl230508,QLD,6.25,104.7
198,vhodl230508,RXL,6.25,37.79
199,vhodl230508,SSO,6.25,88.86
200,vhodl230508,TSLR,6.25,24.06
201,vhodl230508,UWM,6.25,34.95
202,vhodl230508,VDC,6.25,215.24
203,vhodl230508,WMT,6.25,96.5
204,vhodl230508,XOM,6.25,108.31
205,info,"05/14/2025, 12:56:17",https://github.com/scarplus/signals,cashapp:$VISIgnals
