,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,149.64
2,2gsoa230916,CSCO,10.0,53.48
3,2gsoa230916,LMT,10.0,597.43
4,2gsoa230916,LOW,10.0,272.8
5,2gsoa230916,MA,10.0,497.58
6,2gsoa230916,MCD,10.0,303.95
7,2gsoa230916,NVDA,10.0,134.67
8,2gsoa230916,UDOW,10.0,96.41
9,2gsoa230916,UNH,10.0,597.14
10,2gsoa230916,UPRO,10.0,86.66
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,71.2
13,7etqswd230105,AA,19.5,39.32
14,7etqswd230105,MU,6.0,105.92
15,7etqswd230105,SQM,24.5,43.82
16,7etqswd230105,SSO,20.0,90.6
17,7etqswd230105,TECL,30.0,92.19
18,B69EU230125,MSTR,80.4,182.82
19,B69EU230125,MU,19.6,105.92
20,B69Mtn230125,AA,39.0,39.32
21,B69Mtn230125,EGY,45.0,6.19
22,B69Mtn230125,SQM,16.0,43.82
23,B69QQQPSQ,QQQ,100.0,492.41
24,B69StocksEU,MSTR,80.4,182.82
25,B69StocksEU,MU,19.6,105.92
26,B69ib230914,AEHR,30.0,13.13
27,B69ib230914,TSLA,20.0,239.08
28,B69ib230914,TSLL,20.5,11.45
29,B69ib230914,TSLS,29.5,15.69
30,B69ss2231208,PSQ,100.0,39.15
31,B69ttt231028,PSQ,100.0,39.15
32,B69ty231120,PSQ,100.0,39.15
33,BEST0d,AA,5.0,39.32
34,BEST0d,DGRO,2.0,62.69
35,BEST0d,EGY,6.0,6.19
36,BEST0d,FNGU,6.0,450.69
37,BEST0d,MSTR,23.0,182.82
38,BEST0d,MU,2.0,105.92
39,BEST0d,NVDL,6.0,70.89
40,BEST0d,SCHD,2.0,84.54
41,BEST0d,SOXS,6.0,19.53
42,BEST0d,SQM,2.0,43.82
43,BEST0d,SVXY,17.0,47.46
44,BEST0d,TECL,3.0,92.19
45,BEST0d,TECS,6.0,5.02
46,BEST0d,USD,12.0,136.03
47,BEST0d,VIXM,1.0,15.44
48,BEST10d,AMD,4.0,163.45
49,BEST10d,DGRO,2.0,62.69
50,BEST10d,FNGU,6.0,450.69
51,BEST10d,META,4.0,584.86
52,BEST10d,MSTR,10.0,182.82
53,BEST10d,MU,2.0,105.92
54,BEST10d,NVDA,4.0,134.67
55,BEST10d,NVDL,6.0,70.89
56,BEST10d,SCHD,2.0,84.54
57,BEST10d,SVXY,30.0,47.46
58,BEST10d,TECL,3.0,92.19
59,BEST10d,TQQQ,12.0,74.03
60,BEST10d,USD,12.0,136.03
61,BEST10d,VIXM,1.0,15.44
62,BEST20d,CRVS,2.0,5.74
63,BEST20d,DGRO,2.0,62.69
64,BEST20d,FNGU,6.0,450.69
65,BEST20d,JDST,10.0,25.86
66,BEST20d,MSTR,10.0,182.82
67,BEST20d,MU,2.0,105.92
68,BEST20d,NVDL,6.0,70.89
69,BEST20d,SCHD,2.0,84.54
70,BEST20d,SVXY,30.0,47.46
71,BEST20d,TECL,3.0,92.19
72,BEST20d,TQQQ,12.0,74.03
73,BEST20d,USD,12.0,136.03
74,BEST20d,VIXM,1.0,15.44
75,BEST30d,AMD,4.0,163.45
76,BEST30d,DGRO,2.0,62.69
77,BEST30d,META,4.0,584.86
78,BEST30d,MSTR,10.0,182.82
79,BEST30d,MU,2.0,105.92
80,BEST30d,NVDA,4.0,134.67
81,BEST30d,SCHD,2.0,84.54
82,BEST30d,SVXY,42.0,47.46
83,BEST30d,TECL,3.0,92.19
84,BEST30d,TQQQ,12.0,74.03
85,BEST30d,USD,12.0,136.03
86,BEST30d,VIXM,1.0,15.44
87,BEST3d,AMD,4.0,163.45
88,BEST3d,DGRO,2.0,62.69
89,BEST3d,FNGU,6.0,450.69
90,BEST3d,META,4.0,584.86
91,BEST3d,NVDA,4.0,134.67
92,BEST3d,NVDL,6.0,70.89
93,BEST3d,PSQ,12.0,39.15
94,BEST3d,SCHD,2.0,84.54
95,BEST3d,SVXY,30.0,47.46
96,BEST3d,TECL,3.0,92.19
97,BEST3d,TQQQ,12.0,74.03
98,BEST3d,USD,12.0,136.03
99,BEST3d,VIXM,1.0,15.44
100,BEST5d,FNGU,19.0,450.69
101,BEST5d,MSTR,10.0,182.82
102,BEST5d,MU,2.0,105.92
103,BEST5d,NVDL,6.0,70.89
104,BEST5d,SVXY,25.0,47.46
105,BEST5d,TQQQ,12.0,74.03
106,BEST5d,UPRO,12.0,86.66
107,BEST5d,USD,12.0,136.03
108,BEST60d,AA,5.0,39.32
109,BEST60d,DGRO,2.0,62.69
110,BEST60d,EGY,6.0,6.19
111,BEST60d,MSTR,10.0,182.82
112,BEST60d,MU,2.0,105.92
113,BEST60d,SCHD,2.0,84.54
114,BEST60d,SOXS,6.0,19.53
115,BEST60d,SQM,2.0,43.82
116,BEST60d,SVXY,30.0,47.46
