,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.51
1,73g3c230916,SHV,50.0,110.18
2,73g3c230916,TMF,25.0,49.5
3,73g3c230916,VIXY,25.0,10.2
4,7etqswd230105,SSO,20.0,86.0
5,7etqswd230105,UVXY,80.0,21.51
6,B69EU230125,UVXY,100.0,21.51
7,B69Mtn230125,UVXY,100.0,21.51
8,B69QQQPSQ,PSQ,100.0,39.1
9,B69StocksEU,UVXY,100.0,21.51
10,B69ib230914,ASTH,20.0,38.68
11,B69ib230914,TSLA,30.0,262.71
12,B69ib230914,TSLL,29.5,15.86
13,B69ib230914,TSLQ,20.5,23.68
14,B69ss2231208,URTY,50.0,42.1
15,B69ss2231208,YINN,50.0,23.64
16,B69ttt231028,URTY,100.0,42.1
17,B69ty231120,URTY,100.0,42.1
18,BEST0d,AOSL,6.0,38.02
19,BEST0d,BIL,1.0,91.52
20,BEST0d,NVDA,13.0,130.84
21,BEST0d,SOXS,1.0,19.62
22,BEST0d,TSLA,6.0,262.71
23,BEST0d,UPRO,24.0,81.53
24,BEST0d,UVXY,43.0,21.51
25,BEST0d,WEBL,6.0,18.57
26,BEST10d,HIBS,12.0,23.44
27,BEST10d,NVDA,12.0,130.84
28,BEST10d,SOXS,12.0,19.62
29,BEST10d,TSLA,9.0,262.71
30,BEST10d,UUP,3.0,28.96
31,BEST10d,UVXY,38.0,21.51
32,BEST10d,VIXM,12.0,14.01
33,BEST20d,HIBS,12.0,23.44
34,BEST20d,NVDA,12.0,130.84
35,BEST20d,SARK,12.0,29.22
36,BEST20d,SOXS,12.0,19.62
37,BEST20d,USDU,12.0,26.98
38,BEST20d,UVXY,25.0,21.51
39,BEST20d,VIXM,12.0,14.01
40,BEST30d,SOXS,12.0,19.62
41,BEST30d,TMV,6.0,35.02
42,BEST30d,URTY,44.0,42.1
43,BEST30d,UVXY,19.0,21.51
44,BEST30d,VIXM,12.0,14.01
45,BEST30d,YINN,6.0,23.64
46,BEST3d,HIBS,12.0,23.44
47,BEST3d,NVDA,12.0,130.84
48,BEST3d,SOXL,6.0,63.68
49,BEST3d,TSLA,9.0,262.71
50,BEST3d,UUP,3.0,28.96
51,BEST3d,UVXY,50.0,21.51
52,BEST3d,VIXY,6.0,10.2
53,BEST5d,HIBS,12.0,23.44
54,BEST5d,MSTR,6.0,1302.24
55,BEST5d,NVDA,12.0,130.84
56,BEST5d,SOXS,12.0,19.62
