,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BX,10.0,170.66
2,2gsoa230916,COST,10.0,920.88
3,2gsoa230916,CSCO,10.0,58.78
4,2gsoa230916,GOOGL,10.0,195.4
5,2gsoa230916,MA,10.0,511.52
6,2gsoa230916,NVDA,10.0,140.81
7,2gsoa230916,TECL,10.0,91.99
8,2gsoa230916,TQQQ,10.0,80.51
9,2gsoa230916,UPRO,10.0,89.35
10,2gsoa230916,V,10.0,311.65
11,73g3c230916,SHV,50.0,110.18
12,73g3c230916,SPLV,50.0,69.05
13,7etqswd230105,AR,6.0,36.61
14,7etqswd230105,EQT,19.5,48.16
15,7etqswd230105,MU,24.5,102.04
16,7etqswd230105,SSO,20.0,93.06
17,7etqswd230105,UPRO,30.0,89.35
18,B69EU230125,AEHR,52.8,17.97
19,B69EU230125,AR,27.6,36.61
20,B69EU230125,OXY,19.6,51.56
21,B69Mtn230125,EQT,39.0,48.16
22,B69Mtn230125,MU,16.0,102.04
23,B69Mtn230125,SD,45.0,12.2
24,B69QQQPSQ,QQQ,100.0,514.9
25,B69StocksEU,AEHR,52.8,17.97
26,B69StocksEU,AR,27.6,36.61
27,B69StocksEU,OXY,19.6,51.56
28,B69ib230914,AEHR,30.0,17.97
29,B69ib230914,ENPH,20.0,73.53
30,B69ib230914,TSLL,20.5,25.58
31,B69ib230914,TSLS,29.5,8.19
32,B69ss2231208,LABD,100.0,6.64
33,B69ttt231028,LABD,100.0,6.64
34,B69ty231120,LABD,100.0,6.64
35,BEST0d,AEHR,7.0,17.97
36,BEST0d,AR,3.0,36.61
37,BEST0d,BIL,12.0,91.49
38,BEST0d,OXY,2.0,51.56
39,BEST0d,SOXS,19.0,19.32
40,BEST0d,SQQQ,6.0,30.42
41,BEST0d,SVXY,12.0,49.52
42,BEST0d,TARK,12.0,46.38
43,BEST0d,TECS,6.0,46.72
44,BEST0d,UUP,19.0,29.48
45,BEST10d,ADSK,1.0,289.97
46,BEST10d,AEHR,13.0,17.97
47,BEST10d,AR,3.0,36.61
48,BEST10d,BITO,13.0,23.46
49,BEST10d,COHU,1.0,27.15
50,BEST10d,LABD,35.0,6.64
51,BEST10d,MSFT,1.0,422.35
52,BEST10d,OXY,2.0,51.56
53,BEST10d,QQQ,2.0,514.9
54,BEST10d,SEDG,6.0,17.56
55,BEST10d,SOXS,12.0,19.32
56,BEST10d,SQQQ,1.0,30.42
57,BEST10d,USDU,1.0,27.64
58,BEST10d,UUP,1.0,29.48
59,BEST10d,VSTM,2.0,6.45
60,BEST20d,AEHR,7.0,17.97
61,BEST20d,AR,3.0,36.61
62,BEST20d,DGRO,2.0,61.19
63,BEST20d,LABD,22.0,6.64
64,BEST20d,OXY,2.0,51.56
65,BEST20d,SCHD,2.0,27.22
66,BEST20d,SOXS,12.0,19.32
67,BEST20d,SVXY,28.0,49.52
68,BEST20d,TECL,3.0,91.99
69,BEST20d,UUP,12.0,29.48
70,BEST20d,VIXM,2.0,14.59
71,BEST20d,VSTM,2.0,6.45
72,BEST30d,BTAL,25.0,18.14
73,BEST30d,SARK,25.0,38.7
74,BEST30d,TARK,50.0,46.38
75,BEST3d,BULZ,6.0,165.94
76,BEST3d,FNGU,6.0,606.52
77,BEST3d,LABD,35.0,6.64
78,BEST3d,NVDA,25.0,140.81
79,BEST3d,SARK,6.0,38.7
80,BEST3d,SOXL,6.0,31.24
81,BEST3d,SOXS,13.0,19.32
82,BEST3d,VSTM,3.0,6.45
83,BEST5d,BITO,13.0,23.46
84,BEST5d,BULZ,2.0,165.94
85,BEST5d,FNGU,2.0,606.52
86,BEST5d,LABD,48.0,6.64
87,BEST5d,SARK,6.0,38.7
88,BEST5d,SOXL,2.0,31.24
89,BEST5d,SOXS,13.0,19.32
90,BEST5d,TMF,13.0,38.09
91,BEST5d,VSTM,3.0,6.45
92,BEST60d,BTAL,12.0,18.14
93,BEST60d,QID,12.0,32.22
94,BEST60d,SOXS,12.0,19.32
95,BEST60d,SQQQ,6.0,30.42
96,BEST60d,TARK,50.0,46.38
97,BEST60d,TSLS,6.0,8.19
98,BESToB,BULZ,6.0,165.94
99,BESToB,FNGU,6.0,606.52
100,BESToB,LABD,35.0,6.64
101,BESToB,NVDA,25.0,140.81
102,BESToB,SARK,6.0,38.7
103,BESToB,SOXL,6.0,31.24
