,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.96
1,2gsoa230916,LLY,10,770.96
2,2gsoa230916,LOW,10,260.46
3,2gsoa230916,MA,10,488.71
4,2gsoa230916,MSFT,10,429.56
5,2gsoa230916,NVDA,10,914.97
6,2gsoa230916,QCOM,10,171.14
7,2gsoa230916,UDOW,10,85.65
8,2gsoa230916,UPRO,10,70.55
9,2gsoa230916,V,10,290.27
10,73g3c230916,SHV,50,110.41
11,73g3c230916,TMF,50,52.04
12,7etqswd230105,AA,20,31.48
13,7etqswd230105,JYNT,6,12.91
14,7etqswd230105,MU,24,109.88
15,7etqswd230105,SSO,20,77.49
16,7etqswd230105,TMF,30,52.04
17,B69EU230125,SVXY,100,112.28
18,B69Mtn230125,AA,39,31.48
19,B69Mtn230125,EGY,45,6.12
20,B69Mtn230125,MU,16,109.88
21,B69QQQPSQ,QQQ,100,446.31
22,B69StocksEU,JYNT,20,12.91
23,B69StocksEU,KRO,30,11.78
24,B69StocksEU,MSTR,50,1603.08
25,B69ib230914,AEHR,30,15.0
26,B69ib230914,ENPH,20,116.08
27,B69ib230914,TSLL,50,7.94
28,B69ss2231208,HIBS,100,22.56
29,B69ttt231028,HIBS,100,22.56
30,B69ty231120,HIBS,100,22.56
31,BEST0d,BIL,3,91.7
32,BEST0d,CONL,14,75.59
33,BEST0d,JYNT,7,12.91
34,BEST0d,KRO,7,11.78
35,BEST0d,PSQ,14,8.7
36,BEST0d,TMF,3,52.04
37,BEST0d,TQQQ,17,62.7
38,BEST0d,UPRO,27,70.55
39,BEST0d,WEBL,7,19.45
40,BEST10d,BULZ,1,138.8
41,BEST10d,CONL,13,75.59
42,BEST10d,HIBS,50,22.56
43,BEST10d,SARK,6,26.55
44,BEST10d,SOXL,1,46.6
45,BEST10d,SVXY,13,112.28
46,BEST10d,TECL,1,82.39
47,BEST10d,TMF,3,52.04
48,BEST10d,UPRO,13,70.55
49,BEST20d,BULZ,1,138.8
50,BEST20d,CONL,13,75.59
51,BEST20d,JYNT,6,12.91
52,BEST20d,KRO,6,11.78
53,BEST20d,PSQ,13,8.7
54,BEST20d,SARK,6,26.55
55,BEST20d,SHY,13,81.7
56,BEST20d,SOXL,1,46.6
57,BEST20d,SVXY,13,112.28
58,BEST20d,TECL,14,82.39
59,BEST20d,TMF,3,52.04
60,BEST20d,UPRO,13,70.55
61,BEST30d,BITO,12,29.88
62,BEST30d,CONL,12,75.59
63,BEST30d,PSQ,12,8.7
64,BEST30d,SHY,12,81.7
65,BEST30d,SVXY,12,112.28
66,BEST30d,UPRO,19,70.55
67,BEST30d,USDU,12,26.07
68,BEST30d,WEBL,6,19.45
69,BEST3d,FNGU,17,334.23
70,BEST3d,FUSN,3,21.16
71,BEST3d,HIBL,4,47.89
72,BEST3d,HIBS,13,22.56
73,BEST3d,NVDA,6,914.97
74,BEST3d,PST,6,23.47
75,BEST3d,RETL,4,10.92
76,BEST3d,SARK,10,26.55
77,BEST3d,SOXL,6,46.6
78,BEST3d,UPRO,19,70.55
79,BEST3d,WEBL,13,19.45
80,BEST5d,BITO,13,29.88
81,BEST5d,ERX,13,68.31
82,BEST5d,FNGU,17,334.23
83,BEST5d,HIBL,4,47.89
84,BEST5d,NRGU,6,586.16
85,BEST5d,RETL,4,10.92
86,BEST5d,TECL,6,82.39
87,BEST5d,UPRO,31,70.55
88,BEST5d,WEBL,6,19.45
89,BEST60d,BITO,13,29.88
90,BEST60d,BULZ,1,138.8
91,BEST60d,PSQ,13,8.7
92,BEST60d,QQQ,1,446.31
93,BEST60d,SARK,6,26.55
94,BEST60d,SOXL,1,46.6
95,BEST60d,SVXY,13,112.28
96,BEST60d,TECL,1,82.39
97,BEST60d,TMF,3,52.04
98,BEST60d,TQQQ,2,62.7
99,BEST60d,UPRO,25,70.55
100,BEST60d,UVXY,22,6.36
101,BESToB,BIL,3,91.7
102,BESToB,CONL,14,75.59
103,BESToB,JYNT,7,12.91
104,BESToB,KRO,7,11.78
105,BESToB,PSQ,14,8.7
106,BESToB,TMF,3,52.04
107,BESToB,TQQQ,17,62.7
108,BESToB,UPRO,27,70.55
109,BESToB,WEBL,7,19.45
110,BESTr0,BIL,2,91.7
111,BESTr0,CONL,12,75.59
112,BESTr0,JYNT,9,12.91
113,BESTr0,KRO,9,11.78
114,BESTr0,PSQ,21,8.7
115,BESTr0,TMF,2,52.04
116,BESTr0,TQQQ,14,62.7
117,BESTr0,UPRO,25,70.55
118,BESTr0,WEBL,6,19.45
119,BESTr10,BULZ,1,138.8
120,BESTr10,CONL,18,75.59
121,BESTr10,HIBS,44,22.56
122,BESTr10,SARK,7,26.55
123,BESTr10,SOXL,1,46.6
124,BESTr10,SVXY,12,112.28
125,BESTr10,TECL,1,82.39
126,BESTr10,TMF,3,52.04
127,BESTr10,UPRO,12,70.55
128,BESTr20,BULZ,1,138.8
129,BESTr20,CONL,19,75.59
130,BESTr20,JYNT,6,12.91
131,BESTr20,KRO,6,11.78
132,BESTr20,PSQ,19,8.7
133,BESTr20,SARK,4,26.55
134,BESTr20,SHY,6,81.7
135,BESTr20,SOXL,1,46.6
136,BESTr20,SVXY,21,112.28
137,BESTr20,TECL,8,82.39
138,BESTr20,TMF,2,52.04
139,BESTr20,UPRO,8,70.55
140,BESTr3,FNGU,21,334.23
141,BESTr3,FUSN,2,21.16
142,BESTr3,HIBL,4,47.89
143,BESTr3,HIBS,14,22.56
144,BESTr3,NVDA,5,914.97
145,BESTr3,PST,6,23.47
146,BESTr3,RETL,4,10.92
147,BESTr3,SARK,10,26.55
148,BESTr3,SOXL,5,46.6
149,BESTr3,UPRO,16,70.55
150,BESTr3,WEBL,12,19.45
151,BESTr30,BITO,7,29.88
152,BESTr30,CONL,25,75.59
153,BESTr30,PSQ,22,8.7
154,BESTr30,SHY,8,81.7
155,BESTr30,SVXY,20,112.28
156,BESTr30,UPRO,9,70.55
157,BESTr30,USDU,7,26.07
158,BESTr30,WEBL,3,19.45
159,BESTr5,BITO,10,29.88
160,BESTr5,ERX,13,68.31
161,BESTr5,FNGU,24,334.23
162,BESTr5,HIBL,4,47.89
163,BESTr5,NRGU,5,586.16
164,BESTr5,RETL,4,10.92
165,BESTr5,TECL,5,82.39
166,BESTr5,UPRO,29,70.55
167,BESTr5,WEBL,8,19.45
168,BESTr60,BITO,8,29.88
169,BESTr60,BULZ,1,138.8
170,BESTr60,PSQ,22,8.7
171,BESTr60,QQQ,1,446.31
172,BESTr60,SARK,4,26.55
173,BESTr60,SOXL,1,46.6
174,BESTr60,SVXY,25,112.28
175,BESTr60,TECL,1,82.39
176,BESTr60,TMF,2,52.04
177,BESTr60,TQQQ,2,62.7
178,BESTr60,UPRO,19,70.55
179,BESTr60,UVXY,16,6.36
180,Bsaxm230904,QQQ,100,446.31
181,C1sox230217,EDV,50,74.62
182,C1sox230217,SOXS,50,3.22
183,C1tin230217,AA,39,31.48
184,C1tin230217,JYNT,12,12.91
185,C1tin230217,MU,49,109.88
186,JBotq230419,BSV,50,76.6
187,JBotq230419,TQQQ,50,62.7
188,Mgbry230904,RSP,25,167.91
189,Mgbry230904,SCHD,25,79.95
190,Mgbry230904,SPLV,25,65.24
191,Mgbry230904,SSO,25,77.49
192,Pbscb230315,SGOL,50,20.84
193,Pbscb230315,TIP,50,106.97
194,Q2Eu7230904,GLD,26,201.95
195,Q2Eu7230904,SCHD,4,79.95
196,Q2Eu7230904,SHY,14,81.7
197,Q2Eu7230904,SPY,38,522.6
198,Q2Eu7230904,TMF,8,52.04
199,Q2Eu7230904,UUP,6,28.18
200,Q2Eu7230904,XLP,6,76.1
201,Rcmdb230317,BIL,16,91.7
202,Rcmdb230317,DBC,7,22.86
203,Rcmdb230317,SPXS,16,8.73
204,Rcmdb230317,SQQQ,16,10.27
205,Rcmdb230317,TMV,7,35.08
206,Rcmdb230317,UGL,7,69.85
207,Rcmdb230317,UUP,16,28.18
208,Rcmdb230317,VIXY,16,13.02
209,Rdtq3230519,QQQ,100,446.31
210,Rnok1230317,BTAL,8,18.02
211,Rnok1230317,COMT,7,26.74
212,Rnok1230317,FTGC,9,23.6
213,Rnok1230317,GLD,8,201.95
214,Rnok1230317,PDBC,7,13.8
215,Rnok1230317,TMF,32,52.04
216,Rnok1230317,UPRO,22,70.55
217,Rnok1230317,XLP,8,76.1
218,Rplfs230512,BTAL,25,18.02
219,Rplfs230512,TMF,25,52.04
220,Rplfs230512,UGE,25,17.41
221,Rplfs230512,UGL,25,69.85
222,Rq3uv230317,QQQ,100,446.31
223,Rsoxb230317,EDV,50,74.62
224,Rsoxb230317,SOXS,50,3.22
225,Rtq3n230317,BIL,67,91.7
226,Rtq3n230317,UVXY,33,6.36
227,Rtq3p230503,BIL,33,91.7
228,Rtq3p230503,UVXY,67,6.36
229,aawpb230222,BTAL,6,18.02
230,aawpb230222,TMF,33,52.04
231,aawpb230222,TYD,22,25.68
232,aawpb230222,USDU,12,26.07
233,aawpb230222,UVXY,15,6.36
234,aawpb230222,XLP,6,76.1
235,aawpb230222,XLY,6,184.45
236,allequi230106,JYNT,50,12.91
237,allequi230106,KRO,50,11.78
238,am14230124,SARK,100,26.55
239,ambnt230113,CCOR,1,26.42
240,ambnt230113,COM,1,28.2
241,ambnt230113,DBC,3,22.86
242,ambnt230113,DBMF,1,28.55
243,ambnt230113,FAAR,1,28.62
244,ambnt230113,HIBL,17,47.89
245,ambnt230113,LBAY,1,26.62
246,ambnt230113,PHDG,1,36.65
247,ambnt230113,SARK,33,26.55
248,ambnt230113,SPHD,37,43.84
249,ambnt230113,TMF,2,52.04
250,ambnt230113,TYD,1,25.68
251,ambnt230113,UGL,1,69.85
252,amo14230118,SARK,100,26.55
253,ascv8230910,QLD,100,88.56
254,b3xetf230114,SSO,40,77.49
255,b3xetf230114,TMF,60,52.04
256,b5thsymf,FNGU,33,334.23
257,b5thsymf,HIBL,33,47.89
258,b5thsymf,RETL,33,10.92
259,bEbal230129,SOXS,50,3.22
260,bEbal230129,TECS,50,7.48
261,bEbbs230419,SHV,8,110.41
262,bEbbs230419,SVXY,12,112.28
263,bEbbs230419,VIXM,80,15.89
264,bEbon230211,TECL,100,82.39
265,bEfeb230203,NRGU,8,586.16
266,bEfeb230203,SARK,17,26.55
267,bEfeb230203,SOXS,17,3.22
268,bEfeb230203,SPXL,8,134.06
269,bEfeb230203,TECS,17,7.48
270,bEfeb230203,TMF,17,52.04
271,bEfeb230203,UTSL,17,21.22
272,bEflt230411,DGRO,17,57.62
273,bEflt230411,NOBL,17,100.14
274,bEflt230411,SCHD,17,79.95
275,bEflt230411,TECL,50,82.39
276,bEflt230429,TECL,100,82.39
277,bEmpl230419,UVXY,100,6.36
278,bEnoj230203,NRGU,25,586.16
279,bEnoj230203,SPXL,25,134.06
280,bEnoj230203,TECL,50,82.39
281,bEpop230319,UVXY,100,6.36
282,bEvms230129,UTSL,100,21.22
283,bEvms230217,UTSL,100,21.22
284,bEvms230319,BIL,100,91.7
285,bEwwn230217,NRGU,50,586.16
286,bEwwn230217,TECL,50,82.39
287,bajbr230107,DIA,11,398.06
288,bajbr230107,QQQ,11,446.31
289,bajbr230107,SPY,11,522.6
290,bajbr230107,TLT,55,93.04
291,bajbr230107,VTI,11,260.34
292,bb301230103,TMF,100,52.04
293,bb302a,TMF,100,52.04
294,bb303c,TMF,100,52.04
295,bb3041,TMF,100,52.04
296,bb3042a,UUP,100,28.18
297,bb3043230114,TMF,100,52.04
298,bb304a,TMF,100,52.04
299,bb304b,TMF,100,52.04
300,bbv4w240210,UVXY,100,6.36
301,bepop240130,QLD,67,88.56
302,bepop240130,TYO,33,14.09
303,bsaxm230910,QQQ,100,446.31
304,bsmr230105,BIL,100,91.7
305,bswan230306,EEM,19,41.16
306,bswan230306,EFA,25,79.83
307,bswan230306,IWM,25,208.2
308,bswan230306,SPY,25,522.6
309,bswan230306,VNQ,6,86.42
310,btcdn240116,BITO,100,29.88
311,btcrr231218,PSQ,100,8.7
312,btcrr231227,CONL,100,75.59
313,bulbn240315,UVXY,100,6.36
314,cansp240315,BTAL,18,18.02
315,cansp240315,TLT,21,93.04
316,cansp240315,UUP,61,28.18
317,castecl230106,BIL,100,91.7
318,cbtmt230203,QQQ,100,446.31
319,cdocm230203,SPY,100,522.6
320,cmdrb230703,BTAL,20,18.02
