,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,202.76
1,2gsoa230916,COST,10,736.88
2,2gsoa230916,LLY,10,754.95
3,2gsoa230916,LOW,10,243.26
4,2gsoa230916,MA,10,472.87
5,2gsoa230916,NVDA,10,919.13
6,2gsoa230916,QCOM,10,173.08
7,2gsoa230916,SOXL,10,49.58
8,2gsoa230916,UPRO,10,68.03
9,2gsoa230916,V,10,283.92
10,73g3c230916,SHV,50,110.24
11,73g3c230916,TMF,50,55.75
12,7etqswd230105,AMD,20,202.76
13,7etqswd230105,JYNT,6,12.27
14,7etqswd230105,NVDA,24,919.13
15,7etqswd230105,SSO,20,75.66
16,7etqswd230105,USDU,30,25.8
17,B69EU230125,JYNT,20,12.27
18,B69EU230125,MSTR,80,1593.35
19,B69Mtn230125,AMD,39,202.76
20,B69Mtn230125,GTHX,45,3.32
21,B69Mtn230125,NVDA,16,919.13
22,B69QQQPSQ,QQQ,100,443.66
23,B69StocksEU,JYNT,20,12.27
24,B69StocksEU,MSTR,80,1593.35
25,B69ib230914,AEHR,10,15.69
26,B69ib230914,ASTH,20,42.04
27,B69ib230914,ENPH,20,121.0
28,B69ib230914,TSLL,20,8.4
29,B69ib230914,TSLS,30,25.62
30,B69ss2231208,AMD,4,202.76
31,B69ss2231208,GTHX,4,3.32
32,B69ss2231208,MSTR,61,1593.35
33,B69ss2231208,NVDA,1,919.13
34,B69ss2231208,SQQQ,30,10.61
35,B69ttt231028,AMD,4,202.76
36,B69ttt231028,GTHX,4,3.32
37,B69ttt231028,MSTR,61,1593.35
38,B69ttt231028,NVDA,1,919.13
39,B69ttt231028,SQQQ,30,10.61
40,B69ty231120,AMD,4,202.76
41,B69ty231120,GTHX,4,3.32
42,B69ty231120,MSTR,61,1593.35
43,B69ty231120,NVDA,1,919.13
44,B69ty231120,SQQQ,30,10.61
45,BEST0d,DQ,8,29.41
46,BEST0d,GBTC,17,63.67
47,BEST0d,MSTR,25,1593.35
48,BEST0d,TQQQ,17,61.88
49,BEST0d,UPRO,25,68.03
50,BEST0d,WEBL,8,18.63
51,BEST10d,AMD,1,202.76
52,BEST10d,DQ,6,29.41
53,BEST10d,GTHX,2,3.32
54,BEST10d,JYNT,2,12.27
55,BEST10d,MSTR,64,1593.35
56,BEST10d,NVDA,1,919.13
57,BEST10d,SQQQ,11,10.61
58,BEST10d,UPRO,13,68.03
59,BEST20d,BITO,25,32.79
60,BEST20d,DQ,6,29.41
61,BEST20d,JYNT,2,12.27
62,BEST20d,MSTR,41,1593.35
63,BEST20d,SARK,6,26.74
64,BEST20d,TMF,6,55.75
65,BEST20d,UPRO,12,68.03
66,BEST30d,BITO,38,32.79
67,BEST30d,JYNT,2,12.27
68,BEST30d,MSTR,35,1593.35
69,BEST30d,QQQ,1,443.66
70,BEST30d,TQQQ,5,61.88
71,BEST30d,UPRO,19,68.03
72,BEST3d,BIL,10,91.57
73,BEST3d,COST,1,736.88
74,BEST3d,DQ,6,29.41
75,BEST3d,JYNT,2,12.27
76,BEST3d,MSTR,28,1593.35
77,BEST3d,PSQ,4,8.85
78,BEST3d,SARK,6,26.74
79,BEST3d,SH,4,12.13
80,BEST3d,SOXS,2,3.1
81,BEST3d,TMF,6,55.75
82,BEST3d,UGL,4,68.46
83,BEST3d,UNH,2,489.35
84,BEST3d,UPRO,12,68.03
85,BEST3d,USDU,11,25.8
