,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.48
1,2gsoa230916,LLY,10,763.9
2,2gsoa230916,LOW,10,244.53
3,2gsoa230916,MA,10,479.24
4,2gsoa230916,MSFT,10,421.88
5,2gsoa230916,NVDA,10,895.83
6,2gsoa230916,QCOM,10,170.77
7,2gsoa230916,SOXL,10,45.84
8,2gsoa230916,UPRO,10,68.68
9,2gsoa230916,XOM,10,118.9
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.3
12,7etqswd230105,AA,20,35.6
13,7etqswd230105,IYK,30,66.66
14,7etqswd230105,MU,30,122.97
15,7etqswd230105,SSO,20,76.16
16,B69EU230125,MU,100,122.97
17,B69Mtn230125,TQQQ,100,60.22
18,B69QQQPSQ,QQQ,100,440.95
19,B69StocksEU,MU,100,122.97
20,B69ib230914,ASTH,20,41.87
21,B69ib230914,TSLA,30,165.91
22,B69ib230914,TSLL,20,7.22
23,B69ib230914,TSLS,30,26.92
24,B69ss2231208,DRV,100,38.07
25,B69ttt231028,DRV,100,38.07
26,B69ty231120,DRV,100,38.07
27,BEST0d,AES,6,17.78
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.16
30,BEST0d,MU,6,122.97
31,BEST0d,NVDA,13,895.83
32,BEST0d,PSQ,13,8.82
33,BEST0d,SOXL,1,45.84
34,BEST0d,TQQQ,39,60.22
35,BEST0d,UPRO,3,68.68
36,BEST0d,WEBL,6,18.69
37,BEST10d,AA,5,35.6
38,BEST10d,BITO,13,29.04
39,BEST10d,BSV,6,76.34
40,BEST10d,DUSL,4,54.29
41,BEST10d,FNGU,17,322.04
42,BEST10d,MU,8,122.97
43,BEST10d,RETL,4,10.06
44,BEST10d,TMF,13,50.63
45,BEST10d,TQQQ,25,60.22
46,BEST10d,WEBL,6,18.69
47,BEST20d,AES,6,17.78
48,BEST20d,BITF,12,2.16
49,BEST20d,DRV,38,38.07
50,BEST20d,MU,19,122.97
51,BEST20d,SOXL,25,45.84
52,BEST30d,AES,6,17.78
53,BEST30d,BITF,12,2.16
54,BEST30d,ERX,12,73.49
55,BEST30d,MU,19,122.97
56,BEST30d,PSQ,12,8.82
57,BEST30d,SOXL,25,45.84
58,BEST30d,TMF,12,50.63
59,BEST3d,AA,5,35.6
60,BEST3d,ERX,12,73.49
61,BEST3d,MU,8,122.97
62,BEST3d,NRGU,3,668.69
63,BEST3d,SOXL,25,45.84
64,BEST3d,TECL,6,78.49
65,BEST3d,TMF,12,50.63
66,BEST3d,TQQQ,25,60.22
67,BEST3d,YINN,3,20.4
68,BEST5d,AA,5,35.6
69,BEST5d,AES,6,17.78
70,BEST5d,BITF,12,2.16
71,BEST5d,BITO,12,29.04
72,BEST5d,ERX,12,73.49
73,BEST5d,GBTC,12,58.96
74,BEST5d,MU,14,122.97
75,BEST5d,TMF,12,50.63
76,BEST5d,TQQQ,12,60.22
77,BEST60d,BITF,12,2.16
78,BEST60d,BITO,12,29.04
79,BEST60d,MU,12,122.97
80,BEST60d,PSQ,12,8.82
81,BEST60d,QQQ,1,440.95
82,BEST60d,SOXL,25,45.84
83,BEST60d,TQQQ,16,60.22
84,BEST60d,UPRO,6,68.68
85,BESToB,AA,5,35.6
86,BESToB,BITO,13,29.04
87,BESToB,BSV,6,76.34
88,BESToB,DUSL,4,54.29
89,BESToB,FNGU,17,322.04
90,BESToB,MU,8,122.97
91,BESToB,RETL,4,10.06
92,BESToB,TMF,13,50.63
93,BESToB,TQQQ,25,60.22
94,BESToB,WEBL,6,18.69
95,BESTr0,AES,9,17.78
96,BESTr0,BIL,1,91.44
97,BESTr0,BITF,10,2.16
98,BESTr0,MU,9,122.97
99,BESTr0,NVDA,8,895.83
100,BESTr0,PSQ,18,8.82
101,BESTr0,SOXL,1,45.84
102,BESTr0,TQQQ,37,60.22
103,BESTr0,UPRO,2,68.68
104,BESTr0,WEBL,6,18.69
105,BESTr10,AA,5,35.6
106,BESTr10,BITO,13,29.04
107,BESTr10,BSV,6,76.34
108,BESTr10,DUSL,4,54.29
109,BESTr10,FNGU,17,322.04
110,BESTr10,MU,8,122.97
111,BESTr10,RETL,4,10.06
112,BESTr10,TMF,14,50.63
113,BESTr10,TQQQ,24,60.22
114,BESTr10,WEBL,5,18.69
115,BESTr20,AES,6,17.78
