,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.61
1,73g3c230916,SHV,50.0,110.36
2,BEST10d,BIL,25.0,91.66
3,BEST10d,DIA,13.0,418.69
4,BEST10d,SPY,13.0,563.0
5,BEST10d,TECL,37.0,64.57
6,BEST10d,TMF,6.0,44.08
7,BEST10d,UPRO,7.0,75.97
8,BEST20d,AAPB,1.0,24.29
9,BEST20d,AMZU,1.0,32.24
10,BEST20d,BIL,33.0,91.66
11,BEST20d,BITX,1.0,37.64
12,BEST20d,DDM,1.0,91.29
13,BEST20d,DIA,17.0,418.69
14,BEST20d,JPM,1.0,241.44
15,BEST20d,MSFU,1.0,32.06
16,BEST20d,NVDL,1.0,43.52
17,BEST20d,PM,1.0,150.99
18,BEST20d,QLD,1.0,92.94
19,BEST20d,QQQ,17.0,1000.0
20,BEST20d,RXL,1.0,49.34
21,BEST20d,SPY,17.0,563.0
22,BEST20d,SSO,1.0,84.24
23,BEST20d,TSLR,1.0,14.15
24,BEST20d,UWM,1.0,35.0
25,BEST20d,VDC,1.0,212.5
26,BEST20d,WMT,1.0,86.15
27,BEST20d,XOM,1.0,115.02
28,BEST30d,AAPB,1.0,24.29
29,BEST30d,AMZU,1.0,32.24
30,BEST30d,BIL,33.0,91.66
31,BEST30d,BITX,1.0,37.64
32,BEST30d,DDM,1.0,91.29
33,BEST30d,DIA,17.0,418.69
34,BEST30d,JPM,1.0,241.44
35,BEST30d,MSFU,1.0,32.06
36,BEST30d,NVDL,1.0,43.52
37,BEST30d,PM,1.0,150.99
38,BEST30d,QLD,1.0,92.94
39,BEST30d,QQQ,17.0,1000.0
40,BEST30d,RXL,1.0,49.34
41,BEST30d,SPY,17.0,563.0
42,BEST30d,SSO,1.0,84.24
43,BEST30d,TSLR,1.0,14.15
44,BEST30d,UWM,1.0,35.0
45,BEST30d,VDC,1.0,212.5
46,BEST30d,WMT,1.0,86.15
47,BEST30d,XOM,1.0,115.02
48,BEST3d,AAPB,1.0,24.29
49,BEST3d,AMZU,1.0,32.24
50,BEST3d,BITX,1.0,37.64
51,BEST3d,DDM,1.0,91.29
52,BEST3d,DIA,13.0,418.69
53,BEST3d,JPM,1.0,241.44
54,BEST3d,MSFU,1.0,32.06
55,BEST3d,NVDL,1.0,43.52
56,BEST3d,PM,1.0,150.99
57,BEST3d,QLD,1.0,92.94
58,BEST3d,RXL,1.0,49.34
59,BEST3d,SPY,13.0,563.0
60,BEST3d,SSO,1.0,84.24
61,BEST3d,TECL,37.0,64.57
62,BEST3d,TMF,6.0,44.08
63,BEST3d,TQQQ,13.0,61.62
64,BEST3d,TSLR,1.0,14.15
65,BEST3d,UPRO,7.0,75.97
66,BEST3d,UWM,1.0,35.0
67,BEST3d,VDC,1.0,212.5
68,BEST3d,WMT,1.0,86.15
69,BEST3d,XOM,1.0,115.02
70,BEST5d,AAPB,1.0,24.29
71,BEST5d,AMZU,1.0,32.24
72,BEST5d,BITX,1.0,37.64
73,BEST5d,DDM,1.0,91.29
74,BEST5d,DIA,13.0,418.69
75,BEST5d,JPM,1.0,241.44
76,BEST5d,MSFU,1.0,32.06
77,BEST5d,NVDL,1.0,43.52
78,BEST5d,PM,1.0,150.99
79,BEST5d,QLD,1.0,92.94
80,BEST5d,RXL,1.0,49.34
81,BEST5d,SPY,13.0,563.0
82,BEST5d,SSO,1.0,84.24
83,BEST5d,TECL,37.0,64.57
84,BEST5d,TMF,6.0,44.08
85,BEST5d,TQQQ,13.0,61.62
86,BEST5d,TSLR,1.0,14.15
87,BEST5d,UPRO,7.0,75.97
88,BEST5d,UWM,1.0,35.0
89,BEST5d,VDC,1.0,212.5
90,BEST5d,WMT,1.0,86.15
91,BEST5d,XOM,1.0,115.02
92,BEST60d,AAPB,1.0,24.29
93,BEST60d,AMZU,1.0,32.24
94,BEST60d,BIL,33.0,91.66
95,BEST60d,BITX,1.0,37.64
96,BEST60d,DDM,1.0,91.29
97,BEST60d,DIA,17.0,418.69
98,BEST60d,JPM,1.0,241.44
99,BEST60d,MSFU,1.0,32.06
100,BEST60d,NVDL,1.0,43.52
101,BEST60d,PM,1.0,150.99
102,BEST60d,QLD,1.0,92.94
103,BEST60d,QQQ,17.0,1000.0
104,BEST60d,RXL,1.0,49.34
105,BEST60d,SPY,17.0,563.0
106,BEST60d,SSO,1.0,84.24
107,BEST60d,TSLR,1.0,14.15
108,BEST60d,UWM,1.0,35.0
