,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,152.5
1,2gsoa230916,LLY,10,783.75
2,2gsoa230916,LMT,10,455.23
3,2gsoa230916,MA,10,476.83
4,2gsoa230916,MSFT,10,425.52
5,2gsoa230916,NVDA,10,880.08
6,2gsoa230916,QCOM,10,171.53
7,2gsoa230916,TQQQ,10,59.86
8,2gsoa230916,UPRO,10,68.4
9,2gsoa230916,XOM,10,121.38
10,73g3c230916,SHV,50,110.17
11,73g3c230916,SPLV,50,64.7
12,7etqswd230105,AA,20,36.49
13,7etqswd230105,MU,30,123.58
14,7etqswd230105,SOXL,30,43.69
15,7etqswd230105,SSO,20,75.99
16,B69EU230125,MU,100,123.58
17,B69Mtn230125,SOXL,100,43.69
18,B69QQQPSQ,QQQ,100,440.47
19,B69StocksEU,MU,100,123.58
20,B69ib230914,ASTH,20,41.75
21,B69ib230914,TSLA,30,164.9
22,B69ib230914,TSLL,20,7.11
23,B69ib230914,TSLS,30,27.08
24,B69ss2231208,AA,5,36.49
25,B69ss2231208,GTHX,6,4.78
26,B69ss2231208,JBL,28,140.5
27,B69ss2231208,MU,61,123.58
28,B69ttt231028,AA,5,36.49
29,B69ttt231028,GTHX,6,4.78
30,B69ttt231028,JBL,28,140.5
31,B69ttt231028,MU,61,123.58
32,B69ty231120,AA,5,36.49
33,B69ty231120,GTHX,6,4.78
34,B69ty231120,JBL,28,140.5
35,B69ty231120,MU,61,123.58
36,BEST0d,BIL,15,91.5
37,BEST0d,MU,6,123.58
38,BEST0d,NVDA,13,880.08
39,BEST0d,OMAB,6,85.25
40,BEST0d,SH,13,11.99
41,BEST0d,SOXL,3,43.69
42,BEST0d,SPXU,24,6.66
43,BEST0d,TQQQ,15,59.86
44,BEST0d,WEBS,6,6.23
45,BEST10d,AA,5,36.49
46,BEST10d,BITO,13,29.51
47,BEST10d,ERX,13,76.24
48,BEST10d,KLAC,1,682.84
49,BEST10d,LABD,6,8.44
50,BEST10d,LLY,2,783.75
51,BEST10d,MU,14,123.58
52,BEST10d,NVDA,1,880.08
53,BEST10d,NVO,1,125.88
54,BEST10d,OMAB,6,85.25
55,BEST10d,SMCI,1,948.02
56,BEST10d,SOXL,25,43.69
57,BEST10d,TMF,13,49.44
58,BEST20d,AA,2,36.49
59,BEST20d,BITX,13,47.38
60,BEST20d,ERX,13,76.24
61,BEST20d,GTHX,2,4.78
62,BEST20d,HIBL,13,44.66
63,BEST20d,JBL,10,140.5
64,BEST20d,MU,29,123.58
65,BEST20d,OMAB,6,85.25
66,BEST20d,SOXL,13,43.69
67,BEST30d,BITX,12,47.38
68,BEST30d,ERX,12,76.24
69,BEST30d,MU,19,123.58
70,BEST30d,OMAB,6,85.25
71,BEST30d,SH,12,11.99
72,BEST30d,SOXL,25,43.69
73,BEST30d,TMF,12,49.44
74,BEST3d,AA,2,36.49
75,BEST3d,ERX,13,76.24
76,BEST3d,GTHX,2,4.78
77,BEST3d,JBL,10,140.5
78,BEST3d,MU,23,123.58
79,BEST3d,SOXL,13,43.69
80,BEST3d,TMF,6,49.44
81,BEST3d,VIXY,31,14.2
82,BEST5d,AA,7,36.49
83,BEST5d,DBC,1,23.75
84,BEST5d,ERX,13,76.24
85,BEST5d,GTHX,2,4.78
86,BEST5d,JBL,10,140.5
87,BEST5d,KLAC,1,682.84
88,BEST5d,LABD,6,8.44
89,BEST5d,LLY,2,783.75
90,BEST5d,MU,31,123.58
91,BEST5d,NVDA,1,880.08
92,BEST5d,NVO,1,125.88
93,BEST5d,SHV,2,110.17
94,BEST5d,SMCI,1,948.02
95,BEST5d,SOXL,13,43.69
96,BEST5d,SPXS,2,9.0
97,BEST5d,SQQQ,2,10.74
98,BEST5d,TMV,3,36.8
99,BEST5d,UGL,1,78.78
100,BEST5d,UUP,2,28.34
101,BEST60d,BITX,12,47.38
102,BEST60d,MU,12,123.58
103,BEST60d,QQQ,1,440.47
104,BEST60d,SH,12,11.99
105,BEST60d,SHY,12,81.39
106,BEST60d,SOXL,12,43.69
107,BEST60d,SPXU,19,6.66
108,BEST60d,TQQQ,4,59.86
109,BEST60d,UPRO,6,68.4
110,BEST60d,WEBS,6,6.23
111,BESToB,AA,7,36.49
112,BESToB,DBC,1,23.75
113,BESToB,ERX,13,76.24
114,BESToB,GTHX,2,4.78
115,BESToB,JBL,10,140.5
116,BESToB,KLAC,1,682.84
117,BESToB,LABD,6,8.44
118,BESToB,LLY,2,783.75
119,BESToB,MU,31,123.58
120,BESToB,NVDA,1,880.08
