,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,141.12
2,2gsoa230916,COST,10.0,908.57
3,2gsoa230916,CSCO,10.0,50.66
4,2gsoa230916,CURE,10.0,137.96
5,2gsoa230916,LLY,10.0,953.11
6,2gsoa230916,LMT,10.0,560.58
7,2gsoa230916,MCD,10.0,289.8
8,2gsoa230916,SBUX,10.0,98.24
9,2gsoa230916,UDOW,10.0,90.0
10,2gsoa230916,UNH,10.0,587.22
11,73g3c230916,QQQ,50.0,476.54
12,73g3c230916,SHV,50.0,110.52
13,7etqswd230105,AA,19.5,34.28
14,7etqswd230105,EWZ,30.0,30.66
15,7etqswd230105,NVDA,24.5,128.38
16,7etqswd230105,SSO,20.0,86.56
17,7etqswd230105,TQQQ,6.0,68.94
18,B69EU230125,AEHR,32.0,14.75
19,B69EU230125,TEAM,68.0,164.12
20,B69Mtn230125,EWZ,100.0,30.66
21,B69QQQPSQ,QQQ,100.0,476.54
22,B69StocksEU,ENPH,19.6,122.5
23,B69StocksEU,MPWR,30.0,945.02
24,B69StocksEU,NVDA,50.4,128.38
25,B69ib230914,ENPH,20.0,122.5
26,B69ib230914,TSLA,30.0,209.41
27,B69ib230914,TSLL,20.5,9.24
28,B69ib230914,TSLS,29.5,18.5
29,B69ss2231208,FNGU,50.0,387.97
30,B69ss2231208,SOXL,50.0,38.46
31,B69ttt231028,FNGU,100.0,387.97
32,B69ty231120,FNGU,100.0,387.97
33,BEST0d,AEHR,4.0,14.75
34,BEST0d,BIL,6.0,91.75
35,BEST0d,EWZ,50.0,30.66
36,BEST0d,SPYU,12.0,44.07
37,BEST0d,TEAM,9.0,164.12
38,BEST0d,TQQQ,19.0,68.94
39,BEST10d,DBC,3.0,22.38
40,BEST10d,FNGU,6.0,387.97
41,BEST10d,HIBL,12.0,41.08
42,BEST10d,SOXL,22.0,38.46
43,BEST10d,TECL,3.0,86.0
44,BEST10d,TQQQ,3.0,68.94
45,BEST10d,UVXY,50.0,22.31
46,BEST20d,AA,1.0,34.28
47,BEST20d,AEHR,4.0,14.75
48,BEST20d,EWZ,54.0,30.66
49,BEST20d,HIBL,12.0,41.08
50,BEST20d,NVDA,1.0,128.38
51,BEST20d,SOXL,16.0,38.46
52,BEST20d,TEAM,8.0,164.12
53,BEST20d,VGIT,1.0,60.13
54,BEST20d,VGLT,2.0,61.37
55,BEST30d,AA,1.0,34.28
56,BEST30d,AEHR,4.0,14.75
57,BEST30d,EWZ,54.0,30.66
58,BEST30d,HIBL,12.0,41.08
59,BEST30d,NVDA,1.0,128.38
60,BEST30d,SOXL,16.0,38.46
61,BEST30d,TEAM,8.0,164.12
62,BEST30d,VGIT,1.0,60.13
63,BEST30d,VGLT,2.0,61.37
64,BEST3d,BIL,10.0,91.75
65,BEST3d,NVDA,12.0,128.38
66,BEST3d,SOXL,12.0,38.46
67,BEST3d,SOXS,3.0,22.48
68,BEST3d,UVXY,62.0,22.31
69,BEST5d,BIL,10.0,91.75
70,BEST5d,DBC,3.0,22.38
71,BEST5d,NVDA,12.0,128.38
72,BEST5d,PSQ,2.0,40.93
73,BEST5d,SH,2.0,11.18
74,BEST5d,SOXL,15.0,38.46
75,BEST5d,SOXS,2.0,22.48
76,BEST5d,UGL,2.0,89.19
77,BEST5d,UNH,1.0,587.22
78,BEST5d,UVXY,50.0,22.31
79,BEST60d,AA,1.0,34.28
80,BEST60d,AEHR,4.0,14.75
81,BEST60d,EWZ,42.0,30.66
82,BEST60d,FNGU,13.0,387.97
83,BEST60d,NVDA,1.0,128.38
84,BEST60d,SOXL,16.0,38.46
85,BEST60d,TEAM,9.0,164.12
86,BEST60d,TECL,8.0,86.0
87,BEST60d,TQQQ,2.0,68.94
88,BEST60d,UPRO,2.0,81.43
89,BEST60d,VGIT,1.0,60.13
90,BEST60d,VGLT,2.0,61.37
91,BESToB,DBC,3.0,22.38
92,BESToB,FNGU,6.0,387.97
93,BESToB,HIBL,12.0,41.08
94,BESToB,SOXL,22.0,38.46
95,BESToB,TECL,3.0,86.0
96,BESToB,TQQQ,3.0,68.94
97,BESToB,UVXY,50.0,22.31
98,BESTr0,AEHR,5.0,14.75
99,BESTr0,BIL,4.0,91.75
100,BESTr0,EWZ,57.0,30.66
101,BESTr0,SPYU,7.0,44.07
102,BESTr0,TEAM,11.0,164.12
103,BESTr0,TQQQ,15.0,68.94
104,BESTr10,DBC,2.0,22.38
105,BESTr10,FNGU,5.0,387.97
106,BESTr10,HIBL,9.0,41.08
107,BESTr10,SOXL,16.0,38.46
108,BESTr10,TECL,2.0,86.0
109,BESTr10,TQQQ,2.0,68.94
110,BESTr10,UVXY,63.0,22.31
111,BESTr20,AA,1.0,34.28
112,BESTr20,AEHR,4.0,14.75
113,BESTr20,EWZ,64.0,30.66
114,BESTr20,HIBL,7.0,41.08
115,BESTr20,NVDA,1.0,128.38
116,BESTr20,SOXL,14.0,38.46
117,BESTr20,TEAM,7.0,164.12
118,BESTr20,VGIT,1.0,60.13
119,BESTr20,VGLT,1.0,61.37
120,BESTr3,BIL,10.0,91.75
121,BESTr3,NVDA,14.0,128.38
122,BESTr3,SOXL,12.0,38.46
123,BESTr3,SOXS,3.0,22.48
124,BESTr3,UVXY,61.0,22.31
125,BESTr30,AA,1.0,34.28
126,BESTr30,AEHR,2.0,14.75
127,BESTr30,EWZ,64.0,30.66
128,BESTr30,HIBL,8.0,41.08
129,BESTr30,NVDA,1.0,128.38
130,BESTr30,SOXL,17.0,38.46
131,BESTr30,TEAM,5.0,164.12
132,BESTr30,VGIT,1.0,60.13
133,BESTr30,VGLT,1.0,61.37
134,BESTr5,BIL,8.0,91.75
135,BESTr5,DBC,2.0,22.38
136,BESTr5,NVDA,15.0,128.38
137,BESTr5,PSQ,1.0,40.93
138,BESTr5,SH,1.0,11.18
