,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,140.28
1,2gsoa230916,COST,10.0,812.98
2,2gsoa230916,CURE,10.0,124.94
3,2gsoa230916,LMT,10.0,534.07
4,2gsoa230916,LOW,10.0,239.49
5,2gsoa230916,PEP,10.0,172.99
6,2gsoa230916,TNA,10.0,46.89
7,2gsoa230916,UDOW,10.0,86.91
8,2gsoa230916,UNH,10.0,579.31
9,2gsoa230916,XOM,10.0,118.36
10,73g3c230916,ROM,50.0,58.99
11,73g3c230916,SHV,50.0,110.53
12,7etqswd230105,SOXL,50.0,37.23
13,7etqswd230105,SSO,20.0,80.61
14,7etqswd230105,TMF,30.0,51.47
15,B69EU230125,PSQ,100.0,42.79
16,B69Mtn230125,USD,100.0,101.1
17,B69QQQPSQ,PSQ,100.0,42.79
18,B69StocksEU,PSQ,100.0,42.79
19,B69ib230914,AEHR,30.0,18.18
20,B69ib230914,ASTH,20.0,52.45
21,B69ib230914,TSLL,20.5,10.7
22,B69ib230914,TSLS,29.5,17.92
23,B69ss2231208,SOXL,50.0,37.23
24,B69ss2231208,USD,50.0,101.1
25,B69ttt231028,USD,100.0,101.1
26,B69ty231120,USD,100.0,101.1
27,BEST0d,BIL,1.0,91.79
28,BEST0d,BITX,13.0,36.28
29,BEST0d,MOH,6.0,346.25
30,BEST0d,NVDA,13.0,102.96
31,BEST0d,SFM,6.0,96.34
32,BEST0d,SOXL,1.0,37.23
33,BEST0d,TMF,3.0,51.47
34,BEST0d,TQQQ,51.0,61.82
35,BEST0d,WEBL,6.0,15.07
36,BEST10d,SOXL,38.0,37.23
37,BEST10d,TMF,12.0,51.47
38,BEST10d,TQQQ,12.0,61.82
39,BEST10d,USD,38.0,101.1
40,BEST20d,SARK,12.0,31.25
41,BEST20d,SOXL,38.0,37.23
42,BEST20d,USD,38.0,101.1
43,BEST20d,USDU,12.0,27.04
44,BEST30d,SOXL,44.0,37.23
45,BEST30d,TECL,12.0,74.04
46,BEST30d,USD,44.0,101.1
47,BEST3d,SOXL,19.0,37.23
