,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,183.45
2,2gsoa230916,COST,10.0,982.41
3,2gsoa230916,CSCO,10.0,58.5
4,2gsoa230916,GOOGL,10.0,195.63
5,2gsoa230916,MA,10.0,528.8
6,2gsoa230916,MSFT,10.0,454.67
7,2gsoa230916,TECL,10.0,99.98
8,2gsoa230916,TQQQ,10.0,92.02
9,2gsoa230916,UPRO,10.0,97.34
10,2gsoa230916,V,10.0,317.38
11,73g3c230916,QQQ,50.0,535.8
12,73g3c230916,SHV,50.0,110.33
13,7etqswd230105,AVGO,6.0,239.1
14,7etqswd230105,ENPH,19.5,73.46
15,7etqswd230105,SSO,20.0,98.36
16,7etqswd230105,TMF,30.0,44.96
17,7etqswd230105,TSLA,24.5,480.9
18,B69EU230125,SVXY,100.0,52.3
19,B69Mtn230125,ACLS,45.0,74.64
20,B69Mtn230125,ENPH,39.0,73.46
21,B69Mtn230125,TSLA,16.0,480.9
22,B69QQQPSQ,QQQ,100.0,535.8
23,B69StocksEU,AVGO,19.6,239.1
24,B69StocksEU,TSLA,80.4,480.9
25,B69ib230914,AEHR,20.0,14.71
26,B69ib230914,TSLA,30.0,480.9
27,B69ib230914,TSLL,50.0,40.24
28,B69ss2231208,PSQ,100.0,36.39
29,B69ttt231028,SARK,100.0,40.65
30,B69ty231120,PSQ,100.0,36.39
31,BEST0d,BTAL,3.0,18.56
32,BEST0d,HIBL,12.0,48.62
33,BEST0d,HIBS,6.0,16.92
34,BEST0d,SOXS,12.0,20.65
35,BEST0d,SVXY,12.0,52.3
36,BEST0d,TARK,12.0,54.56
37,BEST0d,TECS,6.0,44.37
38,BEST0d,TMF,3.0,44.96
39,BEST0d,TSLA,12.0,480.9
40,BEST0d,UGE,3.0,19.22
41,BEST0d,UGL,3.0,94.9
42,BEST0d,UVIX,12.0,3.4
43,BEST10d,AAPB,4.0,34.59
44,BEST10d,AEHR,3.0,14.71
45,BEST10d,FNGU,29.0,666.77
46,BEST10d,IMRX,2.0,1.8
47,BEST10d,SARK,10.0,40.65
48,BEST10d,SOXS,13.0,20.65
49,BEST10d,TSLA,13.0,480.9
50,BEST10d,TSLL,10.0,40.24
51,BEST10d,TSLS,13.0,6.92
52,BEST10d,UUP,3.0,30.25
53,BEST10d,XFOR,1.0,0.75
54,BEST20d,BTAL,25.0,18.56
55,BEST20d,SARK,12.0,40.65
56,BEST20d,TARK,62.0,54.56
57,BEST30d,BTAL,16.0,18.56
58,BEST30d,EDV,12.0,71.77
59,BEST30d,QID,6.0,30.36
60,BEST30d,TARK,38.0,54.56
61,BEST30d,TMF,9.0,44.96
62,BEST30d,TSLS,6.0,6.92
63,BEST30d,UGE,3.0,19.22
64,BEST30d,UGL,3.0,94.9
65,BEST30d,UPRO,7.0,97.34
66,BEST3d,AAPB,4.0,34.59
67,BEST3d,AEHR,3.0,14.71
68,BEST3d,BITX,13.0,70.63
69,BEST3d,FNGU,29.0,666.77
70,BEST3d,IMRX,2.0,1.8
71,BEST3d,SARK,10.0,40.65
72,BEST3d,SOXL,13.0,31.07
73,BEST3d,TSLA,16.0,480.9
74,BEST3d,TSLL,10.0,40.24
75,BEST3d,XFOR,1.0,0.75
76,BEST5d,AAPB,4.0,34.59
77,BEST5d,AEHR,3.0,14.71
78,BEST5d,FNGU,29.0,666.77
79,BEST5d,HIBL,13.0,48.62
80,BEST5d,SOXS,13.0,20.65
81,BEST5d,SVXY,13.0,52.3
82,BEST5d,TSLA,16.0,480.9
83,BEST5d,TSLL,10.0,40.24
84,BEST60d,BTAL,3.0,18.56
85,BEST60d,EDV,6.0,71.77
86,BEST60d,HIBL,2.0,48.62
87,BEST60d,QID,6.0,30.36
88,BEST60d,TARK,73.0,54.56
89,BEST60d,TMF,3.0,44.96
90,BEST60d,UGE,3.0,19.22
91,BEST60d,UGL,3.0,94.9
92,BESToB,BTAL,3.0,18.56
93,BESToB,HIBL,12.0,48.62
94,BESToB,HIBS,6.0,16.92
95,BESToB,SOXS,12.0,20.65
96,BESToB,SVXY,12.0,52.3
97,BESToB,TARK,12.0,54.56
98,BESToB,TECS,6.0,44.37
99,BESToB,TMF,3.0,44.96
100,BESToB,TSLA,12.0,480.9
101,BESToB,UGE,3.0,19.22
102,BESToB,UGL,3.0,94.9
103,BESToB,UVIX,12.0,3.4
104,BESTr0,BTAL,3.0,18.56
105,BESTr0,HIBL,9.0,48.62
106,BESTr0,HIBS,4.0,16.92
107,BESTr0,SOXS,13.0,20.65
108,BESTr0,SVXY,25.0,52.3
109,BESTr0,TARK,12.0,54.56
110,BESTr0,TECS,4.0,44.37
111,BESTr0,TMF,3.0,44.96
112,BESTr0,TSLA,10.0,480.9
113,BESTr0,UGE,3.0,19.22
114,BESTr0,UGL,3.0,94.9
115,BESTr0,UVIX,11.0,3.4
116,BESTr10,AAPB,5.0,34.59
117,BESTr10,AEHR,4.0,14.71
118,BESTr10,FNGU,30.0,666.77
119,BESTr10,IMRX,1.0,1.8
120,BESTr10,SARK,6.0,40.65
121,BESTr10,SOXS,11.0,20.65
122,BESTr10,TSLA,12.0,480.9
123,BESTr10,TSLL,14.0,40.24
124,BESTr10,TSLS,13.0,6.92
125,BESTr10,UUP,2.0,30.25
126,BESTr20,BTAL,25.0,18.56
127,BESTr20,SARK,10.0,40.65
128,BESTr20,TARK,65.0,54.56
129,BESTr3,AAPB,4.0,34.59
130,BESTr3,AEHR,3.0,14.71
131,BESTr3,BITX,10.0,70.63
132,BESTr3,FNGU,29.0,666.77
133,BESTr3,IMRX,2.0,1.8
134,BESTr3,SARK,11.0,40.65
135,BESTr3,SOXL,14.0,31.07
136,BESTr3,TSLA,15.0,480.9
137,BESTr3,TSLL,11.0,40.24
138,BESTr3,XFOR,1.0,0.75
139,BESTr30,BTAL,11.0,18.56
140,BESTr30,EDV,15.0,71.77
141,BESTr30,QID,8.0,30.36
142,BESTr30,TARK,43.0,54.56
143,BESTr30,TMF,6.0,44.96
144,BESTr30,TSLS,7.0,6.92
145,BESTr30,UGE,2.0,19.22
146,BESTr30,UGL,2.0,94.9
147,BESTr30,UPRO,5.0,97.34
148,BESTr5,AAPB,4.0,34.59
149,BESTr5,AEHR,3.0,14.71
150,BESTr5,FNGU,28.0,666.77
151,BESTr5,HIBL,13.0,48.62
152,BESTr5,SOXS,11.0,20.65
153,BESTr5,SVXY,11.0,52.3
154,BESTr5,TSLA,17.0,480.9
155,BESTr5,TSLL,12.0,40.24
156,BESTr60,BTAL,2.0,18.56
157,BESTr60,EDV,6.0,71.77
158,BESTr60,HIBL,2.0,48.62
159,BESTr60,QID,6.0,30.36
160,BESTr60,TARK,76.0,54.56
161,BESTr60,TMF,2.0,44.96
162,BESTr60,UGE,2.0,19.22
163,BESTr60,UGL,2.0,94.9
164,Bsaxm230904,QQQ,100.0,535.8
165,C1sox230217,EDV,50.0,71.77
166,C1sox230217,SOXS,50.0,20.65
167,C1tin230217,AVGO,12.0,239.1
168,C1tin230217,ENPH,39.0,73.46
169,C1tin230217,TSLA,49.0,480.9
170,JBotq230419,BSV,50.0,77.46
171,JBotq230419,TQQQ,50.0,92.02
172,Pbscb230315,SGOL,50.0,25.25
173,Pbscb230315,TIP,50.0,107.57
174,Q2Eu7230904,GLD,25.58,244.14
175,Q2Eu7230904,SCHD,3.5,27.78
176,Q2Eu7230904,SHY,13.92,82.12
177,Q2Eu7230904,SPY,37.5,604.17
178,Q2Eu7230904,TMF,8.34,44.96
179,Q2Eu7230904,UUP,5.58,30.25
180,Q2Eu7230904,XLP,5.58,81.47
181,Rcmdb230317,BIL,16.0,91.65
182,Rcmdb230317,BTAL,16.0,18.56
183,Rcmdb230317,DIG,16.0,36.64
184,Rcmdb230317,DUG,6.67,41.74
185,Rcmdb230317,ERX,16.0,56.39
186,Rcmdb230317,SH,6.67,41.86
187,Rcmdb230317,SQQQ,16.0,28.07
188,Rcmdb230317,TMV,6.67,36.04
189,Rdtq3230519,QQQ,100.0,535.8
190,Rnok1230317,BTAL,7.5,18.56
191,Rnok1230317,DUST,22.5,62.45
192,Rnok1230317,GLD,7.5,244.14
193,Rnok1230317,TMF,32.5,44.96
194,Rnok1230317,UPRO,22.5,97.34
195,Rnok1230317,XLP,7.5,81.47
196,Rplfs230512,BTAL,25.0,18.56
197,Rplfs230512,TMF,25.0,44.96
198,Rplfs230512,UGE,25.0,19.22
199,Rplfs230512,UGL,25.0,94.9
200,Rq3uv230317,QQQ,100.0,535.8
201,Rsoxb230317,EDV,50.0,71.77
202,Rsoxb230317,SOXS,50.0,20.65
203,Rtq3n230317,BIL,66.66,91.65
204,Rtq3n230317,UVXY,33.33,20.2
205,Rtq3p230503,BIL,33.33,91.65
206,Rtq3p230503,UVXY,66.66,20.2
207,aawpb230222,TMF,33.03,44.96
208,aawpb230222,TQQQ,14.91,92.02
209,aawpb230222,TYD,22.02,24.57
210,aawpb230222,USDU,12.03,28.26
211,aawpb230222,XLE,5.97,86.54
212,aawpb230222,XLF,5.97,49.11
213,aawpb230222,XLP,5.97,81.47
214,allequi230106,AVGO,50.0,239.1
215,allequi230106,TSLA,50.0,480.9
216,am14230124,SARK,100.0,40.65
217,amo14230118,SARK,100.0,40.65
218,ascv8230910,QLD,100.0,119.15
219,b3xetf230114,SSO,40.0,98.36
220,b3xetf230114,TMF,60.0,44.96
221,b5thsymf,FNGU,33.33,666.77
222,b5thsymf,TQQQ,33.33,92.02
223,b5thsymf,YINN,33.33,28.9
224,bEbal230129,HIBS,50.0,16.92
225,bEbal230129,TECS,50.0,44.37
226,bEbbs230419,BTAL,27.5,18.56
227,bEbbs230419,SHV,8.0,110.33
228,bEbbs230419,SVXY,38.8,52.3
229,bEbbs230419,VIXM,25.8,14.55
230,bEbon230211,HIBL,100.0,48.62
231,bEfeb230203,HIBS,8.33,16.92
232,bEfeb230203,TARK,16.67,54.56
233,bEfeb230203,TECS,8.33,44.37
234,bEfeb230203,TMF,33.34,44.96
235,bEfeb230203,TMV,16.67,36.04
236,bEfeb230203,TQQQ,8.33,92.02
237,bEfeb230203,YINN,8.33,28.9
238,bEflt230411,DGRO,16.67,62.51
239,bEflt230411,NOBL,16.67,103.04
240,bEflt230411,SCHD,16.67,27.78
241,bEflt230411,TECL,50.0,99.98
242,bEflt230429,TECL,100.0,99.98
243,bEmpl230419,UVXY,100.0,20.2
244,bEnoj230203,SVXY,50.0,52.3
245,bEnoj230203,TQQQ,25.0,92.02
246,bEnoj230203,YINN,25.0,28.9
247,bEpop230319,UVXY,100.0,20.2
248,bEvms230129,TMV,100.0,36.04
249,bEvms230217,TMV,100.0,36.04
250,bEvms230319,BIL,100.0,91.65
251,bEwwn230217,TECL,50.0,99.98
252,bEwwn230217,YINN,50.0,28.9
253,bb301230103,TMF,100.0,44.96
254,bb302a,TMF,100.0,44.96
255,bb303c,TMF,100.0,44.96
256,bb3041,TMF,100.0,44.96
257,bb3042a,TMF,100.0,44.96
258,bb3043230114,TMF,100.0,44.96
259,bb304a,TMF,100.0,44.96
260,bb304b,TMF,100.0,44.96
261,bbv4w240210,FNGU,100.0,666.77
262,bepop240130,QLD,66.66,119.15
263,bepop240130,TYO,33.33,14.39
264,bsaxm230910,QQQ,100.0,535.8
265,bsmr230105,BIL,100.0,91.65
266,bswan230306,BIL,6.25,91.65
267,bswan230306,EEM,12.5,42.94
268,bswan230306,EFA,6.25,77.44
269,bswan230306,IEF,6.25,93.7
270,bswan230306,IWM,25.0,230.96
271,bswan230306,SPY,25.0,604.17
272,bswan230306,VNQ,18.75,93.11
273,btcdn240116,BITI,50.0,21.09
274,btcdn240116,COIN,25.0,312.73
275,btcdn240116,MARA,25.0,24.73
276,btcrr231218,BITX,100.0,70.63
277,btcrr231227,BITX,100.0,70.63
278,bulbn240315,AMZN,33.33,231.41
279,bulbn240315,GOOGL,33.33,195.63
280,bulbn240315,TSLA,33.33,480.9
281,cansp240315,BTAL,26.37,18.56
282,cansp240315,TLT,23.09,90.6
283,cansp240315,UUP,50.54,30.25
284,castecl230106,BIL,100.0,91.65
285,cbtmt230203,QQQ,100.0,535.8
286,cdocm230203,SPY,100.0,604.17
287,cmdrb230703,BTAL,20.0,18.56
288,cmdrb230703,DIG,26.67,36.64
289,cmdrb230703,PSQ,26.67,36.39
290,cmdrb230703,SQQQ,26.67,28.07
291,con10230113,SARK,100.0,40.65
292,cons11,SARK,100.0,40.65
293,cons1a,SARK,100.0,40.65
294,csvxy230129,UVXY,100.0,20.2
295,ctq3l230429,GLD,33.33,244.14
296,ctq3l230429,USDU,33.33,28.26
297,ctq3l230429,XLP,33.33,81.47
298,d2btc230429,BITO,100.0,27.46
299,d3xsmf230125,UPRO,100.0,97.34
300,dTziK230904,TLT,45.0,90.6
301,dTziK230904,UPRO,55.0,97.34
302,dbbsx230429,EDV,50.0,71.77
303,dbbsx230429,SOXS,50.0,20.65
304,deezb230616,BULZ,16.66,197.92
305,deezb230616,FNGU,16.66,666.77
306,deezb230616,SARK,50.0,40.65
307,deezb230616,TQQQ,16.66,92.02
308,dholy230310,TQQQ,100.0,92.02
309,dia230119,DIA,100.0,435.48
310,diamond1,BITO,100.0,27.46
311,dotcm240107,BSV,100.0,77.46
312,dpbots,BIL,99.99,91.65
313,draga230131,BOIL,0.14,44.0
314,draga230131,BTAL,2.08,18.56
315,draga230131,CCOR,1.92,25.65
316,draga230131,COM,2.15,28.56
317,draga230131,DBA,0.14,27.72
318,draga230131,DBB,0.14,19.91
319,draga230131,DBMF,1.39,27.13
320,draga230131,EUO,0.07,34.0
321,draga230131,EWA,0.46,24.81
322,draga230131,EWG,0.46,32.76
323,draga230131,EWI,0.46,36.48
324,draga230131,EWJ,0.46,67.83
325,draga230131,EWN,0.46,45.73
326,draga230131,EWP,0.46,31.48
327,draga230131,EWU,0.46,34.56
328,draga230131,FAAR,2.15,28.03
329,draga230131,FTLS,1.02,67.02
330,draga230131,GLD,13.83,244.14
331,draga230131,IEF,0.46,93.7
332,draga230131,MORT,3.47,11.21
333,draga230131,SCO,0.14,17.68
