,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,809.89
1,2gsoa230916,GOOGL,10.0,172.51
2,2gsoa230916,LLY,10.0,821.01
3,2gsoa230916,LMT,10.0,470.12
4,2gsoa230916,NVDA,10.0,1095.95
5,2gsoa230916,QCOM,10.0,204.13
6,2gsoa230916,SOXL,10.0,48.5
7,2gsoa230916,TQQQ,10.0,62.48
8,2gsoa230916,UPRO,10.0,70.13
9,2gsoa230916,XOM,10.0,117.34
10,73g3c230916,QQQ,50.0,451.53
11,73g3c230916,SHV,50.0,110.51
12,7etqswd230105,AA,25.5,44.27
13,7etqswd230105,NVDA,24.5,1095.95
14,7etqswd230105,SOXS,30.0,27.47
15,7etqswd230105,SSO,20.0,77.65
16,B69EU230125,SVXY,100.0,59.52
17,B69Mtn230125,SOXS,100.0,27.47
18,B69QQQPSQ,PSQ,100.0,43.57
19,B69StocksEU,PSQ,100.0,43.57
20,B69ib230914,AEHR,10.0,11.51
21,B69ib230914,ASTH,20.0,41.43
22,B69ib230914,ENPH,20.0,127.9
23,B69ib230914,TSLL,20.5,7.65
24,B69ib230914,TSLS,29.5,23.66
25,B69ss2231208,DRV,100.0,39.17
26,B69ttt231028,DRV,100.0,39.17
27,B69ty231120,DRV,100.0,39.17
28,BEST0d,BIL,14.0,91.82
29,BEST0d,CONL,12.0,48.8
30,BEST0d,CSIQ,6.0,19.64
31,BEST0d,DQ,6.0,22.51
32,BEST0d,NVDA,12.0,1095.95
33,BEST0d,SOXL,1.0,48.5
34,BEST0d,SOXS,3.0,27.47
35,BEST0d,SPXU,24.0,32.22
36,BEST0d,TQQQ,15.0,62.48
37,BEST0d,WEBS,6.0,7.39
38,BEST10d,NVDA,12.0,1095.95
39,BEST10d,SOXS,62.0,27.47
40,BEST10d,TSLA,9.0,178.1
41,BEST10d,UTSL,12.0,30.05
42,BEST10d,UUP,3.0,28.66
43,BEST20d,NVDA,12.0,1095.95
44,BEST20d,SARK,6.0,31.54
45,BEST20d,SOXS,50.0,27.47
46,BEST20d,TARK,6.0,55.54
47,BEST20d,UGL,12.0,77.79
48,BEST20d,UTSL,12.0,30.05
49,BEST30d,DRV,38.0,39.17
50,BEST30d,SOXL,12.0,48.5
51,BEST30d,SOXS,25.0,27.47
52,BEST30d,UTSL,12.0,30.05
53,BEST30d,YINN,12.0,24.54
54,BEST3d,NVDA,12.0,1095.95
55,BEST3d,SOXL,6.0,48.5
56,BEST3d,SOXS,50.0,27.47
57,BEST3d,TQQQ,6.0,62.48
58,BEST3d,TSLA,9.0,178.1
59,BEST3d,UUP,3.0,28.66
60,BEST3d,WEBL,12.0,15.42
61,BEST5d,BTAL,3.0,19.34
62,BEST5d,NVDA,12.0,1095.95
63,BEST5d,SOXS,50.0,27.47
64,BEST5d,TSLA,9.0,178.1
65,BEST5d,UPRO,6.0,70.13
66,BEST5d,USDU,3.0,26.56
67,BEST5d,UUP,3.0,28.66
68,BEST5d,WEBL,12.0,15.42
69,BEST60d,BITF,12.0,2.24
70,BEST60d,CONL,12.0,48.8
71,BEST60d,FNGU,12.0,343.4
72,BEST60d,SPXU,19.0,32.22
73,BEST60d,SVXY,12.0,59.52
74,BEST60d,TQQQ,12.0,62.48
75,BEST60d,UTSL,13.0,30.05
76,BEST60d,WEBS,6.0,7.39
77,BESToB,NVDA,12.0,1095.95
78,BESToB,SOXS,62.0,27.47
79,BESToB,TSLA,9.0,178.1
80,BESToB,UTSL,12.0,30.05
81,BESToB,UUP,3.0,28.66
82,BESTr0,BIL,11.0,91.82
83,BESTr0,CONL,14.0,48.8
84,BESTr0,CSIQ,7.0,19.64
85,BESTr0,DQ,7.0,22.51
86,BESTr0,NVDA,10.0,1095.95
87,BESTr0,SOXL,1.0,48.5
88,BESTr0,SOXS,2.0,27.47
89,BESTr0,SPXU,26.0,32.22
90,BESTr0,TQQQ,16.0,62.48
91,BESTr0,WEBS,6.0,7.39
92,BESTr10,NVDA,13.0,1095.95
93,BESTr10,SOXS,66.0,27.47
94,BESTr10,TSLA,7.0,178.1
95,BESTr10,UTSL,11.0,30.05
96,BESTr10,UUP,2.0,28.66
97,BESTr20,NVDA,9.0,1095.95
98,BESTr20,SARK,5.0,31.54
99,BESTr20,SOXS,60.0,27.47
100,BESTr20,TARK,5.0,55.54
101,BESTr20,UGL,8.0,77.79
102,BESTr20,UTSL,14.0,30.05
103,BESTr3,NVDA,13.0,1095.95
104,BESTr3,SOXL,3.0,48.5
105,BESTr3,SOXS,61.0,27.47
106,BESTr3,TQQQ,3.0,62.48
107,BESTr3,TSLA,9.0,178.1
108,BESTr3,UUP,3.0,28.66
109,BESTr3,WEBL,8.0,15.42
110,BESTr30,DRV,36.0,39.17
111,BESTr30,SOXL,11.0,48.5
112,BESTr30,SOXS,29.0,27.47
113,BESTr30,UTSL,12.0,30.05
114,BESTr30,YINN,11.0,24.54
115,BESTr5,BTAL,2.0,19.34
116,BESTr5,NVDA,13.0,1095.95
117,BESTr5,SOXS,54.0,27.47
118,BESTr5,TSLA,10.0,178.1
119,BESTr5,UPRO,5.0,70.13
120,BESTr5,USDU,2.0,26.56
121,BESTr5,UUP,3.0,28.66
122,BESTr5,WEBL,11.0,15.42
123,BESTr60,BITF,12.0,2.24
124,BESTr60,CONL,14.0,48.8
125,BESTr60,FNGU,9.0,343.4
126,BESTr60,SPXU,16.0,32.22
127,BESTr60,SVXY,23.0,59.52
128,BESTr60,TQQQ,11.0,62.48
129,BESTr60,UTSL,9.0,30.05
130,BESTr60,WEBS,5.0,7.39
131,Bsaxm230904,QQQ,100.0,451.53
132,C1sox230217,EDV,50.0,71.6
133,C1sox230217,SOXS,50.0,27.47
134,C1tin230217,AA,51.0,44.27
135,C1tin230217,NVDA,49.0,1095.95
136,JBotq230419,TQQQ,100.0,62.48
137,Mgbry230904,RSP,25.0,165.76
138,Mgbry230904,SCHD,25.0,78.56
139,Mgbry230904,SPLV,25.0,65.22
140,Mgbry230904,SSO,25.0,77.65
141,Pbscb230315,SGOL,50.0,22.23
142,Pbscb230315,TIP,50.0,106.71
143,Q2Eu7230904,GLD,25.58,215.3
144,Q2Eu7230904,SCHD,3.5,78.56
145,Q2Eu7230904,SHY,13.92,81.47
146,Q2Eu7230904,SPY,37.5,527.14
147,Q2Eu7230904,TMF,8.34,47.19
148,Q2Eu7230904,UUP,5.58,28.66
149,Q2Eu7230904,XLP,5.58,77.34
150,Rcmdb230317,BIL,16.0,91.82
151,Rcmdb230317,BTAL,6.67,19.34
152,Rcmdb230317,ERX,16.0,67.79
153,Rcmdb230317,SPXS,16.0,8.71
154,Rcmdb230317,TMV,6.67,38.13
155,Rcmdb230317,UDN,6.67,18.05
156,Rcmdb230317,VIXM,16.0,13.92
157,Rcmdb230317,VIXY,16.0,11.45
158,Rdtq3230519,QQQ,100.0,451.53
159,Rnok1230317,BTAL,7.5,19.34
160,Rnok1230317,COMT,7.46,27.04
161,Rnok1230317,FTGC,7.63,24.1
162,Rnok1230317,GLD,7.5,215.3
163,Rnok1230317,PDBC,7.4,14.05
164,Rnok1230317,SOXS,25.0,27.47
165,Rnok1230317,TMF,7.5,47.19
166,Rnok1230317,UPRO,22.5,70.13
167,Rnok1230317,XLP,7.5,77.34
168,Rplfs230512,BTAL,25.0,19.34
169,Rplfs230512,TMF,25.0,47.19
170,Rplfs230512,UGE,25.0,17.7
171,Rplfs230512,UGL,25.0,77.79
172,Rq3uv230317,QQQ,100.0,451.53
173,Rsoxb230317,EDV,50.0,71.6
174,Rsoxb230317,SOXS,50.0,27.47
175,Rtq3n230317,BIL,66.66,91.82
176,Rtq3n230317,SVXY,33.33,59.52
177,Rtq3p230503,BIL,66.66,91.82
178,Rtq3p230503,SVXY,33.33,59.52
179,aawpb230222,TMF,33.03,47.19
180,aawpb230222,TQQQ,14.91,62.48
181,aawpb230222,TYD,22.02,24.36
182,aawpb230222,USDU,12.03,26.56
183,aawpb230222,XLE,5.97,93.22
184,aawpb230222,XLF,5.97,41.66
185,aawpb230222,XLY,5.97,175.97
186,allequi230106,CSIQ,50.0,19.64
187,allequi230106,DQ,50.0,22.51
188,am14230124,SARK,100.0,31.54
189,amo14230118,SARK,100.0,31.54
190,ascv8230910,QLD,100.0,89.13
191,b3xetf230114,SOXS,60.0,27.47
192,b3xetf230114,SSO,40.0,77.65
193,b5thsymf,JNUG,33.33,43.81
194,b5thsymf,NUGT,33.33,41.69
195,b5thsymf,UTSL,33.33,30.05
196,bEbal230129,HIBS,100.0,25.78
197,bEbbs230419,BTAL,9.48,19.34
198,bEbbs230419,SHV,4.8,110.51
199,bEbbs230419,SVXY,25.56,59.52
200,bEbbs230419,TECL,20.0,79.0
201,bEbbs230419,UDOW,20.0,76.9
202,bEbbs230419,VIXM,20.22,13.92
203,bEbon230211,UTSL,100.0,30.05
204,bEfeb230203,BOIL,8.33,16.22
205,bEfeb230203,HIBS,16.66,25.78
206,bEfeb230203,SARK,16.67,31.54
207,bEfeb230203,SLV,8.33,27.76
208,bEfeb230203,SOXL,16.67,48.5
209,bEfeb230203,SOXS,16.67,27.47
210,bEfeb230203,UTSL,16.67,30.05
211,bEflt230411,DGRO,16.67,57.64
212,bEflt230411,NOBL,16.67,98.07
213,bEflt230411,SCHD,16.67,78.56
214,bEflt230411,TMV,50.0,38.13
215,bEflt230429,TECL,100.0,79.0
216,bEmpl230419,BTAL,2.4,19.34
217,bEmpl230419,DGRO,16.25,57.64
218,bEmpl230419,SCHD,16.25,78.56
219,bEmpl230419,SHV,1.2,110.51
220,bEmpl230419,SVXY,6.42,59.52
221,bEmpl230419,TECL,30.0,79.0
222,bEmpl230419,UDOW,5.0,76.9
223,bEmpl230419,UGL,12.5,77.79
224,bEmpl230419,VIXM,10.04,13.92
225,bEnoj230203,BOIL,16.67,16.22
226,bEnoj230203,SLV,16.67,27.76
227,bEnoj230203,TECL,50.0,79.0
228,bEnoj230203,WEAT,16.67,6.32
229,bEpop230319,BIL,100.0,91.82
230,bEvms230129,UTSL,100.0,30.05
231,bEvms230217,UTSL,100.0,30.05
232,bEvms230319,BIL,100.0,91.82
233,bEwwn230217,BOIL,25.0,16.22
234,bEwwn230217,SLV,25.0,27.76
235,bEwwn230217,TMF,30.0,47.19
236,bEwwn230217,TYD,20.0,24.36
237,bb301230103,SOXS,100.0,27.47
238,bb302a,SOXS,100.0,27.47
239,bb303c,SOXS,100.0,27.47
240,bb3041,SOXS,100.0,27.47
241,bb3042a,SOXS,100.0,27.47
242,bb3043230114,SOXS,100.0,27.47
243,bb304a,SOXS,100.0,27.47
244,bb304b,SOXS,100.0,27.47
245,bbv4w240210,FNGU,100.0,343.4
246,bepop240130,QLD,33.33,89.13
247,bepop240130,TYD,33.33,24.36
248,bepop240130,TYO,33.33,14.92
249,bsaxm230910,QQQ,100.0,451.53
250,bsmr230105,BIL,100.0,91.82
251,bswan230306,BIL,100.0,91.82
252,btcdn240116,BITO,100.0,27.29
253,btcrr231218,CONL,100.0,48.8
254,btcrr231227,BITF,100.0,2.24
255,bulbn240315,AAPL,33.33,192.32
256,bulbn240315,AMD,33.33,167.02
257,bulbn240315,NVDA,33.33,1095.95
258,cansp240315,BTAL,21.75,19.34
259,cansp240315,TLT,22.75,90.52
260,cansp240315,UUP,55.5,28.66
261,castecl230106,BIL,100.0,91.82
262,cbtmt230203,QQQ,100.0,451.53
263,cdocm230203,SPY,100.0,527.14
264,cmdrb230703,DIG,26.67,44.06
265,cmdrb230703,PSQ,26.67,43.57
266,cmdrb230703,SQQQ,26.67,10.02
267,cmdrb230703,UGL,20.0,77.79
268,con10230113,SARK,100.0,31.54
269,cons11,SARK,50.0,31.54
270,cons11,TARK,50.0,55.54
271,cons1a,SARK,100.0,31.54
272,csvxy230129,SVXY,100.0,59.52
273,ctq3l230429,GLD,33.33,215.3
274,ctq3l230429,USDU,33.33,26.56
275,ctq3l230429,XLP,33.33,77.34
276,d2btc230429,BITO,100.0,27.29
277,d3xsmf230125,UPRO,100.0,70.13
278,dTziK230904,TLT,45.0,90.52
279,dTziK230904,UPRO,55.0,70.13
280,dbbsx230429,EDV,50.0,71.6
281,dbbsx230429,SOXS,50.0,27.47
282,deezb230616,SOXL,100.0,48.5
283,dholy230310,TQQQ,100.0,62.48
284,dia230119,DIA,100.0,387.33
285,diamond1,BITO,100.0,27.29
286,dotcm240107,BSV,100.0,76.42
287,dpbots,BIL,99.99,91.82
288,draga230131,BOIL,0.14,16.22
289,draga230131,BTAL,2.08,19.34
290,draga230131,CCOR,1.92,25.78
291,draga230131,COM,2.15,29.63
292,draga230131,DBA,0.14,25.14
293,draga230131,DBB,0.14,20.86
294,draga230131,DBMF,1.39,29.69
295,draga230131,EUO,0.07,30.9
296,draga230131,EWA,0.46,24.65
297,draga230131,EWG,0.46,32.06
298,draga230131,EWI,0.46,38.87
299,draga230131,EWJ,0.46,68.95
300,draga230131,EWN,0.46,51.19
301,draga230131,EWP,0.46,33.66
302,draga230131,EWQ,0.46,41.72
303,draga230131,EWU,0.46,36.34
304,draga230131,FAAR,2.15,28.28
305,draga230131,FTLS,1.02,61.35
306,draga230131,GLD,13.83,215.3
307,draga230131,SCO,0.14,16.96
308,draga230131,SH,0.14,11.94
309,draga230131,SHV,0.14,110.51
310,draga230131,SHY,4.89,81.47
311,draga230131,SPY,0.46,527.14
312,draga230131,TMF,17.34,47.19
313,draga230131,TMV,0.14,38.13
314,draga230131,TQQQ,3.33,62.48
315,draga230131,TYD,10.18,24.36
316,draga230131,UGL,0.14,77.79
317,draga230131,URA,0.14,32.12
318,draga230131,USDU,15.6,26.56
319,draga230131,UUP,3.46,28.66
320,draga230131,XLE,4.33,93.22
321,draga230131,XLF,4.33,41.66
322,draga230131,XLP,2.08,77.34
323,draga230131,XLY,4.33,175.97
324,draga230131,YCS,0.07,90.18
325,dragn230127,BOIL,0.06,16.22
326,dragn230127,BTAL,3.84,19.34
327,dragn230127,CCOR,1.38,25.78
328,dragn230127,COM,1.36,29.63
329,dragn230127,DBA,1.55,25.14
330,dragn230127,DBB,0.43,20.86
331,dragn230127,DBC,1.12,23.27
332,dragn230127,DBMF,5.36,29.69
333,dragn230127,EUO,0.03,30.9
334,dragn230127,EWA,0.2,24.65
335,dragn230127,EWG,0.2,32.06
336,dragn230127,EWI,0.2,38.87
337,dragn230127,EWJ,0.2,68.95
338,dragn230127,EWN,0.2,51.19
339,dragn230127,EWP,0.2,33.66
340,dragn230127,EWQ,0.2,41.72
341,dragn230127,EWU,0.2,36.34
342,dragn230127,FAAR,1.36,28.28
343,dragn230127,FAS,0.89,105.49
344,dragn230127,FNDX,0.89,66.83
345,dragn230127,FTLS,0.74,61.35
346,dragn230127,GLD,13.83,215.3
347,dragn230127,NTSX,2.62,42.28
348,dragn230127,QCLN,0.3,37.78
349,dragn230127,RWL,0.89,92.43
350,dragn230127,SCO,0.06,16.96
351,dragn230127,SH,0.06,11.94
352,dragn230127,SHV,1.17,110.51
353,dragn230127,SHY,2.97,81.47
354,dragn230127,SPY,0.2,527.14
355,dragn230127,TMF,12.1,47.19
356,dragn230127,TMV,0.06,38.13
357,dragn230127,TQQQ,5.52,62.48
358,dragn230127,TYD,4.95,24.36
359,dragn230127,UGL,1.31,77.79
360,dragn230127,URA,0.43,32.12
361,dragn230127,USDU,7.42,26.56
362,dragn230127,UUP,8.25,28.66
363,dragn230127,VDE,0.6,130.64
364,dragn230127,VGT,2.19,533.96
365,dragn230127,VLUE,0.82,104.14
366,dragn230127,VOX,2.19,134.02
367,dragn230127,VTV,0.89,161.24
368,dragn230127,XLE,2.02,93.22
369,dragn230127,XLF,2.02,41.66
370,dragn230127,XLP,3.84,77.34
371,dragn230127,XLU,0.6,72.73
372,dragn230127,XLY,2.02,175.97
373,dragn230127,YCS,0.03,90.18
374,dragn230131,BOIL,0.1,16.22
375,dragn230131,BTAL,1.46,19.34
376,dragn230131,CCOR,1.64,25.78
