,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,724.29
1,2gsoa230916,CURE,10,120.12
2,2gsoa230916,LLY,10,755.78
3,2gsoa230916,MA,10,453.07
4,2gsoa230916,MSFT,10,399.0
5,2gsoa230916,NVDA,10,683.33
6,2gsoa230916,QCOM,10,150.09
7,2gsoa230916,UDOW,10,78.0
8,2gsoa230916,UPRO,10,60.41
9,2gsoa230916,V,10,274.89
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.46
12,7etqswd230105,ENPH,26,126.22
13,7etqswd230105,IYK,30,194.82
14,7etqswd230105,SSO,20,69.74
15,7etqswd230105,TPR,24,46.26
16,B69EU230125,ENPH,20,126.22
17,B69EU230125,MSTR,80,676.54
18,B69Mtn230125,TECL,100,71.16
19,B69QQQPSQ,QQQ,100,424.03
20,B69StocksEU,ENPH,20,126.22
21,B69StocksEU,MSTR,80,676.54
22,B69ib230914,AEHR,10,16.69
23,B69ib230914,AMEH,20,38.83
24,B69ib230914,ENPH,20,126.22
25,B69ib230914,TSLL,20,9.38
26,B69ib230914,TSLS,30,24.02
27,B69ss2231208,LABD,100,8.38
28,B69ttt231028,LABD,100,8.38
29,B69ty231120,LABD,100,8.38
30,BEST0d,AMD,12,162.64
31,BEST0d,BIL,12,91.64
32,BEST0d,BITI,6,10.68
33,BEST0d,CONL,12,32.88
34,BEST0d,HUT,3,9.05
35,BEST0d,MARA,3,23.35
36,BEST0d,TQQQ,38,54.76
37,BEST0d,WEBL,12,16.75
38,BEST10d,BITO,25,24.15
39,BEST10d,CONL,25,32.88
40,BEST10d,QQQ,1,424.03
41,BEST10d,TARK,6,74.41
42,BEST10d,TQQQ,16,54.76
43,BEST10d,UPRO,12,60.41
44,BEST10d,WEBL,12,16.75
45,BEST20d,CONL,25,32.88
46,BEST20d,QQQ,1,424.03
47,BEST20d,TARK,6,74.41
48,BEST20d,TQQQ,28,54.76
49,BEST20d,UPRO,25,60.41
50,BEST20d,WEBL,12,16.75
51,BEST30d,AMD,25,162.64
52,BEST30d,CONL,12,32.88
53,BEST30d,ENPH,6,126.22
54,BEST30d,QQQ,1,424.03
55,BEST30d,TECL,12,71.16
56,BEST30d,TPR,6,46.26
57,BEST30d,TQQQ,10,54.76
58,BEST30d,TSLQ,12,35.76
59,BEST30d,UPRO,6,60.41
60,BEST30d,WEBL,6,16.75
61,BEST3d,AEHR,1,16.69
62,BEST3d,AMEH,3,38.83
63,BEST3d,BITO,25,24.15
64,BEST3d,CONL,25,32.88
65,BEST3d,ENPH,3,126.22
66,BEST3d,TARK,6,74.41
67,BEST3d,TSLA,12,190.15
68,BEST3d,TSLL,3,9.38
69,BEST3d,TSLQ,12,35.76
70,BEST3d,TSLS,4,24.02
71,BEST3d,UPRO,6,60.41
72,BEST5d,BITO,38,24.15
73,BEST5d,CONL,25,32.88
74,BEST5d,ENPH,2,126.22
75,BEST5d,MSTR,10,676.54
76,BEST5d,QQQ,1,424.03
77,BEST5d,TARK,6,74.41
78,BEST5d,TQQQ,4,54.76
79,BEST5d,UPRO,13,60.41
80,BESToB,AMD,12,162.64
81,BESToB,BIL,12,91.64
82,BESToB,BITI,6,10.68
83,BESToB,CONL,12,32.88
84,BESToB,HUT,3,9.05
85,BESToB,MARA,3,23.35
86,BESToB,TQQQ,38,54.76
87,BESToB,WEBL,12,16.75
88,BESTr0,AMD,11,162.64
89,BESTr0,BIL,11,91.64
90,BESTr0,BITI,6,10.68
91,BESTr0,CONL,16,32.88
92,BESTr0,HUT,3,9.05
93,BESTr0,MARA,3,23.35
94,BESTr0,TQQQ,39,54.76
95,BESTr0,WEBL,11,16.75
96,BESTr10,BITO,16,24.15
97,BESTr10,CONL,48,32.88
98,BESTr10,QQQ,1,424.03
99,BESTr10,TARK,6,74.41
100,BESTr10,TQQQ,11,54.76
101,BESTr10,UPRO,10,60.41
102,BESTr10,WEBL,8,16.75
103,BESTr20,CONL,34,32.88
104,BESTr20,QQQ,1,424.03
105,BESTr20,TARK,5,74.41
106,BESTr20,TQQQ,27,54.76
107,BESTr20,UPRO,20,60.41
108,BESTr20,WEBL,12,16.75
109,BESTr3,AEHR,1,16.69
110,BESTr3,AMEH,1,38.83
111,BESTr3,BITO,10,24.15
112,BESTr3,CONL,60,32.88
113,BESTr3,ENPH,1,126.22
114,BESTr3,TARK,6,74.41
115,BESTr3,TSLA,6,190.15
116,BESTr3,TSLL,1,9.38
117,BESTr3,TSLQ,6,35.76
118,BESTr3,TSLS,2,24.02
119,BESTr3,UPRO,6,60.41
120,BESTr30,AMD,23,162.64
121,BESTr30,CONL,17,32.88
122,BESTr30,ENPH,5,126.22
123,BESTr30,QQQ,1,424.03
124,BESTr30,TECL,9,71.16
125,BESTr30,TPR,4,46.26
126,BESTr30,TQQQ,11,54.76
127,BESTr30,TSLQ,13,35.76
128,BESTr30,UPRO,9,60.41
129,BESTr30,WEBL,6,16.75
130,BESTr5,BITO,21,24.15
131,BESTr5,CONL,53,32.88
132,BESTr5,ENPH,1,126.22
133,BESTr5,MSTR,6,676.54
134,BESTr5,QQQ,1,424.03
135,BESTr5,TARK,6,74.41
136,BESTr5,TQQQ,2,54.76
137,BESTr5,UPRO,10,60.41
138,Bsaxm230904,QQQ,100,424.03
139,C1sox230217,SOXL,100,34.89
140,C1tin230217,ENPH,51,126.22
141,C1tin230217,TPR,49,46.26
142,JBotq230419,TQQQ,100,54.76
143,Mgbry230904,RSP,25,159.4
144,Mgbry230904,SCHD,25,76.96
145,Mgbry230904,SPLV,25,63.46
146,Mgbry230904,SSO,25,69.74
147,Pbscb230315,SGOL,50,19.37
148,Pbscb230315,TIP,50,106.26
149,Q2Eu7230904,GLD,28,187.68
150,Q2Eu7230904,SCHD,4,76.96
151,Q2Eu7230904,SHY,12,81.75
152,Q2Eu7230904,SOXL,8,34.89
153,Q2Eu7230904,SPY,8,495.05
154,Q2Eu7230904,TECL,8,71.16
155,Q2Eu7230904,TMF,4,52.59
156,Q2Eu7230904,TQQQ,8,54.76
157,Q2Eu7230904,UPRO,8,60.41
158,Q2Eu7230904,UUP,8,28.04
159,Q2Eu7230904,XLP,8,73.99
160,Rcmdb230317,BTAL,7,18.4
161,Rcmdb230317,EWZ,7,33.58
162,Rcmdb230317,SOXL,20,34.89
163,Rcmdb230317,TBX,20,29.47
164,Rcmdb230317,TECL,20,71.16
165,Rcmdb230317,TMV,7,35.51
166,Rcmdb230317,TQQQ,20,54.76
167,Rdtq3230519,QQQ,100,424.03
168,Rnok1230317,DUST,22,13.3
169,Rnok1230317,PSQ,15,9.23
170,Rnok1230317,UPRO,48,60.41
171,Rnok1230317,USDU,15,25.95
172,Rplfs230512,DBC,25,21.94
173,Rplfs230512,TECL,25,71.16
174,Rplfs230512,TMF,25,52.59
175,Rplfs230512,TQQQ,25,54.76
176,Rq3uv230317,QQQ,100,424.03
177,Rsoxb230317,SOXL,100,34.89
178,Rtq3n230317,BIL,67,91.64
179,Rtq3n230317,SVXY,33,104.53
180,Rtq3p230503,BIL,67,91.64
181,Rtq3p230503,SVXY,33,104.53
182,aawpb230222,SOXL,8,34.89
183,aawpb230222,TECL,8,71.16
184,aawpb230222,TQQQ,8,54.76
185,aawpb230222,UPRO,22,60.41
186,aawpb230222,VGIT,22,58.35
187,aawpb230222,VGLT,33,58.21
188,allequi230106,ENPH,50,126.22
189,allequi230106,MSTR,50,676.54
190,am14230124,SARK,50,27.94
191,am14230124,UPRO,50,60.41
192,ambnt230113,CCOR,1,27.29
193,ambnt230113,COM,1,27.8
194,ambnt230113,DBMF,1,26.73
195,ambnt230113,FAAR,1,28.47
196,ambnt230113,LBAY,1,25.76
197,ambnt230113,PHDG,1,35.55
198,ambnt230113,SARK,17,27.94
199,ambnt230113,SHY,3,81.75
200,ambnt230113,SPHD,37,42.01
201,ambnt230113,TECL,17,71.16
