,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,132.85
1,2gsoa230916,COST,10.0,820.14
2,2gsoa230916,CURE,10.0,126.52
3,2gsoa230916,LMT,10.0,548.17
4,2gsoa230916,LOW,10.0,239.3
5,2gsoa230916,MA,10.0,461.17
6,2gsoa230916,MCD,10.0,275.87
7,2gsoa230916,PEP,10.0,177.97
8,2gsoa230916,TMF,10.0,59.44
9,2gsoa230916,UNH,10.0,586.97
10,73g3c230916,ROM,50.0,56.07
11,73g3c230916,SHV,50.0,110.18
12,7etqswd230105,ASTH,6.0,49.03
13,7etqswd230105,SFM,24.5,97.64
14,7etqswd230105,SON,19.5,51.67
15,7etqswd230105,TMF,40.0,59.44
16,7etqswd230105,USDU,8.94,26.83
17,7etqswd230105,UVXY,0.24,39.4
18,7etqswd230105,VIXM,0.82,16.49
19,B69EU230125,UVXY,100.0,39.4
20,B69Mtn230125,UVXY,100.0,39.4
21,B69QQQPSQ,PSQ,100.0,43.52
22,B69StocksEU,UVXY,100.0,39.4
23,B69ib230914,AEHR,30.0,14.25
24,B69ib230914,ASTH,20.0,49.03
25,B69ib230914,TSLL,20.5,9.2
26,B69ib230914,TSLS,29.5,19.08
27,B69ss2231208,SOXL,50.0,28.75
28,B69ss2231208,TARK,50.0,50.6
29,B69ttt231028,SOXL,100.0,28.75
30,B69ty231120,SOXL,100.0,28.75
31,BEST0d,BIL,12.0,91.46
32,BEST0d,MOH,6.0,349.86
33,BEST0d,PSQ,12.0,43.52
34,BEST0d,SFM,6.0,97.64
35,BEST0d,SOXL,12.0,28.75
36,BEST0d,TQQQ,6.0,58.12
37,BEST0d,UVXY,38.0,39.4
38,BEST0d,WEBL,6.0,13.5
39,BEST10d,SOXL,50.0,28.75
40,BEST10d,UVXY,38.0,39.4
41,BEST10d,VIXM,12.0,16.49
42,BEST20d,SOXL,50.0,28.75
43,BEST20d,UVXY,38.0,39.4
44,BEST20d,VIXM,12.0,16.49
45,BEST30d,SOXL,50.0,28.75
46,BEST30d,UVXY,38.0,39.4
47,BEST30d,VIXM,12.0,16.49
48,BEST3d,SOXL,50.0,28.75
49,BEST3d,UVXY,38.0,39.4
50,BEST3d,VIXM,12.0,16.49
51,BEST5d,SOXL,38.0,28.75
52,BEST5d,UVXY,50.0,39.4
53,BEST5d,VIXM,12.0,16.49
54,BEST60d,BITC,12.0,47.13
55,BEST60d,PSQ,12.0,43.52
56,BEST60d,SOXL,12.0,28.75
57,BEST60d,TQQQ,19.0,58.12
58,BEST60d,UVXY,25.0,39.4
59,BEST60d,VIXM,12.0,16.49
60,BEST60d,WEBL,6.0,13.5
61,BESToB,BIL,12.0,91.46
62,BESToB,MOH,6.0,349.86
63,BESToB,PSQ,12.0,43.52
64,BESToB,SFM,6.0,97.64
65,BESToB,SOXL,12.0,28.75
66,BESToB,TQQQ,6.0,58.12
67,BESToB,UVXY,38.0,39.4
68,BESToB,WEBL,6.0,13.5
