,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BX,10.0,187.96
2,2gsoa230916,COST,10.0,966.17
3,2gsoa230916,CSCO,10.0,59.6
4,2gsoa230916,MA,10.0,527.78
5,2gsoa230916,SBUX,10.0,101.24
6,2gsoa230916,TNA,10.0,55.72
7,2gsoa230916,TQQQ,10.0,82.65
8,2gsoa230916,UDOW,10.0,111.72
9,2gsoa230916,UPRO,10.0,97.67
10,2gsoa230916,V,10.0,314.55
11,73g3c230916,SHV,50.0,110.11
12,73g3c230916,TMF,50.0,50.3
13,7etqswd230105,ENPH,6.0,74.46
14,7etqswd230105,EQT,19.5,44.62
15,7etqswd230105,SSO,20.0,98.5
16,7etqswd230105,TSLA,24.5,358.24
17,7etqswd230105,USD,30.0,65.06
18,B69EU230125,ENPH,42.4,74.46
19,B69EU230125,MSTR,57.6,380.98
20,B69Mtn230125,ATEC,45.0,10.2
21,B69Mtn230125,EQT,39.0,44.62
22,B69Mtn230125,TSLA,16.0,358.24
23,B69QQQPSQ,QQQ,100.0,515.67
24,B69StocksEU,ENPH,42.4,74.46
25,B69StocksEU,MSTR,57.6,380.98
26,B69ib230914,AEHR,20.0,12.82
27,B69ib230914,TSLA,30.0,358.24
28,B69ib230914,TSLL,50.0,22.98
29,B69ss2231208,HIBS,40.0,15.68
30,B69ss2231208,SQQQ,60.0,31.46
31,B69ttt231028,HIBS,40.0,15.68
32,B69ttt231028,SQQQ,60.0,31.46
33,B69ty231120,HIBS,40.0,15.68
34,B69ty231120,SQQQ,60.0,31.46
35,BEST0d,ATEC,6.0,10.2
36,BEST0d,BTAL,3.0,18.66
37,BEST0d,ENPH,5.0,74.46
38,BEST0d,EQT,5.0,44.62
39,BEST0d,MSTR,7.0,380.98
40,BEST0d,SOXS,12.0,21.45
41,BEST0d,TMF,9.0,50.3
42,BEST0d,TSLA,14.0,358.24
43,BEST0d,UGE,3.0,19.99
44,BEST0d,UGL,3.0,94.81
45,BEST0d,UPRO,7.0,97.67
46,BEST0d,USD,12.0,65.06
47,BEST0d,UVIX,12.0,3.17
48,BEST10d,HIBL,6.0,52.69
49,BEST10d,SARK,25.0,46.55
50,BEST10d,UVIX,56.0,3.17
51,BEST10d,UVXY,12.0,19.15
52,BEST20d,BTAL,3.0,18.66
53,BEST20d,SARK,25.0,46.55
54,BEST20d,STIP,12.0,100.84
55,BEST20d,TMF,9.0,50.3
56,BEST20d,TSLA,12.0,358.24
57,BEST20d,UGE,3.0,19.99
58,BEST20d,UGL,3.0,94.81
59,BEST20d,UPRO,7.0,97.67
60,BEST20d,UVIX,25.0,3.17
61,BEST30d,BTAL,3.0,18.66
62,BEST30d,SARK,25.0,46.55
63,BEST30d,STIP,12.0,100.84
64,BEST30d,TMF,9.0,50.3
65,BEST30d,TSLA,12.0,358.24
66,BEST30d,UGE,3.0,19.99
67,BEST30d,UGL,3.0,94.81
68,BEST30d,UPRO,7.0,97.67
69,BEST30d,UVIX,25.0,3.17
70,BEST3d,SARK,25.0,46.55
71,BEST3d,TARK,12.0,48.57
72,BEST3d,UVIX,50.0,3.17
73,BEST3d,UVXY,12.0,19.15
74,BEST5d,SARK,38.0,46.55
75,BEST5d,TARK,12.0,48.57
76,BEST5d,UVIX,38.0,3.17
77,BEST5d,UVXY,12.0,19.15
78,BEST60d,BTAL,3.0,18.66
79,BEST60d,HIBL,6.0,52.69
80,BEST60d,STIP,12.0,100.84
81,BEST60d,TMF,9.0,50.3
82,BEST60d,TSLA,12.0,358.24
83,BEST60d,UGE,3.0,19.99
84,BEST60d,UGL,3.0,94.81
85,BEST60d,UPRO,7.0,97.67
86,BEST60d,UVIX,44.0,3.17
87,BESToB,SARK,38.0,46.55
88,BESToB,TARK,12.0,48.57
89,BESToB,UVIX,38.0,3.17
90,BESToB,UVXY,12.0,19.15
91,BESTr0,ATEC,5.0,10.2
92,BESTr0,BTAL,3.0,18.66
93,BESTr0,ENPH,9.0,74.46
94,BESTr0,EQT,4.0,44.62
95,BESTr0,MSTR,12.0,380.98
96,BESTr0,SOXS,9.0,21.45
97,BESTr0,TMF,8.0,50.3
98,BESTr0,TSLA,11.0,358.24
99,BESTr0,UGE,3.0,19.99
100,BESTr0,UGL,3.0,94.81
101,BESTr0,UPRO,6.0,97.67
102,BESTr0,USD,15.0,65.06
103,BESTr0,UVIX,12.0,3.17
104,BESTr10,HIBL,5.0,52.69
105,BESTr10,SARK,28.0,46.55
106,BESTr10,UVIX,54.0,3.17
107,BESTr10,UVXY,13.0,19.15
108,BESTr20,BTAL,3.0,18.66
109,BESTr20,SARK,16.0,46.55
110,BESTr20,STIP,17.0,100.84
111,BESTr20,TMF,7.0,50.3
112,BESTr20,TSLA,17.0,358.24
113,BESTr20,UGE,3.0,19.99
114,BESTr20,UGL,3.0,94.81
115,BESTr20,UPRO,6.0,97.67
116,BESTr20,UVIX,29.0,3.17
117,BESTr3,SARK,24.0,46.55
118,BESTr3,TARK,12.0,48.57
119,BESTr3,UVIX,52.0,3.17
120,BESTr3,UVXY,12.0,19.15
121,BESTr30,BTAL,2.0,18.66
122,BESTr30,SARK,20.0,46.55
123,BESTr30,STIP,14.0,100.84
124,BESTr30,TMF,7.0,50.3
125,BESTr30,TSLA,17.0,358.24
126,BESTr30,UGE,2.0,19.99
127,BESTr30,UGL,2.0,94.81
128,BESTr30,UPRO,5.0,97.67
129,BESTr30,UVIX,29.0,3.17
130,BESTr5,SARK,39.0,46.55
131,BESTr5,TARK,13.0,48.57
132,BESTr5,UVIX,36.0,3.17
133,BESTr5,UVXY,13.0,19.15
134,BESTr60,BTAL,3.0,18.66
135,BESTr60,HIBL,5.0,52.69
136,BESTr60,STIP,10.0,100.84
137,BESTr60,TMF,7.0,50.3
138,BESTr60,TSLA,15.0,358.24
139,BESTr60,UGE,3.0,19.99
140,BESTr60,UGL,3.0,94.81
141,BESTr60,UPRO,5.0,97.67
142,BESTr60,UVIX,48.0,3.17
143,Bsaxm230904,QQQ,100.0,515.67
144,C1sox230217,USD,100.0,65.06
145,C1tin230217,ENPH,12.0,74.46
146,C1tin230217,EQT,39.0,44.62
147,C1tin230217,TSLA,49.0,358.24
148,JBotq230419,BSV,50.0,77.52
149,JBotq230419,TQQQ,50.0,82.65
150,Mgbry230904,RSP,25.0,187.28
151,Mgbry230904,SCHD,25.0,29.36
152,Mgbry230904,SPLV,25.0,74.1
153,Mgbry230904,SSO,25.0,98.5
154,Pbscb230315,SGOL,50.0,25.2
155,Pbscb230315,TIP,50.0,108.6
156,Q2Eu7230904,GLD,25.58,243.59
157,Q2Eu7230904,SCHD,3.5,29.36
158,Q2Eu7230904,SHY,13.92,82.04
159,Q2Eu7230904,SPY,37.5,603.77
160,Q2Eu7230904,TMF,8.34,50.3
161,Q2Eu7230904,UUP,5.58,30.06
162,Q2Eu7230904,XLP,5.58,82.82
163,Rcmdb230317,BIL,26.67,91.46
164,Rcmdb230317,BTAL,26.67,18.66
165,Rcmdb230317,DUG,6.67,35.25
166,Rcmdb230317,FXY,6.67,61.72
167,Rcmdb230317,UGL,33.34,94.81
168,Rdtq3230519,QQQ,100.0,515.67
169,Rnok1230317,BTAL,7.83,18.66
