,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.79
1,2gsoa230916,BX,10.0,167.96
2,2gsoa230916,CSCO,10.0,55.11
3,2gsoa230916,GOOGL,10.0,171.67
4,2gsoa230916,LOW,10.0,262.8
5,2gsoa230916,MA,10.0,501.52
6,2gsoa230916,MCD,10.0,293.38
7,2gsoa230916,NVDA,10.0,133.68
8,2gsoa230916,SBUX,10.0,97.62
9,2gsoa230916,UPRO,10.0,83.55
10,2gsoa230916,V,10.0,290.86
11,73g3c230916,SHV,50.0,110.56
12,73g3c230916,SPLV,50.0,71.21
13,7etqswd230105,AA,19.5,40.06
14,7etqswd230105,JYNT,6.0,11.06
15,7etqswd230105,PAYC,24.5,212.04
16,7etqswd230105,SOXL,30.0,29.91
17,7etqswd230105,SSO,20.0,88.54
18,B69EU230125,UVXY,100.0,30.07
19,B69Mtn230125,SQQQ,100.0,7.55
20,B69QQQPSQ,PSQ,100.0,39.88
21,B69StocksEU,UVXY,100.0,30.07
22,B69ib230914,AEHR,30.0,13.96
23,B69ib230914,TSLA,20.0,250.47
24,B69ib230914,TSLL,50.0,11.92
25,B69ss2231208,TMV,100.0,34.24
26,B69ttt231028,TMV,100.0,34.24
27,B69ty231120,TMV,100.0,34.24
28,BEST0d,BTAL,1.0,19.86
29,BEST0d,DBC,1.0,22.6
30,BEST0d,DGRO,2.0,62.13
31,BEST0d,SCHD,2.0,28.3
32,BEST0d,SPXL,12.0,158.92
33,BEST0d,SQQQ,37.0,7.55
34,BEST0d,SVXY,16.0,46.41
35,BEST0d,UUP,12.0,29.21
36,BEST0d,UVXY,12.0,30.07
37,BEST0d,VIXM,2.0,15.38
38,BEST10d,QID,6.0,36.79
39,BEST10d,SOXL,12.0,29.91
40,BEST10d,SOXS,12.0,23.16
41,BEST10d,SQQQ,38.0,7.55
42,BEST10d,TSLA,6.0,250.47
43,BEST10d,UUP,12.0,29.21
44,BEST10d,UVXY,12.0,30.07
45,BEST20d,BIL,12.0,91.79
46,BEST20d,BTOP,12.0,44.71
47,BEST20d,MSTR,12.0,243.95
48,BEST20d,SOXL,25.0,29.91
49,BEST20d,SQQQ,12.0,7.55
50,BEST20d,UUP,12.0,29.21
51,BEST20d,UVXY,12.0,30.07
52,BEST30d,BIL,12.0,91.79
53,BEST30d,BTOP,12.0,44.71
54,BEST30d,SOXL,38.0,29.91
55,BEST30d,SVXY,12.0,46.41
56,BEST30d,UUP,12.0,29.21
57,BEST30d,UVXY,12.0,30.07
58,BEST3d,BITO,50.0,19.95
59,BEST3d,GBTC,12.0,55.85
60,BEST3d,SQQQ,38.0,7.55
61,BEST5d,BTOP,12.0,44.71
62,BEST5d,MSTR,12.0,243.95
63,BEST5d,QID,6.0,36.79
64,BEST5d,SARK,12.0,27.39
65,BEST5d,SQQQ,50.0,7.55
66,BEST5d,TSLA,6.0,250.47
67,BEST60d,BIL,12.0,91.79
68,BEST60d,BTAL,1.0,19.86
69,BEST60d,DBC,1.0,22.6
70,BEST60d,DGRO,2.0,62.13
71,BEST60d,SAGE,2.0,6.09
72,BEST60d,SCHD,2.0,28.3
73,BEST60d,SOXL,12.0,29.91
74,BEST60d,SVXY,16.0,46.41
75,BEST60d,TMV,35.0,34.24
76,BEST60d,UVXY,12.0,30.07
77,BEST60d,VIXM,2.0,15.38
78,BESToB,BTAL,1.0,19.86
79,BESToB,DBC,1.0,22.6
80,BESToB,DGRO,2.0,62.13
81,BESToB,SCHD,2.0,28.3
82,BESToB,SPXL,12.0,158.92
83,BESToB,SQQQ,37.0,7.55
84,BESToB,SVXY,16.0,46.41
85,BESToB,UUP,12.0,29.21
86,BESToB,UVXY,12.0,30.07
87,BESToB,VIXM,2.0,15.38
88,BESTr0,BTAL,1.0,19.86
89,BESTr0,DGRO,2.0,62.13
90,BESTr0,SCHD,2.0,28.3
91,BESTr0,SPXL,9.0,158.92
92,BESTr0,SQQQ,31.0,7.55
93,BESTr0,SVXY,11.0,46.41
94,BESTr0,UUP,14.0,29.21
95,BESTr0,UVXY,28.0,30.07
96,BESTr0,VIXM,2.0,15.38
97,BESTr10,QID,7.0,36.79
98,BESTr10,SOXL,13.0,29.91
99,BESTr10,SOXS,10.0,23.16
100,BESTr10,SQQQ,39.0,7.55
101,BESTr10,TSLA,7.0,250.47
102,BESTr10,UUP,11.0,29.21
103,BESTr10,UVXY,14.0,30.07
104,BESTr20,BIL,11.0,91.79
105,BESTr20,BTOP,14.0,44.71
106,BESTr20,MSTR,10.0,243.95
107,BESTr20,SOXL,20.0,29.91
108,BESTr20,SQQQ,9.0,7.55
109,BESTr20,UUP,21.0,29.21
110,BESTr20,UVXY,15.0,30.07
111,BESTr3,BITO,44.0,19.95
112,BESTr3,GBTC,11.0,55.85
113,BESTr3,SQQQ,46.0,7.55
114,BESTr30,BIL,13.0,91.79
115,BESTr30,BTOP,9.0,44.71
116,BESTr30,SOXL,32.0,29.91
117,BESTr30,SVXY,8.0,46.41
118,BESTr30,UUP,21.0,29.21
119,BESTr30,UVXY,16.0,30.07
120,BESTr5,BTOP,12.0,44.71
121,BESTr5,MSTR,11.0,243.95
122,BESTr5,QID,8.0,36.79
123,BESTr5,SARK,10.0,27.39
124,BESTr5,SQQQ,51.0,7.55
125,BESTr5,TSLA,8.0,250.47
126,BESTr60,BIL,16.0,91.79
127,BESTr60,BTAL,1.0,19.86
128,BESTr60,DGRO,1.0,62.13
129,BESTr60,SAGE,1.0,6.09
130,BESTr60,SCHD,1.0,28.3
131,BESTr60,SOXL,11.0,29.91
132,BESTr60,SVXY,20.0,46.41
133,BESTr60,TMV,36.0,34.24
134,BESTr60,UVXY,9.0,30.07
135,BESTr60,VIXM,2.0,15.38
136,Bsaxm230904,QQQ,100.0,485.08
137,C1sox230217,TBF,100.0,23.47
138,C1tin230217,AA,39.0,40.06
139,C1tin230217,JYNT,12.0,11.06
140,C1tin230217,PAYC,49.0,212.04
141,JBotq230419,BSV,50.0,77.66
142,JBotq230419,TQQQ,50.0,69.98
143,Pbscb230315,SGOL,50.0,26.22
144,Pbscb230315,TIP,50.0,108.38
145,Q2Eu7230904,GLD,23.5,253.68
146,Q2Eu7230904,SCHD,3.5,28.3
147,Q2Eu7230904,SHY,16.01,82.36
148,Q2Eu7230904,SPY,37.5,570.48
149,Q2Eu7230904,TMF,12.51,48.42
150,Q2Eu7230904,UUP,3.5,29.21
151,Q2Eu7230904,XLP,3.5,80.32
152,Rcmdb230317,SH,6.67,10.98
153,Rcmdb230317,TLT,26.67,92.7
154,Rcmdb230317,TMF,26.67,48.42
155,Rcmdb230317,TMV,6.67,34.24
156,Rcmdb230317,UGL,33.34,103.95
157,Rdtq3230519,QQQ,100.0,485.08
158,Rnok1230317,DUST,22.5,5.14
159,Rnok1230317,SOXL,25.0,29.91
160,Rnok1230317,TMF,30.0,48.42
161,Rnok1230317,UPRO,22.5,83.55
162,Rplfs230512,SQQQ,50.0,7.55
163,Rplfs230512,UUP,50.0,29.21
164,Rq3uv230317,QQQ,100.0,485.08
165,Rsoxb230317,TBF,100.0,23.47
166,Rtq3n230317,BIL,66.66,91.79
167,Rtq3n230317,SVXY,33.33,46.41
168,Rtq3p230503,BIL,66.66,91.79
169,Rtq3p230503,SVXY,33.33,46.41
170,aawpb230222,BTAL,5.97,19.86
171,aawpb230222,TMV,27.57,34.24
172,aawpb230222,UPRO,14.91,83.55
173,aawpb230222,USDU,39.6,27.42
174,aawpb230222,XLE,5.97,88.97
175,aawpb230222,XLP,5.97,80.32
176,allequi230106,DQ,50.0,22.85
177,allequi230106,PAYC,50.0,212.04
178,am14230124,SQQQ,100.0,7.55
179,amo14230118,SQQQ,100.0,7.55
180,ascv8230910,DBC,100.0,22.6
181,b3xetf230114,SOXL,60.0,29.91
182,b3xetf230114,SSO,40.0,88.54
183,b5thsymf,DPST,33.33,111.54
184,b5thsymf,PILL,33.33,9.07
185,b5thsymf,UTSL,33.33,38.34
186,bEbal230129,TECS,100.0,5.51
187,bEbbs230419,BTAL,15.8,19.86
188,bEbbs230419,SHV,8.0,110.56
189,bEbbs230419,SVXY,36.8,46.41
190,bEbbs230419,VIXM,39.5,15.38
191,bEbon230211,SOXS,100.0,23.16
192,bEfeb230203,SOXS,16.67,23.16
193,bEfeb230203,SQQQ,50.01,7.55
194,bEfeb230203,TECS,16.67,5.51
195,bEfeb230203,TMV,16.67,34.24
196,bEflt230411,DGRO,16.67,62.13
197,bEflt230411,ERX,50.0,60.4
198,bEflt230411,NOBL,16.67,103.77
199,bEflt230411,SCHD,16.67,28.3
200,bEflt230429,TMV,100.0,34.24
201,bEmpl230419,BTAL,8.0,19.86
202,bEmpl230419,DBC,5.0,22.6
203,bEmpl230419,DGRO,16.25,62.13
204,bEmpl230419,SCHD,16.25,28.3
205,bEmpl230419,SHV,4.0,110.56
206,bEmpl230419,SVXY,30.9,46.41
207,bEmpl230419,VIXM,19.8,15.38
208,bEnoj230203,TECL,50.0,82.74
209,bEnoj230203,TMV,25.0,34.24
210,bEnoj230203,TQQQ,25.0,69.98
211,bEpop230319,BIL,100.0,91.79
212,bEvms230129,SOXS,100.0,23.16
213,bEvms230217,SOXS,100.0,23.16
214,bEvms230319,BIL,100.0,91.79
215,bEwwn230217,TMV,50.0,34.24
216,bEwwn230217,UUP,50.0,29.21
217,bb301230103,SOXL,100.0,29.91
218,bb302a,TECL,100.0,82.74
219,bb303c,SOXL,100.0,29.91
220,bb3041,SQQQ,100.0,7.55
221,bb3042a,SQQQ,100.0,7.55
222,bb3043230114,SQQQ,100.0,7.55
223,bb304a,SOXL,100.0,29.91
224,bb304b,SOXL,100.0,29.91
225,bbv4w240210,FNGD,100.0,20.3
226,bepop240130,TYD,33.33,25.23
227,bepop240130,TYO,66.66,13.98
228,bsaxm230910,QQQ,100.0,485.08
229,bsmr230105,BIL,100.0,91.79
230,bswan230306,BIL,6.25,91.79
231,bswan230306,DBC,6.25,22.6
232,bswan230306,EEM,25.0,44.38
233,bswan230306,IWM,18.75,218.89
234,bswan230306,SPY,25.0,570.48
235,bswan230306,VNQ,18.75,94.61
236,btcdn240116,BITO,100.0,19.95
237,btcrr231218,MSTR,100.0,243.95
238,btcrr231227,BTOP,100.0,44.71
239,bulbn240315,SVXY,50.0,46.41
240,bulbn240315,VIXM,50.0,15.38
241,cansp240315,BTAL,20.24,19.86
242,cansp240315,TLT,23.5,92.7
243,cansp240315,UUP,56.25,29.21
244,castecl230106,BIL,100.0,91.79
245,cbtmt230203,QQQ,100.0,485.08
246,cdocm230203,SPY,100.0,570.48
247,cmdrb230703,SVXY,20.0,46.41
248,cmdrb230703,UGL,40.0,103.95
249,cmdrb230703,UPRO,40.0,83.55
250,con10230113,SARK,100.0,27.39
251,cons11,SARK,100.0,27.39
252,cons1a,SARK,100.0,27.39
253,csvxy230129,SVXY,100.0,46.41
254,ctq3l230429,GLD,33.33,253.68
255,ctq3l230429,USDU,33.33,27.42
256,ctq3l230429,XLP,33.33,80.32
257,d2btc230429,BITO,100.0,19.95
258,d3xsmf230125,UPRO,100.0,83.55
259,dTziK230904,TLT,45.0,92.7
260,dTziK230904,UPRO,55.0,83.55
261,dbbsx230429,TBF,100.0,23.47
262,deezb230616,SOXL,100.0,29.91
263,dholy230310,TQQQ,100.0,69.98
264,dia230119,DIA,100.0,418.59
265,diamond1,BITO,100.0,19.95
266,dotcm240107,TQQQ,100.0,69.98
267,dpbots,BIL,99.99,91.79
268,draga230131,BTAL,4.33,19.86
269,draga230131,CCOR,1.92,26.69
270,draga230131,COM,2.15,29.1
271,draga230131,DBA,0.14,25.5
272,draga230131,DBB,0.14,20.48
273,draga230131,DBMF,1.39,26.92
274,draga230131,EUO,0.07,31.47
275,draga230131,EWA,0.46,25.34
276,draga230131,EWG,0.46,32.32
277,draga230131,EWI,0.46,37.95
278,draga230131,EWJ,0.46,67.83
279,draga230131,EWN,0.46,46.52
280,draga230131,EWP,0.46,33.93
281,draga230131,EWQ,0.46,37.9
282,draga230131,EWU,0.46,35.47
283,draga230131,FAAR,2.15,27.91
284,draga230131,FTLS,1.02,63.88
285,draga230131,GLD,11.75,253.68
286,draga230131,KOLD,0.14,80.85
287,draga230131,MORT,3.47,11.22
288,draga230131,SCO,0.14,17.8
289,draga230131,SHV,0.14,110.56
290,draga230131,SHY,2.96,82.36
291,draga230131,SPY,0.6,570.48
292,draga230131,TMF,8.33,48.42
293,draga230131,TMV,12.86,34.24
294,draga230131,TQQQ,3.33,69.98
295,draga230131,UGL,0.14,103.95
296,draga230131,URA,0.14,30.83
297,draga230131,USDU,21.38,27.42
298,draga230131,UUP,4.92,29.21
299,draga230131,UVXY,0.06,30.07
300,draga230131,VIXM,0.4,15.38
301,draga230131,VNQ,3.47,94.61
302,draga230131,XLE,4.33,88.97
303,draga230131,XLP,4.33,80.32
304,draga230131,YCS,0.07,87.72
305,dragn230127,BSV,0.3,77.66
306,dragn230127,BTAL,2.02,19.86
307,dragn230127,CCOR,1.38,26.69
308,dragn230127,COM,1.36,29.1
309,dragn230127,DBA,0.43,25.5
310,dragn230127,DBB,0.43,20.48
311,dragn230127,DBE,0.37,19.14
312,dragn230127,DBMF,3.28,26.92
313,dragn230127,DBO,0.37,14.54
314,dragn230127,EUO,0.03,31.47
315,dragn230127,EWA,0.2,25.34
316,dragn230127,EWG,0.2,32.32
317,dragn230127,EWI,0.2,37.95
318,dragn230127,EWJ,0.2,67.83
319,dragn230127,EWN,0.2,46.52
320,dragn230127,EWP,0.2,33.93
321,dragn230127,EWQ,0.2,37.9
322,dragn230127,EWU,0.2,35.47
