,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,739.43
1,2gsoa230916,CURE,10,125.58
2,2gsoa230916,LLY,10,767.64
3,2gsoa230916,MA,10,473.69
4,2gsoa230916,NVDA,10,797.52
5,2gsoa230916,QCOM,10,155.04
6,2gsoa230916,SOXL,10,40.49
7,2gsoa230916,UDOW,10,81.86
8,2gsoa230916,UPRO,10,65.18
9,2gsoa230916,V,10,284.33
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.83
12,7etqswd230105,ENPH,26,118.82
13,7etqswd230105,SSO,20,73.45
14,7etqswd230105,TMF,30,53.83
15,7etqswd230105,TPR,24,48.72
16,B69EU230125,ENPH,20,118.82
17,B69EU230125,MSTR,80,690.98
18,B69Mtn230125,AMEH,45,41.58
19,B69Mtn230125,ENPH,39,118.82
20,B69Mtn230125,TPR,16,48.72
21,B69QQQPSQ,QQQ,100,437.3
22,B69StocksEU,ENPH,20,118.82
23,B69StocksEU,MSTR,80,690.98
24,B69ib230914,AEHR,10,16.05
25,B69ib230914,AMEH,20,41.58
26,B69ib230914,ENPH,20,118.82
27,B69ib230914,TSLL,20,9.59
28,B69ib230914,TSLS,30,23.7
29,B69ss2231208,LABD,100,7.76
30,B69ttt231028,LABD,100,7.76
31,B69ty231120,LABD,100,7.76
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,13,336.92
34,BEST0d,NVDA,13,797.52
35,BEST0d,SOXS,14,4.06
36,BEST0d,TMF,3,53.83
37,BEST0d,TQQQ,28,59.84
38,BEST0d,UPRO,24,65.18
39,BEST0d,WEBL,6,18.14
40,BEST10d,BITO,38,24.19
41,BEST10d,CONL,12,32.71
42,BEST10d,ENPH,2,118.82
43,BEST10d,MARA,12,24.16
44,BEST10d,MSTR,10,690.98
45,BEST10d,QQQ,1,437.3
46,BEST10d,SOXL,12,40.49
47,BEST10d,TQQQ,4,59.84
48,BEST10d,UVXY,7,7.03
49,BEST20d,BITO,12,24.19
50,BEST20d,CONL,12,32.71
51,BEST20d,FNGU,12,336.92
52,BEST20d,MARA,12,24.16
53,BEST20d,QQQ,1,437.3
54,BEST20d,TMF,12,53.83
55,BEST20d,TQQQ,4,59.84
56,BEST20d,UPRO,19,65.18
57,BEST20d,UVXY,7,7.03
58,BEST20d,WEBL,6,18.14
59,BEST30d,BTAL,12,18.57
60,BEST30d,CONL,12,32.71
61,BEST30d,FNGU,12,336.92
62,BEST30d,NVDA,12,797.52
63,BEST30d,QQQ,1,437.3
64,BEST30d,SOXL,12,40.49
65,BEST30d,TECL,12,78.42
66,BEST30d,TMF,12,53.83
67,BEST30d,TQQQ,4,59.84
68,BEST30d,UVXY,7,7.03
69,BEST3d,BTAL,12,18.57
70,BEST3d,DRV,6,37.84
71,BEST3d,ERX,12,58.87
72,BEST3d,SOXL,12,40.49
73,BEST3d,SOXS,38,4.06
74,BEST3d,TMF,19,53.83
75,BEST5d,BTAL,19,18.57
76,BEST5d,DRV,6,37.84
77,BEST5d,ERX,12,58.87
78,BEST5d,PSQ,6,8.95
79,BEST5d,SOXS,38,4.06
80,BEST5d,TMF,19,53.83
81,BEST60d,BTAL,12,18.57
82,BEST60d,ENPH,9,118.82
83,BEST60d,MSTR,10,690.98
84,BEST60d,SOXL,25,40.49
85,BEST60d,TMF,12,53.83
86,BEST60d,TPR,6,48.72
87,BEST60d,TQQQ,25,59.84
88,BESToB,BTAL,12,18.57
