,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,BX,10.0,181.52
2,2gsoa230916,COST,10.0,947.73
3,2gsoa230916,CSCO,10.0,61.03
4,2gsoa230916,GOOGL,10.0,198.05
5,2gsoa230916,MA,10.0,528.06
6,2gsoa230916,SBUX,10.0,97.98
7,2gsoa230916,TQQQ,10.0,84.52
8,2gsoa230916,UDOW,10.0,103.95
9,2gsoa230916,UPRO,10.0,95.53
10,2gsoa230916,V,10.0,323.63
11,73g3c230916,QQQ,50.0,524.8
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,EQT,19.5,53.43
14,7etqswd230105,IYK,30.0,65.07
15,7etqswd230105,MU,30.5,109.38
16,7etqswd230105,SSO,20.0,97.52
17,B69EU230125,MSTR,80.4,389.1
18,B69EU230125,MU,19.6,109.38
19,B69Mtn230125,ATEC,45.0,11.61
20,B69Mtn230125,EQT,39.0,53.43
21,B69Mtn230125,MU,16.0,109.38
22,B69QQQPSQ,QQQ,100.0,524.8
23,B69StocksEU,MSTR,80.4,389.1
24,B69StocksEU,MU,19.6,109.38
25,B69ib230914,AEHR,30.0,13.22
26,B69ib230914,ASTH,20.0,37.14
27,B69ib230914,TSLL,50.0,29.53
28,B69ss2231208,DRV,100.0,27.05
29,B69ttt231028,SARK,100.0,34.98
30,B69ty231120,DRV,100.0,27.05
31,BEST0d,AMZU,6.0,46.06
32,BEST0d,EDV,6.0,68.0
33,BEST0d,GGLL,6.0,49.6
34,BEST0d,HIBS,6.0,15.97
35,BEST0d,MSTR,10.0,389.1
36,BEST0d,MU,2.0,109.38
37,BEST0d,SOXS,12.0,17.65
38,BEST0d,SQQQ,6.0,28.7
39,BEST0d,SVXY,12.0,51.96
40,BEST0d,TECL,12.0,93.57
41,BEST0d,TMV,6.0,39.23
42,BEST0d,UUP,6.0,29.34
43,BEST0d,VIXY,6.0,41.38
44,BEST10d,DRV,25.0,27.05
45,BEST10d,ERX,12.0,65.83
46,BEST10d,RIGL,2.0,21.81
47,BEST10d,SARK,35.0,34.98
48,BEST10d,SOXS,12.0,17.65
49,BEST10d,TMV,6.0,39.23
50,BEST10d,VIXY,6.0,41.38
51,BEST20d,AMAT,1.0,192.87
52,BEST20d,BITO,13.0,25.81
53,BEST20d,CGNX,1.0,41.02
54,BEST20d,DRV,25.0,27.05
55,BEST20d,GE,1.0,187.5
56,BEST20d,GLD,1.0,253.13
57,BEST20d,MSFT,1.0,428.5
58,BEST20d,QQQ,2.0,524.8
59,BEST20d,RIGL,2.0,21.81
60,BEST20d,SARK,35.0,34.98
61,BEST20d,SOXS,12.0,17.65
62,BEST20d,SQQQ,1.0,28.7
