,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,777.9
1,2gsoa230916,GOOGL,10,170.34
2,2gsoa230916,LLY,10,763.98
3,2gsoa230916,LMT,10,467.18
4,2gsoa230916,NVDA,10,913.56
5,2gsoa230916,PEP,10,179.87
6,2gsoa230916,QCOM,10,188.97
7,2gsoa230916,UDOW,10,82.26
8,2gsoa230916,UPRO,10,69.11
9,2gsoa230916,XOM,10,117.67
10,73g3c230916,QQQ,50,445.93
11,73g3c230916,SHV,50,110.24
12,7etqswd230105,AA,20,39.83
13,7etqswd230105,JYNT,6,17.06
14,7etqswd230105,SFM,24,76.74
15,7etqswd230105,SSO,20,76.78
16,7etqswd230105,TMF,30,48.12
17,B69EU230125,CROX,30,145.31
18,B69EU230125,JYNT,70,17.06
19,B69Mtn230125,AA,39,39.83
20,B69Mtn230125,BHE,45,41.09
21,B69Mtn230125,SFM,16,76.74
22,B69QQQPSQ,QQQ,100,445.93
23,B69StocksEU,CROX,30,145.31
24,B69StocksEU,JYNT,70,17.06
25,B69ib230914,AEHR,20,11.62
26,B69ib230914,TSLA,30,177.55
27,B69ib230914,TSLL,50,7.72
28,B69ss2231208,SMH,50,227.08
29,B69ss2231208,TARK,50,63.01
30,B69ttt231028,TMF,100,48.12
31,B69ty231120,SMH,100,227.08
32,BEST0d,AOSL,6,27.62
33,BEST0d,BIL,1,91.59
34,BEST0d,JYNT,6,17.06
35,BEST0d,NVDA,13,913.56
36,BEST0d,SOXS,1,31.37
37,BEST0d,TMF,3,48.12
38,BEST0d,TQQQ,40,60.67
39,BEST0d,UPRO,24,69.11
40,BEST0d,WEBL,6,17.97
41,BEST10d,AA,5,39.83
42,BEST10d,BHE,6,41.09
43,BEST10d,EDV,16,71.95
44,BEST10d,NVDA,12,913.56
45,BEST10d,QID,6,44.68
46,BEST10d,SFM,2,76.74
47,BEST10d,SOXS,19,31.37
48,BEST10d,TMF,12,48.12
49,BEST10d,TSLA,6,177.55
50,BEST10d,UGL,12,80.25
51,BEST10d,UUP,3,28.67
52,BEST20d,AA,5,39.83
53,BEST20d,BHE,6,41.09
54,BEST20d,BTAL,12,18.69
55,BEST20d,EDV,12,71.95
56,BEST20d,NVDA,12,913.56
57,BEST20d,QID,6,44.68
58,BEST20d,SFM,2,76.74
59,BEST20d,SOXS,19,31.37
60,BEST20d,TARK,12,63.01
61,BEST20d,UGL,12,80.25
62,BEST30d,AA,5,39.83
63,BEST30d,BHE,6,41.09
64,BEST30d,DRV,13,38.78
65,BEST30d,FNGU,2,343.96
66,BEST30d,SFM,2,76.74
67,BEST30d,SMH,19,227.08
68,BEST30d,SOXL,2,43.21
69,BEST30d,SOXS,13,31.37
70,BEST30d,TARK,6,63.01
71,BEST30d,TMF,19,48.12
72,BEST30d,UDOW,2,82.26
73,BEST30d,UGL,13,80.25
74,BEST3d,AA,5,39.83
75,BEST3d,BHE,6,41.09
76,BEST3d,EDV,16,71.95
77,BEST3d,IEI,12,114.64
