,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.57
1,73g3c230916,SHV,50.0,110.17
2,73g3c230916,TMF,25.0,50.19
3,73g3c230916,VIXY,25.0,10.2
4,7etqswd230105,SSO,20.0,85.89
5,7etqswd230105,UVXY,80.0,21.57
6,B69EU230125,UVXY,100.0,21.57
7,B69Mtn230125,UVXY,100.0,21.57
8,B69QQQPSQ,PSQ,100.0,39.09
9,B69StocksEU,UVXY,100.0,21.57
10,B69ib230914,ASTH,20.0,39.68
11,B69ib230914,TSLA,30.0,252.94
12,B69ib230914,TSLL,29.5,14.74
13,B69ib230914,TSLQ,20.5,24.61
14,B69ss2231208,LABU,50.0,115.0
15,B69ss2231208,URTY,50.0,42.74
16,B69ttt231028,NAIL,100.0,85.89
17,B69ty231120,LABU,100.0,115.0
18,BEST0d,AEHR,6.0,12.8
19,BEST0d,BIL,1.0,91.51
20,BEST0d,NVDA,13.0,128.2
21,BEST0d,SOXS,1.0,19.4
22,BEST0d,TSLA,6.0,252.94
23,BEST0d,UPRO,24.0,81.37
24,BEST0d,UVXY,43.0,21.57
25,BEST0d,WEBL,6.0,18.96
26,BEST10d,HIBS,12.0,23.36
27,BEST10d,SOXS,25.0,19.4
28,BEST10d,TSLA,9.0,252.94
29,BEST10d,UUP,3.0,28.93
30,BEST10d,UVXY,38.0,21.57
31,BEST10d,VIXM,12.0,14.03
32,BEST20d,HIBS,12.0,23.36
33,BEST20d,SARK,12.0,29.31
34,BEST20d,SOXS,25.0,19.4
35,BEST20d,USDU,12.0,26.94
36,BEST20d,UVXY,25.0,21.57
37,BEST20d,VIXM,12.0,14.03
38,BEST30d,LABU,31.0,115.0
39,BEST30d,NAIL,12.0,85.89
40,BEST30d,SOXS,12.0,19.4
41,BEST30d,TMV,6.0,34.53
42,BEST30d,URTY,6.0,42.74
43,BEST30d,UVXY,19.0,21.57
44,BEST30d,VIXM,12.0,14.03
45,BEST3d,HIBS,12.0,23.36
46,BEST3d,SOXL,6.0,64.31
47,BEST3d,SOXS,12.0,19.4
48,BEST3d,TSLA,9.0,252.94
