,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,165.2
2,2gsoa230916,COST,10.0,936.01
3,2gsoa230916,CSCO,10.0,58.63
4,2gsoa230916,GOOGL,10.0,191.95
5,2gsoa230916,MA,10.0,504.44
6,2gsoa230916,MSFT,10.0,419.83
7,2gsoa230916,NVDA,10.0,135.79
8,2gsoa230916,SBUX,10.0,92.15
9,2gsoa230916,TQQQ,10.0,76.72
10,2gsoa230916,V,10.0,307.02
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,68.31
13,7etqswd230105,AR,6.0,38.37
14,7etqswd230105,EQT,19.5,48.92
15,7etqswd230105,MU,24.5,99.32
16,7etqswd230105,SSO,20.0,90.46
17,7etqswd230105,UPRO,30.0,85.51
18,B69EU230125,AR,80.4,38.37
19,B69EU230125,MU,19.6,99.32
20,B69Mtn230125,UPRO,100.0,85.51
21,B69QQQPSQ,QQQ,100.0,507.01
22,B69StocksEU,AR,80.4,38.37
23,B69StocksEU,MU,19.6,99.32
24,B69ib230914,AEHR,30.0,16.43
25,B69ib230914,ENPH,20.0,67.3
26,B69ib230914,TSLL,20.5,25.79
27,B69ib230914,TSLS,29.5,8.16
28,B69ss2231208,PSQ,100.0,37.75
29,B69ttt231028,SH,100.0,42.87
30,B69ty231120,PSQ,100.0,37.75
31,BEST0d,AR,10.0,38.37
32,BEST0d,BIL,12.0,91.55
33,BEST0d,MU,2.0,99.32
34,BEST0d,SOXS,12.0,21.44
35,BEST0d,SQQQ,6.0,31.85
36,BEST0d,TARK,12.0,44.32
37,BEST0d,TMV,12.0,42.66
38,BEST0d,UPRO,12.0,85.51
39,BEST0d,UUP,19.0,29.78
40,BEST10d,JDST,23.0,27.48
41,BEST10d,PSQ,25.0,37.75
42,BEST10d,SH,12.0,42.87
43,BEST10d,SOXS,12.0,21.44
44,BEST10d,SQQQ,6.0,31.85
45,BEST10d,TSLS,19.0,8.16
46,BEST10d,VIR,3.0,12.16
47,BEST20d,AR,10.0,38.37
48,BEST20d,DGRO,2.0,60.4
49,BEST20d,JDST,10.0,27.48
50,BEST20d,MU,2.0,99.32
51,BEST20d,SCHD,2.0,26.96
52,BEST20d,SH,12.0,42.87
53,BEST20d,SOXS,12.0,21.44
54,BEST20d,SVXY,28.0,47.98
55,BEST20d,TECL,3.0,85.54
56,BEST20d,UUP,12.0,29.78
57,BEST20d,VIR,2.0,12.16
58,BEST20d,VIXM,2.0,15.17
59,BEST30d,AAPD,4.0,16.18
60,BEST30d,AR,10.0,38.37
61,BEST30d,DBO,2.0,15.18
62,BEST30d,DGRO,2.0,60.4
63,BEST30d,JDST,10.0,27.48
64,BEST30d,MU,2.0,99.32
65,BEST30d,SCHD,2.0,26.96
66,BEST30d,SH,12.0,42.87
67,BEST30d,SOXS,12.0,21.44
68,BEST30d,SVXY,3.0,47.98
69,BEST30d,TECL,3.0,85.54
70,BEST30d,TSLS,17.0,8.16
71,BEST30d,UUP,12.0,29.78
72,BEST30d,VIR,2.0,12.16
73,BEST30d,VIXM,2.0,15.17
74,BEST30d,XLP,2.0,76.33
75,BEST3d,JDST,23.0,27.48
76,BEST3d,SARK,25.0,40.46
77,BEST3d,SH,12.0,42.87
78,BEST3d,SOXS,12.0,21.44
79,BEST3d,SQQQ,6.0,31.85
80,BEST3d,STIP,6.0,100.64
81,BEST3d,UPRO,12.0,85.51
82,BEST3d,VIR,3.0,12.16
83,BEST5d,JDST,23.0,27.48
84,BEST5d,PSQ,12.0,37.75
85,BEST5d,SH,12.0,42.87
86,BEST5d,SOXL,25.0,28.02
87,BEST5d,SOXS,12.0,21.44
88,BEST5d,TMV,12.0,42.66
89,BEST5d,VIR,3.0,12.16
90,BEST60d,BTAL,25.0,18.28
91,BEST60d,QID,12.0,33.26
92,BEST60d,SOXS,12.0,21.44
93,BEST60d,SQQQ,12.0,31.85
94,BEST60d,TARK,25.0,44.32
95,BEST60d,TSLS,6.0,8.16
96,BEST60d,UUP,6.0,29.78
97,BESToB,JDST,23.0,27.48
98,BESToB,PSQ,25.0,37.75
99,BESToB,SH,12.0,42.87
100,BESToB,SOXS,12.0,21.44
101,BESToB,SQQQ,6.0,31.85
102,BESToB,TSLS,19.0,8.16
103,BESToB,VIR,3.0,12.16
104,BESTr0,AR,19.0,38.37
105,BESTr0,BIL,8.0,91.55
106,BESTr0,MU,5.0,99.32
107,BESTr0,SOXS,21.0,21.44
108,BESTr0,SQQQ,4.0,31.85
109,BESTr0,TARK,9.0,44.32
110,BESTr0,TMV,8.0,42.66
111,BESTr0,UPRO,11.0,85.51
112,BESTr0,UUP,14.0,29.78
113,BESTr10,JDST,27.0,27.48
114,BESTr10,PSQ,15.0,37.75
115,BESTr10,SH,16.0,42.87
116,BESTr10,SOXS,25.0,21.44
117,BESTr10,SQQQ,3.0,31.85
118,BESTr10,TSLS,11.0,8.16
119,BESTr10,VIR,3.0,12.16
120,BESTr20,AR,7.0,38.37
121,BESTr20,DGRO,1.0,60.4
122,BESTr20,JDST,11.0,27.48
123,BESTr20,MU,2.0,99.32
124,BESTr20,SCHD,1.0,26.96
125,BESTr20,SH,11.0,42.87
126,BESTr20,SOXS,32.0,21.44
127,BESTr20,SVXY,20.0,47.98
128,BESTr20,TECL,2.0,85.54
129,BESTr20,UUP,8.0,29.78
130,BESTr20,VIR,3.0,12.16
131,BESTr20,VIXM,1.0,15.17
132,BESTr3,JDST,24.0,27.48
133,BESTr3,SARK,24.0,40.46
134,BESTr3,SH,16.0,42.87
135,BESTr3,SOXS,13.0,21.44
136,BESTr3,SQQQ,5.0,31.85
137,BESTr3,STIP,5.0,100.64
138,BESTr3,UPRO,10.0,85.51
139,BESTr3,VIR,2.0,12.16
140,BESTr30,AAPD,3.0,16.18
141,BESTr30,AR,7.0,38.37
142,BESTr30,DBO,1.0,15.18
143,BESTr30,DGRO,1.0,60.4
144,BESTr30,JDST,12.0,27.48
145,BESTr30,MU,2.0,99.32
146,BESTr30,SCHD,1.0,26.96
147,BESTr30,SH,9.0,42.87
148,BESTr30,SOXS,32.0,21.44
149,BESTr30,SVXY,2.0,47.98
150,BESTr30,TECL,2.0,85.54
151,BESTr30,TSLS,14.0,8.16
152,BESTr30,UUP,9.0,29.78
153,BESTr30,VIR,3.0,12.16
