,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.85
1,2gsoa230916,CURE,10,119.9
2,2gsoa230916,LLY,10,743.79
3,2gsoa230916,MA,10,457.9
4,2gsoa230916,MSFT,10,400.54
5,2gsoa230916,NVDA,10,673.66
6,2gsoa230916,QCOM,10,151.64
7,2gsoa230916,UDOW,10,78.19
8,2gsoa230916,UPRO,10,60.82
9,2gsoa230916,V,10,275.85
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.64
12,7etqswd230105,ENPH,26,126.18
13,7etqswd230105,IYK,30,195.47
14,7etqswd230105,SSO,20,70.08
15,7etqswd230105,TPR,24,46.86
16,B69EU230125,ENPH,20,126.18
17,B69EU230125,MSTR,80,671.47
18,B69Mtn230125,TECL,100,71.02
19,B69QQQPSQ,QQQ,100,424.7
20,B69StocksEU,ENPH,20,126.18
21,B69StocksEU,MSTR,80,671.47
22,B69ib230914,AEHR,10,17.06
23,B69ib230914,AMEH,20,38.69
24,B69ib230914,ENPH,20,126.18
25,B69ib230914,TSLL,50,9.67
26,B69ss2231208,DRV,100,38.7
27,B69ttt231028,DRV,100,38.7
28,B69ty231120,DRV,100,38.7
29,BEST0d,AMD,13,163.89
30,BEST0d,BIL,14,91.65
31,BEST0d,CONL,13,31.78
32,BEST0d,SOXL,4,35.81
33,BEST0d,TQQQ,45,55.03
34,BEST0d,WEBL,13,16.64
35,BEST10d,BITI,6,10.7
36,BEST10d,BITO,38,24.08
37,BEST10d,BTF,12,16.41
38,BEST10d,CONL,12,31.78
39,BEST10d,ENPH,2,126.18
40,BEST10d,HUT,3,8.74
41,BEST10d,MARA,3,22.88
42,BEST10d,MSTR,10,671.47
43,BEST10d,TARK,12,72.37
44,BEST20d,BITO,12,24.08
45,BEST20d,BTF,12,16.41
46,BEST20d,CONL,12,31.78
47,BEST20d,ENPH,2,126.18
48,BEST20d,MSTR,10,671.47
49,BEST20d,QQQ,1,424.7
50,BEST20d,TQQQ,29,55.03
51,BEST20d,UPRO,6,60.82
52,BEST20d,WEBL,12,16.64
53,BEST30d,AMD,19,163.89
54,BEST30d,CONL,12,31.78
55,BEST30d,ENPH,2,126.18
56,BEST30d,MSTR,10,671.47
57,BEST30d,QQQ,1,424.7
58,BEST30d,SOXL,6,35.81
59,BEST30d,TECL,12,71.02
60,BEST30d,TQQQ,10,55.03
61,BEST30d,TSLL,12,9.67
62,BEST30d,UPRO,6,60.82
63,BEST30d,WEBL,6,16.64
64,BEST3d,BTF,12,16.41
65,BEST3d,SARK,12,28.4
66,BEST3d,SOXL,12,35.81
67,BEST3d,TECL,12,71.02
68,BEST3d,TSLA,25,194.1
69,BEST3d,TSLL,25,9.67
70,BEST5d,BITO,25,24.08
71,BEST5d,BTF,12,16.41
72,BEST5d,CONL,12,31.78
73,BEST5d,DBMF,12,26.86
74,BEST5d,QQQ,1,424.7
75,BEST5d,SOXL,12,35.81
76,BEST5d,TQQQ,16,55.03
77,BEST5d,UPRO,6,60.82
78,BESToB,AMD,19,163.89
79,BESToB,CONL,12,31.78
80,BESToB,ENPH,2,126.18
81,BESToB,MSTR,10,671.47
82,BESToB,QQQ,1,424.7
83,BESToB,SOXL,6,35.81
84,BESToB,TECL,12,71.02
85,BESToB,TQQQ,10,55.03
86,BESToB,TSLL,12,9.67
87,BESToB,UPRO,6,60.82
88,BESToB,WEBL,6,16.64
89,BESTr0,AMD,11,163.89
90,BESTr0,BIL,13,91.65
91,BESTr0,CONL,13,31.78
92,BESTr0,SOXL,3,35.81
