,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.36
1,2gsoa230916,BX,10.0,176.82
2,2gsoa230916,COST,10.0,955.95
3,2gsoa230916,CSCO,10.0,59.87
4,2gsoa230916,GOOGL,10.0,196.3
5,2gsoa230916,MA,10.0,536.69
6,2gsoa230916,NVDA,10.0,140.06
7,2gsoa230916,TECL,10.0,101.35
8,2gsoa230916,TQQQ,10.0,88.74
9,2gsoa230916,UPRO,10.0,96.19
10,2gsoa230916,V,10.0,320.83
11,73g3c230916,SHV,50.0,110.02
12,73g3c230916,SPLV,50.0,70.66
13,7etqswd230105,AVGO,6.0,245.32
14,7etqswd230105,ENPH,19.5,73.23
15,7etqswd230105,IYK,30.0,66.14
16,7etqswd230105,SSO,20.0,97.66
17,7etqswd230105,TSLA,24.5,458.82
18,B69EU230125,AEHR,52.8,16.29
19,B69EU230125,AVGO,19.6,245.32
20,B69EU230125,TSLA,27.6,458.82
21,B69Mtn230125,ENPH,39.0,73.23
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,458.82
24,B69QQQPSQ,QQQ,100.0,530.6
25,B69StocksEU,AEHR,52.8,16.29
26,B69StocksEU,AVGO,19.6,245.32
27,B69StocksEU,TSLA,27.6,458.82
28,B69ib230914,AEHR,30.0,16.29
29,B69ib230914,TSLA,20.0,458.82
30,B69ib230914,TSLL,50.0,35.83
31,B69ss2231208,DRV,100.0,28.97
32,B69ttt231028,DRV,100.0,28.97
33,B69ty231120,DRV,100.0,28.97
34,BEST0d,AEHR,7.0,16.29
35,BEST0d,AVGO,2.0,245.32
36,BEST0d,BTAL,6.0,18.87
37,BEST0d,HIBS,6.0,17.09
38,BEST0d,NVDA,12.0,140.06
39,BEST0d,PSQ,6.0,36.0
40,BEST0d,SOXS,19.0,19.96
41,BEST0d,SQQQ,6.0,27.84
42,BEST0d,SVXY,12.0,51.71
43,BEST0d,TSLA,3.0,458.82
44,BEST0d,UUP,19.0,29.3
45,BEST10d,AEHR,7.0,16.29
46,BEST10d,AVGO,2.0,245.32
47,BEST10d,BIL,12.0,91.36
48,BEST10d,DGRO,2.0,62.2
49,BEST10d,SCHD,2.0,27.54
50,BEST10d,SOXS,12.0,19.96
51,BEST10d,SVXY,26.0,51.71
52,BEST10d,TECL,3.0,101.35
53,BEST10d,TSLA,3.0,458.82
54,BEST10d,UGL,2.0,94.37
55,BEST10d,USD,12.0,71.23
56,BEST10d,UUP,12.0,29.3
57,BEST10d,VIXM,2.0,14.05
58,BEST20d,BTAL,6.0,18.87
59,BEST20d,PSQ,6.0,36.0
60,BEST20d,TARK,50.0,50.33
61,BEST20d,UGL,25.0,94.37
62,BEST20d,USDU,12.0,27.52
63,BEST30d,SARK,12.0,36.56
64,BEST30d,TARK,50.0,50.33
65,BEST30d,UGL,25.0,94.37
66,BEST30d,USDU,12.0,27.52
67,BEST3d,ADSK,1.0,301.03
68,BEST3d,AEHR,7.0,16.29
69,BEST3d,AVGO,2.0,245.32
70,BEST3d,BULZ,4.0,187.28
71,BEST3d,COHU,1.0,27.39
72,BEST3d,FNGU,29.0,665.54
73,BEST3d,MSFT,1.0,439.48
74,BEST3d,QQQ,2.0,530.6
75,BEST3d,SOXL,12.0,30.82
76,BEST3d,SOXS,12.0,19.96
77,BEST3d,SQQQ,1.0,27.84
78,BEST3d,TQQQ,4.0,88.74
79,BEST3d,TSLA,16.0,458.82
80,BEST3d,USDU,1.0,27.52
81,BEST3d,UUP,1.0,29.3
82,BEST5d,ADSK,1.0,301.03
83,BEST5d,AEHR,7.0,16.29
84,BEST5d,AVGO,2.0,245.32
85,BEST5d,COHU,1.0,27.39
86,BEST5d,ENPH,5.0,73.23
87,BEST5d,GTHX,6.0,1000.0
88,BEST5d,HIBS,6.0,17.09
89,BEST5d,MSFT,1.0,439.48
90,BEST5d,QID,12.0,30.31
91,BEST5d,QQQ,2.0,530.6
92,BEST5d,SOXL,12.0,30.82
93,BEST5d,SOXS,6.0,19.96
94,BEST5d,SQQQ,1.0,27.84
95,BEST5d,TARK,12.0,50.33
96,BEST5d,TSLA,6.0,458.82
97,BEST5d,UPRO,12.0,96.19
98,BEST5d,USDU,1.0,27.52
99,BEST5d,UUP,1.0,29.3
100,BEST60d,BTAL,6.0,18.87
101,BEST60d,PSQ,6.0,36.0
102,BEST60d,QID,12.0,30.31
103,BEST60d,SOXS,12.0,19.96
104,BEST60d,TARK,50.0,50.33
105,BEST60d,UGL,12.0,94.37
106,BESToB,AEHR,7.0,16.29
107,BESToB,AVGO,2.0,245.32
108,BESToB,BIL,12.0,91.36
109,BESToB,DGRO,2.0,62.2
110,BESToB,SCHD,2.0,27.54
111,BESToB,SOXS,12.0,19.96
112,BESToB,SVXY,26.0,51.71
113,BESToB,TECL,3.0,101.35
114,BESToB,TSLA,3.0,458.82
115,BESToB,UGL,2.0,94.37
116,BESToB,USD,12.0,71.23
117,BESToB,UUP,12.0,29.3
118,BESToB,VIXM,2.0,14.05
119,BESTr0,AEHR,12.0,16.29
120,BESTr0,AVGO,5.0,245.32
121,BESTr0,BTAL,4.0,18.87
122,BESTr0,HIBS,5.0,17.09
123,BESTr0,NVDA,9.0,140.06
124,BESTr0,PSQ,4.0,36.0
125,BESTr0,SOXS,21.0,19.96
126,BESTr0,SQQQ,4.0,27.84
127,BESTr0,SVXY,10.0,51.71
128,BESTr0,TSLA,6.0,458.82
129,BESTr0,UUP,18.0,29.3
130,BESTr10,AEHR,5.0,16.29
131,BESTr10,AVGO,2.0,245.32
