,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,129.4
2,2gsoa230916,COST,10.0,863.57
3,2gsoa230916,CURE,10.0,122.83
4,2gsoa230916,LLY,10.0,884.74
5,2gsoa230916,LMT,10.0,556.92
6,2gsoa230916,MA,10.0,456.06
7,2gsoa230916,MCD,10.0,269.45
8,2gsoa230916,TMF,10.0,56.21
9,2gsoa230916,UNH,10.0,565.27
10,2gsoa230916,XOM,10.0,119.01
11,73g3c230916,QQQ,50.0,451.38
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,BSV,10.0,77.91
14,7etqswd230105,BTAL,2.5,20.58
15,7etqswd230105,ENPH,19.5,109.11
16,7etqswd230105,SFM,24.5,96.18
17,7etqswd230105,SPXL,30.0,133.69
18,7etqswd230105,TMF,2.5,56.21
19,7etqswd230105,TSM,6.0,167.65
20,7etqswd230105,UGL,2.5,85.72
21,7etqswd230105,XLP,2.5,78.74
22,B69EU230125,FTNT,100.0,70.36
23,B69Mtn230125,SOXL,100.0,31.47
24,B69QQQPSQ,QQQ,100.0,451.38
25,B69StocksEU,ERIC,12.4,6.71
26,B69StocksEU,FTNT,80.4,70.36
27,B69StocksEU,TSM,7.2,167.65
28,B69ib230914,ASTH,20.0,46.74
29,B69ib230914,ENPH,20.0,109.11
30,B69ib230914,TSLA,10.0,197.49
31,B69ib230914,TSLL,20.5,8.4
32,B69ib230914,TSLS,29.5,19.85
33,B69ss2231208,HIBS,60.0,27.34
34,B69ss2231208,TQQQ,40.0,59.25
35,B69ttt231028,HIBS,60.0,27.34
36,B69ttt231028,TQQQ,40.0,59.25
37,B69ty231120,HIBS,60.0,27.34
38,B69ty231120,TQQQ,40.0,59.25
39,BEST0d,ENPH,1.0,109.11
40,BEST0d,FTNT,13.0,70.36
41,BEST0d,SFM,1.0,96.18
42,BEST0d,SOXL,52.0,31.47
43,BEST0d,SOXS,13.0,29.29
44,BEST0d,SPXU,6.0,30.67
45,BEST0d,TMF,3.0,56.21
46,BEST0d,UPRO,2.0,70.28
47,BEST0d,VGIT,1.0,59.8
48,BEST0d,VGLT,2.0,60.55
49,BEST0d,WEBS,6.0,7.74
50,BEST10d,ENPH,2.0,109.11
51,BEST10d,FTNT,12.0,70.36
52,BEST10d,SFM,2.0,96.18
53,BEST10d,SOXL,54.0,31.47
54,BEST10d,TMF,19.0,56.21
55,BEST10d,UPRO,4.0,70.28
56,BEST10d,VGIT,2.0,59.8
57,BEST10d,VGLT,4.0,60.55
58,BEST20d,ENPH,1.0,109.11
59,BEST20d,FTNT,12.0,70.36
60,BEST20d,SFM,1.0,96.18
61,BEST20d,SOXL,52.0,31.47
62,BEST20d,SOXS,12.0,29.29
63,BEST20d,TMF,16.0,56.21
64,BEST20d,UPRO,2.0,70.28
65,BEST20d,VGIT,1.0,59.8
66,BEST20d,VGLT,2.0,60.55
67,BEST30d,ENPH,1.0,109.11
68,BEST30d,NVDA,12.0,109.02
69,BEST30d,SFM,1.0,96.18
70,BEST30d,SOXL,52.0,31.47
71,BEST30d,SOXS,12.0,29.29
72,BEST30d,TMF,16.0,56.21
73,BEST30d,UPRO,2.0,70.28
74,BEST30d,VGIT,1.0,59.8
75,BEST30d,VGLT,2.0,60.55
76,BEST3d,ENPH,5.0,109.11
77,BEST3d,SFM,6.0,96.18
78,BEST3d,SPXU,38.0,30.67
79,BEST3d,TMF,19.0,56.21
