,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.45
1,2gsoa230916,BX,10.0,173.85
2,2gsoa230916,CSCO,10.0,59.08
3,2gsoa230916,GOOGL,10.0,189.23
4,2gsoa230916,MA,10.0,521.22
5,2gsoa230916,MCD,10.0,292.59
6,2gsoa230916,NVDA,10.0,138.26
7,2gsoa230916,TECL,10.0,90.03
8,2gsoa230916,TQQQ,10.0,78.6
9,2gsoa230916,UPRO,10.0,87.91
10,2gsoa230916,V,10.0,314.38
11,73g3c230916,SHV,50.0,110.12
12,73g3c230916,SPLV,50.0,69.71
13,7etqswd230105,AR,6.0,35.56
14,7etqswd230105,DAC,24.5,82.86
15,7etqswd230105,EQT,19.5,47.32
16,7etqswd230105,SSO,20.0,92.02
17,7etqswd230105,UPRO,30.0,87.91
18,B69EU230125,AEHR,52.8,16.64
19,B69EU230125,AR,27.6,35.56
20,B69EU230125,OXY,19.6,49.84
21,B69Mtn230125,UPRO,100.0,87.91
22,B69QQQPSQ,QQQ,100.0,510.22
23,B69StocksEU,AEHR,52.8,16.64
24,B69StocksEU,AR,27.6,35.56
25,B69StocksEU,OXY,19.6,49.84
26,B69ib230914,AEHR,30.0,16.64
27,B69ib230914,TSLA,20.0,378.9
28,B69ib230914,TSLL,20.5,24.14
29,B69ib230914,TSLS,29.5,8.53
30,B69ss2231208,TARK,50.0,43.77
31,B69ss2231208,YINN,50.0,26.48
32,B69ttt231028,TARK,100.0,43.77
33,B69ty231120,TARK,100.0,43.77
34,BEST0d,AEHR,7.0,16.64
35,BEST0d,AR,3.0,35.56
36,BEST0d,BIL,12.0,91.45
37,BEST0d,BTAL,2.0,18.45
38,BEST0d,DGRO,2.0,61.12
39,BEST0d,OXY,2.0,49.84
40,BEST0d,SCHD,2.0,27.26
41,BEST0d,SOXL,12.0,27.76
42,BEST0d,SQQQ,6.0,31.33
43,BEST0d,SVXY,13.0,49.49
44,BEST0d,TECL,3.0,90.03
45,BEST0d,UDOW,1.0,93.55
46,BEST0d,UPRO,12.0,87.91
47,BEST0d,UUP,19.0,29.66
48,BEST0d,VIXM,2.0,14.64
49,BEST10d,ADSK,1.0,293.46
50,BEST10d,AEHR,7.0,16.64
51,BEST10d,AR,3.0,35.56
52,BEST10d,COHU,1.0,26.4
53,BEST10d,HIBS,6.0,18.98
54,BEST10d,MSFT,1.0,418.68
55,BEST10d,OXY,2.0,49.84
56,BEST10d,QQQ,2.0,510.22
57,BEST10d,SOXL,12.0,27.76
58,BEST10d,SOXS,12.0,22.06
59,BEST10d,SQQQ,13.0,31.33
60,BEST10d,TSLS,6.0,8.53
61,BEST10d,UPRO,25.0,87.91
62,BEST10d,USDU,1.0,27.82
63,BEST10d,UUP,1.0,29.66
64,BEST20d,AEHR,7.0,16.64
65,BEST20d,AR,3.0,35.56
66,BEST20d,BIL,12.0,91.45
67,BEST20d,BTAL,2.0,18.45
68,BEST20d,DGRO,2.0,61.12
69,BEST20d,OXY,2.0,49.84
70,BEST20d,SCHD,2.0,27.26
71,BEST20d,SOXL,12.0,27.76
72,BEST20d,SVXY,26.0,49.49
73,BEST20d,TECL,3.0,90.03
74,BEST20d,TSLS,12.0,8.53
75,BEST20d,UDOW,1.0,93.55
76,BEST20d,UUP,12.0,29.66
77,BEST20d,VIXM,2.0,14.64
78,BEST30d,BTAL,19.0,18.45
