,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,COST,10.0,879.35
2,2gsoa230916,CSCO,10.0,50.68
3,2gsoa230916,CURE,10.0,137.68
4,2gsoa230916,LLY,10.0,949.9
5,2gsoa230916,LMT,10.0,555.34
6,2gsoa230916,LOW,10.0,250.3
7,2gsoa230916,MCD,10.0,288.8
8,2gsoa230916,SBUX,10.0,93.94
9,2gsoa230916,UDOW,10.0,89.2
10,2gsoa230916,UNH,10.0,583.28
11,73g3c230916,QQQ,50.0,478.88
12,73g3c230916,SHV,50.0,110.49
13,7etqswd230105,AMD,19.5,153.63
14,7etqswd230105,NVDA,24.5,128.43
15,7etqswd230105,SSO,20.0,86.53
16,7etqswd230105,TMF,30.0,58.92
17,7etqswd230105,TQQQ,6.0,70.06
18,B69EU230125,ENPH,32.0,122.6
19,B69EU230125,MSTR,68.0,149.45
20,B69Mtn230125,TMF,100.0,58.92
21,B69QQQPSQ,QQQ,100.0,478.88
22,B69StocksEU,AVGO,19.6,165.1
23,B69StocksEU,ENPH,30.0,122.6
24,B69StocksEU,NVDA,50.4,128.43
25,B69ib230914,ENPH,20.0,122.6
26,B69ib230914,TSLA,30.0,220.13
27,B69ib230914,TSLL,50.0,10.24
28,B69ss2231208,FNGU,50.0,401.33
29,B69ss2231208,SOXL,50.0,39.72
30,B69ttt231028,FNGU,100.0,401.33
31,B69ty231120,FNGU,100.0,401.33
32,BEST0d,BIL,12.0,91.74
33,BEST0d,ENPH,4.0,122.6
34,BEST0d,MSTR,9.0,149.45
35,BEST0d,SPYU,12.0,44.16
36,BEST0d,TMF,50.0,58.92
37,BEST0d,TQQQ,12.0,70.06
38,BEST10d,BSV,6.0,78.3
39,BEST10d,BTAL,3.0,19.72
40,BEST10d,DBC,3.0,22.26
41,BEST10d,FNGU,6.0,401.33
42,BEST10d,SOXL,22.0,39.72
43,BEST10d,TECL,16.0,86.81
44,BEST10d,TQQQ,31.0,70.06
45,BEST10d,UVXY,12.0,23.09
46,BEST20d,AMD,1.0,153.63
47,BEST20d,ENPH,4.0,122.6
48,BEST20d,MSTR,8.0,149.45
49,BEST20d,NVDA,1.0,128.43
50,BEST20d,SVXY,12.0,52.86
51,BEST20d,TMF,70.0,58.92
52,BEST20d,VGIT,1.0,60.17
53,BEST20d,VGLT,2.0,61.54
54,BEST30d,AMD,1.0,153.63
55,BEST30d,ENPH,4.0,122.6
56,BEST30d,MSTR,8.0,149.45
57,BEST30d,NVDA,1.0,128.43
58,BEST30d,SVXY,12.0,52.86
59,BEST30d,TMF,70.0,58.92
60,BEST30d,VGIT,1.0,60.17
61,BEST30d,VGLT,2.0,61.54
62,BEST3d,NVDA,12.0,128.43
63,BEST3d,SOXL,12.0,39.72
64,BEST3d,SPYU,12.0,44.16
65,BEST3d,UVXY,62.0,23.09
66,BEST5d,CONL,12.0,36.91
67,BEST5d,FNGU,6.0,401.33
68,BEST5d,NVDA,12.0,128.43
69,BEST5d,SOXL,6.0,39.72
70,BEST5d,UVXY,62.0,23.09
71,BEST60d,AMD,1.0,153.63
72,BEST60d,ENPH,4.0,122.6
73,BEST60d,FNGU,13.0,401.33
74,BEST60d,MSTR,9.0,149.45
75,BEST60d,NVDA,1.0,128.43
76,BEST60d,TECL,8.0,86.81
77,BEST60d,TMF,57.0,58.92
78,BEST60d,TQQQ,2.0,70.06
79,BEST60d,UPRO,2.0,81.38
80,BEST60d,VGIT,1.0,60.17
81,BEST60d,VGLT,2.0,61.54
82,BESToB,BSV,6.0,78.3
83,BESToB,BTAL,3.0,19.72
84,BESToB,DBC,3.0,22.26
85,BESToB,FNGU,6.0,401.33
86,BESToB,SOXL,22.0,39.72
87,BESToB,TECL,16.0,86.81
88,BESToB,TQQQ,31.0,70.06
89,BESToB,UVXY,12.0,23.09
90,BESTr0,BIL,7.0,91.74
91,BESTr0,ENPH,4.0,122.6
92,BESTr0,MSTR,10.0,149.45
93,BESTr0,SPYU,20.0,44.16
94,BESTr0,TMF,48.0,58.92
95,BESTr0,TQQQ,11.0,70.06
96,BESTr10,BSV,6.0,78.3
97,BESTr10,BTAL,3.0,19.72
98,BESTr10,DBC,3.0,22.26
99,BESTr10,FNGU,7.0,401.33
100,BESTr10,SOXL,22.0,39.72
101,BESTr10,TECL,14.0,86.81
102,BESTr10,TQQQ,28.0,70.06
103,BESTr10,UVXY,18.0,23.09
