,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,182.27
2,2gsoa230916,COST,10.0,927.07
3,2gsoa230916,CSCO,10.0,57.98
4,2gsoa230916,LOW,10.0,271.93
5,2gsoa230916,MA,10.0,519.89
6,2gsoa230916,NVDA,10.0,147.74
7,2gsoa230916,SBUX,10.0,99.69
8,2gsoa230916,UDOW,10.0,104.74
9,2gsoa230916,UPRO,10.0,94.07
10,2gsoa230916,V,10.0,309.2
11,73g3c230916,QQQ,50.0,510.5
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,AR,6.0,30.36
14,7etqswd230105,EQT,19.5,42.68
15,7etqswd230105,PAYC,24.5,225.59
16,7etqswd230105,SOXL,30.0,30.04
17,7etqswd230105,SSO,20.0,95.97
18,B69EU230125,ALGN,19.6,217.7
19,B69EU230125,MSTR,30.0,329.72
20,B69EU230125,TEAM,50.4,254.67
21,B69Mtn230125,SOXL,100.0,30.04
22,B69QQQPSQ,QQQ,100.0,510.5
23,B69StocksEU,ALGN,19.6,217.7
24,B69StocksEU,MSTR,30.0,329.72
25,B69StocksEU,TEAM,50.4,254.67
26,B69ib230914,ENPH,20.0,61.57
27,B69ib230914,TSLA,30.0,318.15
28,B69ib230914,TSLL,50.0,18.45
29,B69ss2231208,PSQ,100.0,37.97
30,B69ttt231028,SARK,100.0,18.5
31,B69ty231120,PSQ,100.0,37.97
32,BEST0d,ALGN,2.0,217.7
33,BEST0d,AMZU,6.0,41.17
34,BEST0d,BITX,12.0,51.92
35,BEST0d,BSV,12.0,77.36
36,BEST0d,MSTR,10.0,329.72
37,BEST0d,SOXL,25.0,30.04
38,BEST0d,SQQQ,12.0,32.37
39,BEST0d,TEAM,6.0,254.67
40,BEST0d,USDU,6.0,28.04
41,BEST0d,UUP,6.0,30.0
42,BEST10d,BITX,12.0,51.92
43,BEST10d,BSV,25.0,77.36
44,BEST10d,DIG,7.0,43.94
45,BEST10d,PSQ,9.0,37.97
46,BEST10d,SH,2.0,42.2
47,BEST10d,SQQQ,16.0,32.37
48,BEST10d,TQQQ,3.0,80.91
49,BEST10d,UGL,14.0,90.41
50,BEST10d,USDU,6.0,28.04
51,BEST10d,UUP,6.0,30.0
52,BEST20d,BITX,12.0,51.92
53,BEST20d,BSV,25.0,77.36
54,BEST20d,DIG,7.0,43.94
55,BEST20d,PSQ,9.0,37.97
56,BEST20d,SH,2.0,42.2
57,BEST20d,SQQQ,16.0,32.37
58,BEST20d,TQQQ,3.0,80.91
59,BEST20d,UGL,14.0,90.41
60,BEST20d,USDU,6.0,28.04
61,BEST20d,UUP,6.0,30.0
62,BEST30d,BITX,12.0,51.92
63,BEST30d,BSV,25.0,77.36
64,BEST30d,DIG,3.0,43.94
65,BEST30d,PSQ,5.0,37.97
66,BEST30d,SARK,12.0,18.5
67,BEST30d,SH,2.0,42.2
68,BEST30d,SQQQ,16.0,32.37
69,BEST30d,TQQQ,3.0,80.91
70,BEST30d,UGL,8.0,90.41
71,BEST30d,USDU,6.0,28.04
72,BEST30d,UUP,6.0,30.0
73,BEST3d,AMZU,6.0,41.17
74,BEST3d,BITO,38.0,23.97
75,BEST3d,EDZ,12.0,8.78
76,BEST3d,GBTC,12.0,70.68
77,BEST3d,MSTR,6.0,329.72
78,BEST3d,SOXL,12.0,30.04
79,BEST3d,UGL,6.0,90.41
80,BEST3d,UUP,6.0,30.0
81,BEST5d,BITX,12.0,51.92
82,BEST5d,BSV,25.0,77.36
83,BEST5d,DIG,3.0,43.94
84,BEST5d,PSQ,5.0,37.97
85,BEST5d,SARK,12.0,18.5
86,BEST5d,SH,2.0,42.2
87,BEST5d,SQQQ,16.0,32.37
88,BEST5d,TQQQ,3.0,80.91
89,BEST5d,UGL,8.0,90.41
90,BEST5d,USDU,6.0,28.04
91,BEST5d,UUP,6.0,30.0
92,BEST60d,BITX,12.0,51.92
93,BEST60d,BSV,25.0,77.36
94,BEST60d,DIG,3.0,43.94
95,BEST60d,PSQ,5.0,37.97
96,BEST60d,SH,2.0,42.2
97,BEST60d,SQQQ,16.0,32.37
98,BEST60d,SVXY,12.0,52.78
99,BEST60d,TQQQ,3.0,80.91
100,BEST60d,UGL,8.0,90.41
101,BEST60d,USDU,6.0,28.04
102,BEST60d,UUP,6.0,30.0
103,BESToB,ALGN,2.0,217.7
104,BESToB,AMZU,6.0,41.17
105,BESToB,BITX,12.0,51.92
106,BESToB,BSV,12.0,77.36
107,BESToB,MSTR,10.0,329.72
108,BESToB,SOXL,25.0,30.04
109,BESToB,SQQQ,12.0,32.37
110,BESToB,TEAM,6.0,254.67
111,BESToB,USDU,6.0,28.04
112,BESToB,UUP,6.0,30.0
113,BESTr0,ALGN,4.0,217.7
114,BESTr0,AMZU,6.0,41.17
115,BESTr0,BITX,10.0,51.92
